09;06;2024;21;10
1692309;47981;2,84
1;VE 1000 - KRANJ;0;VE 1000 - KRANJ;208417;10689;5,13
1;VE 1000 - KRANJ;1;VO 1001 - JESENICE;26021;671;2,58
1;VE 1000 - KRANJ;2;VO 1002 - RADOVLJICA 1;13436;4035;30,03
1;VE 1000 - KRANJ;3;VO 1003 - RADOVLJICA 2;15905;4393;27,62
1;VE 1000 - KRANJ;4;VO 1004 - KRANJ 1;20293;0;0,00
1;VE 1000 - KRANJ;5;VO 1005 - KRANJ 2;20348;0;0,00
1;VE 1000 - KRANJ;6;VO 1006 - KRANJ 3;24413;138;0,57
1;VE 1000 - KRANJ;7;VO 1007 - TRŽIČ;12413;73;0,59
1;VE 1000 - KRANJ;8;VO 1008 - ŠKOFJA LOKA 1;18692;522;2,79
1;VE 1000 - KRANJ;9;VO 1009 - ŠKOFJA LOKA 2;15445;476;3,08
1;VE 1000 - KRANJ;10;VO 1010 - KAMNIK;28112;0;0,00
1;VE 1000 - KRANJ;11;VO 1011 - IDRIJA;13339;381;2,86
2;VE 2000 - POSTOJNA;0;VE 2000 - POSTOJNA;208771;2288;1,10
2;VE 2000 - POSTOJNA;1;VO 2001 - TOLMIN;15840;268;1,69
2;VE 2000 - POSTOJNA;2;VO 2002 - PIRAN;14534;304;2,09
2;VE 2000 - POSTOJNA;3;VO 2003 - IZOLA;12488;0;0,00
2;VE 2000 - POSTOJNA;4;VO 2004 - KOPER 1;18307;232;1,27
2;VE 2000 - POSTOJNA;5;VO 2005 - KOPER 2;25276;214;0,85
2;VE 2000 - POSTOJNA;6;VO 2006 - SEŽANA;22154;249;1,12
2;VE 2000 - POSTOJNA;7;VO 2007 - ILIRSKA BISTRICA;12667;11;0,09
2;VE 2000 - POSTOJNA;8;VO 2008 - POSTOJNA;18060;422;2,34
2;VE 2000 - POSTOJNA;9;VO 2009 - NOVA GORICA 1;24955;0;0,00
2;VE 2000 - POSTOJNA;10;VO 2010 - NOVA GORICA 2;23840;78;0,33
2;VE 2000 - POSTOJNA;11;VO 2011 - AJDOVŠČINA;20650;510;2,47
3;VE 3000 - LJUBLJANA CENTER;0;VE 3000 - LJUBLJANA CENTER;220372;8289;3,76
3;VE 3000 - LJUBLJANA CENTER;1;VO 3001 - LOGATEC;25136;866;3,45
3;VE 3000 - LJUBLJANA CENTER;2;VO 3002 - VRHNIKA;20198;261;1,29
3;VE 3000 - LJUBLJANA CENTER;3;VO 3003 - LJUBLJANA VIČ-RUDNIK 1;25865;0;0,00
3;VE 3000 - LJUBLJANA CENTER;4;VO 3004 - LJUBLJANA VIČ-RUDNIK 2;16967;1969;11,60
3;VE 3000 - LJUBLJANA CENTER;5;VO 3005 - LJUBLJANA VIČ-RUDNIK 3;16525;174;1,05
3;VE 3000 - LJUBLJANA CENTER;6;VO 3006 - LJUBLJANA VIČ-RUDNIK 4;22010;356;1,62
3;VE 3000 - LJUBLJANA CENTER;7;VO 3007 - LJUBLJANA CENTER;22109;2040;9,23
3;VE 3000 - LJUBLJANA CENTER;8;VO 3008 - LJUBLJANA ŠIŠKA 1;13932;0;0,00
3;VE 3000 - LJUBLJANA CENTER;9;VO 3009 - LJUBLJANA ŠIŠKA 2;18041;2498;13,85
3;VE 3000 - LJUBLJANA CENTER;10;VO 3010 - LJUBLJANA ŠIŠKA 3;16760;0;0,00
3;VE 3000 - LJUBLJANA CENTER;11;VO 3011 - LJUBLJANA ŠIŠKA 4;22829;125;0,55
4;VE 4000 - LJUBLJANA BEŽIGRAD;0;VE 4000 - LJUBLJANA BEŽIGRAD;208925;8488;4,06
4;VE 4000 - LJUBLJANA BEŽIGRAD;1;VO 4001 - KOČEVJE;14116;526;3,73
4;VE 4000 - LJUBLJANA BEŽIGRAD;2;VO 4002 - RIBNICA-DOBREPOLJE;14571;0;0,00
4;VE 4000 - LJUBLJANA BEŽIGRAD;3;VO 4003 - GROSUPLJE;16111;196;1,22
4;VE 4000 - LJUBLJANA BEŽIGRAD;4;VO 4004 - IVANČNA GORICA;13321;75;0,56
4;VE 4000 - LJUBLJANA BEŽIGRAD;5;VO 4005 - LJUBLJANA MOSTE-POLJE 1;23310;3135;13,45
4;VE 4000 - LJUBLJANA BEŽIGRAD;6;VO 4006 - LJUBLJANA MOSTE-POLJE 2;15076;1729;11,47
4;VE 4000 - LJUBLJANA BEŽIGRAD;7;VO 4007 - LJUBLJANA MOSTE-POLJE 3;19972;131;0,66
4;VE 4000 - LJUBLJANA BEŽIGRAD;8;VO 4008 - LJUBLJANA BEŽIGRAD 1;23338;0;0,00
4;VE 4000 - LJUBLJANA BEŽIGRAD;9;VO 4009 - LJUBLJANA BEŽIGRAD 2;21402;2303;10,76
4;VE 4000 - LJUBLJANA BEŽIGRAD;10;VO 4010 - DOMŽALE 1;24758;319;1,29
4;VE 4000 - LJUBLJANA BEŽIGRAD;11;VO 4011 - DOMŽALE 2;22950;74;0,32
5;VE 5000 - CELJE;0;VE 5000 - CELJE;210757;2700;1,28
5;VE 5000 - CELJE;1;VO 5001 - ŠENTJUR;17069;607;3,56
5;VE 5000 - CELJE;2;VO 5002 - CELJE 1;29392;226;0,77
5;VE 5000 - CELJE;3;VO 5003 - CELJE 2;21355;0;0,00
5;VE 5000 - CELJE;4;VO 5004 - ŽALEC 1;18157;307;1,69
5;VE 5000 - CELJE;5;VO 5005 - ŽALEC 2;18756;382;2,04
5;VE 5000 - CELJE;6;VO 5006 - MOZIRJE;13633;0;0,00
5;VE 5000 - CELJE;7;VO 5007 - VELENJE 1;16080;231;1,44
5;VE 5000 - CELJE;8;VO 5008 - VELENJE 2;17258;0;0,00
5;VE 5000 - CELJE;9;VO 5009 - SLOVENJ GRADEC;17985;253;1,41
5;VE 5000 - CELJE;10;VO 5010 - RAVNE NA KOROŠKEM;20634;0;0,00
5;VE 5000 - CELJE;11;VO 5011 - RADLJE;20438;694;3,40
6;VE 6000 - NOVO MESTO;0;VE 6000 - NOVO MESTO;217776;6251;2,87
6;VE 6000 - NOVO MESTO;1;VO 6001 - ČRNOMELJ;22707;979;4,31
6;VE 6000 - NOVO MESTO;2;VO 6002 - NOVO MESTO 1;24416;199;0,82
6;VE 6000 - NOVO MESTO;3;VO 6003 - NOVO MESTO 2;25817;252;0,98
6;VE 6000 - NOVO MESTO;4;VO 6004 - TREBNJE;17056;1259;7,38
6;VE 6000 - NOVO MESTO;5;VO 6005 - BREŽICE;21204;955;4,50
6;VE 6000 - NOVO MESTO;6;VO 6006 - KRŠKO;23220;1773;7,64
6;VE 6000 - NOVO MESTO;7;VO 6007 - SEVNICA;17063;409;2,40
6;VE 6000 - NOVO MESTO;8;VO 6008 - LAŠKO;14637;256;1,75
6;VE 6000 - NOVO MESTO;9;VO 6009 - LITIJA;17188;68;0,40
6;VE 6000 - NOVO MESTO;10;VO 6010 - HRASTNIK-TRBOVLJE;20863;101;0,48
6;VE 6000 - NOVO MESTO;11;VO 6011 - ZAGORJE;13605;0;0,00
7;VE 7000 - MARIBOR;0;VE 7000 - MARIBOR;207108;2777;1,34
7;VE 7000 - MARIBOR;1;VO 7001 - ŠMARJE PRI JELŠAH;27795;109;0,39
7;VE 7000 - MARIBOR;2;VO 7002 - SLOVENSKA BISTRICA;25232;1604;6,36
7;VE 7000 - MARIBOR;3;VO 7003 - SLOVENSKE KONJICE;19024;406;2,13
7;VE 7000 - MARIBOR;4;VO 7004 - RUŠE;12568;174;1,38
7;VE 7000 - MARIBOR;5;VO 7005 - MARIBOR 1;23567;386;1,64
7;VE 7000 - MARIBOR;6;VO 7006 - MARIBOR 2;21107;98;0,46
7;VE 7000 - MARIBOR;7;VO 7007 - MARIBOR 3;17347;0;0,00
7;VE 7000 - MARIBOR;8;VO 7008 - MARIBOR 4;13999;0;0,00
7;VE 7000 - MARIBOR;9;VO 7009 - MARIBOR 5;16937;0;0,00
7;VE 7000 - MARIBOR;10;VO 7010 - MARIBOR 6;15884;0;0,00
7;VE 7000 - MARIBOR;11;VO 7011 - MARIBOR 7;13648;0;0,00
8;VE 8000 - PTUJ;0;VE 8000 - PTUJ;210180;5148;2,45
8;VE 8000 - PTUJ;1;VO 8001 - LENDAVA;21215;477;2,25
8;VE 8000 - PTUJ;2;VO 8002 - ORMOŽ;14146;898;6,35
8;VE 8000 - PTUJ;3;VO 8003 - LJUTOMER;15142;443;2,93
8;VE 8000 - PTUJ;4;VO 8004 - MURSKA SOBOTA 1;24401;677;2,77
8;VE 8000 - PTUJ;5;VO 8005 - MURSKA SOBOTA 2;24915;529;2,12
8;VE 8000 - PTUJ;6;VO 8006 - GORNJA RADGONA;17804;944;5,30
8;VE 8000 - PTUJ;7;VO 8007 - LENART;16521;842;5,10
8;VE 8000 - PTUJ;8;VO 8008 - PESNICA;18047;156;0,86
8;VE 8000 - PTUJ;9;VO 8009 - PTUJ 1;21328;0;0,00
8;VE 8000 - PTUJ;10;VO 8010 - PTUJ 2;17063;182;1,07
8;VE 8000 - PTUJ;11;VO 8011 - PTUJ 3;19598;0;0,00
