09;06;2024;23;20
1692324;269206;15,91
1;VE 1000 - KRANJ;0;VE 1000 - KRANJ;208421;43055;20,66
1;VE 1000 - KRANJ;1;VO 1001 - JESENICE;26024;6167;23,70
1;VE 1000 - KRANJ;2;VO 1002 - RADOVLJICA 1;13436;4876;36,29
1;VE 1000 - KRANJ;3;VO 1003 - RADOVLJICA 2;15905;4393;27,62
1;VE 1000 - KRANJ;4;VO 1004 - KRANJ 1;20293;3809;18,77
1;VE 1000 - KRANJ;5;VO 1005 - KRANJ 2;20349;3786;18,61
1;VE 1000 - KRANJ;6;VO 1006 - KRANJ 3;24413;138;0,57
1;VE 1000 - KRANJ;7;VO 1007 - TRŽIČ;12413;1876;15,11
1;VE 1000 - KRANJ;8;VO 1008 - ŠKOFJA LOKA 1;18692;5855;31,32
1;VE 1000 - KRANJ;9;VO 1009 - ŠKOFJA LOKA 2;15445;5099;33,01
1;VE 1000 - KRANJ;10;VO 1010 - KAMNIK;28112;4226;15,03
1;VE 1000 - KRANJ;11;VO 1011 - IDRIJA;13339;2830;21,22
2;VE 2000 - POSTOJNA;0;VE 2000 - POSTOJNA;208773;24154;11,57
2;VE 2000 - POSTOJNA;1;VO 2001 - TOLMIN;15840;1770;11,17
2;VE 2000 - POSTOJNA;2;VO 2002 - PIRAN;14535;4897;33,69
2;VE 2000 - POSTOJNA;3;VO 2003 - IZOLA;12489;1161;9,30
2;VE 2000 - POSTOJNA;4;VO 2004 - KOPER 1;18307;3129;17,09
2;VE 2000 - POSTOJNA;5;VO 2005 - KOPER 2;25276;1666;6,59
2;VE 2000 - POSTOJNA;6;VO 2006 - SEŽANA;22154;1112;5,02
2;VE 2000 - POSTOJNA;7;VO 2007 - ILIRSKA BISTRICA;12667;11;0,09
2;VE 2000 - POSTOJNA;8;VO 2008 - POSTOJNA;18060;4697;26,01
2;VE 2000 - POSTOJNA;9;VO 2009 - NOVA GORICA 1;24955;1427;5,72
2;VE 2000 - POSTOJNA;10;VO 2010 - NOVA GORICA 2;23840;78;0,33
2;VE 2000 - POSTOJNA;11;VO 2011 - AJDOVŠČINA;20650;4206;20,37
3;VE 3000 - LJUBLJANA CENTER;0;VE 3000 - LJUBLJANA CENTER;220373;35906;16,29
3;VE 3000 - LJUBLJANA CENTER;1;VO 3001 - LOGATEC;25136;5106;20,31
3;VE 3000 - LJUBLJANA CENTER;2;VO 3002 - VRHNIKA;20200;5364;26,55
3;VE 3000 - LJUBLJANA CENTER;3;VO 3003 - LJUBLJANA VIČ-RUDNIK 1;25865;104;0,40
3;VE 3000 - LJUBLJANA CENTER;4;VO 3004 - LJUBLJANA VIČ-RUDNIK 2;16967;3545;20,89
3;VE 3000 - LJUBLJANA CENTER;5;VO 3005 - LJUBLJANA VIČ-RUDNIK 3;16525;1987;12,02
3;VE 3000 - LJUBLJANA CENTER;6;VO 3006 - LJUBLJANA VIČ-RUDNIK 4;22010;3861;17,54
3;VE 3000 - LJUBLJANA CENTER;7;VO 3007 - LJUBLJANA CENTER;22109;2977;13,47
3;VE 3000 - LJUBLJANA CENTER;8;VO 3008 - LJUBLJANA ŠIŠKA 1;13932;3094;22,21
3;VE 3000 - LJUBLJANA CENTER;9;VO 3009 - LJUBLJANA ŠIŠKA 2;18040;4172;23,13
3;VE 3000 - LJUBLJANA CENTER;10;VO 3010 - LJUBLJANA ŠIŠKA 3;16760;3078;18,37
3;VE 3000 - LJUBLJANA CENTER;11;VO 3011 - LJUBLJANA ŠIŠKA 4;22829;2618;11,47
4;VE 4000 - LJUBLJANA BEŽIGRAD;0;VE 4000 - LJUBLJANA BEŽIGRAD;208925;39118;18,72
4;VE 4000 - LJUBLJANA BEŽIGRAD;1;VO 4001 - KOČEVJE;14116;3291;23,31
4;VE 4000 - LJUBLJANA BEŽIGRAD;2;VO 4002 - RIBNICA-DOBREPOLJE;14571;1582;10,86
4;VE 4000 - LJUBLJANA BEŽIGRAD;3;VO 4003 - GROSUPLJE;16111;2687;16,68
4;VE 4000 - LJUBLJANA BEŽIGRAD;4;VO 4004 - IVANČNA GORICA;13321;3866;29,02
4;VE 4000 - LJUBLJANA BEŽIGRAD;5;VO 4005 - LJUBLJANA MOSTE-POLJE 1;23310;4878;20,93
4;VE 4000 - LJUBLJANA BEŽIGRAD;6;VO 4006 - LJUBLJANA MOSTE-POLJE 2;15076;4170;27,66
4;VE 4000 - LJUBLJANA BEŽIGRAD;7;VO 4007 - LJUBLJANA MOSTE-POLJE 3;19972;4023;20,14
4;VE 4000 - LJUBLJANA BEŽIGRAD;8;VO 4008 - LJUBLJANA BEŽIGRAD 1;23338;2719;11,65
4;VE 4000 - LJUBLJANA BEŽIGRAD;9;VO 4009 - LJUBLJANA BEŽIGRAD 2;21402;4751;22,20
4;VE 4000 - LJUBLJANA BEŽIGRAD;10;VO 4010 - DOMŽALE 1;24758;3493;14,11
4;VE 4000 - LJUBLJANA BEŽIGRAD;11;VO 4011 - DOMŽALE 2;22950;3658;15,94
5;VE 5000 - CELJE;0;VE 5000 - CELJE;210757;24143;11,46
5;VE 5000 - CELJE;1;VO 5001 - ŠENTJUR;17069;2225;13,04
5;VE 5000 - CELJE;2;VO 5002 - CELJE 1;29392;3268;11,12
5;VE 5000 - CELJE;3;VO 5003 - CELJE 2;21355;2191;10,26
5;VE 5000 - CELJE;4;VO 5004 - ŽALEC 1;18157;2738;15,08
5;VE 5000 - CELJE;5;VO 5005 - ŽALEC 2;18756;2873;15,32
5;VE 5000 - CELJE;6;VO 5006 - MOZIRJE;13633;0;0,00
5;VE 5000 - CELJE;7;VO 5007 - VELENJE 1;16080;2556;15,90
5;VE 5000 - CELJE;8;VO 5008 - VELENJE 2;17258;1778;10,30
5;VE 5000 - CELJE;9;VO 5009 - SLOVENJ GRADEC;17985;2707;15,05
5;VE 5000 - CELJE;10;VO 5010 - RAVNE NA KOROŠKEM;20634;0;0,00
5;VE 5000 - CELJE;11;VO 5011 - RADLJE;20438;3807;18,63
6;VE 6000 - NOVO MESTO;0;VE 6000 - NOVO MESTO;217779;36959;16,97
6;VE 6000 - NOVO MESTO;1;VO 6001 - ČRNOMELJ;22707;4909;21,62
6;VE 6000 - NOVO MESTO;2;VO 6002 - NOVO MESTO 1;24416;2861;11,72
6;VE 6000 - NOVO MESTO;3;VO 6003 - NOVO MESTO 2;25817;2997;11,61
6;VE 6000 - NOVO MESTO;4;VO 6004 - TREBNJE;17056;7133;41,82
6;VE 6000 - NOVO MESTO;5;VO 6005 - BREŽICE;21207;4536;21,39
6;VE 6000 - NOVO MESTO;6;VO 6006 - KRŠKO;23220;8593;37,01
6;VE 6000 - NOVO MESTO;7;VO 6007 - SEVNICA;17063;2560;15,00
6;VE 6000 - NOVO MESTO;8;VO 6008 - LAŠKO;14637;3023;20,65
6;VE 6000 - NOVO MESTO;9;VO 6009 - LITIJA;17188;68;0,40
6;VE 6000 - NOVO MESTO;10;VO 6010 - HRASTNIK-TRBOVLJE;20863;101;0,48
6;VE 6000 - NOVO MESTO;11;VO 6011 - ZAGORJE;13605;178;1,31
7;VE 7000 - MARIBOR;0;VE 7000 - MARIBOR;207113;28140;13,59
7;VE 7000 - MARIBOR;1;VO 7001 - ŠMARJE PRI JELŠAH;27795;1372;4,94
7;VE 7000 - MARIBOR;2;VO 7002 - SLOVENSKA BISTRICA;25233;2914;11,55
7;VE 7000 - MARIBOR;3;VO 7003 - SLOVENSKE KONJICE;19025;2724;14,32
7;VE 7000 - MARIBOR;4;VO 7004 - RUŠE;12568;4105;32,66
7;VE 7000 - MARIBOR;5;VO 7005 - MARIBOR 1;23567;3700;15,70
7;VE 7000 - MARIBOR;6;VO 7006 - MARIBOR 2;21107;2292;10,86
7;VE 7000 - MARIBOR;7;VO 7007 - MARIBOR 3;17347;2754;15,88
7;VE 7000 - MARIBOR;8;VO 7008 - MARIBOR 4;13999;2022;14,44
7;VE 7000 - MARIBOR;9;VO 7009 - MARIBOR 5;16937;3675;21,70
7;VE 7000 - MARIBOR;10;VO 7010 - MARIBOR 6;15885;940;5,92
7;VE 7000 - MARIBOR;11;VO 7011 - MARIBOR 7;13650;1642;12,03
8;VE 8000 - PTUJ;0;VE 8000 - PTUJ;210180;35827;17,05
8;VE 8000 - PTUJ;1;VO 8001 - LENDAVA;21215;3434;16,19
8;VE 8000 - PTUJ;2;VO 8002 - ORMOŽ;14146;3744;26,47
8;VE 8000 - PTUJ;3;VO 8003 - LJUTOMER;15142;2384;15,74
8;VE 8000 - PTUJ;4;VO 8004 - MURSKA SOBOTA 1;24401;3782;15,50
8;VE 8000 - PTUJ;5;VO 8005 - MURSKA SOBOTA 2;24915;4982;20,00
8;VE 8000 - PTUJ;6;VO 8006 - GORNJA RADGONA;17804;6223;34,95
8;VE 8000 - PTUJ;7;VO 8007 - LENART;16521;5068;30,68
8;VE 8000 - PTUJ;8;VO 8008 - PESNICA;18047;2181;12,09
8;VE 8000 - PTUJ;9;VO 8009 - PTUJ 1;21328;0;0,00
8;VE 8000 - PTUJ;10;VO 8010 - PTUJ 2;17063;4029;23,61
8;VE 8000 - PTUJ;11;VO 8011 - PTUJ 3;19598;0;0,00
