10;06;2024;00;15
1692336;410399;24,25
1;VE 1000 - KRANJ;0;VE 1000 - KRANJ;208421;60474;29,02
1;VE 1000 - KRANJ;1;VO 1001 - JESENICE;26024;9090;34,93
1;VE 1000 - KRANJ;2;VO 1002 - RADOVLJICA 1;13436;5611;41,76
1;VE 1000 - KRANJ;3;VO 1003 - RADOVLJICA 2;15905;4475;28,14
1;VE 1000 - KRANJ;4;VO 1004 - KRANJ 1;20293;5316;26,20
1;VE 1000 - KRANJ;5;VO 1005 - KRANJ 2;20349;5638;27,71
1;VE 1000 - KRANJ;6;VO 1006 - KRANJ 3;24413;138;0,57
1;VE 1000 - KRANJ;7;VO 1007 - TRŽIČ;12413;3587;28,90
1;VE 1000 - KRANJ;8;VO 1008 - ŠKOFJA LOKA 1;18692;8992;48,11
1;VE 1000 - KRANJ;9;VO 1009 - ŠKOFJA LOKA 2;15445;6842;44,30
1;VE 1000 - KRANJ;10;VO 1010 - KAMNIK;28112;6812;24,23
1;VE 1000 - KRANJ;11;VO 1011 - IDRIJA;13339;3973;29,78
2;VE 2000 - POSTOJNA;0;VE 2000 - POSTOJNA;208773;33124;15,87
2;VE 2000 - POSTOJNA;1;VO 2001 - TOLMIN;15840;2632;16,62
2;VE 2000 - POSTOJNA;2;VO 2002 - PIRAN;14535;4897;33,69
2;VE 2000 - POSTOJNA;3;VO 2003 - IZOLA;12489;2134;17,09
2;VE 2000 - POSTOJNA;4;VO 2004 - KOPER 1;18307;5907;32,27
2;VE 2000 - POSTOJNA;5;VO 2005 - KOPER 2;25276;2029;8,03
2;VE 2000 - POSTOJNA;6;VO 2006 - SEŽANA;22154;2443;11,03
2;VE 2000 - POSTOJNA;7;VO 2007 - ILIRSKA BISTRICA;12667;11;0,09
2;VE 2000 - POSTOJNA;8;VO 2008 - POSTOJNA;18060;5871;32,51
2;VE 2000 - POSTOJNA;9;VO 2009 - NOVA GORICA 1;24955;1427;5,72
2;VE 2000 - POSTOJNA;10;VO 2010 - NOVA GORICA 2;23840;78;0,33
2;VE 2000 - POSTOJNA;11;VO 2011 - AJDOVŠČINA;20650;5695;27,58
3;VE 3000 - LJUBLJANA CENTER;0;VE 3000 - LJUBLJANA CENTER;220385;55335;25,11
3;VE 3000 - LJUBLJANA CENTER;1;VO 3001 - LOGATEC;25136;9120;36,28
3;VE 3000 - LJUBLJANA CENTER;2;VO 3002 - VRHNIKA;20204;7119;35,24
3;VE 3000 - LJUBLJANA CENTER;3;VO 3003 - LJUBLJANA VIČ-RUDNIK 1;25865;284;1,10
3;VE 3000 - LJUBLJANA CENTER;4;VO 3004 - LJUBLJANA VIČ-RUDNIK 2;16967;4550;26,82
3;VE 3000 - LJUBLJANA CENTER;5;VO 3005 - LJUBLJANA VIČ-RUDNIK 3;16525;4301;26,03
3;VE 3000 - LJUBLJANA CENTER;6;VO 3006 - LJUBLJANA VIČ-RUDNIK 4;22010;6559;29,80
3;VE 3000 - LJUBLJANA CENTER;7;VO 3007 - LJUBLJANA CENTER;22110;3709;16,78
3;VE 3000 - LJUBLJANA CENTER;8;VO 3008 - LJUBLJANA ŠIŠKA 1;13932;4800;34,45
3;VE 3000 - LJUBLJANA CENTER;9;VO 3009 - LJUBLJANA ŠIŠKA 2;18040;5337;29,58
3;VE 3000 - LJUBLJANA CENTER;10;VO 3010 - LJUBLJANA ŠIŠKA 3;16767;5093;30,38
3;VE 3000 - LJUBLJANA CENTER;11;VO 3011 - LJUBLJANA ŠIŠKA 4;22829;4463;19,55
4;VE 4000 - LJUBLJANA BEŽIGRAD;0;VE 4000 - LJUBLJANA BEŽIGRAD;208925;60185;28,81
4;VE 4000 - LJUBLJANA BEŽIGRAD;1;VO 4001 - KOČEVJE;14116;5119;36,26
4;VE 4000 - LJUBLJANA BEŽIGRAD;2;VO 4002 - RIBNICA-DOBREPOLJE;14571;3861;26,50
4;VE 4000 - LJUBLJANA BEŽIGRAD;3;VO 4003 - GROSUPLJE;16111;4787;29,71
4;VE 4000 - LJUBLJANA BEŽIGRAD;4;VO 4004 - IVANČNA GORICA;13321;5642;42,35
4;VE 4000 - LJUBLJANA BEŽIGRAD;5;VO 4005 - LJUBLJANA MOSTE-POLJE 1;23310;5477;23,50
4;VE 4000 - LJUBLJANA BEŽIGRAD;6;VO 4006 - LJUBLJANA MOSTE-POLJE 2;15076;5436;36,06
4;VE 4000 - LJUBLJANA BEŽIGRAD;7;VO 4007 - LJUBLJANA MOSTE-POLJE 3;19972;6482;32,46
4;VE 4000 - LJUBLJANA BEŽIGRAD;8;VO 4008 - LJUBLJANA BEŽIGRAD 1;23338;5216;22,35
4;VE 4000 - LJUBLJANA BEŽIGRAD;9;VO 4009 - LJUBLJANA BEŽIGRAD 2;21402;5877;27,46
4;VE 4000 - LJUBLJANA BEŽIGRAD;10;VO 4010 - DOMŽALE 1;24758;6757;27,29
4;VE 4000 - LJUBLJANA BEŽIGRAD;11;VO 4011 - DOMŽALE 2;22950;5531;24,10
5;VE 5000 - CELJE;0;VE 5000 - CELJE;210757;39177;18,59
5;VE 5000 - CELJE;1;VO 5001 - ŠENTJUR;17069;3164;18,54
5;VE 5000 - CELJE;2;VO 5002 - CELJE 1;29392;6412;21,82
5;VE 5000 - CELJE;3;VO 5003 - CELJE 2;21355;3570;16,72
5;VE 5000 - CELJE;4;VO 5004 - ŽALEC 1;18157;3965;21,84
5;VE 5000 - CELJE;5;VO 5005 - ŽALEC 2;18756;4456;23,76
5;VE 5000 - CELJE;6;VO 5006 - MOZIRJE;13633;0;0,00
5;VE 5000 - CELJE;7;VO 5007 - VELENJE 1;16080;4080;25,37
5;VE 5000 - CELJE;8;VO 5008 - VELENJE 2;17258;3340;19,35
5;VE 5000 - CELJE;9;VO 5009 - SLOVENJ GRADEC;17985;4791;26,64
5;VE 5000 - CELJE;10;VO 5010 - RAVNE NA KOROŠKEM;20634;0;0,00
5;VE 5000 - CELJE;11;VO 5011 - RADLJE;20438;5399;26,42
6;VE 6000 - NOVO MESTO;0;VE 6000 - NOVO MESTO;217779;58554;26,89
6;VE 6000 - NOVO MESTO;1;VO 6001 - ČRNOMELJ;22707;7668;33,77
6;VE 6000 - NOVO MESTO;2;VO 6002 - NOVO MESTO 1;24416;4386;17,96
6;VE 6000 - NOVO MESTO;3;VO 6003 - NOVO MESTO 2;25817;4718;18,27
6;VE 6000 - NOVO MESTO;4;VO 6004 - TREBNJE;17056;7133;41,82
6;VE 6000 - NOVO MESTO;5;VO 6005 - BREŽICE;21207;7141;33,67
6;VE 6000 - NOVO MESTO;6;VO 6006 - KRŠKO;23220;9004;38,78
6;VE 6000 - NOVO MESTO;7;VO 6007 - SEVNICA;17063;3878;22,73
6;VE 6000 - NOVO MESTO;8;VO 6008 - LAŠKO;14637;5738;39,20
6;VE 6000 - NOVO MESTO;9;VO 6009 - LITIJA;17188;68;0,40
6;VE 6000 - NOVO MESTO;10;VO 6010 - HRASTNIK-TRBOVLJE;20863;7078;33,93
6;VE 6000 - NOVO MESTO;11;VO 6011 - ZAGORJE;13605;1742;12,80
7;VE 7000 - MARIBOR;0;VE 7000 - MARIBOR;207113;50193;24,23
7;VE 7000 - MARIBOR;1;VO 7001 - ŠMARJE PRI JELŠAH;27795;3294;11,85
7;VE 7000 - MARIBOR;2;VO 7002 - SLOVENSKA BISTRICA;25233;7215;28,59
7;VE 7000 - MARIBOR;3;VO 7003 - SLOVENSKE KONJICE;19025;4913;25,82
7;VE 7000 - MARIBOR;4;VO 7004 - RUŠE;12568;4475;35,61
7;VE 7000 - MARIBOR;5;VO 7005 - MARIBOR 1;23567;5578;23,67
7;VE 7000 - MARIBOR;6;VO 7006 - MARIBOR 2;21107;3534;16,74
7;VE 7000 - MARIBOR;7;VO 7007 - MARIBOR 3;17347;5052;29,12
7;VE 7000 - MARIBOR;8;VO 7008 - MARIBOR 4;13999;4222;30,16
7;VE 7000 - MARIBOR;9;VO 7009 - MARIBOR 5;16937;5818;34,35
7;VE 7000 - MARIBOR;10;VO 7010 - MARIBOR 6;15885;2822;17,77
7;VE 7000 - MARIBOR;11;VO 7011 - MARIBOR 7;13650;3270;23,96
8;VE 8000 - PTUJ;0;VE 8000 - PTUJ;210180;49155;23,39
8;VE 8000 - PTUJ;1;VO 8001 - LENDAVA;21215;5028;23,70
8;VE 8000 - PTUJ;2;VO 8002 - ORMOŽ;14146;5525;39,06
8;VE 8000 - PTUJ;3;VO 8003 - LJUTOMER;15142;3541;23,39
8;VE 8000 - PTUJ;4;VO 8004 - MURSKA SOBOTA 1;24401;5733;23,49
8;VE 8000 - PTUJ;5;VO 8005 - MURSKA SOBOTA 2;24915;7690;30,86
8;VE 8000 - PTUJ;6;VO 8006 - GORNJA RADGONA;17804;6223;34,95
8;VE 8000 - PTUJ;7;VO 8007 - LENART;16521;6273;37,97
8;VE 8000 - PTUJ;8;VO 8008 - PESNICA;18047;2726;15,11
8;VE 8000 - PTUJ;9;VO 8009 - PTUJ 1;21328;0;0,00
8;VE 8000 - PTUJ;10;VO 8010 - PTUJ 2;17063;6416;37,60
8;VE 8000 - PTUJ;11;VO 8011 - PTUJ 3;19598;0;0,00
