10;06;2024;00;05
1692332;383232;22,65
1;VE 1000 - KRANJ;0;VE 1000 - KRANJ;208421;59263;28,43
1;VE 1000 - KRANJ;1;VO 1001 - JESENICE;26024;9090;34,93
1;VE 1000 - KRANJ;2;VO 1002 - RADOVLJICA 1;13436;5611;41,76
1;VE 1000 - KRANJ;3;VO 1003 - RADOVLJICA 2;15905;4393;27,62
1;VE 1000 - KRANJ;4;VO 1004 - KRANJ 1;20293;5316;26,20
1;VE 1000 - KRANJ;5;VO 1005 - KRANJ 2;20349;5533;27,19
1;VE 1000 - KRANJ;6;VO 1006 - KRANJ 3;24413;138;0,57
1;VE 1000 - KRANJ;7;VO 1007 - TRŽIČ;12413;3186;25,67
1;VE 1000 - KRANJ;8;VO 1008 - ŠKOFJA LOKA 1;18692;8369;44,77
1;VE 1000 - KRANJ;9;VO 1009 - ŠKOFJA LOKA 2;15445;6842;44,30
1;VE 1000 - KRANJ;10;VO 1010 - KAMNIK;28112;6812;24,23
1;VE 1000 - KRANJ;11;VO 1011 - IDRIJA;13339;3973;29,78
2;VE 2000 - POSTOJNA;0;VE 2000 - POSTOJNA;208773;30610;14,66
2;VE 2000 - POSTOJNA;1;VO 2001 - TOLMIN;15840;2467;15,57
2;VE 2000 - POSTOJNA;2;VO 2002 - PIRAN;14535;4897;33,69
2;VE 2000 - POSTOJNA;3;VO 2003 - IZOLA;12489;1358;10,87
2;VE 2000 - POSTOJNA;4;VO 2004 - KOPER 1;18307;5704;31,16
2;VE 2000 - POSTOJNA;5;VO 2005 - KOPER 2;25276;2029;8,03
2;VE 2000 - POSTOJNA;6;VO 2006 - SEŽANA;22154;2174;9,81
2;VE 2000 - POSTOJNA;7;VO 2007 - ILIRSKA BISTRICA;12667;11;0,09
2;VE 2000 - POSTOJNA;8;VO 2008 - POSTOJNA;18060;4961;27,47
2;VE 2000 - POSTOJNA;9;VO 2009 - NOVA GORICA 1;24955;1427;5,72
