10;06;2024;01;05
1692338;531537;31,41
1;VE 1000 - KRANJ;0;VE 1000 - KRANJ;208421;83797;40,21
1;VE 1000 - KRANJ;1;VO 1001 - JESENICE;26024;9090;34,93
1;VE 1000 - KRANJ;2;VO 1002 - RADOVLJICA 1;13436;5611;41,76
1;VE 1000 - KRANJ;3;VO 1003 - RADOVLJICA 2;15905;5730;36,03
1;VE 1000 - KRANJ;4;VO 1004 - KRANJ 1;20293;8575;42,26
1;VE 1000 - KRANJ;5;VO 1005 - KRANJ 2;20349;8796;43,23
1;VE 1000 - KRANJ;6;VO 1006 - KRANJ 3;24413;7703;31,55
1;VE 1000 - KRANJ;7;VO 1007 - TRŽIČ;12413;4999;40,27
1;VE 1000 - KRANJ;8;VO 1008 - ŠKOFJA LOKA 1;18692;8992;48,11
1;VE 1000 - KRANJ;9;VO 1009 - ŠKOFJA LOKA 2;15445;8061;52,19
1;VE 1000 - KRANJ;10;VO 1010 - KAMNIK;28112;10367;36,88
1;VE 1000 - KRANJ;11;VO 1011 - IDRIJA;13339;5873;44,03
2;VE 2000 - POSTOJNA;0;VE 2000 - POSTOJNA;208773;46120;22,09
2;VE 2000 - POSTOJNA;1;VO 2001 - TOLMIN;15840;3607;22,77
2;VE 2000 - POSTOJNA;2;VO 2002 - PIRAN;14535;4897;33,69
2;VE 2000 - POSTOJNA;3;VO 2003 - IZOLA;12489;3575;28,63
2;VE 2000 - POSTOJNA;4;VO 2004 - KOPER 1;18307;6105;33,35
2;VE 2000 - POSTOJNA;5;VO 2005 - KOPER 2;25276;6772;26,79
2;VE 2000 - POSTOJNA;6;VO 2006 - SEŽANA;22154;2873;12,97
2;VE 2000 - POSTOJNA;7;VO 2007 - ILIRSKA BISTRICA;12667;1436;11,34
2;VE 2000 - POSTOJNA;8;VO 2008 - POSTOJNA;18060;7135;39,51
2;VE 2000 - POSTOJNA;9;VO 2009 - NOVA GORICA 1;24955;1427;5,72
2;VE 2000 - POSTOJNA;10;VO 2010 - NOVA GORICA 2;23840;78;0,33
2;VE 2000 - POSTOJNA;11;VO 2011 - AJDOVŠČINA;20650;8215;39,78
3;VE 3000 - LJUBLJANA CENTER;0;VE 3000 - LJUBLJANA CENTER;220387;72299;32,81
3;VE 3000 - LJUBLJANA CENTER;1;VO 3001 - LOGATEC;25136;11509;45,79
3;VE 3000 - LJUBLJANA CENTER;2;VO 3002 - VRHNIKA;20204;8373;41,44
3;VE 3000 - LJUBLJANA CENTER;3;VO 3003 - LJUBLJANA VIČ-RUDNIK 1;25865;284;1,10
3;VE 3000 - LJUBLJANA CENTER;4;VO 3004 - LJUBLJANA VIČ-RUDNIK 2;16967;5660;33,36
3;VE 3000 - LJUBLJANA CENTER;5;VO 3005 - LJUBLJANA VIČ-RUDNIK 3;16525;6254;37,85
3;VE 3000 - LJUBLJANA CENTER;6;VO 3006 - LJUBLJANA VIČ-RUDNIK 4;22010;9502;43,17
3;VE 3000 - LJUBLJANA CENTER;7;VO 3007 - LJUBLJANA CENTER;22110;4691;21,22
3;VE 3000 - LJUBLJANA CENTER;8;VO 3008 - LJUBLJANA ŠIŠKA 1;13932;5861;42,07
3;VE 3000 - LJUBLJANA CENTER;9;VO 3009 - LJUBLJANA ŠIŠKA 2;18039;6155;34,12
3;VE 3000 - LJUBLJANA CENTER;10;VO 3010 - LJUBLJANA ŠIŠKA 3;16768;7301;43,54
3;VE 3000 - LJUBLJANA CENTER;11;VO 3011 - LJUBLJANA ŠIŠKA 4;22831;6709;29,39
4;VE 4000 - LJUBLJANA BEŽIGRAD;0;VE 4000 - LJUBLJANA BEŽIGRAD;208925;76749;36,74
4;VE 4000 - LJUBLJANA BEŽIGRAD;1;VO 4001 - KOČEVJE;14116;5119;36,26
4;VE 4000 - LJUBLJANA BEŽIGRAD;2;VO 4002 - RIBNICA-DOBREPOLJE;14571;6765;46,43
4;VE 4000 - LJUBLJANA BEŽIGRAD;3;VO 4003 - GROSUPLJE;16111;6802;42,22
4;VE 4000 - LJUBLJANA BEŽIGRAD;4;VO 4004 - IVANČNA GORICA;13321;6070;45,57
4;VE 4000 - LJUBLJANA BEŽIGRAD;5;VO 4005 - LJUBLJANA MOSTE-POLJE 1;23310;6937;29,76
4;VE 4000 - LJUBLJANA BEŽIGRAD;6;VO 4006 - LJUBLJANA MOSTE-POLJE 2;15076;5436;36,06
4;VE 4000 - LJUBLJANA BEŽIGRAD;7;VO 4007 - LJUBLJANA MOSTE-POLJE 3;19972;7808;39,09
4;VE 4000 - LJUBLJANA BEŽIGRAD;8;VO 4008 - LJUBLJANA BEŽIGRAD 1;23338;7752;33,22
4;VE 4000 - LJUBLJANA BEŽIGRAD;9;VO 4009 - LJUBLJANA BEŽIGRAD 2;21402;7502;35,05
4;VE 4000 - LJUBLJANA BEŽIGRAD;10;VO 4010 - DOMŽALE 1;24758;8305;33,54
4;VE 4000 - LJUBLJANA BEŽIGRAD;11;VO 4011 - DOMŽALE 2;22950;8253;35,96
5;VE 5000 - CELJE;0;VE 5000 - CELJE;210757;59215;28,10
5;VE 5000 - CELJE;1;VO 5001 - ŠENTJUR;17069;4449;26,06
5;VE 5000 - CELJE;2;VO 5002 - CELJE 1;29392;7937;27,00
5;VE 5000 - CELJE;3;VO 5003 - CELJE 2;21355;5582;26,14
5;VE 5000 - CELJE;4;VO 5004 - ŽALEC 1;18157;7014;38,63
5;VE 5000 - CELJE;5;VO 5005 - ŽALEC 2;18756;6385;34,04
5;VE 5000 - CELJE;6;VO 5006 - MOZIRJE;13633;2780;20,39
5;VE 5000 - CELJE;7;VO 5007 - VELENJE 1;16080;5340;33,21
5;VE 5000 - CELJE;8;VO 5008 - VELENJE 2;17258;6167;35,73
5;VE 5000 - CELJE;9;VO 5009 - SLOVENJ GRADEC;17985;6680;37,14
5;VE 5000 - CELJE;10;VO 5010 - RAVNE NA KOROŠKEM;20634;0;0,00
5;VE 5000 - CELJE;11;VO 5011 - RADLJE;20438;6881;33,67
6;VE 6000 - NOVO MESTO;0;VE 6000 - NOVO MESTO;217779;67617;31,05
6;VE 6000 - NOVO MESTO;1;VO 6001 - ČRNOMELJ;22707;8299;36,55
6;VE 6000 - NOVO MESTO;2;VO 6002 - NOVO MESTO 1;24416;5747;23,54
6;VE 6000 - NOVO MESTO;3;VO 6003 - NOVO MESTO 2;25817;7359;28,50
