09;06;2024;22;50
1692317;202098;11,94
1;VE 1000 - KRANJ;0;VE 1000 - KRANJ;208419;31537;15,13
1;VE 1000 - KRANJ;1;VO 1001 - JESENICE;26022;3223;12,39
1;VE 1000 - KRANJ;2;VO 1002 - RADOVLJICA 1;13436;4404;32,78
1;VE 1000 - KRANJ;3;VO 1003 - RADOVLJICA 2;15905;4393;27,62
1;VE 1000 - KRANJ;4;VO 1004 - KRANJ 1;20293;2322;11,44
1;VE 1000 - KRANJ;5;VO 1005 - KRANJ 2;20349;2576;12,66
1;VE 1000 - KRANJ;6;VO 1006 - KRANJ 3;24413;138;0,57
1;VE 1000 - KRANJ;7;VO 1007 - TRŽIČ;12413;1599;12,88
1;VE 1000 - KRANJ;8;VO 1008 - ŠKOFJA LOKA 1;18692;4315;23,08
1;VE 1000 - KRANJ;9;VO 1009 - ŠKOFJA LOKA 2;15445;3414;22,10
1;VE 1000 - KRANJ;10;VO 1010 - KAMNIK;28112;2802;9,97
1;VE 1000 - KRANJ;11;VO 1011 - IDRIJA;13339;2351;17,63
2;VE 2000 - POSTOJNA;0;VE 2000 - POSTOJNA;208772;16940;8,11
2;VE 2000 - POSTOJNA;1;VO 2001 - TOLMIN;15840;1363;8,60
2;VE 2000 - POSTOJNA;2;VO 2002 - PIRAN;14535;3343;23,00
2;VE 2000 - POSTOJNA;3;VO 2003 - IZOLA;12488;738;5,91
2;VE 2000 - POSTOJNA;4;VO 2004 - KOPER 1;18307;1790;9,78
2;VE 2000 - POSTOJNA;5;VO 2005 - KOPER 2;25276;884;3,50
2;VE 2000 - POSTOJNA;6;VO 2006 - SEŽANA;22154;932;4,21
2;VE 2000 - POSTOJNA;7;VO 2007 - ILIRSKA BISTRICA;12667;11;0,09
2;VE 2000 - POSTOJNA;8;VO 2008 - POSTOJNA;18060;3308;18,32
2;VE 2000 - POSTOJNA;9;VO 2009 - NOVA GORICA 1;24955;1427;5,72
2;VE 2000 - POSTOJNA;10;VO 2010 - NOVA GORICA 2;23840;78;0,33
2;VE 2000 - POSTOJNA;11;VO 2011 - AJDOVŠČINA;20650;3066;14,85
3;VE 3000 - LJUBLJANA CENTER;0;VE 3000 - LJUBLJANA CENTER;220373;26125;11,85
3;VE 3000 - LJUBLJANA CENTER;1;VO 3001 - LOGATEC;25136;3890;15,48
3;VE 3000 - LJUBLJANA CENTER;2;VO 3002 - VRHNIKA;20200;3768;18,65
3;VE 3000 - LJUBLJANA CENTER;3;VO 3003 - LJUBLJANA VIČ-RUDNIK 1;25865;104;0,40
3;VE 3000 - LJUBLJANA CENTER;4;VO 3004 - LJUBLJANA VIČ-RUDNIK 2;16967;2518;14,84
3;VE 3000 - LJUBLJANA CENTER;5;VO 3005 - LJUBLJANA VIČ-RUDNIK 3;16525;1167;7,06
3;VE 3000 - LJUBLJANA CENTER;6;VO 3006 - LJUBLJANA VIČ-RUDNIK 4;22010;3056;13,88
3;VE 3000 - LJUBLJANA CENTER;7;VO 3007 - LJUBLJANA CENTER;22109;2040;9,23
3;VE 3000 - LJUBLJANA CENTER;8;VO 3008 - LJUBLJANA ŠIŠKA 1;13932;2422;17,38
3;VE 3000 - LJUBLJANA CENTER;9;VO 3009 - LJUBLJANA ŠIŠKA 2;18040;3801;21,07
3;VE 3000 - LJUBLJANA CENTER;10;VO 3010 - LJUBLJANA ŠIŠKA 3;16760;1583;9,45
3;VE 3000 - LJUBLJANA CENTER;11;VO 3011 - LJUBLJANA ŠIŠKA 4;22829;1776;7,78
4;VE 4000 - LJUBLJANA BEŽIGRAD;0;VE 4000 - LJUBLJANA BEŽIGRAD;208925;28477;13,63
4;VE 4000 - LJUBLJANA BEŽIGRAD;1;VO 4001 - KOČEVJE;14116;2267;16,06
4;VE 4000 - LJUBLJANA BEŽIGRAD;2;VO 4002 - RIBNICA-DOBREPOLJE;14571;161;1,10
4;VE 4000 - LJUBLJANA BEŽIGRAD;3;VO 4003 - GROSUPLJE;16111;2102;13,05
4;VE 4000 - LJUBLJANA BEŽIGRAD;4;VO 4004 - IVANČNA GORICA;13321;2435;18,28
4;VE 4000 - LJUBLJANA BEŽIGRAD;5;VO 4005 - LJUBLJANA MOSTE-POLJE 1;23310;4180;17,93
4;VE 4000 - LJUBLJANA BEŽIGRAD;6;VO 4006 - LJUBLJANA MOSTE-POLJE 2;15076;3500;23,22
4;VE 4000 - LJUBLJANA BEŽIGRAD;7;VO 4007 - LJUBLJANA MOSTE-POLJE 3;19972;2695;13,49
4;VE 4000 - LJUBLJANA BEŽIGRAD;8;VO 4008 - LJUBLJANA BEŽIGRAD 1;23338;1604;6,87
4;VE 4000 - LJUBLJANA BEŽIGRAD;9;VO 4009 - LJUBLJANA BEŽIGRAD 2;21402;4286;20,03
4;VE 4000 - LJUBLJANA BEŽIGRAD;10;VO 4010 - DOMŽALE 1;24758;2736;11,05
4;VE 4000 - LJUBLJANA BEŽIGRAD;11;VO 4011 - DOMŽALE 2;22950;2511;10,94
5;VE 5000 - CELJE;0;VE 5000 - CELJE;210757;18705;8,88
5;VE 5000 - CELJE;1;VO 5001 - ŠENTJUR;17069;1442;8,45
5;VE 5000 - CELJE;2;VO 5002 - CELJE 1;29392;2544;8,66
5;VE 5000 - CELJE;3;VO 5003 - CELJE 2;21355;1424;6,67
5;VE 5000 - CELJE;4;VO 5004 - ŽALEC 1;18157;1899;10,46
5;VE 5000 - CELJE;5;VO 5005 - ŽALEC 2;18756;2214;11,80
5;VE 5000 - CELJE;6;VO 5006 - MOZIRJE;13633;0;0,00
5;VE 5000 - CELJE;7;VO 5007 - VELENJE 1;16080;2075;12,90
5;VE 5000 - CELJE;8;VO 5008 - VELENJE 2;17258;1522;8,82
5;VE 5000 - CELJE;9;VO 5009 - SLOVENJ GRADEC;17985;2278;12,67
5;VE 5000 - CELJE;10;VO 5010 - RAVNE NA KOROŠKEM;20634;0;0,00
5;VE 5000 - CELJE;11;VO 5011 - RADLJE;20438;3307;16,18
6;VE 6000 - NOVO MESTO;0;VE 6000 - NOVO MESTO;217778;30141;13,84
6;VE 6000 - NOVO MESTO;1;VO 6001 - ČRNOMELJ;22707;4045;17,81
6;VE 6000 - NOVO MESTO;2;VO 6002 - NOVO MESTO 1;24416;1957;8,02
6;VE 6000 - NOVO MESTO;3;VO 6003 - NOVO MESTO 2;25817;1840;7,13
6;VE 6000 - NOVO MESTO;4;VO 6004 - TREBNJE;17056;7133;41,82
6;VE 6000 - NOVO MESTO;5;VO 6005 - BREŽICE;21206;3561;16,79
6;VE 6000 - NOVO MESTO;6;VO 6006 - KRŠKO;23220;7483;32,23
6;VE 6000 - NOVO MESTO;7;VO 6007 - SEVNICA;17063;1960;11,49
6;VE 6000 - NOVO MESTO;8;VO 6008 - LAŠKO;14637;1993;13,62
6;VE 6000 - NOVO MESTO;9;VO 6009 - LITIJA;17188;68;0,40
6;VE 6000 - NOVO MESTO;10;VO 6010 - HRASTNIK-TRBOVLJE;20863;101;0,48
6;VE 6000 - NOVO MESTO;11;VO 6011 - ZAGORJE;13605;0;0,00
7;VE 7000 - MARIBOR;0;VE 7000 - MARIBOR;207110;21517;10,39
7;VE 7000 - MARIBOR;1;VO 7001 - ŠMARJE PRI JELŠAH;27795;982;3,53
7;VE 7000 - MARIBOR;2;VO 7002 - SLOVENSKA BISTRICA;25233;2914;11,55
7;VE 7000 - MARIBOR;3;VO 7003 - SLOVENSKE KONJICE;19024;2158;11,34
