10;06;2024;00;45
1692339;475802;28,12
1;VE 1000 - KRANJ;0;VE 1000 - KRANJ;208421;68505;32,87
1;VE 1000 - KRANJ;1;VO 1001 - JESENICE;26024;9090;34,93
1;VE 1000 - KRANJ;2;VO 1002 - RADOVLJICA 1;13436;5611;41,76
1;VE 1000 - KRANJ;3;VO 1003 - RADOVLJICA 2;15905;5283;33,22
1;VE 1000 - KRANJ;4;VO 1004 - KRANJ 1;20293;7260;35,78
1;VE 1000 - KRANJ;5;VO 1005 - KRANJ 2;20349;6337;31,14
1;VE 1000 - KRANJ;6;VO 1006 - KRANJ 3;24413;138;0,57
1;VE 1000 - KRANJ;7;VO 1007 - TRŽIČ;12413;3997;32,20
1;VE 1000 - KRANJ;8;VO 1008 - ŠKOFJA LOKA 1;18692;8992;48,11
1;VE 1000 - KRANJ;9;VO 1009 - ŠKOFJA LOKA 2;15445;8061;52,19
1;VE 1000 - KRANJ;10;VO 1010 - KAMNIK;28112;9173;32,63
1;VE 1000 - KRANJ;11;VO 1011 - IDRIJA;13339;4563;34,21
2;VE 2000 - POSTOJNA;0;VE 2000 - POSTOJNA;208773;40286;19,30
2;VE 2000 - POSTOJNA;1;VO 2001 - TOLMIN;15840;3250;20,52
2;VE 2000 - POSTOJNA;2;VO 2002 - PIRAN;14535;4897;33,69
2;VE 2000 - POSTOJNA;3;VO 2003 - IZOLA;12489;3178;25,45
2;VE 2000 - POSTOJNA;4;VO 2004 - KOPER 1;18307;6105;33,35
2;VE 2000 - POSTOJNA;5;VO 2005 - KOPER 2;25276;4467;17,67
2;VE 2000 - POSTOJNA;6;VO 2006 - SEŽANA;22154;2799;12,63
2;VE 2000 - POSTOJNA;7;VO 2007 - ILIRSKA BISTRICA;12667;983;7,76
2;VE 2000 - POSTOJNA;8;VO 2008 - POSTOJNA;18060;6323;35,01
2;VE 2000 - POSTOJNA;9;VO 2009 - NOVA GORICA 1;24955;1427;5,72
2;VE 2000 - POSTOJNA;10;VO 2010 - NOVA GORICA 2;23840;78;0,33
2;VE 2000 - POSTOJNA;11;VO 2011 - AJDOVŠČINA;20650;6779;32,83
3;VE 3000 - LJUBLJANA CENTER;0;VE 3000 - LJUBLJANA CENTER;220388;66327;30,10
3;VE 3000 - LJUBLJANA CENTER;1;VO 3001 - LOGATEC;25136;10806;42,99
3;VE 3000 - LJUBLJANA CENTER;2;VO 3002 - VRHNIKA;20204;8373;41,44
3;VE 3000 - LJUBLJANA CENTER;3;VO 3003 - LJUBLJANA VIČ-RUDNIK 1;25865;284;1,10
3;VE 3000 - LJUBLJANA CENTER;4;VO 3004 - LJUBLJANA VIČ-RUDNIK 2;16967;5367;31,63
3;VE 3000 - LJUBLJANA CENTER;5;VO 3005 - LJUBLJANA VIČ-RUDNIK 3;16525;5928;35,87
3;VE 3000 - LJUBLJANA CENTER;6;VO 3006 - LJUBLJANA VIČ-RUDNIK 4;22010;8096;36,78
