09;06;2024;23;45
1692331;336028;19,86
1;VE 1000 - KRANJ;0;VE 1000 - KRANJ;208421;55136;26,45
1;VE 1000 - KRANJ;1;VO 1001 - JESENICE;26024;8771;33,70
1;VE 1000 - KRANJ;2;VO 1002 - RADOVLJICA 1;13436;5071;37,74
1;VE 1000 - KRANJ;3;VO 1003 - RADOVLJICA 2;15905;4393;27,62
1;VE 1000 - KRANJ;4;VO 1004 - KRANJ 1;20293;4765;23,48
1;VE 1000 - KRANJ;5;VO 1005 - KRANJ 2;20349;4508;22,15
1;VE 1000 - KRANJ;6;VO 1006 - KRANJ 3;24413;138;0,57
1;VE 1000 - KRANJ;7;VO 1007 - TRŽIČ;12413;2840;22,88
1;VE 1000 - KRANJ;8;VO 1008 - ŠKOFJA LOKA 1;18692;7948;42,52
1;VE 1000 - KRANJ;9;VO 1009 - ŠKOFJA LOKA 2;15445;6842;44,30
1;VE 1000 - KRANJ;10;VO 1010 - KAMNIK;28112;6224;22,14
1;VE 1000 - KRANJ;11;VO 1011 - IDRIJA;13339;3636;27,26
2;VE 2000 - POSTOJNA;0;VE 2000 - POSTOJNA;208773;27293;13,07
2;VE 2000 - POSTOJNA;1;VO 2001 - TOLMIN;15840;2018;12,74
2;VE 2000 - POSTOJNA;2;VO 2002 - PIRAN;14535;4897;33,69
2;VE 2000 - POSTOJNA;3;VO 2003 - IZOLA;12489;1161;9,30
2;VE 2000 - POSTOJNA;4;VO 2004 - KOPER 1;18307;4834;26,41
2;VE 2000 - POSTOJNA;5;VO 2005 - KOPER 2;25276;1864;7,37
2;VE 2000 - POSTOJNA;6;VO 2006 - SEŽANA;22154;1508;6,81
2;VE 2000 - POSTOJNA;7;VO 2007 - ILIRSKA BISTRICA;12667;11;0,09
2;VE 2000 - POSTOJNA;8;VO 2008 - POSTOJNA;18060;4697;26,01
2;VE 2000 - POSTOJNA;9;VO 2009 - NOVA GORICA 1;24955;1427;5,72
2;VE 2000 - POSTOJNA;10;VO 2010 - NOVA GORICA 2;23840;78;0,33
2;VE 2000 - POSTOJNA;11;VO 2011 - AJDOVŠČINA;20650;4798;23,23
3;VE 3000 - LJUBLJANA CENTER;0;VE 3000 - LJUBLJANA CENTER;220380;44198;20,06
3;VE 3000 - LJUBLJANA CENTER;1;VO 3001 - LOGATEC;25136;6789;27,01
3;VE 3000 - LJUBLJANA CENTER;2;VO 3002 - VRHNIKA;20200;6294;31,16
3;VE 3000 - LJUBLJANA CENTER;3;VO 3003 - LJUBLJANA VIČ-RUDNIK 1;25865;284;1,10
3;VE 3000 - LJUBLJANA CENTER;4;VO 3004 - LJUBLJANA VIČ-RUDNIK 2;16967;3832;22,59
3;VE 3000 - LJUBLJANA CENTER;5;VO 3005 - LJUBLJANA VIČ-RUDNIK 3;16525;2932;17,74
3;VE 3000 - LJUBLJANA CENTER;6;VO 3006 - LJUBLJANA VIČ-RUDNIK 4;22010;4784;21,74
3;VE 3000 - LJUBLJANA CENTER;7;VO 3007 - LJUBLJANA CENTER;22109;3232;14,62
3;VE 3000 - LJUBLJANA CENTER;8;VO 3008 - LJUBLJANA ŠIŠKA 1;13932;4474;32,11
3;VE 3000 - LJUBLJANA CENTER;9;VO 3009 - LJUBLJANA ŠIŠKA 2;18040;4723;26,18
3;VE 3000 - LJUBLJANA CENTER;10;VO 3010 - LJUBLJANA ŠIŠKA 3;16767;3686;21,98
3;VE 3000 - LJUBLJANA CENTER;11;VO 3011 - LJUBLJANA ŠIŠKA 4;22829;3168;13,88
4;VE 4000 - LJUBLJANA BEŽIGRAD;0;VE 4000 - LJUBLJANA BEŽIGRAD;208925;48249;23,09
4;VE 4000 - LJUBLJANA BEŽIGRAD;1;VO 4001 - KOČEVJE;14116;4485;31,77
4;VE 4000 - LJUBLJANA BEŽIGRAD;2;VO 4002 - RIBNICA-DOBREPOLJE;14571;2107;14,46
4;VE 4000 - LJUBLJANA BEŽIGRAD;3;VO 4003 - GROSUPLJE;16111;3296;20,46
4;VE 4000 - LJUBLJANA BEŽIGRAD;4;VO 4004 - IVANČNA GORICA;13321;4641;34,84
4;VE 4000 - LJUBLJANA BEŽIGRAD;5;VO 4005 - LJUBLJANA MOSTE-POLJE 1;23310;5318;22,81
4;VE 4000 - LJUBLJANA BEŽIGRAD;6;VO 4006 - LJUBLJANA MOSTE-POLJE 2;15076;4789;31,77
4;VE 4000 - LJUBLJANA BEŽIGRAD;7;VO 4007 - LJUBLJANA MOSTE-POLJE 3;19972;5223;26,15
4;VE 4000 - LJUBLJANA BEŽIGRAD;8;VO 4008 - LJUBLJANA BEŽIGRAD 1;23338;3430;14,70
4;VE 4000 - LJUBLJANA BEŽIGRAD;9;VO 4009 - LJUBLJANA BEŽIGRAD 2;21402;5399;25,23
4;VE 4000 - LJUBLJANA BEŽIGRAD;10;VO 4010 - DOMŽALE 1;24758;5090;20,56
4;VE 4000 - LJUBLJANA BEŽIGRAD;11;VO 4011 - DOMŽALE 2;22950;4471;19,48
5;VE 5000 - CELJE;0;VE 5000 - CELJE;210757;31186;14,80
5;VE 5000 - CELJE;1;VO 5001 - ŠENTJUR;17069;2704;15,84
5;VE 5000 - CELJE;2;VO 5002 - CELJE 1;29392;5315;18,08
5;VE 5000 - CELJE;3;VO 5003 - CELJE 2;21355;2191;10,26
5;VE 5000 - CELJE;4;VO 5004 - ŽALEC 1;18157;3104;17,10
5;VE 5000 - CELJE;5;VO 5005 - ŽALEC 2;18756;3743;19,96
5;VE 5000 - CELJE;6;VO 5006 - MOZIRJE;13633;0;0,00
5;VE 5000 - CELJE;7;VO 5007 - VELENJE 1;16080;3387;21,06
5;VE 5000 - CELJE;8;VO 5008 - VELENJE 2;17258;2192;12,70
5;VE 5000 - CELJE;9;VO 5009 - SLOVENJ GRADEC;17985;3864;21,48
5;VE 5000 - CELJE;10;VO 5010 - RAVNE NA KOROŠKEM;20634;0;0,00
5;VE 5000 - CELJE;11;VO 5011 - RADLJE;20438;4686;22,93
6;VE 6000 - NOVO MESTO;0;VE 6000 - NOVO MESTO;217779;46707;21,45
6;VE 6000 - NOVO MESTO;1;VO 6001 - ČRNOMELJ;22707;6545;28,82
6;VE 6000 - NOVO MESTO;2;VO 6002 - NOVO MESTO 1;24416;3330;13,64
6;VE 6000 - NOVO MESTO;3;VO 6003 - NOVO MESTO 2;25817;3590;13,91
6;VE 6000 - NOVO MESTO;4;VO 6004 - TREBNJE;17056;7133;41,82
6;VE 6000 - NOVO MESTO;5;VO 6005 - BREŽICE;21207;6703;31,61
6;VE 6000 - NOVO MESTO;6;VO 6006 - KRŠKO;23220;8593;37,01
6;VE 6000 - NOVO MESTO;7;VO 6007 - SEVNICA;17063;3329;19,51
6;VE 6000 - NOVO MESTO;8;VO 6008 - LAŠKO;14637;4803;32,81
6;VE 6000 - NOVO MESTO;9;VO 6009 - LITIJA;17188;68;0,40
6;VE 6000 - NOVO MESTO;10;VO 6010 - HRASTNIK-TRBOVLJE;20863;2435;11,67
6;VE 6000 - NOVO MESTO;11;VO 6011 - ZAGORJE;13605;178;1,31
7;VE 7000 - MARIBOR;0;VE 7000 - MARIBOR;207113;37544;18,13
7;VE 7000 - MARIBOR;1;VO 7001 - ŠMARJE PRI JELŠAH;27795;1372;4,94
7;VE 7000 - MARIBOR;2;VO 7002 - SLOVENSKA BISTRICA;25233;4379;17,35
7;VE 7000 - MARIBOR;3;VO 7003 - SLOVENSKE KONJICE;19025;3791;19,93
7;VE 7000 - MARIBOR;4;VO 7004 - RUŠE;12568;4475;35,61
7;VE 7000 - MARIBOR;5;VO 7005 - MARIBOR 1;23567;4122;17,49
7;VE 7000 - MARIBOR;6;VO 7006 - MARIBOR 2;21107;3009;14,26
7;VE 7000 - MARIBOR;7;VO 7007 - MARIBOR 3;17347;3436;19,81
7;VE 7000 - MARIBOR;8;VO 7008 - MARIBOR 4;13999;3816;27,26
7;VE 7000 - MARIBOR;9;VO 7009 - MARIBOR 5;16937;5070;29,93
7;VE 7000 - MARIBOR;10;VO 7010 - MARIBOR 6;15885;1743;10,97
7;VE 7000 - MARIBOR;11;VO 7011 - MARIBOR 7;13650;2331;17,08
8;VE 8000 - PTUJ;0;VE 8000 - PTUJ;210180;43782;20,83
8;VE 8000 - PTUJ;1;VO 8001 - LENDAVA;21215;4221;19,90
8;VE 8000 - PTUJ;2;VO 8002 - ORMOŽ;14146;4705;33,26
8;VE 8000 - PTUJ;3;VO 8003 - LJUTOMER;15142;2912;19,23
8;VE 8000 - PTUJ;4;VO 8004 - MURSKA SOBOTA 1;24401;4566;18,71
8;VE 8000 - PTUJ;5;VO 8005 - MURSKA SOBOTA 2;24915;6147;24,67
8;VE 8000 - PTUJ;6;VO 8006 - GORNJA RADGONA;17804;6223;34,95
8;VE 8000 - PTUJ;7;VO 8007 - LENART;16521;6091;36,87
8;VE 8000 - PTUJ;8;VO 8008 - PESNICA;18047;2501;13,86
8;VE 8000 - PTUJ;9;VO 8009 - PTUJ 1;21328;0;0,00
8;VE 8000 - PTUJ;10;VO 8010 - PTUJ 2;17063;6416;37,60
8;VE 8000 - PTUJ;11;VO 8011 - PTUJ 3;19598;0;0,00
