10;06;2024;00;55
1692338;504935;29,84
1;VE 1000 - KRANJ;0;VE 1000 - KRANJ;208421;72912;34,98
1;VE 1000 - KRANJ;1;VO 1001 - JESENICE;26024;9090;34,93
1;VE 1000 - KRANJ;2;VO 1002 - RADOVLJICA 1;13436;5611;41,76
1;VE 1000 - KRANJ;3;VO 1003 - RADOVLJICA 2;15905;5615;35,30
1;VE 1000 - KRANJ;4;VO 1004 - KRANJ 1;20293;7260;35,78
1;VE 1000 - KRANJ;5;VO 1005 - KRANJ 2;20349;7375;36,24
1;VE 1000 - KRANJ;6;VO 1006 - KRANJ 3;24413;1288;5,28
1;VE 1000 - KRANJ;7;VO 1007 - TRŽIČ;12413;4578;36,88
1;VE 1000 - KRANJ;8;VO 1008 - ŠKOFJA LOKA 1;18692;8992;48,11
1;VE 1000 - KRANJ;9;VO 1009 - ŠKOFJA LOKA 2;15445;8061;52,19
1;VE 1000 - KRANJ;10;VO 1010 - KAMNIK;28112;9716;34,56
1;VE 1000 - KRANJ;11;VO 1011 - IDRIJA;13339;5326;39,93
2;VE 2000 - POSTOJNA;0;VE 2000 - POSTOJNA;208773;43009;20,60
2;VE 2000 - POSTOJNA;1;VO 2001 - TOLMIN;15840;3401;21,47
2;VE 2000 - POSTOJNA;2;VO 2002 - PIRAN;14535;4897;33,69
2;VE 2000 - POSTOJNA;3;VO 2003 - IZOLA;12489;3575;28,63
2;VE 2000 - POSTOJNA;4;VO 2004 - KOPER 1;18307;6105;33,35
2;VE 2000 - POSTOJNA;5;VO 2005 - KOPER 2;25276;5302;20,98
2;VE 2000 - POSTOJNA;6;VO 2006 - SEŽANA;22154;2873;12,97
2;VE 2000 - POSTOJNA;7;VO 2007 - ILIRSKA BISTRICA;12667;1436;11,34
2;VE 2000 - POSTOJNA;8;VO 2008 - POSTOJNA;18060;6323;35,01
2;VE 2000 - POSTOJNA;9;VO 2009 - NOVA GORICA 1;24955;1427;5,72
2;VE 2000 - POSTOJNA;10;VO 2010 - NOVA GORICA 2;23840;78;0,33
2;VE 2000 - POSTOJNA;11;VO 2011 - AJDOVŠČINA;20650;7592;36,77
3;VE 3000 - LJUBLJANA CENTER;0;VE 3000 - LJUBLJANA CENTER;220387;71077;32,25
3;VE 3000 - LJUBLJANA CENTER;1;VO 3001 - LOGATEC;25136;11509;45,79
3;VE 3000 - LJUBLJANA CENTER;2;VO 3002 - VRHNIKA;20204;8373;41,44
3;VE 3000 - LJUBLJANA CENTER;3;VO 3003 - LJUBLJANA VIČ-RUDNIK 1;25865;284;1,10
3;VE 3000 - LJUBLJANA CENTER;4;VO 3004 - LJUBLJANA VIČ-RUDNIK 2;16967;5660;33,36
3;VE 3000 - LJUBLJANA CENTER;5;VO 3005 - LJUBLJANA VIČ-RUDNIK 3;16525;5928;35,87
3;VE 3000 - LJUBLJANA CENTER;6;VO 3006 - LJUBLJANA VIČ-RUDNIK 4;22010;9502;43,17
3;VE 3000 - LJUBLJANA CENTER;7;VO 3007 - LJUBLJANA CENTER;22110;4691;21,22
3;VE 3000 - LJUBLJANA CENTER;8;VO 3008 - LJUBLJANA ŠIŠKA 1;13932;5861;42,07
3;VE 3000 - LJUBLJANA CENTER;9;VO 3009 - LJUBLJANA ŠIŠKA 2;18039;6155;34,12
3;VE 3000 - LJUBLJANA CENTER;10;VO 3010 - LJUBLJANA ŠIŠKA 3;16768;7301;43,54
3;VE 3000 - LJUBLJANA CENTER;11;VO 3011 - LJUBLJANA ŠIŠKA 4;22831;5813;25,46
4;VE 4000 - LJUBLJANA BEŽIGRAD;0;VE 4000 - LJUBLJANA BEŽIGRAD;208925;74373;35,60
4;VE 4000 - LJUBLJANA BEŽIGRAD;1;VO 4001 - KOČEVJE;14116;5119;36,26
4;VE 4000 - LJUBLJANA BEŽIGRAD;2;VO 4002 - RIBNICA-DOBREPOLJE;14571;6302;43,25
4;VE 4000 - LJUBLJANA BEŽIGRAD;3;VO 4003 - GROSUPLJE;16111;6802;42,22
