09;06;2024;23;05
1692324;235860;13,94
1;VE 1000 - KRANJ;0;VE 1000 - KRANJ;208421;37717;18,10
1;VE 1000 - KRANJ;1;VO 1001 - JESENICE;26024;4507;17,32
1;VE 1000 - KRANJ;2;VO 1002 - RADOVLJICA 1;13436;4492;33,43
1;VE 1000 - KRANJ;3;VO 1003 - RADOVLJICA 2;15905;4393;27,62
1;VE 1000 - KRANJ;4;VO 1004 - KRANJ 1;20293;3351;16,51
1;VE 1000 - KRANJ;5;VO 1005 - KRANJ 2;20349;3328;16,35
1;VE 1000 - KRANJ;6;VO 1006 - KRANJ 3;24413;138;0,57
1;VE 1000 - KRANJ;7;VO 1007 - TRŽIČ;12413;1876;15,11
1;VE 1000 - KRANJ;8;VO 1008 - ŠKOFJA LOKA 1;18692;4865;26,03
1;VE 1000 - KRANJ;9;VO 1009 - ŠKOFJA LOKA 2;15445;4367;28,27
1;VE 1000 - KRANJ;10;VO 1010 - KAMNIK;28112;3570;12,70
1;VE 1000 - KRANJ;11;VO 1011 - IDRIJA;13339;2830;21,22
2;VE 2000 - POSTOJNA;0;VE 2000 - POSTOJNA;208773;20216;9,68
2;VE 2000 - POSTOJNA;1;VO 2001 - TOLMIN;15840;1597;10,08
2;VE 2000 - POSTOJNA;2;VO 2002 - PIRAN;14535;3744;25,76
2;VE 2000 - POSTOJNA;3;VO 2003 - IZOLA;12489;1028;8,23
2;VE 2000 - POSTOJNA;4;VO 2004 - KOPER 1;18307;2297;12,55
2;VE 2000 - POSTOJNA;5;VO 2005 - KOPER 2;25276;1497;5,92
2;VE 2000 - POSTOJNA;6;VO 2006 - SEŽANA;22154;1023;4,62
2;VE 2000 - POSTOJNA;7;VO 2007 - ILIRSKA BISTRICA;12667;11;0,09
2;VE 2000 - POSTOJNA;8;VO 2008 - POSTOJNA;18060;3882;21,50
2;VE 2000 - POSTOJNA;9;VO 2009 - NOVA GORICA 1;24955;1427;5,72
2;VE 2000 - POSTOJNA;10;VO 2010 - NOVA GORICA 2;23840;78;0,33
2;VE 2000 - POSTOJNA;11;VO 2011 - AJDOVŠČINA;20650;3632;17,59
3;VE 3000 - LJUBLJANA CENTER;0;VE 3000 - LJUBLJANA CENTER;220373;31495;14,29
3;VE 3000 - LJUBLJANA CENTER;1;VO 3001 - LOGATEC;25136;5029;20,01
3;VE 3000 - LJUBLJANA CENTER;2;VO 3002 - VRHNIKA;20200;4719;23,36
3;VE 3000 - LJUBLJANA CENTER;3;VO 3003 - LJUBLJANA VIČ-RUDNIK 1;25865;104;0,40
3;VE 3000 - LJUBLJANA CENTER;4;VO 3004 - LJUBLJANA VIČ-RUDNIK 2;16967;3155;18,59
3;VE 3000 - LJUBLJANA CENTER;5;VO 3005 - LJUBLJANA VIČ-RUDNIK 3;16525;1573;9,52
