10;06;2024;13;00
1692600;697184;41,19
1;VE 1000 - KRANJ;0;VE 1000 - KRANJ;208421;92968;44,61
1;VE 1000 - KRANJ;1;VO 1001 - JESENICE;26024;9090;34,93
1;VE 1000 - KRANJ;2;VO 1002 - RADOVLJICA 1;13436;6256;46,56
1;VE 1000 - KRANJ;3;VO 1003 - RADOVLJICA 2;15905;7149;44,95
1;VE 1000 - KRANJ;4;VO 1004 - KRANJ 1;20293;8588;42,32
1;VE 1000 - KRANJ;5;VO 1005 - KRANJ 2;20349;8796;43,23
1;VE 1000 - KRANJ;6;VO 1006 - KRANJ 3;24413;12291;50,35
1;VE 1000 - KRANJ;7;VO 1007 - TRŽIČ;12413;4999;40,27
1;VE 1000 - KRANJ;8;VO 1008 - ŠKOFJA LOKA 1;18692;8992;48,11
1;VE 1000 - KRANJ;9;VO 1009 - ŠKOFJA LOKA 2;15445;8061;52,19
1;VE 1000 - KRANJ;10;VO 1010 - KAMNIK;28112;12614;44,87
1;VE 1000 - KRANJ;11;VO 1011 - IDRIJA;13339;6132;45,97
2;VE 2000 - POSTOJNA;0;VE 2000 - POSTOJNA;208775;83700;40,09
2;VE 2000 - POSTOJNA;1;VO 2001 - TOLMIN;15840;7442;46,98
2;VE 2000 - POSTOJNA;2;VO 2002 - PIRAN;14535;4897;33,69
2;VE 2000 - POSTOJNA;3;VO 2003 - IZOLA;12489;4478;35,86
2;VE 2000 - POSTOJNA;4;VO 2004 - KOPER 1;18307;6105;33,35
2;VE 2000 - POSTOJNA;5;VO 2005 - KOPER 2;25276;9001;35,61
2;VE 2000 - POSTOJNA;6;VO 2006 - SEŽANA;22154;8772;39,60
2;VE 2000 - POSTOJNA;7;VO 2007 - ILIRSKA BISTRICA;12667;4301;33,95
2;VE 2000 - POSTOJNA;8;VO 2008 - POSTOJNA;18060;7135;39,51
2;VE 2000 - POSTOJNA;9;VO 2009 - NOVA GORICA 1;24957;11184;44,81
2;VE 2000 - POSTOJNA;10;VO 2010 - NOVA GORICA 2;23840;10422;43,72
2;VE 2000 - POSTOJNA;11;VO 2011 - AJDOVŠČINA;20650;9963;48,25
3;VE 3000 - LJUBLJANA CENTER;0;VE 3000 - LJUBLJANA CENTER;220640;101065;45,81
3;VE 3000 - LJUBLJANA CENTER;1;VO 3001 - LOGATEC;25136;11509;45,79
3;VE 3000 - LJUBLJANA CENTER;2;VO 3002 - VRHNIKA;20206;9591;47,47
3;VE 3000 - LJUBLJANA CENTER;3;VO 3003 - LJUBLJANA VIČ-RUDNIK 1;25867;11690;45,19
3;VE 3000 - LJUBLJANA CENTER;4;VO 3004 - LJUBLJANA VIČ-RUDNIK 2;16967;7532;44,39
3;VE 3000 - LJUBLJANA CENTER;5;VO 3005 - LJUBLJANA VIČ-RUDNIK 3;16525;7906;47,84
3;VE 3000 - LJUBLJANA CENTER;6;VO 3006 - LJUBLJANA VIČ-RUDNIK 4;22255;10714;48,14
3;VE 3000 - LJUBLJANA CENTER;7;VO 3007 - LJUBLJANA CENTER;22111;8503;38,46
3;VE 3000 - LJUBLJANA CENTER;8;VO 3008 - LJUBLJANA ŠIŠKA 1;13932;6375;45,76
3;VE 3000 - LJUBLJANA CENTER;9;VO 3009 - LJUBLJANA ŠIŠKA 2;18037;8335;46,21
3;VE 3000 - LJUBLJANA CENTER;10;VO 3010 - LJUBLJANA ŠIŠKA 3;16768;7867;46,92
3;VE 3000 - LJUBLJANA CENTER;11;VO 3011 - LJUBLJANA ŠIŠKA 4;22836;11043;48,36
4;VE 4000 - LJUBLJANA BEŽIGRAD;0;VE 4000 - LJUBLJANA BEŽIGRAD;208929;90759;43,44
4;VE 4000 - LJUBLJANA BEŽIGRAD;1;VO 4001 - KOČEVJE;14116;5119;36,26
4;VE 4000 - LJUBLJANA BEŽIGRAD;2;VO 4002 - RIBNICA-DOBREPOLJE;14571;6765;46,43
4;VE 4000 - LJUBLJANA BEŽIGRAD;3;VO 4003 - GROSUPLJE;16111;7319;45,43
4;VE 4000 - LJUBLJANA BEŽIGRAD;4;VO 4004 - IVANČNA GORICA;13321;6070;45,57
4;VE 4000 - LJUBLJANA BEŽIGRAD;5;VO 4005 - LJUBLJANA MOSTE-POLJE 1;23310;9832;42,18
4;VE 4000 - LJUBLJANA BEŽIGRAD;6;VO 4006 - LJUBLJANA MOSTE-POLJE 2;15076;5436;36,06
4;VE 4000 - LJUBLJANA BEŽIGRAD;7;VO 4007 - LJUBLJANA MOSTE-POLJE 3;19972;7808;39,09
4;VE 4000 - LJUBLJANA BEŽIGRAD;8;VO 4008 - LJUBLJANA BEŽIGRAD 1;23340;11045;47,32
4;VE 4000 - LJUBLJANA BEŽIGRAD;9;VO 4009 - LJUBLJANA BEŽIGRAD 2;21402;9269;43,31
4;VE 4000 - LJUBLJANA BEŽIGRAD;10;VO 4010 - DOMŽALE 1;24760;11226;45,34
4;VE 4000 - LJUBLJANA BEŽIGRAD;11;VO 4011 - DOMŽALE 2;22950;10870;47,36
5;VE 5000 - CELJE;0;VE 5000 - CELJE;210758;84720;40,20
5;VE 5000 - CELJE;1;VO 5001 - ŠENTJUR;17069;6808;39,89
5;VE 5000 - CELJE;2;VO 5002 - CELJE 1;29392;11749;39,97
5;VE 5000 - CELJE;3;VO 5003 - CELJE 2;21355;8250;38,63
5;VE 5000 - CELJE;4;VO 5004 - ŽALEC 1;18157;7560;41,64
5;VE 5000 - CELJE;5;VO 5005 - ŽALEC 2;18756;8401;44,79
5;VE 5000 - CELJE;6;VO 5006 - MOZIRJE;13633;5826;42,73
5;VE 5000 - CELJE;7;VO 5007 - VELENJE 1;16080;6100;37,94
5;VE 5000 - CELJE;8;VO 5008 - VELENJE 2;17258;6915;40,07
5;VE 5000 - CELJE;9;VO 5009 - SLOVENJ GRADEC;17985;7307;40,63
5;VE 5000 - CELJE;10;VO 5010 - RAVNE NA KOROŠKEM;20635;8266;40,06
5;VE 5000 - CELJE;11;VO 5011 - RADLJE;20438;7538;36,88
6;VE 6000 - NOVO MESTO;0;VE 6000 - NOVO MESTO;217780;85579;39,30
6;VE 6000 - NOVO MESTO;1;VO 6001 - ČRNOMELJ;22707;8311;36,60
6;VE 6000 - NOVO MESTO;2;VO 6002 - NOVO MESTO 1;24416;9527;39,02
6;VE 6000 - NOVO MESTO;3;VO 6003 - NOVO MESTO 2;25818;10672;41,34
6;VE 6000 - NOVO MESTO;4;VO 6004 - TREBNJE;17056;7133;41,82
6;VE 6000 - NOVO MESTO;5;VO 6005 - BREŽICE;21207;7141;33,67
6;VE 6000 - NOVO MESTO;6;VO 6006 - KRŠKO;23220;9004;38,78
6;VE 6000 - NOVO MESTO;7;VO 6007 - SEVNICA;17063;6740;39,50
6;VE 6000 - NOVO MESTO;8;VO 6008 - LAŠKO;14637;5738;39,20
6;VE 6000 - NOVO MESTO;9;VO 6009 - LITIJA;17188;7590;44,16
6;VE 6000 - NOVO MESTO;10;VO 6010 - HRASTNIK-TRBOVLJE;20863;8032;38,50
6;VE 6000 - NOVO MESTO;11;VO 6011 - ZAGORJE;13605;5691;41,83
7;VE 7000 - MARIBOR;0;VE 7000 - MARIBOR;207113;77169;37,26
7;VE 7000 - MARIBOR;1;VO 7001 - ŠMARJE PRI JELŠAH;27795;8969;32,27
7;VE 7000 - MARIBOR;2;VO 7002 - SLOVENSKA BISTRICA;25233;10064;39,88
7;VE 7000 - MARIBOR;3;VO 7003 - SLOVENSKE KONJICE;19025;7985;41,97
7;VE 7000 - MARIBOR;4;VO 7004 - RUŠE;12568;4475;35,61
7;VE 7000 - MARIBOR;5;VO 7005 - MARIBOR 1;23567;9213;39,09
7;VE 7000 - MARIBOR;6;VO 7006 - MARIBOR 2;21107;7991;37,86
7;VE 7000 - MARIBOR;7;VO 7007 - MARIBOR 3;17347;6321;36,44
7;VE 7000 - MARIBOR;8;VO 7008 - MARIBOR 4;13999;5339;38,14
7;VE 7000 - MARIBOR;9;VO 7009 - MARIBOR 5;16937;5818;34,35
7;VE 7000 - MARIBOR;10;VO 7010 - MARIBOR 6;15885;6393;40,25
7;VE 7000 - MARIBOR;11;VO 7011 - MARIBOR 7;13650;4601;33,71
8;VE 8000 - PTUJ;0;VE 8000 - PTUJ;210181;76424;36,36
8;VE 8000 - PTUJ;1;VO 8001 - LENDAVA;21215;6593;31,08
8;VE 8000 - PTUJ;2;VO 8002 - ORMOŽ;14146;5525;39,06
8;VE 8000 - PTUJ;3;VO 8003 - LJUTOMER;15142;5261;34,74
8;VE 8000 - PTUJ;4;VO 8004 - MURSKA SOBOTA 1;24401;9199;37,70
8;VE 8000 - PTUJ;5;VO 8005 - MURSKA SOBOTA 2;24915;9750;39,13
8;VE 8000 - PTUJ;6;VO 8006 - GORNJA RADGONA;17804;6223;34,95
8;VE 8000 - PTUJ;7;VO 8007 - LENART;16521;6273;37,97
8;VE 8000 - PTUJ;8;VO 8008 - PESNICA;18047;6283;34,81
8;VE 8000 - PTUJ;9;VO 8009 - PTUJ 1;21329;8205;38,47
8;VE 8000 - PTUJ;10;VO 8010 - PTUJ 2;17063;6416;37,60
8;VE 8000 - PTUJ;11;VO 8011 - PTUJ 3;19598;6696;34,17
