09;06;2024;21;20
1692308;56394;3,33
1;VE 1000 - KRANJ;0;VE 1000 - KRANJ;208417;11637;5,58
1;VE 1000 - KRANJ;1;VO 1001 - JESENICE;26021;828;3,18
1;VE 1000 - KRANJ;2;VO 1002 - RADOVLJICA 1;13436;4035;30,03
1;VE 1000 - KRANJ;3;VO 1003 - RADOVLJICA 2;15905;4393;27,62
1;VE 1000 - KRANJ;4;VO 1004 - KRANJ 1;20293;0;0,00
1;VE 1000 - KRANJ;5;VO 1005 - KRANJ 2;20348;115;0,57
1;VE 1000 - KRANJ;6;VO 1006 - KRANJ 3;24413;138;0,57
1;VE 1000 - KRANJ;7;VO 1007 - TRŽIČ;12413;73;0,59
1;VE 1000 - KRANJ;8;VO 1008 - ŠKOFJA LOKA 1;18692;668;3,57
1;VE 1000 - KRANJ;9;VO 1009 - ŠKOFJA LOKA 2;15445;717;4,64
1;VE 1000 - KRANJ;10;VO 1010 - KAMNIK;28112;0;0,00
1;VE 1000 - KRANJ;11;VO 1011 - IDRIJA;13339;670;5,02
2;VE 2000 - POSTOJNA;0;VE 2000 - POSTOJNA;208771;3113;1,49
2;VE 2000 - POSTOJNA;1;VO 2001 - TOLMIN;15840;350;2,21
2;VE 2000 - POSTOJNA;2;VO 2002 - PIRAN;14534;304;2,09
2;VE 2000 - POSTOJNA;3;VO 2003 - IZOLA;12488;63;0,50
2;VE 2000 - POSTOJNA;4;VO 2004 - KOPER 1;18307;555;3,03
2;VE 2000 - POSTOJNA;5;VO 2005 - KOPER 2;25276;214;0,85
2;VE 2000 - POSTOJNA;6;VO 2006 - SEŽANA;22154;249;1,12
2;VE 2000 - POSTOJNA;7;VO 2007 - ILIRSKA BISTRICA;12667;11;0,09
2;VE 2000 - POSTOJNA;8;VO 2008 - POSTOJNA;18060;648;3,59
2;VE 2000 - POSTOJNA;9;VO 2009 - NOVA GORICA 1;24955;0;0,00
2;VE 2000 - POSTOJNA;10;VO 2010 - NOVA GORICA 2;23840;78;0,33
2;VE 2000 - POSTOJNA;11;VO 2011 - AJDOVŠČINA;20650;641;3,10
3;VE 3000 - LJUBLJANA CENTER;0;VE 3000 - LJUBLJANA CENTER;220371;9410;4,27
3;VE 3000 - LJUBLJANA CENTER;1;VO 3001 - LOGATEC;25136;1027;4,09
3;VE 3000 - LJUBLJANA CENTER;2;VO 3002 - VRHNIKA;20198;416;2,06
3;VE 3000 - LJUBLJANA CENTER;3;VO 3003 - LJUBLJANA VIČ-RUDNIK 1;25865;0;0,00
3;VE 3000 - LJUBLJANA CENTER;4;VO 3004 - LJUBLJANA VIČ-RUDNIK 2;16967;2042;12,04
3;VE 3000 - LJUBLJANA CENTER;5;VO 3005 - LJUBLJANA VIČ-RUDNIK 3;16525;339;2,05
3;VE 3000 - LJUBLJANA CENTER;6;VO 3006 - LJUBLJANA VIČ-RUDNIK 4;22010;505;2,29
3;VE 3000 - LJUBLJANA CENTER;7;VO 3007 - LJUBLJANA CENTER;22109;2040;9,23
3;VE 3000 - LJUBLJANA CENTER;8;VO 3008 - LJUBLJANA ŠIŠKA 1;13932;0;0,00
3;VE 3000 - LJUBLJANA CENTER;9;VO 3009 - LJUBLJANA ŠIŠKA 2;18040;2650;14,69
