10;06;2024;00;10
382705;378336;4369;98,86;251878;66,58;126458;33,42
1;VE 1000 - KRANJ;0;VE 1000 - KRANJ;53567;52892;675;98,74;33863;64,02;19029;35,98
1;VE 1000 - KRANJ;1;VO 1001 - JESENICE;9087;8963;124;98,64;6117;68,25;2846;31,75
1;VE 1000 - KRANJ;2;VO 1002 - RADOVLJICA 1;3774;3731;43;98,86;2383;63,87;1348;36,13
1;VE 1000 - KRANJ;3;VO 1003 - RADOVLJICA 2;0;0;0;0,00;0,00;0;0,00;0;0,00
1;VE 1000 - KRANJ;4;VO 1004 - KRANJ 1;5315;5240;75;98,59;3579;68,30;1661;31,70
1;VE 1000 - KRANJ;5;VO 1005 - KRANJ 2;5533;5466;67;98,79;3697;67,64;1769;32,36
1;VE 1000 - KRANJ;6;VO 1006 - KRANJ 3;62;60;2;96,77;28;46,67;32;53,33
1;VE 1000 - KRANJ;7;VO 1007 - TRŽIČ;3186;3142;44;98,62;2127;67,70;1015;32,30
1;VE 1000 - KRANJ;8;VO 1008 - ŠKOFJA LOKA 1;8986;8872;114;98,73;5442;61,34;3430;38,66
1;VE 1000 - KRANJ;9;VO 1009 - ŠKOFJA LOKA 2;6840;6757;83;98,79;3658;54,14;3099;45,86
1;VE 1000 - KRANJ;10;VO 1010 - KAMNIK;6812;6745;67;99,02;4292;63,63;2453;36,37
1;VE 1000 - KRANJ;11;VO 1011 - IDRIJA;3972;3916;56;98,59;2540;64,86;1376;35,14
2;VE 2000 - POSTOJNA;0;VE 2000 - POSTOJNA;31872;31398;474;98,51;21330;67,93;10068;32,07
2;VE 2000 - POSTOJNA;1;VO 2001 - TOLMIN;2561;2516;45;98,24;1470;58,43;1046;41,57
2;VE 2000 - POSTOJNA;2;VO 2002 - PIRAN;4897;4819;78;98,41;3547;73,60;1272;26,40
2;VE 2000 - POSTOJNA;3;VO 2003 - IZOLA;1807;1785;22;98,78;1307;73,22;478;26,78
2;VE 2000 - POSTOJNA;4;VO 2004 - KOPER 1;5907;5808;99;98,32;4453;76,67;1355;23,33
2;VE 2000 - POSTOJNA;5;VO 2005 - KOPER 2;2029;2004;25;98,77;1426;71,16;578;28,84
2;VE 2000 - POSTOJNA;6;VO 2006 - SEŽANA;2345;2314;31;98,68;1692;73,12;622;26,88
2;VE 2000 - POSTOJNA;7;VO 2007 - ILIRSKA BISTRICA;11;11;0;100,00;7;63,64;4;36,36
2;VE 2000 - POSTOJNA;8;VO 2008 - POSTOJNA;5306;5237;69;98,70;3324;63,47;1913;36,53
2;VE 2000 - POSTOJNA;9;VO 2009 - NOVA GORICA 1;1427;1408;19;98,67;921;65,41;487;34,59
2;VE 2000 - POSTOJNA;10;VO 2010 - NOVA GORICA 2;78;78;0;100,00;56;71,79;22;28,21
2;VE 2000 - POSTOJNA;11;VO 2011 - AJDOVŠČINA;5504;5418;86;98,44;3127;57,72;2291;42,28
3;VE 3000 - LJUBLJANA CENTER;0;VE 3000 - LJUBLJANA CENTER;49900;49363;537;98,92;33187;67,23;16176;32,77
3;VE 3000 - LJUBLJANA CENTER;1;VO 3001 - LOGATEC;8695;8585;110;98,73;5065;59,00;3520;41,00
3;VE 3000 - LJUBLJANA CENTER;2;VO 3002 - VRHNIKA;6730;6666;64;99,05;4482;67,24;2184;32,76
3;VE 3000 - LJUBLJANA CENTER;3;VO 3003 - LJUBLJANA VIČ-RUDNIK 1;284;280;4;98,59;176;62,86;104;37,14
3;VE 3000 - LJUBLJANA CENTER;4;VO 3004 - LJUBLJANA VIČ-RUDNIK 2;3585;3550;35;99,02;2416;68,06;1134;31,94
3;VE 3000 - LJUBLJANA CENTER;5;VO 3005 - LJUBLJANA VIČ-RUDNIK 3;4292;4250;42;99,02;3047;71,69;1203;28,31
3;VE 3000 - LJUBLJANA CENTER;6;VO 3006 - LJUBLJANA VIČ-RUDNIK 4;6559;6507;52;99,21;4003;61,52;2504;38,48
3;VE 3000 - LJUBLJANA CENTER;7;VO 3007 - LJUBLJANA CENTER;1922;1897;25;98,70;1297;68,37;600;31,63
3;VE 3000 - LJUBLJANA CENTER;8;VO 3008 - LJUBLJANA ŠIŠKA 1;4787;4742;45;99,06;3583;75,56;1159;24,44
3;VE 3000 - LJUBLJANA CENTER;9;VO 3009 - LJUBLJANA ŠIŠKA 2;4155;4098;57;98,63;3085;75,28;1013;24,72
3;VE 3000 - LJUBLJANA CENTER;10;VO 3010 - LJUBLJANA ŠIŠKA 3;4707;4652;55;98,83;3247;69,80;1405;30,20
3;VE 3000 - LJUBLJANA CENTER;11;VO 3011 - LJUBLJANA ŠIŠKA 4;4184;4136;48;98,85;2786;67,36;1350;32,64
4;VE 4000 - LJUBLJANA BEŽIGRAD;0;VE 4000 - LJUBLJANA BEŽIGRAD;55711;55096;615;98,90;36304;65,89;18792;34,11
4;VE 4000 - LJUBLJANA BEŽIGRAD;1;VO 4001 - KOČEVJE;5118;5053;65;98,73;3348;66,26;1705;33,74
4;VE 4000 - LJUBLJANA BEŽIGRAD;2;VO 4002 - RIBNICA-DOBREPOLJE;3631;3572;59;98,38;1941;54,34;1631;45,66
4;VE 4000 - LJUBLJANA BEŽIGRAD;3;VO 4003 - GROSUPLJE;4159;4127;32;99,23;2328;56,41;1799;43,59
4;VE 4000 - LJUBLJANA BEŽIGRAD;4;VO 4004 - IVANČNA GORICA;5641;5588;53;99,06;3203;57,32;2385;42,68
4;VE 4000 - LJUBLJANA BEŽIGRAD;5;VO 4005 - LJUBLJANA MOSTE-POLJE 1;3731;3698;33;99,12;2448;66,20;1250;33,80
4;VE 4000 - LJUBLJANA BEŽIGRAD;6;VO 4006 - LJUBLJANA MOSTE-POLJE 2;5431;5377;54;99,01;3876;72,08;1501;27,92
4;VE 4000 - LJUBLJANA BEŽIGRAD;7;VO 4007 - LJUBLJANA MOSTE-POLJE 3;6482;6424;58;99,11;4638;72,20;1786;27,80
4;VE 4000 - LJUBLJANA BEŽIGRAD;8;VO 4008 - LJUBLJANA BEŽIGRAD 1;4465;4403;62;98,61;3078;69,91;1325;30,09
4;VE 4000 - LJUBLJANA BEŽIGRAD;9;VO 4009 - LJUBLJANA BEŽIGRAD 2;5234;5186;48;99,08;3901;75,22;1285;24,78
4;VE 4000 - LJUBLJANA BEŽIGRAD;10;VO 4010 - DOMŽALE 1;6288;6196;92;98,54;3794;61,23;2402;38,77
4;VE 4000 - LJUBLJANA BEŽIGRAD;11;VO 4011 - DOMŽALE 2;5531;5472;59;98,93;3749;68,51;1723;31,49
5;VE 5000 - CELJE;0;VE 5000 - CELJE;37058;36669;389;98,95;23847;65,03;12822;34,97
5;VE 5000 - CELJE;1;VO 5001 - ŠENTJUR;2908;2878;30;98,97;1639;56,95;1239;43,05
5;VE 5000 - CELJE;2;VO 5002 - CELJE 1;6057;5994;63;98,96;3924;65,47;2070;34,53
5;VE 5000 - CELJE;3;VO 5003 - CELJE 2;3275;3237;38;98,84;2243;69,29;994;30,71
5;VE 5000 - CELJE;4;VO 5004 - ŽALEC 1;3581;3540;41;98,86;2310;65,25;1230;34,75
5;VE 5000 - CELJE;5;VO 5005 - ŽALEC 2;4297;4262;35;99,19;2768;64,95;1494;35,05
5;VE 5000 - CELJE;6;VO 5006 - MOZIRJE;0;0;0;0,00;0,00;0;0,00;0;0,00
5;VE 5000 - CELJE;7;VO 5007 - VELENJE 1;3640;3594;46;98,74;2406;66,94;1188;33,06
5;VE 5000 - CELJE;8;VO 5008 - VELENJE 2;3110;3072;38;98,78;1976;64,32;1096;35,68
5;VE 5000 - CELJE;9;VO 5009 - SLOVENJ GRADEC;4791;4747;44;99,08;3099;65,28;1648;34,72
5;VE 5000 - CELJE;10;VO 5010 - RAVNE NA KOROŠKEM;0;0;0;0,00;0,00;0;0,00;0;0,00
5;VE 5000 - CELJE;11;VO 5011 - RADLJE;5399;5345;54;99,00;3482;65,14;1863;34,86
6;VE 6000 - NOVO MESTO;0;VE 6000 - NOVO MESTO;53957;53329;628;98,84;34318;64,35;19011;35,65
6;VE 6000 - NOVO MESTO;1;VO 6001 - ČRNOMELJ;7338;7244;94;98,72;4588;63,34;2656;36,66
6;VE 6000 - NOVO MESTO;2;VO 6002 - NOVO MESTO 1;3847;3800;47;98,78;2274;59,84;1526;40,16
6;VE 6000 - NOVO MESTO;3;VO 6003 - NOVO MESTO 2;4718;4678;40;99,15;2947;63,00;1731;37,00
6;VE 6000 - NOVO MESTO;4;VO 6004 - TREBNJE;7133;7055;78;98,91;4203;59,57;2852;40,43
6;VE 6000 - NOVO MESTO;5;VO 6005 - BREŽICE;7140;7065;75;98,95;4833;68,41;2232;31,59
6;VE 6000 - NOVO MESTO;6;VO 6006 - KRŠKO;9000;8865;135;98,50;5743;64,78;3122;35,22
6;VE 6000 - NOVO MESTO;7;VO 6007 - SEVNICA;3707;3671;36;99,03;2204;60,04;1467;39,96
6;VE 6000 - NOVO MESTO;8;VO 6008 - LAŠKO;5738;5665;73;98,73;3693;65,19;1972;34,81
6;VE 6000 - NOVO MESTO;9;VO 6009 - LITIJA;68;67;1;98,53;26;38,81;41;61,19
6;VE 6000 - NOVO MESTO;10;VO 6010 - HRASTNIK-TRBOVLJE;3885;3850;35;99,10;2900;75,32;950;24,68
6;VE 6000 - NOVO MESTO;11;VO 6011 - ZAGORJE;1383;1369;14;98,99;907;66,25;462;33,75
7;VE 7000 - MARIBOR;0;VE 7000 - MARIBOR;47913;47408;505;98,95;33375;70,40;14033;29,60
7;VE 7000 - MARIBOR;1;VO 7001 - ŠMARJE PRI JELŠAH;3293;3255;38;98,85;2034;62,49;1221;37,51
7;VE 7000 - MARIBOR;2;VO 7002 - SLOVENSKA BISTRICA;6363;6312;51;99,20;4091;64,81;2221;35,19
7;VE 7000 - MARIBOR;3;VO 7003 - SLOVENSKE KONJICE;4614;4563;51;98,89;2661;58,32;1902;41,68
7;VE 7000 - MARIBOR;4;VO 7004 - RUŠE;4474;4440;34;99,24;3156;71,08;1284;28,92
7;VE 7000 - MARIBOR;5;VO 7005 - MARIBOR 1;5572;5513;59;98,94;4098;74,33;1415;25,67
7;VE 7000 - MARIBOR;6;VO 7006 - MARIBOR 2;3534;3495;39;98,90;2527;72,30;968;27,70
7;VE 7000 - MARIBOR;7;VO 7007 - MARIBOR 3;4726;4669;57;98,79;3342;71,58;1327;28,42
7;VE 7000 - MARIBOR;8;VO 7008 - MARIBOR 4;4221;4173;48;98,86;3198;76,64;975;23,36
7;VE 7000 - MARIBOR;9;VO 7009 - MARIBOR 5;5814;5753;61;98,95;4288;74,54;1465;25,46
7;VE 7000 - MARIBOR;10;VO 7010 - MARIBOR 6;2387;2362;25;98,95;1819;77,01;543;22,99
7;VE 7000 - MARIBOR;11;VO 7011 - MARIBOR 7;2915;2873;42;98,56;2161;75,22;712;24,78
8;VE 8000 - PTUJ;0;VE 8000 - PTUJ;48605;48073;532;98,91;32288;67,16;15785;32,84
8;VE 8000 - PTUJ;1;VO 8001 - LENDAVA;5005;4929;76;98,48;3086;62,61;1843;37,39
8;VE 8000 - PTUJ;2;VO 8002 - ORMOŽ;5525;5477;48;99,13;3566;65,11;1911;34,89
8;VE 8000 - PTUJ;3;VO 8003 - LJUTOMER;3541;3499;42;98,81;2413;68,96;1086;31,04
8;VE 8000 - PTUJ;4;VO 8004 - MURSKA SOBOTA 1;5536;5466;70;98,74;3725;68,15;1741;31,85
8;VE 8000 - PTUJ;5;VO 8005 - MURSKA SOBOTA 2;7360;7284;76;98,97;4928;67,66;2356;32,34
8;VE 8000 - PTUJ;6;VO 8006 - GORNJA RADGONA;6223;6155;68;98,91;4291;69,72;1864;30,28
8;VE 8000 - PTUJ;7;VO 8007 - LENART;6273;6199;74;98,82;4026;64,95;2173;35,05
8;VE 8000 - PTUJ;8;VO 8008 - PESNICA;2726;2710;16;99,41;1904;70,26;806;29,74
8;VE 8000 - PTUJ;9;VO 8009 - PTUJ 1;0;0;0;0,00;0,00;0;0,00;0;0,00
8;VE 8000 - PTUJ;10;VO 8010 - PTUJ 2;6416;6354;62;99,03;4349;68,45;2005;31,55
8;VE 8000 - PTUJ;11;VO 8011 - PTUJ 3;0;0;0;0,00;0,00;0;0,00;0;0,00
