10;06;2024;00;55
497815;492157;5658;98,86;327454;66,53;164703;33,47
1;VE 1000 - KRANJ;0;VE 1000 - KRANJ;69393;68546;847;98,78;43622;63,64;24924;36,36
1;VE 1000 - KRANJ;1;VO 1001 - JESENICE;9087;8963;124;98,64;6117;68,25;2846;31,75
1;VE 1000 - KRANJ;2;VO 1002 - RADOVLJICA 1;3774;3731;43;98,86;2383;63,87;1348;36,13
1;VE 1000 - KRANJ;3;VO 1003 - RADOVLJICA 2;4034;3996;38;99,06;2731;68,34;1265;31,66
1;VE 1000 - KRANJ;4;VO 1004 - KRANJ 1;7251;7147;104;98,57;4777;66,84;2370;33,16
1;VE 1000 - KRANJ;5;VO 1005 - KRANJ 2;7375;7288;87;98,82;4982;68,36;2306;31,64
1;VE 1000 - KRANJ;6;VO 1006 - KRANJ 3;1209;1193;16;98,68;581;48,70;612;51,30
1;VE 1000 - KRANJ;7;VO 1007 - TRŽIČ;4577;4520;57;98,75;3025;66,92;1495;33,08
1;VE 1000 - KRANJ;8;VO 1008 - ŠKOFJA LOKA 1;8986;8872;114;98,73;5442;61,34;3430;38,66
1;VE 1000 - KRANJ;9;VO 1009 - ŠKOFJA LOKA 2;8059;7963;96;98,81;4271;53,64;3692;46,36
1;VE 1000 - KRANJ;10;VO 1010 - KAMNIK;9716;9625;91;99,06;5867;60,96;3758;39,04
1;VE 1000 - KRANJ;11;VO 1011 - IDRIJA;5325;5248;77;98,55;3446;65,66;1802;34,34
2;VE 2000 - POSTOJNA;0;VE 2000 - POSTOJNA;43009;42343;666;98,45;28310;66,86;14033;33,14
2;VE 2000 - POSTOJNA;1;VO 2001 - TOLMIN;3401;3342;59;98,27;1930;57,75;1412;42,25
2;VE 2000 - POSTOJNA;2;VO 2002 - PIRAN;4897;4819;78;98,41;3547;73,60;1272;26,40
2;VE 2000 - POSTOJNA;3;VO 2003 - IZOLA;3575;3517;58;98,38;2592;73,70;925;26,30
2;VE 2000 - POSTOJNA;4;VO 2004 - KOPER 1;6105;6004;101;98,35;4604;76,68;1400;23,32
2;VE 2000 - POSTOJNA;5;VO 2005 - KOPER 2;5302;5217;85;98,40;3754;71,96;1463;28,04
2;VE 2000 - POSTOJNA;6;VO 2006 - SEŽANA;2873;2834;39;98,64;2053;72,44;781;27,56
2;VE 2000 - POSTOJNA;7;VO 2007 - ILIRSKA BISTRICA;1436;1418;18;98,75;837;59,03;581;40,97
2;VE 2000 - POSTOJNA;8;VO 2008 - POSTOJNA;6323;6230;93;98,53;3923;62,97;2307;37,03
2;VE 2000 - POSTOJNA;9;VO 2009 - NOVA GORICA 1;1427;1408;19;98,67;921;65,41;487;34,59
2;VE 2000 - POSTOJNA;10;VO 2010 - NOVA GORICA 2;78;78;0;100,00;56;71,79;22;28,21
2;VE 2000 - POSTOJNA;11;VO 2011 - AJDOVŠČINA;7592;7476;116;98,47;4093;54,75;3383;45,25
3;VE 3000 - LJUBLJANA CENTER;0;VE 3000 - LJUBLJANA CENTER;68944;68219;725;98,95;46430;68,06;21789;31,94
3;VE 3000 - LJUBLJANA CENTER;1;VO 3001 - LOGATEC;11506;11371;135;98,83;6771;59,55;4600;40,45
3;VE 3000 - LJUBLJANA CENTER;2;VO 3002 - VRHNIKA;8370;8286;84;99,00;5525;66,68;2761;33,32
3;VE 3000 - LJUBLJANA CENTER;3;VO 3003 - LJUBLJANA VIČ-RUDNIK 1;284;280;4;98,59;176;62,86;104;37,14
3;VE 3000 - LJUBLJANA CENTER;4;VO 3004 - LJUBLJANA VIČ-RUDNIK 2;5206;5149;57;98,91;3551;68,96;1598;31,04
3;VE 3000 - LJUBLJANA CENTER;5;VO 3005 - LJUBLJANA VIČ-RUDNIK 3;5918;5858;60;98,99;4223;72,09;1635;27,91
3;VE 3000 - LJUBLJANA CENTER;6;VO 3006 - LJUBLJANA VIČ-RUDNIK 4;9502;9417;85;99,11;6019;63,92;3398;36,08
3;VE 3000 - LJUBLJANA CENTER;7;VO 3007 - LJUBLJANA CENTER;3583;3544;39;98,91;2524;71,22;1020;28,78
3;VE 3000 - LJUBLJANA CENTER;8;VO 3008 - LJUBLJANA ŠIŠKA 1;5848;5798;50;99,15;4457;76,87;1341;23,13
3;VE 3000 - LJUBLJANA CENTER;9;VO 3009 - LJUBLJANA ŠIŠKA 2;5614;5543;71;98,74;4133;74,56;1410;25,44
3;VE 3000 - LJUBLJANA CENTER;10;VO 3010 - LJUBLJANA ŠIŠKA 3;7301;7219;82;98,88;5168;71,59;2051;28,41
3;VE 3000 - LJUBLJANA CENTER;11;VO 3011 - LJUBLJANA ŠIŠKA 4;5812;5754;58;99,00;3883;67,48;1871;32,52
4;VE 4000 - LJUBLJANA BEŽIGRAD;0;VE 4000 - LJUBLJANA BEŽIGRAD;73013;72215;798;98,91;47525;65,81;24690;34,19
4;VE 4000 - LJUBLJANA BEŽIGRAD;1;VO 4001 - KOČEVJE;5118;5053;65;98,73;3348;66,26;1705;33,74
4;VE 4000 - LJUBLJANA BEŽIGRAD;2;VO 4002 - RIBNICA-DOBREPOLJE;6302;6209;93;98,52;3222;51,89;2987;48,11
4;VE 4000 - LJUBLJANA BEŽIGRAD;3;VO 4003 - GROSUPLJE;6800;6747;53;99,22;4080;60,47;2667;39,53
4;VE 4000 - LJUBLJANA BEŽIGRAD;4;VO 4004 - IVANČNA GORICA;6069;6009;60;99,01;3415;56,83;2594;43,17
4;VE 4000 - LJUBLJANA BEŽIGRAD;5;VO 4005 - LJUBLJANA MOSTE-POLJE 1;5403;5351;52;99,04;3592;67,13;1759;32,87
4;VE 4000 - LJUBLJANA BEŽIGRAD;6;VO 4006 - LJUBLJANA MOSTE-POLJE 2;5431;5377;54;99,01;3876;72,08;1501;27,92
4;VE 4000 - LJUBLJANA BEŽIGRAD;7;VO 4007 - LJUBLJANA MOSTE-POLJE 3;7808;7733;75;99,04;5543;71,68;2190;28,32
4;VE 4000 - LJUBLJANA BEŽIGRAD;8;VO 4008 - LJUBLJANA BEŽIGRAD 1;6824;6736;88;98,71;4747;70,47;1989;29,53
4;VE 4000 - LJUBLJANA BEŽIGRAD;9;VO 4009 - LJUBLJANA BEŽIGRAD 2;7041;6971;70;99,01;5271;75,61;1700;24,39
4;VE 4000 - LJUBLJANA BEŽIGRAD;10;VO 4010 - DOMŽALE 1;8305;8190;115;98,62;5063;61,82;3127;38,18
4;VE 4000 - LJUBLJANA BEŽIGRAD;11;VO 4011 - DOMŽALE 2;7912;7839;73;99,08;5368;68,48;2471;31,52
5;VE 5000 - CELJE;0;VE 5000 - CELJE;55349;54775;574;98,96;35767;65,30;19008;34,70
5;VE 5000 - CELJE;1;VO 5001 - ŠENTJUR;4449;4414;35;99,21;2560;58,00;1854;42,00
5;VE 5000 - CELJE;2;VO 5002 - CELJE 1;7407;7323;84;98,87;4718;64,43;2605;35,57
5;VE 5000 - CELJE;3;VO 5003 - CELJE 2;5582;5518;64;98,85;3889;70,48;1629;29,52
5;VE 5000 - CELJE;4;VO 5004 - ŽALEC 1;7012;6941;71;98,99;4515;65,05;2426;34,95
5;VE 5000 - CELJE;5;VO 5005 - ŽALEC 2;6026;5965;61;98,99;3919;65,70;2046;34,30
5;VE 5000 - CELJE;6;VO 5006 - MOZIRJE;1608;1588;20;98,76;931;58,63;657;41,37
5;VE 5000 - CELJE;7;VO 5007 - VELENJE 1;5339;5269;70;98,69;3618;68,67;1651;31,33
5;VE 5000 - CELJE;8;VO 5008 - VELENJE 2;5513;5451;62;98,88;3476;63,77;1975;36,23
5;VE 5000 - CELJE;9;VO 5009 - SLOVENJ GRADEC;6145;6096;49;99,20;4086;67,03;2010;32,97
5;VE 5000 - CELJE;10;VO 5010 - RAVNE NA KOROŠKEM;0;0;0;0,00;0,00;0;0,00;0;0,00
5;VE 5000 - CELJE;11;VO 5011 - RADLJE;6268;6210;58;99,07;4055;65,30;2155;34,70
6;VE 6000 - NOVO MESTO;0;VE 6000 - NOVO MESTO;66267;65512;755;98,86;42574;64,99;22938;35,01
6;VE 6000 - NOVO MESTO;1;VO 6001 - ČRNOMELJ;8299;8193;106;98,72;5232;63,86;2961;36,14
6;VE 6000 - NOVO MESTO;2;VO 6002 - NOVO MESTO 1;5538;5471;67;98,79;3294;60,21;2177;39,79
6;VE 6000 - NOVO MESTO;3;VO 6003 - NOVO MESTO 2;6980;6915;65;99,07;4457;64,45;2458;35,55
6;VE 6000 - NOVO MESTO;4;VO 6004 - TREBNJE;7133;7055;78;98,91;4203;59,57;2852;40,43
6;VE 6000 - NOVO MESTO;5;VO 6005 - BREŽICE;7140;7065;75;98,95;4833;68,41;2232;31,59
6;VE 6000 - NOVO MESTO;6;VO 6006 - KRŠKO;9000;8865;135;98,50;5743;64,78;3122;35,22
6;VE 6000 - NOVO MESTO;7;VO 6007 - SEVNICA;4863;4813;50;98,97;2857;59,36;1956;40,64
6;VE 6000 - NOVO MESTO;8;VO 6008 - LAŠKO;5738;5665;73;98,73;3693;65,19;1972;34,81
6;VE 6000 - NOVO MESTO;9;VO 6009 - LITIJA;68;67;1;98,53;26;38,81;41;61,19
6;VE 6000 - NOVO MESTO;10;VO 6010 - HRASTNIK-TRBOVLJE;8032;7956;76;99,05;5919;74,40;2037;25,60
6;VE 6000 - NOVO MESTO;11;VO 6011 - ZAGORJE;3476;3447;29;99,17;2317;67,22;1130;32,78
7;VE 7000 - MARIBOR;0;VE 7000 - MARIBOR;61830;61148;682;98,90;42572;69,62;18576;30,38
7;VE 7000 - MARIBOR;1;VO 7001 - ŠMARJE PRI JELŠAH;5169;5110;59;98,86;3202;62,66;1908;37,34
7;VE 7000 - MARIBOR;2;VO 7002 - SLOVENSKA BISTRICA;9444;9358;86;99,09;6044;64,59;3314;35,41
7;VE 7000 - MARIBOR;3;VO 7003 - SLOVENSKE KONJICE;6143;6073;70;98,86;3498;57,60;2575;42,40
