09;06;2024;22;35
152184;150447;1737;98,86;97693;64,94;52754;35,06
1;VE 1000 - KRANJ;0;VE 1000 - KRANJ;20281;19997;284;98,60;12429;62,15;7568;37,85
1;VE 1000 - KRANJ;1;VO 1001 - JESENICE;2701;2653;48;98,22;1833;69,09;820;30,91
1;VE 1000 - KRANJ;2;VO 1002 - RADOVLJICA 1;1252;1236;16;98,72;716;57,93;520;42,07
1;VE 1000 - KRANJ;3;VO 1003 - RADOVLJICA 2;0;0;0;0,00;0,00;0;0,00;0;0,00
1;VE 1000 - KRANJ;4;VO 1004 - KRANJ 1;2109;2082;27;98,72;1519;72,96;563;27,04
1;VE 1000 - KRANJ;5;VO 1005 - KRANJ 2;2364;2332;32;98,65;1664;71,36;668;28,64
1;VE 1000 - KRANJ;6;VO 1006 - KRANJ 3;62;60;2;96,77;28;46,67;32;53,33
1;VE 1000 - KRANJ;7;VO 1007 - TRŽIČ;1307;1290;17;98,70;831;64,42;459;35,58
1;VE 1000 - KRANJ;8;VO 1008 - ŠKOFJA LOKA 1;3512;3466;46;98,69;2001;57,73;1465;42,27
1;VE 1000 - KRANJ;9;VO 1009 - ŠKOFJA LOKA 2;2730;2696;34;98,75;1304;48,37;1392;51,63
1;VE 1000 - KRANJ;10;VO 1010 - KAMNIK;2123;2099;24;98,87;1254;59,74;845;40,26
1;VE 1000 - KRANJ;11;VO 1011 - IDRIJA;2121;2083;38;98,21;1279;61,40;804;38,60
2;VE 2000 - POSTOJNA;0;VE 2000 - POSTOJNA;14280;14076;204;98,57;9319;66,20;4757;33,80
2;VE 2000 - POSTOJNA;1;VO 2001 - TOLMIN;1165;1148;17;98,54;653;56,88;495;43,12
2;VE 2000 - POSTOJNA;2;VO 2002 - PIRAN;2553;2515;38;98,51;1852;73,64;663;26,36
2;VE 2000 - POSTOJNA;3;VO 2003 - IZOLA;535;531;4;99,25;402;75,71;129;24,29
2;VE 2000 - POSTOJNA;4;VO 2004 - KOPER 1;1635;1601;34;97,92;1232;76,95;369;23,05
2;VE 2000 - POSTOJNA;5;VO 2005 - KOPER 2;573;567;6;98,95;390;68,78;177;31,22
2;VE 2000 - POSTOJNA;6;VO 2006 - SEŽANA;790;777;13;98,35;516;66,41;261;33,59
2;VE 2000 - POSTOJNA;7;VO 2007 - ILIRSKA BISTRICA;11;11;0;100,00;7;63,64;4;36,36
2;VE 2000 - POSTOJNA;8;VO 2008 - POSTOJNA;2789;2755;34;98,78;1720;62,43;1035;37,57
2;VE 2000 - POSTOJNA;9;VO 2009 - NOVA GORICA 1;1427;1408;19;98,67;921;65,41;487;34,59
2;VE 2000 - POSTOJNA;10;VO 2010 - NOVA GORICA 2;78;78;0;100,00;56;71,79;22;28,21
2;VE 2000 - POSTOJNA;11;VO 2011 - AJDOVŠČINA;2724;2685;39;98,57;1570;58,47;1115;41,53
3;VE 3000 - LJUBLJANA CENTER;0;VE 3000 - LJUBLJANA CENTER;16374;16197;177;98,92;10329;63,77;5868;36,23
3;VE 3000 - LJUBLJANA CENTER;1;VO 3001 - LOGATEC;2995;2954;41;98,63;1656;56,06;1298;43,94
3;VE 3000 - LJUBLJANA CENTER;2;VO 3002 - VRHNIKA;3374;3344;30;99,11;2186;65,37;1158;34,63
3;VE 3000 - LJUBLJANA CENTER;3;VO 3003 - LJUBLJANA VIČ-RUDNIK 1;104;100;4;96,15;63;63,00;37;37,00
3;VE 3000 - LJUBLJANA CENTER;4;VO 3004 - LJUBLJANA VIČ-RUDNIK 2;452;446;6;98,67;280;62,78;166;37,22
3;VE 3000 - LJUBLJANA CENTER;5;VO 3005 - LJUBLJANA VIČ-RUDNIK 3;845;837;8;99,05;588;70,25;249;29,75
3;VE 3000 - LJUBLJANA CENTER;6;VO 3006 - LJUBLJANA VIČ-RUDNIK 4;2672;2647;25;99,06;1311;49,53;1336;50,47
3;VE 3000 - LJUBLJANA CENTER;7;VO 3007 - LJUBLJANA CENTER;0;0;0;0,00;0,00;0;0,00;0;0,00
3;VE 3000 - LJUBLJANA CENTER;8;VO 3008 - LJUBLJANA ŠIŠKA 1;1644;1634;10;99,39;1283;78,52;351;21,48
3;VE 3000 - LJUBLJANA CENTER;9;VO 3009 - LJUBLJANA ŠIŠKA 2;1340;1322;18;98,66;995;75,26;327;24,74
3;VE 3000 - LJUBLJANA CENTER;10;VO 3010 - LJUBLJANA ŠIŠKA 3;1583;1563;20;98,74;1063;68,01;500;31,99
3;VE 3000 - LJUBLJANA CENTER;11;VO 3011 - LJUBLJANA ŠIŠKA 4;1365;1350;15;98,90;904;66,96;446;33,04
4;VE 4000 - LJUBLJANA BEŽIGRAD;0;VE 4000 - LJUBLJANA BEŽIGRAD;19060;18849;211;98,89;12306;65,29;6543;34,71
4;VE 4000 - LJUBLJANA BEŽIGRAD;1;VO 4001 - KOČEVJE;1924;1903;21;98,91;1195;62,80;708;37,20
4;VE 4000 - LJUBLJANA BEŽIGRAD;2;VO 4002 - RIBNICA-DOBREPOLJE;0;0;0;0,00;0,00;0;0,00;0;0,00
4;VE 4000 - LJUBLJANA BEŽIGRAD;3;VO 4003 - GROSUPLJE;1471;1460;11;99,25;844;57,81;616;42,19
4;VE 4000 - LJUBLJANA BEŽIGRAD;4;VO 4004 - IVANČNA GORICA;1865;1845;20;98,93;971;52,63;874;47,37
4;VE 4000 - LJUBLJANA BEŽIGRAD;5;VO 4005 - LJUBLJANA MOSTE-POLJE 1;1571;1556;15;99,05;985;63,30;571;36,70
4;VE 4000 - LJUBLJANA BEŽIGRAD;6;VO 4006 - LJUBLJANA MOSTE-POLJE 2;2098;2074;24;98,86;1455;70,15;619;29,85
4;VE 4000 - LJUBLJANA BEŽIGRAD;7;VO 4007 - LJUBLJANA MOSTE-POLJE 3;2168;2151;17;99,22;1597;74,24;554;25,76
4;VE 4000 - LJUBLJANA BEŽIGRAD;8;VO 4008 - LJUBLJANA BEŽIGRAD 1;1226;1205;21;98,29;798;66,22;407;33,78
4;VE 4000 - LJUBLJANA BEŽIGRAD;9;VO 4009 - LJUBLJANA BEŽIGRAD 2;2169;2144;25;98,85;1587;74,02;557;25,98
4;VE 4000 - LJUBLJANA BEŽIGRAD;10;VO 4010 - DOMŽALE 1;2180;2145;35;98,39;1256;58,55;889;41,45
4;VE 4000 - LJUBLJANA BEŽIGRAD;11;VO 4011 - DOMŽALE 2;2388;2366;22;99,08;1618;68,39;748;31,61
5;VE 5000 - CELJE;0;VE 5000 - CELJE;15121;14957;164;98,92;9604;64,21;5353;35,79
5;VE 5000 - CELJE;1;VO 5001 - ŠENTJUR;1222;1210;12;99,02;628;51,90;582;48,10
