09;06;2024;22;40
162718;160868;1850;98,86;104669;65,07;56199;34,93
1;VE 1000 - KRANJ;0;VE 1000 - KRANJ;21208;20913;295;98,61;12952;61,93;7961;38,07
1;VE 1000 - KRANJ;1;VO 1001 - JESENICE;2701;2653;48;98,22;1833;69,09;820;30,91
1;VE 1000 - KRANJ;2;VO 1002 - RADOVLJICA 1;1252;1236;16;98,72;716;57,93;520;42,07
1;VE 1000 - KRANJ;3;VO 1003 - RADOVLJICA 2;0;0;0;0,00;0,00;0;0,00;0;0,00
1;VE 1000 - KRANJ;4;VO 1004 - KRANJ 1;2322;2292;30;98,71;1672;72,95;620;27,05
1;VE 1000 - KRANJ;5;VO 1005 - KRANJ 2;2364;2332;32;98,65;1664;71,36;668;28,64
1;VE 1000 - KRANJ;6;VO 1006 - KRANJ 3;62;60;2;96,77;28;46,67;32;53,33
1;VE 1000 - KRANJ;7;VO 1007 - TRŽIČ;1307;1290;17;98,70;831;64,42;459;35,58
1;VE 1000 - KRANJ;8;VO 1008 - ŠKOFJA LOKA 1;3512;3466;46;98,69;2001;57,73;1465;42,27
1;VE 1000 - KRANJ;9;VO 1009 - ŠKOFJA LOKA 2;2988;2951;37;98,76;1395;47,27;1556;52,73
1;VE 1000 - KRANJ;10;VO 1010 - KAMNIK;2350;2326;24;98,98;1371;58,94;955;41,06
1;VE 1000 - KRANJ;11;VO 1011 - IDRIJA;2350;2307;43;98,17;1441;62,46;866;37,54
2;VE 2000 - POSTOJNA;0;VE 2000 - POSTOJNA;15210;14998;212;98,61;9963;66,43;5035;33,57
2;VE 2000 - POSTOJNA;1;VO 2001 - TOLMIN;1199;1182;17;98,58;679;57,45;503;42,55
2;VE 2000 - POSTOJNA;2;VO 2002 - PIRAN;2960;2918;42;98,58;2155;73,85;763;26,15
2;VE 2000 - POSTOJNA;3;VO 2003 - IZOLA;535;531;4;99,25;402;75,71;129;24,29
2;VE 2000 - POSTOJNA;4;VO 2004 - KOPER 1;1790;1753;37;97,93;1343;76,61;410;23,39
2;VE 2000 - POSTOJNA;5;VO 2005 - KOPER 2;573;567;6;98,95;390;68,78;177;31,22
2;VE 2000 - POSTOJNA;6;VO 2006 - SEŽANA;878;864;14;98,41;570;65,97;294;34,03
2;VE 2000 - POSTOJNA;7;VO 2007 - ILIRSKA BISTRICA;11;11;0;100,00;7;63,64;4;36,36
2;VE 2000 - POSTOJNA;8;VO 2008 - POSTOJNA;3035;3001;34;98,88;1870;62,31;1131;37,69
2;VE 2000 - POSTOJNA;9;VO 2009 - NOVA GORICA 1;1427;1408;19;98,67;921;65,41;487;34,59
