10;06;2024;00;20
405566;400944;4622;98,86;266761;66,53;134183;33,47
1;VE 1000 - KRANJ;0;VE 1000 - KRANJ;55015;54330;685;98,75;34685;63,84;19645;36,16
1;VE 1000 - KRANJ;1;VO 1001 - JESENICE;9087;8963;124;98,64;6117;68,25;2846;31,75
1;VE 1000 - KRANJ;2;VO 1002 - RADOVLJICA 1;3774;3731;43;98,86;2383;63,87;1348;36,13
1;VE 1000 - KRANJ;3;VO 1003 - RADOVLJICA 2;317;315;2;99,37;217;68,89;98;31,11
1;VE 1000 - KRANJ;4;VO 1004 - KRANJ 1;5940;5861;79;98,67;3855;65,77;2006;34,23
1;VE 1000 - KRANJ;5;VO 1005 - KRANJ 2;5638;5570;68;98,79;3761;67,52;1809;32,48
1;VE 1000 - KRANJ;6;VO 1006 - KRANJ 3;62;60;2;96,77;28;46,67;32;53,33
1;VE 1000 - KRANJ;7;VO 1007 - TRŽIČ;3587;3540;47;98,69;2392;67,57;1148;32,43
1;VE 1000 - KRANJ;8;VO 1008 - ŠKOFJA LOKA 1;8986;8872;114;98,73;5442;61,34;3430;38,66
1;VE 1000 - KRANJ;9;VO 1009 - ŠKOFJA LOKA 2;6840;6757;83;98,79;3658;54,14;3099;45,86
1;VE 1000 - KRANJ;10;VO 1010 - KAMNIK;6812;6745;67;99,02;4292;63,63;2453;36,37
1;VE 1000 - KRANJ;11;VO 1011 - IDRIJA;3972;3916;56;98,59;2540;64,86;1376;35,14
2;VE 2000 - POSTOJNA;0;VE 2000 - POSTOJNA;33374;32874;500;98,50;22262;67,72;10612;32,28
2;VE 2000 - POSTOJNA;1;VO 2001 - TOLMIN;2660;2614;46;98,27;1531;58,57;1083;41,43
2;VE 2000 - POSTOJNA;2;VO 2002 - PIRAN;4897;4819;78;98,41;3547;73,60;1272;26,40
2;VE 2000 - POSTOJNA;3;VO 2003 - IZOLA;2134;2101;33;98,45;1518;72,25;583;27,75
2;VE 2000 - POSTOJNA;4;VO 2004 - KOPER 1;5907;5808;99;98,32;4453;76,67;1355;23,33
2;VE 2000 - POSTOJNA;5;VO 2005 - KOPER 2;2029;2004;25;98,77;1426;71,16;578;28,84
2;VE 2000 - POSTOJNA;6;VO 2006 - SEŽANA;2476;2444;32;98,71;1798;73,57;646;26,43
2;VE 2000 - POSTOJNA;7;VO 2007 - ILIRSKA BISTRICA;200;198;2;99,00;112;56,57;86;43,43
2;VE 2000 - POSTOJNA;8;VO 2008 - POSTOJNA;5871;5794;77;98,69;3688;63,65;2106;36,35
2;VE 2000 - POSTOJNA;9;VO 2009 - NOVA GORICA 1;1427;1408;19;98,67;921;65,41;487;34,59
2;VE 2000 - POSTOJNA;10;VO 2010 - NOVA GORICA 2;78;78;0;100,00;56;71,79;22;28,21
2;VE 2000 - POSTOJNA;11;VO 2011 - AJDOVŠČINA;5695;5606;89;98,44;3212;57,30;2394;42,70
3;VE 3000 - LJUBLJANA CENTER;0;VE 3000 - LJUBLJANA CENTER;53955;53362;593;98,90;35820;67,13;17542;32,87
3;VE 3000 - LJUBLJANA CENTER;1;VO 3001 - LOGATEC;9119;9004;115;98,74;5285;58,70;3719;41,30
3;VE 3000 - LJUBLJANA CENTER;2;VO 3002 - VRHNIKA;7420;7348;72;99,03;4914;66,88;2434;33,12
3;VE 3000 - LJUBLJANA CENTER;3;VO 3003 - LJUBLJANA VIČ-RUDNIK 1;284;280;4;98,59;176;62,86;104;37,14
3;VE 3000 - LJUBLJANA CENTER;4;VO 3004 - LJUBLJANA VIČ-RUDNIK 2;4157;4110;47;98,87;2811;68,39;1299;31,61
3;VE 3000 - LJUBLJANA CENTER;5;VO 3005 - LJUBLJANA VIČ-RUDNIK 3;4758;4704;54;98,87;3376;71,77;1328;28,23
3;VE 3000 - LJUBLJANA CENTER;6;VO 3006 - LJUBLJANA VIČ-RUDNIK 4;7169;7113;56;99,22;4322;60,76;2791;39,24
3;VE 3000 - LJUBLJANA CENTER;7;VO 3007 - LJUBLJANA CENTER;2247;2218;29;98,71;1554;70,06;664;29,94
3;VE 3000 - LJUBLJANA CENTER;8;VO 3008 - LJUBLJANA ŠIŠKA 1;4787;4742;45;99,06;3583;75,56;1159;24,44
3;VE 3000 - LJUBLJANA CENTER;9;VO 3009 - LJUBLJANA ŠIŠKA 2;4459;4397;62;98,61;3298;75,01;1099;24,99
3;VE 3000 - LJUBLJANA CENTER;10;VO 3010 - LJUBLJANA ŠIŠKA 3;5093;5033;60;98,82;3525;70,04;1508;29,96
3;VE 3000 - LJUBLJANA CENTER;11;VO 3011 - LJUBLJANA ŠIŠKA 4;4462;4413;49;98,90;2976;67,44;1437;32,56
4;VE 4000 - LJUBLJANA BEŽIGRAD;0;VE 4000 - LJUBLJANA BEŽIGRAD;58453;57809;644;98,90;38007;65,75;19802;34,25
4;VE 4000 - LJUBLJANA BEŽIGRAD;1;VO 4001 - KOČEVJE;5118;5053;65;98,73;3348;66,26;1705;33,74
4;VE 4000 - LJUBLJANA BEŽIGRAD;2;VO 4002 - RIBNICA-DOBREPOLJE;4037;3974;63;98,44;2131;53,62;1843;46,38
4;VE 4000 - LJUBLJANA BEŽIGRAD;3;VO 4003 - GROSUPLJE;4786;4745;41;99,14;2707;57,05;2038;42,95
4;VE 4000 - LJUBLJANA BEŽIGRAD;4;VO 4004 - IVANČNA GORICA;5641;5588;53;99,06;3203;57,32;2385;42,68
4;VE 4000 - LJUBLJANA BEŽIGRAD;5;VO 4005 - LJUBLJANA MOSTE-POLJE 1;3731;3698;33;99,12;2448;66,20;1250;33,80
4;VE 4000 - LJUBLJANA BEŽIGRAD;6;VO 4006 - LJUBLJANA MOSTE-POLJE 2;5431;5377;54;99,01;3876;72,08;1501;27,92
4;VE 4000 - LJUBLJANA BEŽIGRAD;7;VO 4007 - LJUBLJANA MOSTE-POLJE 3;6482;6424;58;99,11;4638;72,20;1786;27,80
4;VE 4000 - LJUBLJANA BEŽIGRAD;8;VO 4008 - LJUBLJANA BEŽIGRAD 1;5211;5145;66;98,73;3582;69,62;1563;30,38
4;VE 4000 - LJUBLJANA BEŽIGRAD;9;VO 4009 - LJUBLJANA BEŽIGRAD 2;5455;5405;50;99,08;4075;75,39;1330;24,61
4;VE 4000 - LJUBLJANA BEŽIGRAD;10;VO 4010 - DOMŽALE 1;7030;6928;102;98,55;4250;61,35;2678;38,65
4;VE 4000 - LJUBLJANA BEŽIGRAD;11;VO 4011 - DOMŽALE 2;5531;5472;59;98,93;3749;68,51;1723;31,49
5;VE 5000 - CELJE;0;VE 5000 - CELJE;40230;39807;423;98,95;25930;65,14;13877;34,86
5;VE 5000 - CELJE;1;VO 5001 - ŠENTJUR;3749;3714;35;99,07;2177;58,62;1537;41,38
5;VE 5000 - CELJE;2;VO 5002 - CELJE 1;6412;6337;75;98,83;4141;65,35;2196;34,65
5;VE 5000 - CELJE;3;VO 5003 - CELJE 2;3570;3530;40;98,88;2461;69,72;1069;30,28
5;VE 5000 - CELJE;4;VO 5004 - ŽALEC 1;4434;4383;51;98,85;2858;65,21;1525;34,79
5;VE 5000 - CELJE;5;VO 5005 - ŽALEC 2;4456;4418;38;99,15;2864;64,83;1554;35,17
5;VE 5000 - CELJE;6;VO 5006 - MOZIRJE;0;0;0;0,00;0,00;0;0,00;0;0,00
5;VE 5000 - CELJE;7;VO 5007 - VELENJE 1;4079;4031;48;98,82;2728;67,68;1303;32,32
5;VE 5000 - CELJE;8;VO 5008 - VELENJE 2;3340;3302;38;98,86;2120;64,20;1182;35,80
5;VE 5000 - CELJE;9;VO 5009 - SLOVENJ GRADEC;4791;4747;44;99,08;3099;65,28;1648;34,72
5;VE 5000 - CELJE;10;VO 5010 - RAVNE NA KOROŠKEM;0;0;0;0,00;0,00;0;0,00;0;0,00
5;VE 5000 - CELJE;11;VO 5011 - RADLJE;5399;5345;54;99,00;3482;65,14;1863;34,86
6;VE 6000 - NOVO MESTO;0;VE 6000 - NOVO MESTO;59742;59061;681;98,86;38342;64,92;20719;35,08
6;VE 6000 - NOVO MESTO;1;VO 6001 - ČRNOMELJ;8220;8114;106;98,71;5194;64,01;2920;35,99
6;VE 6000 - NOVO MESTO;2;VO 6002 - NOVO MESTO 1;4385;4334;51;98,84;2630;60,68;1704;39,32
6;VE 6000 - NOVO MESTO;3;VO 6003 - NOVO MESTO 2;5148;5105;43;99,16;3233;63,33;1872;36,67
6;VE 6000 - NOVO MESTO;4;VO 6004 - TREBNJE;7133;7055;78;98,91;4203;59,57;2852;40,43
6;VE 6000 - NOVO MESTO;5;VO 6005 - BREŽICE;7140;7065;75;98,95;4833;68,41;2232;31,59
6;VE 6000 - NOVO MESTO;6;VO 6006 - KRŠKO;9000;8865;135;98,50;5743;64,78;3122;35,22
6;VE 6000 - NOVO MESTO;7;VO 6007 - SEVNICA;3878;3841;37;99,05;2299;59,85;1542;40,15
6;VE 6000 - NOVO MESTO;8;VO 6008 - LAŠKO;5738;5665;73;98,73;3693;65,19;1972;34,81
6;VE 6000 - NOVO MESTO;9;VO 6009 - LITIJA;68;67;1;98,53;26;38,81;41;61,19
