10;06;2024;00;00
360331;356217;4114;98,86;236790;66,47;119427;33,53
1;VE 1000 - KRANJ;0;VE 1000 - KRANJ;52485;51816;669;98,73;33188;64,05;18628;35,95
1;VE 1000 - KRANJ;1;VO 1001 - JESENICE;9087;8963;124;98,64;6117;68,25;2846;31,75
1;VE 1000 - KRANJ;2;VO 1002 - RADOVLJICA 1;3774;3731;43;98,86;2383;63,87;1348;36,13
1;VE 1000 - KRANJ;3;VO 1003 - RADOVLJICA 2;0;0;0;0,00;0,00;0;0,00;0;0,00
1;VE 1000 - KRANJ;4;VO 1004 - KRANJ 1;5315;5240;75;98,59;3579;68,30;1661;31,70
1;VE 1000 - KRANJ;5;VO 1005 - KRANJ 2;5073;5007;66;98,70;3395;67,81;1612;32,19
1;VE 1000 - KRANJ;6;VO 1006 - KRANJ 3;62;60;2;96,77;28;46,67;32;53,33
1;VE 1000 - KRANJ;7;VO 1007 - TRŽIČ;3186;3142;44;98,62;2127;67,70;1015;32,30
1;VE 1000 - KRANJ;8;VO 1008 - ŠKOFJA LOKA 1;8364;8255;109;98,70;5069;61,41;3186;38,59
1;VE 1000 - KRANJ;9;VO 1009 - ŠKOFJA LOKA 2;6840;6757;83;98,79;3658;54,14;3099;45,86
1;VE 1000 - KRANJ;10;VO 1010 - KAMNIK;6812;6745;67;99,02;4292;63,63;2453;36,37
1;VE 1000 - KRANJ;11;VO 1011 - IDRIJA;3972;3916;56;98,59;2540;64,86;1376;35,14
2;VE 2000 - POSTOJNA;0;VE 2000 - POSTOJNA;29451;29019;432;98,53;19597;67,53;9422;32,47
2;VE 2000 - POSTOJNA;1;VO 2001 - TOLMIN;2406;2368;38;98,42;1379;58,23;989;41,77
2;VE 2000 - POSTOJNA;2;VO 2002 - PIRAN;4897;4819;78;98,41;3547;73,60;1272;26,40
2;VE 2000 - POSTOJNA;3;VO 2003 - IZOLA;1358;1345;13;99,04;989;73,53;356;26,47
2;VE 2000 - POSTOJNA;4;VO 2004 - KOPER 1;5321;5232;89;98,33;4044;77,29;1188;22,71
2;VE 2000 - POSTOJNA;5;VO 2005 - KOPER 2;2029;2004;25;98,77;1426;71,16;578;28,84
2;VE 2000 - POSTOJNA;6;VO 2006 - SEŽANA;1611;1591;20;98,76;1105;69,45;486;30,55
2;VE 2000 - POSTOJNA;7;VO 2007 - ILIRSKA BISTRICA;11;11;0;100,00;7;63,64;4;36,36
2;VE 2000 - POSTOJNA;8;VO 2008 - POSTOJNA;4961;4894;67;98,65;3097;63,28;1797;36,72
2;VE 2000 - POSTOJNA;9;VO 2009 - NOVA GORICA 1;1427;1408;19;98,67;921;65,41;487;34,59
2;VE 2000 - POSTOJNA;10;VO 2010 - NOVA GORICA 2;78;78;0;100,00;56;71,79;22;28,21
2;VE 2000 - POSTOJNA;11;VO 2011 - AJDOVŠČINA;5352;5269;83;98,45;3026;57,43;2243;42,57
3;VE 3000 - LJUBLJANA CENTER;0;VE 3000 - LJUBLJANA CENTER;46410;45914;496;98,93;30807;67,10;15107;32,90
3;VE 3000 - LJUBLJANA CENTER;1;VO 3001 - LOGATEC;8067;7968;99;98,77;4692;58,89;3276;41,11
3;VE 3000 - LJUBLJANA CENTER;2;VO 3002 - VRHNIKA;6730;6666;64;99,05;4482;67,24;2184;32,76
3;VE 3000 - LJUBLJANA CENTER;3;VO 3003 - LJUBLJANA VIČ-RUDNIK 1;284;280;4;98,59;176;62,86;104;37,14
3;VE 3000 - LJUBLJANA CENTER;4;VO 3004 - LJUBLJANA VIČ-RUDNIK 2;3585;3550;35;99,02;2416;68,06;1134;31,94
3;VE 3000 - LJUBLJANA CENTER;5;VO 3005 - LJUBLJANA VIČ-RUDNIK 3;3909;3872;37;99,05;2775;71,67;1097;28,33
3;VE 3000 - LJUBLJANA CENTER;6;VO 3006 - LJUBLJANA VIČ-RUDNIK 4;5586;5540;46;99,18;3320;59,93;2220;40,07
3;VE 3000 - LJUBLJANA CENTER;7;VO 3007 - LJUBLJANA CENTER;1922;1897;25;98,70;1297;68,37;600;31,63
3;VE 3000 - LJUBLJANA CENTER;8;VO 3008 - LJUBLJANA ŠIŠKA 1;4461;4419;42;99,06;3348;75,76;1071;24,24
3;VE 3000 - LJUBLJANA CENTER;9;VO 3009 - LJUBLJANA ŠIŠKA 2;3649;3598;51;98,60;2700;75,04;898;24,96
3;VE 3000 - LJUBLJANA CENTER;10;VO 3010 - LJUBLJANA ŠIŠKA 3;4318;4266;52;98,80;3004;70,42;1262;29,58
3;VE 3000 - LJUBLJANA CENTER;11;VO 3011 - LJUBLJANA ŠIŠKA 4;3899;3858;41;98,95;2597;67,31;1261;32,69
4;VE 4000 - LJUBLJANA BEŽIGRAD;0;VE 4000 - LJUBLJANA BEŽIGRAD;51544;50973;571;98,89;33565;65,85;17408;34,15
4;VE 4000 - LJUBLJANA BEŽIGRAD;1;VO 4001 - KOČEVJE;5118;5053;65;98,73;3348;66,26;1705;33,74
4;VE 4000 - LJUBLJANA BEŽIGRAD;2;VO 4002 - RIBNICA-DOBREPOLJE;3115;3063;52;98,33;1719;56,12;1344;43,88
4;VE 4000 - LJUBLJANA BEŽIGRAD;3;VO 4003 - GROSUPLJE;3612;3582;30;99,17;2026;56,56;1556;43,44
4;VE 4000 - LJUBLJANA BEŽIGRAD;4;VO 4004 - IVANČNA GORICA;5050;5009;41;99,19;2823;56,36;2186;43,64
4;VE 4000 - LJUBLJANA BEŽIGRAD;5;VO 4005 - LJUBLJANA MOSTE-POLJE 1;3480;3447;33;99,05;2240;64,98;1207;35,02
4;VE 4000 - LJUBLJANA BEŽIGRAD;6;VO 4006 - LJUBLJANA MOSTE-POLJE 2;5431;5377;54;99,01;3876;72,08;1501;27,92
4;VE 4000 - LJUBLJANA BEŽIGRAD;7;VO 4007 - LJUBLJANA MOSTE-POLJE 3;5593;5543;50;99,11;3960;71,44;1583;28,56
4;VE 4000 - LJUBLJANA BEŽIGRAD;8;VO 4008 - LJUBLJANA BEŽIGRAD 1;4465;4403;62;98,61;3078;69,91;1325;30,09
4;VE 4000 - LJUBLJANA BEŽIGRAD;9;VO 4009 - LJUBLJANA BEŽIGRAD 2;5234;5186;48;99,08;3901;75,22;1285;24,78
4;VE 4000 - LJUBLJANA BEŽIGRAD;10;VO 4010 - DOMŽALE 1;5975;5884;91;98,48;3605;61,27;2279;38,73
4;VE 4000 - LJUBLJANA BEŽIGRAD;11;VO 4011 - DOMŽALE 2;4471;4426;45;98,99;2989;67,53;1437;32,47
5;VE 5000 - CELJE;0;VE 5000 - CELJE;34633;34271;362;98,95;22271;64,98;12000;35,02
5;VE 5000 - CELJE;1;VO 5001 - ŠENTJUR;2908;2877;31;98,93;1639;56,97;1238;43,03
5;VE 5000 - CELJE;2;VO 5002 - CELJE 1;5571;5515;56;98,99;3633;65,87;1882;34,13
5;VE 5000 - CELJE;3;VO 5003 - CELJE 2;2933;2897;36;98,77;1993;68,80;904;31,20
5;VE 5000 - CELJE;4;VO 5004 - ŽALEC 1;3581;3540;41;98,86;2310;65,25;1230;34,75
5;VE 5000 - CELJE;5;VO 5005 - ŽALEC 2;3928;3895;33;99,16;2529;64,93;1366;35,07
5;VE 5000 - CELJE;6;VO 5006 - MOZIRJE;0;0;0;0,00;0,00;0;0,00;0;0,00
5;VE 5000 - CELJE;7;VO 5007 - VELENJE 1;3386;3344;42;98,76;2242;67,05;1102;32,95
5;VE 5000 - CELJE;8;VO 5008 - VELENJE 2;2853;2817;36;98,74;1807;64,15;1010;35,85
5;VE 5000 - CELJE;9;VO 5009 - SLOVENJ GRADEC;4416;4379;37;99,16;2836;64,76;1543;35,24
5;VE 5000 - CELJE;10;VO 5010 - RAVNE NA KOROŠKEM;0;0;0;0,00;0,00;0;0,00;0;0,00
5;VE 5000 - CELJE;11;VO 5011 - RADLJE;5057;5007;50;99,01;3282;65,55;1725;34,45
6;VE 6000 - NOVO MESTO;0;VE 6000 - NOVO MESTO;50987;50389;598;98,83;32360;64,22;18029;35,78
6;VE 6000 - NOVO MESTO;1;VO 6001 - ČRNOMELJ;6927;6837;90;98,70;4340;63,48;2497;36,52
6;VE 6000 - NOVO MESTO;2;VO 6002 - NOVO MESTO 1;3847;3800;47;98,78;2274;59,84;1526;40,16
6;VE 6000 - NOVO MESTO;3;VO 6003 - NOVO MESTO 2;4080;4047;33;99,19;2544;62,86;1503;37,14
6;VE 6000 - NOVO MESTO;4;VO 6004 - TREBNJE;7133;7055;78;98,91;4203;59,57;2852;40,43
6;VE 6000 - NOVO MESTO;5;VO 6005 - BREŽICE;7140;7065;75;98,95;4833;68,41;2232;31,59
6;VE 6000 - NOVO MESTO;6;VO 6006 - KRŠKO;9000;8865;135;98,50;5743;64,78;3122;35,22
6;VE 6000 - NOVO MESTO;7;VO 6007 - SEVNICA;3531;3496;35;99,01;2140;61,21;1356;38,79
6;VE 6000 - NOVO MESTO;8;VO 6008 - LAŠKO;5738;5665;73;98,73;3693;65,19;1972;34,81
6;VE 6000 - NOVO MESTO;9;VO 6009 - LITIJA;68;67;1;98,53;26;38,81;41;61,19
6;VE 6000 - NOVO MESTO;10;VO 6010 - HRASTNIK-TRBOVLJE;2759;2734;25;99,09;2055;75,16;679;24,84
6;VE 6000 - NOVO MESTO;11;VO 6011 - ZAGORJE;764;758;6;99,21;509;67,15;249;32,85
7;VE 7000 - MARIBOR;0;VE 7000 - MARIBOR;43577;43119;458;98,95;30384;70,47;12735;29,53
7;VE 7000 - MARIBOR;1;VO 7001 - ŠMARJE PRI JELŠAH;2113;2091;22;98,96;1318;63,03;773;36,97
7;VE 7000 - MARIBOR;2;VO 7002 - SLOVENSKA BISTRICA;5814;5769;45;99,23;3742;64,86;2027;35,14
7;VE 7000 - MARIBOR;3;VO 7003 - SLOVENSKE KONJICE;4390;4342;48;98,91;2526;58,18;1816;41,82
7;VE 7000 - MARIBOR;4;VO 7004 - RUŠE;4474;4440;34;99,24;3156;71,08;1284;28,92
7;VE 7000 - MARIBOR;5;VO 7005 - MARIBOR 1;4898;4843;55;98,88;3574;73,80;1269;26,20
7;VE 7000 - MARIBOR;6;VO 7006 - MARIBOR 2;3227;3192;35;98,92;2291;71,77;901;28,23
7;VE 7000 - MARIBOR;7;VO 7007 - MARIBOR 3;4368;4314;54;98,76;3065;71,05;1249;28,95
7;VE 7000 - MARIBOR;8;VO 7008 - MARIBOR 4;3815;3773;42;98,90;2911;77,15;862;22,85
7;VE 7000 - MARIBOR;9;VO 7009 - MARIBOR 5;5480;5422;58;98,94;4045;74,60;1377;25,40
7;VE 7000 - MARIBOR;10;VO 7010 - MARIBOR 6;2083;2060;23;98,90;1595;77,43;465;22,57
7;VE 7000 - MARIBOR;11;VO 7011 - MARIBOR 7;2915;2873;42;98,56;2161;75,22;712;24,78
8;VE 8000 - PTUJ;0;VE 8000 - PTUJ;47122;46608;514;98,91;31252;67,05;15356;32,95
8;VE 8000 - PTUJ;1;VO 8001 - LENDAVA;4559;4491;68;98,51;2770;61,68;1721;38,32
8;VE 8000 - PTUJ;2;VO 8002 - ORMOŽ;5525;5477;48;99,13;3566;65,11;1911;34,89
8;VE 8000 - PTUJ;3;VO 8003 - LJUTOMER;3191;3149;42;98,68;2169;68,88;980;31,12
8;VE 8000 - PTUJ;4;VO 8004 - MURSKA SOBOTA 1;5175;5112;63;98,78;3478;68,04;1634;31,96
8;VE 8000 - PTUJ;5;VO 8005 - MURSKA SOBOTA 2;7034;6961;73;98,96;4699;67,50;2262;32,50
8;VE 8000 - PTUJ;6;VO 8006 - GORNJA RADGONA;6223;6155;68;98,91;4291;69,72;1864;30,28
8;VE 8000 - PTUJ;7;VO 8007 - LENART;6273;6199;74;98,82;4026;64,95;2173;35,05
8;VE 8000 - PTUJ;8;VO 8008 - PESNICA;2726;2710;16;99,41;1904;70,26;806;29,74
8;VE 8000 - PTUJ;9;VO 8009 - PTUJ 1;0;0;0;0,00;0,00;0;0,00;0;0,00
8;VE 8000 - PTUJ;10;VO 8010 - PTUJ 2;6416;6354;62;99,03;4349;68,45;2005;31,55
8;VE 8000 - PTUJ;11;VO 8011 - PTUJ 3;0;0;0;0,00;0,00;0;0,00;0;0,00
