09;06;2024;23;35
295496;292031;3465;98,83;192953;66,07;99078;33,93
1;VE 1000 - KRANJ;0;VE 1000 - KRANJ;45500;44916;584;98,72;28552;63,57;16364;36,43
1;VE 1000 - KRANJ;1;VO 1001 - JESENICE;8768;8650;118;98,65;5892;68,12;2758;31,88
1;VE 1000 - KRANJ;2;VO 1002 - RADOVLJICA 1;3234;3195;39;98,79;1978;61,91;1217;38,09
1;VE 1000 - KRANJ;3;VO 1003 - RADOVLJICA 2;0;0;0;0,00;0,00;0;0,00;0;0,00
1;VE 1000 - KRANJ;4;VO 1004 - KRANJ 1;4764;4694;70;98,53;3204;68,26;1490;31,74
1;VE 1000 - KRANJ;5;VO 1005 - KRANJ 2;4008;3960;48;98,80;2684;67,78;1276;32,22
1;VE 1000 - KRANJ;6;VO 1006 - KRANJ 3;62;60;2;96,77;28;46,67;32;53,33
1;VE 1000 - KRANJ;7;VO 1007 - TRŽIČ;2623;2580;43;98,36;1776;68,84;804;31,16
1;VE 1000 - KRANJ;8;VO 1008 - ŠKOFJA LOKA 1;7258;7171;87;98,80;4377;61,04;2794;38,96
1;VE 1000 - KRANJ;9;VO 1009 - ŠKOFJA LOKA 2;5882;5811;71;98,79;3118;53,66;2693;46,34
1;VE 1000 - KRANJ;10;VO 1010 - KAMNIK;5602;5547;55;99,02;3409;61,46;2138;38,54
1;VE 1000 - KRANJ;11;VO 1011 - IDRIJA;3299;3248;51;98,45;2086;64,22;1162;35,78
2;VE 2000 - POSTOJNA;0;VE 2000 - POSTOJNA;26204;25828;376;98,57;17527;67,86;8301;32,14
2;VE 2000 - POSTOJNA;1;VO 2001 - TOLMIN;1888;1861;27;98,57;1102;59,22;759;40,78
2;VE 2000 - POSTOJNA;2;VO 2002 - PIRAN;4897;4819;78;98,41;3547;73,60;1272;26,40
2;VE 2000 - POSTOJNA;3;VO 2003 - IZOLA;1161;1150;11;99,05;846;73,57;304;26,43
2;VE 2000 - POSTOJNA;4;VO 2004 - KOPER 1;4494;4413;81;98,20;3418;77,45;995;22,55
2;VE 2000 - POSTOJNA;5;VO 2005 - KOPER 2;1666;1645;21;98,74;1164;70,76;481;29,24
2;VE 2000 - POSTOJNA;6;VO 2006 - SEŽANA;1282;1264;18;98,60;875;69,22;389;30,78
2;VE 2000 - POSTOJNA;7;VO 2007 - ILIRSKA BISTRICA;11;11;0;100,00;7;63,64;4;36,36
2;VE 2000 - POSTOJNA;8;VO 2008 - POSTOJNA;4697;4637;60;98,72;2911;62,78;1726;37,22
2;VE 2000 - POSTOJNA;9;VO 2009 - NOVA GORICA 1;1427;1408;19;98,67;921;65,41;487;34,59
2;VE 2000 - POSTOJNA;10;VO 2010 - NOVA GORICA 2;78;78;0;100,00;56;71,79;22;28,21
2;VE 2000 - POSTOJNA;11;VO 2011 - AJDOVŠČINA;4603;4542;61;98,67;2680;59,00;1862;41,00
3;VE 3000 - LJUBLJANA CENTER;0;VE 3000 - LJUBLJANA CENTER;35982;35595;387;98,92;23715;66,62;11880;33,38
3;VE 3000 - LJUBLJANA CENTER;1;VO 3001 - LOGATEC;6083;5997;86;98,59;3449;57,51;2548;42,49
3;VE 3000 - LJUBLJANA CENTER;2;VO 3002 - VRHNIKA;5979;5920;59;99,01;3958;66,86;1962;33,14
3;VE 3000 - LJUBLJANA CENTER;3;VO 3003 - LJUBLJANA VIČ-RUDNIK 1;284;280;4;98,59;176;62,86;104;37,14
3;VE 3000 - LJUBLJANA CENTER;4;VO 3004 - LJUBLJANA VIČ-RUDNIK 2;2582;2557;25;99,03;1723;67,38;834;32,62
3;VE 3000 - LJUBLJANA CENTER;5;VO 3005 - LJUBLJANA VIČ-RUDNIK 3;2422;2396;26;98,93;1722;71,87;674;28,13
3;VE 3000 - LJUBLJANA CENTER;6;VO 3006 - LJUBLJANA VIČ-RUDNIK 4;4784;4744;40;99,16;2790;58,81;1954;41,19
3;VE 3000 - LJUBLJANA CENTER;7;VO 3007 - LJUBLJANA CENTER;1635;1612;23;98,59;1089;67,56;523;32,44
3;VE 3000 - LJUBLJANA CENTER;8;VO 3008 - LJUBLJANA ŠIŠKA 1;3468;3443;25;99,28;2704;78,54;739;21,46
3;VE 3000 - LJUBLJANA CENTER;9;VO 3009 - LJUBLJANA ŠIŠKA 2;2746;2713;33;98,80;2060;75,93;653;24,07
3;VE 3000 - LJUBLJANA CENTER;10;VO 3010 - LJUBLJANA ŠIŠKA 3;3192;3157;35;98,90;2178;68,99;979;31,01
3;VE 3000 - LJUBLJANA CENTER;11;VO 3011 - LJUBLJANA ŠIŠKA 4;2807;2776;31;98,90;1866;67,22;910;32,78
4;VE 4000 - LJUBLJANA BEŽIGRAD;0;VE 4000 - LJUBLJANA BEŽIGRAD;41540;41068;472;98,86;27103;66,00;13965;34,00
4;VE 4000 - LJUBLJANA BEŽIGRAD;1;VO 4001 - KOČEVJE;4102;4054;48;98,83;2697;66,53;1357;33,47
4;VE 4000 - LJUBLJANA BEŽIGRAD;2;VO 4002 - RIBNICA-DOBREPOLJE;1867;1828;39;97,91;1088;59,52;740;40,48
4;VE 4000 - LJUBLJANA BEŽIGRAD;3;VO 4003 - GROSUPLJE;2853;2831;22;99,23;1657;58,53;1174;41,47
4;VE 4000 - LJUBLJANA BEŽIGRAD;4;VO 4004 - IVANČNA GORICA;4082;4049;33;99,19;2266;55,96;1783;44,04
4;VE 4000 - LJUBLJANA BEŽIGRAD;5;VO 4005 - LJUBLJANA MOSTE-POLJE 1;3166;3138;28;99,12;2041;65,04;1097;34,96
