09;06;2024;21;30
44984;44492;492;98,91;27644;62,13;16848;37,87
1;VE 1000 - KRANJ;0;VE 1000 - KRANJ;4284;4227;57;98,67;2374;56,16;1853;43,84
1;VE 1000 - KRANJ;1;VO 1001 - JESENICE;1032;1014;18;98,26;674;66,47;340;33,53
1;VE 1000 - KRANJ;2;VO 1002 - RADOVLJICA 1;0;0;0;0,00;0,00;0;0,00;0;0,00
1;VE 1000 - KRANJ;3;VO 1003 - RADOVLJICA 2;0;0;0;0,00;0,00;0;0,00;0;0,00
1;VE 1000 - KRANJ;4;VO 1004 - KRANJ 1;0;0;0;0,00;0,00;0;0,00;0;0,00
1;VE 1000 - KRANJ;5;VO 1005 - KRANJ 2;395;390;5;98,73;275;70,51;115;29,49
1;VE 1000 - KRANJ;6;VO 1006 - KRANJ 3;62;60;2;96,77;28;46,67;32;53,33
1;VE 1000 - KRANJ;7;VO 1007 - TRŽIČ;143;142;1;99,30;81;57,04;61;42,96
1;VE 1000 - KRANJ;8;VO 1008 - ŠKOFJA LOKA 1;1007;994;13;98,71;488;49,09;506;50,91
1;VE 1000 - KRANJ;9;VO 1009 - ŠKOFJA LOKA 2;892;882;10;98,88;419;47,51;463;52,49
1;VE 1000 - KRANJ;10;VO 1010 - KAMNIK;83;82;1;98,80;31;37,80;51;62,20
1;VE 1000 - KRANJ;11;VO 1011 - IDRIJA;670;663;7;98,96;378;57,01;285;42,99
2;VE 2000 - POSTOJNA;0;VE 2000 - POSTOJNA;4121;4060;61;98,52;2646;65,17;1414;34,83
2;VE 2000 - POSTOJNA;1;VO 2001 - TOLMIN;419;414;5;98,81;223;53,86;191;46,14
2;VE 2000 - POSTOJNA;2;VO 2002 - PIRAN;731;721;10;98,63;503;69,76;218;30,24
2;VE 2000 - POSTOJNA;3;VO 2003 - IZOLA;63;63;0;100,00;45;71,43;18;28,57
2;VE 2000 - POSTOJNA;4;VO 2004 - KOPER 1;555;538;17;96,94;410;76,21;128;23,79
2;VE 2000 - POSTOJNA;5;VO 2005 - KOPER 2;214;214;0;100,00;155;72,43;59;27,57
2;VE 2000 - POSTOJNA;6;VO 2006 - SEŽANA;374;370;4;98,93;255;68,92;115;31,08
2;VE 2000 - POSTOJNA;7;VO 2007 - ILIRSKA BISTRICA;11;11;0;100,00;7;63,64;4;36,36
2;VE 2000 - POSTOJNA;8;VO 2008 - POSTOJNA;888;875;13;98,54;547;62,51;328;37,49
2;VE 2000 - POSTOJNA;9;VO 2009 - NOVA GORICA 1;27;27;0;100,00;12;44,44;15;55,56
2;VE 2000 - POSTOJNA;10;VO 2010 - NOVA GORICA 2;78;78;0;100,00;56;71,79;22;28,21
2;VE 2000 - POSTOJNA;11;VO 2011 - AJDOVŠČINA;761;749;12;98,42;433;57,81;316;42,19
3;VE 3000 - LJUBLJANA CENTER;0;VE 3000 - LJUBLJANA CENTER;3641;3594;47;98,71;2150;59,82;1444;40,18
3;VE 3000 - LJUBLJANA CENTER;1;VO 3001 - LOGATEC;1319;1300;19;98,56;700;53,85;600;46,15
3;VE 3000 - LJUBLJANA CENTER;2;VO 3002 - VRHNIKA;545;539;6;98,90;371;68,83;168;31,17
3;VE 3000 - LJUBLJANA CENTER;3;VO 3003 - LJUBLJANA VIČ-RUDNIK 1;0;0;0;0,00;0,00;0;0,00;0;0,00
3;VE 3000 - LJUBLJANA CENTER;4;VO 3004 - LJUBLJANA VIČ-RUDNIK 2;114;111;3;97,37;51;45,95;60;54,05
3;VE 3000 - LJUBLJANA CENTER;5;VO 3005 - LJUBLJANA VIČ-RUDNIK 3;339;336;3;99,12;233;69,35;103;30,65
3;VE 3000 - LJUBLJANA CENTER;6;VO 3006 - LJUBLJANA VIČ-RUDNIK 4;694;688;6;99,14;327;47,53;361;52,47
3;VE 3000 - LJUBLJANA CENTER;7;VO 3007 - LJUBLJANA CENTER;0;0;0;0,00;0,00;0;0,00;0;0,00
3;VE 3000 - LJUBLJANA CENTER;8;VO 3008 - LJUBLJANA ŠIŠKA 1;0;0;0;0,00;0,00;0;0,00;0;0,00
3;VE 3000 - LJUBLJANA CENTER;9;VO 3009 - LJUBLJANA ŠIŠKA 2;239;234;5;97,91;180;76,92;54;23,08
3;VE 3000 - LJUBLJANA CENTER;10;VO 3010 - LJUBLJANA ŠIŠKA 3;0;0;0;0,00;0,00;0;0,00;0;0,00
3;VE 3000 - LJUBLJANA CENTER;11;VO 3011 - LJUBLJANA ŠIŠKA 4;391;386;5;98,72;288;74,61;98;25,39
4;VE 4000 - LJUBLJANA BEŽIGRAD;0;VE 4000 - LJUBLJANA BEŽIGRAD;3505;3468;37;98,94;2094;60,38;1374;39,62
4;VE 4000 - LJUBLJANA BEŽIGRAD;1;VO 4001 - KOČEVJE;870;858;12;98,62;542;63,17;316;36,83
4;VE 4000 - LJUBLJANA BEŽIGRAD;2;VO 4002 - RIBNICA-DOBREPOLJE;0;0;0;0,00;0,00;0;0,00;0;0,00
4;VE 4000 - LJUBLJANA BEŽIGRAD;3;VO 4003 - GROSUPLJE;525;523;2;99,62;266;50,86;257;49,14
4;VE 4000 - LJUBLJANA BEŽIGRAD;4;VO 4004 - IVANČNA GORICA;237;235;2;99,16;88;37,45;147;62,55
4;VE 4000 - LJUBLJANA BEŽIGRAD;5;VO 4005 - LJUBLJANA MOSTE-POLJE 1;477;471;6;98,74;289;61,36;182;38,64
4;VE 4000 - LJUBLJANA BEŽIGRAD;6;VO 4006 - LJUBLJANA MOSTE-POLJE 2;194;191;3;98,45;145;75,92;46;24,08
4;VE 4000 - LJUBLJANA BEŽIGRAD;7;VO 4007 - LJUBLJANA MOSTE-POLJE 3;319;319;0;100,00;231;72,41;88;27,59
4;VE 4000 - LJUBLJANA BEŽIGRAD;8;VO 4008 - LJUBLJANA BEŽIGRAD 1;0;0;0;0,00;0,00;0;0,00;0;0,00
4;VE 4000 - LJUBLJANA BEŽIGRAD;9;VO 4009 - LJUBLJANA BEŽIGRAD 2;238;235;3;98,74;176;74,89;59;25,11
4;VE 4000 - LJUBLJANA BEŽIGRAD;10;VO 4010 - DOMŽALE 1;571;563;8;98,60;310;55,06;253;44,94
4;VE 4000 - LJUBLJANA BEŽIGRAD;11;VO 4011 - DOMŽALE 2;74;73;1;98,65;47;64,38;26;35,62
5;VE 5000 - CELJE;0;VE 5000 - CELJE;4410;4369;41;99,07;2700;61,80;1669;38,20
5;VE 5000 - CELJE;1;VO 5001 - ŠENTJUR;780;773;7;99,10;411;53,17;362;46,83
5;VE 5000 - CELJE;2;VO 5002 - CELJE 1;551;542;9;98,37;336;61,99;206;38,01
5;VE 5000 - CELJE;3;VO 5003 - CELJE 2;169;165;4;97,63;113;68,48;52;31,52
5;VE 5000 - CELJE;4;VO 5004 - ŽALEC 1;404;398;6;98,51;283;71,11;115;28,89
5;VE 5000 - CELJE;5;VO 5005 - ŽALEC 2;548;546;2;99,64;306;56,04;240;43,96
5;VE 5000 - CELJE;6;VO 5006 - MOZIRJE;0;0;0;0,00;0,00;0;0,00;0;0,00
5;VE 5000 - CELJE;7;VO 5007 - VELENJE 1;231;230;1;99,57;155;67,39;75;32,61
5;VE 5000 - CELJE;8;VO 5008 - VELENJE 2;258;257;1;99,61;160;62,26;97;37,74
5;VE 5000 - CELJE;9;VO 5009 - SLOVENJ GRADEC;400;397;3;99,25;254;63,98;143;36,02
5;VE 5000 - CELJE;10;VO 5010 - RAVNE NA KOROŠKEM;0;0;0;0,00;0,00;0;0,00;0;0,00
5;VE 5000 - CELJE;11;VO 5011 - RADLJE;1069;1061;8;99,25;682;64,28;379;35,72
6;VE 6000 - NOVO MESTO;0;VE 6000 - NOVO MESTO;10214;10086;128;98,75;5989;59,38;4097;40,62
6;VE 6000 - NOVO MESTO;1;VO 6001 - ČRNOMELJ;1706;1686;20;98,83;1038;61,57;648;38,43
6;VE 6000 - NOVO MESTO;2;VO 6002 - NOVO MESTO 1;721;711;10;98,61;406;57,10;305;42,90
