09;06;2024;23;20
253961;250991;2970;98,83;164815;65,67;86176;34,33
1;VE 1000 - KRANJ;0;VE 1000 - KRANJ;36374;35893;481;98,68;22418;62,46;13475;37,54
1;VE 1000 - KRANJ;1;VO 1001 - JESENICE;6164;6072;92;98,51;4109;67,67;1963;32,33
1;VE 1000 - KRANJ;2;VO 1002 - RADOVLJICA 1;2674;2642;32;98,80;1628;61,62;1014;38,38
1;VE 1000 - KRANJ;3;VO 1003 - RADOVLJICA 2;0;0;0;0,00;0,00;0;0,00;0;0,00
1;VE 1000 - KRANJ;4;VO 1004 - KRANJ 1;3808;3757;51;98,66;2603;69,28;1154;30,72
1;VE 1000 - KRANJ;5;VO 1005 - KRANJ 2;3786;3742;44;98,84;2529;67,58;1213;32,42
1;VE 1000 - KRANJ;6;VO 1006 - KRANJ 3;62;60;2;96,77;28;46,67;32;53,33
1;VE 1000 - KRANJ;7;VO 1007 - TRŽIČ;1876;1846;30;98,40;1237;67,01;609;32,99
1;VE 1000 - KRANJ;8;VO 1008 - ŠKOFJA LOKA 1;5852;5778;74;98,74;3519;60,90;2259;39,10
1;VE 1000 - KRANJ;9;VO 1009 - ŠKOFJA LOKA 2;5097;5036;61;98,80;2632;52,26;2404;47,74
1;VE 1000 - KRANJ;10;VO 1010 - KAMNIK;4226;4181;45;98,94;2420;57,88;1761;42,12
1;VE 1000 - KRANJ;11;VO 1011 - IDRIJA;2829;2779;50;98,23;1713;61,64;1066;38,36
2;VE 2000 - POSTOJNA;0;VE 2000 - POSTOJNA;24154;23808;346;98,57;16013;67,26;7795;32,74
2;VE 2000 - POSTOJNA;1;VO 2001 - TOLMIN;1770;1743;27;98,47;1025;58,81;718;41,19
2;VE 2000 - POSTOJNA;2;VO 2002 - PIRAN;4897;4819;78;98,41;3547;73,60;1272;26,40
2;VE 2000 - POSTOJNA;3;VO 2003 - IZOLA;1161;1150;11;99,05;846;73,57;304;26,43
2;VE 2000 - POSTOJNA;4;VO 2004 - KOPER 1;3129;3077;52;98,34;2338;75,98;739;24,02
2;VE 2000 - POSTOJNA;5;VO 2005 - KOPER 2;1666;1645;21;98,74;1164;70,76;481;29,24
2;VE 2000 - POSTOJNA;6;VO 2006 - SEŽANA;1112;1095;17;98,47;735;67,12;360;32,88
2;VE 2000 - POSTOJNA;7;VO 2007 - ILIRSKA BISTRICA;11;11;0;100,00;7;63,64;4;36,36
2;VE 2000 - POSTOJNA;8;VO 2008 - POSTOJNA;4697;4637;60;98,72;2911;62,78;1726;37,22
2;VE 2000 - POSTOJNA;9;VO 2009 - NOVA GORICA 1;1427;1408;19;98,67;921;65,41;487;34,59
2;VE 2000 - POSTOJNA;10;VO 2010 - NOVA GORICA 2;78;78;0;100,00;56;71,79;22;28,21
2;VE 2000 - POSTOJNA;11;VO 2011 - AJDOVŠČINA;4206;4145;61;98,55;2463;59,42;1682;40,58
3;VE 3000 - LJUBLJANA CENTER;0;VE 3000 - LJUBLJANA CENTER;31217;30871;346;98,89;20462;66,28;10409;33,72
3;VE 3000 - LJUBLJANA CENTER;1;VO 3001 - LOGATEC;5106;5036;70;98,63;2895;57,49;2141;42,51
3;VE 3000 - LJUBLJANA CENTER;2;VO 3002 - VRHNIKA;5364;5312;52;99,03;3545;66,74;1767;33,26
3;VE 3000 - LJUBLJANA CENTER;3;VO 3003 - LJUBLJANA VIČ-RUDNIK 1;104;100;4;96,15;63;63,00;37;37,00
3;VE 3000 - LJUBLJANA CENTER;4;VO 3004 - LJUBLJANA VIČ-RUDNIK 2;2189;2169;20;99,09;1498;69,06;671;30,94
3;VE 3000 - LJUBLJANA CENTER;5;VO 3005 - LJUBLJANA VIČ-RUDNIK 3;1986;1960;26;98,69;1384;70,61;576;29,39
3;VE 3000 - LJUBLJANA CENTER;6;VO 3006 - LJUBLJANA VIČ-RUDNIK 4;3861;3828;33;99,15;2107;55,04;1721;44,96
3;VE 3000 - LJUBLJANA CENTER;7;VO 3007 - LJUBLJANA CENTER;1300;1280;20;98,46;834;65,16;446;34,84
3;VE 3000 - LJUBLJANA CENTER;8;VO 3008 - LJUBLJANA ŠIŠKA 1;3094;3074;20;99,35;2420;78,72;654;21,28
3;VE 3000 - LJUBLJANA CENTER;9;VO 3009 - LJUBLJANA ŠIŠKA 2;2518;2485;33;98,69;1889;76,02;596;23,98
3;VE 3000 - LJUBLJANA CENTER;10;VO 3010 - LJUBLJANA ŠIŠKA 3;3078;3040;38;98,77;2092;68,82;948;31,18
3;VE 3000 - LJUBLJANA CENTER;11;VO 3011 - LJUBLJANA ŠIŠKA 4;2617;2587;30;98,85;1735;67,07;852;32,93
4;VE 4000 - LJUBLJANA BEŽIGRAD;0;VE 4000 - LJUBLJANA BEŽIGRAD;35338;34942;396;98,88;23043;65,95;11899;34,05
4;VE 4000 - LJUBLJANA BEŽIGRAD;1;VO 4001 - KOČEVJE;3291;3255;36;98,91;2157;66,27;1098;33,73
4;VE 4000 - LJUBLJANA BEŽIGRAD;2;VO 4002 - RIBNICA-DOBREPOLJE;1582;1548;34;97,85;966;62,40;582;37,60
4;VE 4000 - LJUBLJANA BEŽIGRAD;3;VO 4003 - GROSUPLJE;2686;2665;21;99,22;1555;58,35;1110;41,65
4;VE 4000 - LJUBLJANA BEŽIGRAD;4;VO 4004 - IVANČNA GORICA;3865;3834;31;99,20;2179;56,83;1655;43,17
4;VE 4000 - LJUBLJANA BEŽIGRAD;5;VO 4005 - LJUBLJANA MOSTE-POLJE 1;2810;2786;24;99,15;1777;63,78;1009;36,22
4;VE 4000 - LJUBLJANA BEŽIGRAD;6;VO 4006 - LJUBLJANA MOSTE-POLJE 2;3630;3592;38;98,95;2544;70,82;1048;29,18
4;VE 4000 - LJUBLJANA BEŽIGRAD;7;VO 4007 - LJUBLJANA MOSTE-POLJE 3;4023;3986;37;99,08;2872;72,05;1114;27,95
4;VE 4000 - LJUBLJANA BEŽIGRAD;8;VO 4008 - LJUBLJANA BEŽIGRAD 1;2717;2678;39;98,56;1880;70,20;798;29,80
4;VE 4000 - LJUBLJANA BEŽIGRAD;9;VO 4009 - LJUBLJANA BEŽIGRAD 2;3583;3547;36;99,00;2640;74,43;907;25,57
4;VE 4000 - LJUBLJANA BEŽIGRAD;10;VO 4010 - DOMŽALE 1;3493;3429;64;98,17;1969;57,42;1460;42,58
4;VE 4000 - LJUBLJANA BEŽIGRAD;11;VO 4011 - DOMŽALE 2;3658;3622;36;99,02;2504;69,13;1118;30,87
5;VE 5000 - CELJE;0;VE 5000 - CELJE;24143;23884;259;98,93;15286;64,00;8598;36,00
5;VE 5000 - CELJE;1;VO 5001 - ŠENTJUR;2225;2202;23;98,97;1205;54,72;997;45,28
5;VE 5000 - CELJE;2;VO 5002 - CELJE 1;3268;3232;36;98,90;2041;63,15;1191;36,85
5;VE 5000 - CELJE;3;VO 5003 - CELJE 2;2191;2158;33;98,49;1481;68,63;677;31,37
5;VE 5000 - CELJE;4;VO 5004 - ŽALEC 1;2738;2710;28;98,98;1716;63,32;994;36,68
5;VE 5000 - CELJE;5;VO 5005 - ŽALEC 2;2873;2847;26;99,10;1769;62,14;1078;37,86
5;VE 5000 - CELJE;6;VO 5006 - MOZIRJE;0;0;0;0,00;0,00;0;0,00;0;0,00
5;VE 5000 - CELJE;7;VO 5007 - VELENJE 1;2556;2521;35;98,63;1751;69,46;770;30,54
5;VE 5000 - CELJE;8;VO 5008 - VELENJE 2;1778;1758;20;98,88;1141;64,90;617;35,10
5;VE 5000 - CELJE;9;VO 5009 - SLOVENJ GRADEC;2707;2683;24;99,11;1709;63,70;974;36,30
5;VE 5000 - CELJE;10;VO 5010 - RAVNE NA KOROŠKEM;0;0;0;0,00;0,00;0;0,00;0;0,00
5;VE 5000 - CELJE;11;VO 5011 - RADLJE;3807;3773;34;99,11;2473;65,54;1300;34,46
6;VE 6000 - NOVO MESTO;0;VE 6000 - NOVO MESTO;36954;36507;447;98,79;22862;62,62;13645;37,38
6;VE 6000 - NOVO MESTO;1;VO 6001 - ČRNOMELJ;4909;4846;63;98,72;3034;62,61;1812;37,39
6;VE 6000 - NOVO MESTO;2;VO 6002 - NOVO MESTO 1;2860;2830;30;98,95;1690;59,72;1140;40,28
6;VE 6000 - NOVO MESTO;3;VO 6003 - NOVO MESTO 2;2997;2973;24;99,20;1822;61,28;1151;38,72
6;VE 6000 - NOVO MESTO;4;VO 6004 - TREBNJE;7133;7055;78;98,91;4203;59,57;2852;40,43
6;VE 6000 - NOVO MESTO;5;VO 6005 - BREŽICE;4535;4490;45;99,01;2911;64,83;1579;35,17
6;VE 6000 - NOVO MESTO;6;VO 6006 - KRŠKO;8590;8458;132;98,46;5485;64,85;2973;35,15
6;VE 6000 - NOVO MESTO;7;VO 6007 - SEVNICA;2560;2530;30;98,83;1527;60,36;1003;39,64
6;VE 6000 - NOVO MESTO;8;VO 6008 - LAŠKO;3023;2984;39;98,71;1975;66,19;1009;33,81
6;VE 6000 - NOVO MESTO;9;VO 6009 - LITIJA;68;67;1;98,53;26;38,81;41;61,19
6;VE 6000 - NOVO MESTO;10;VO 6010 - HRASTNIK-TRBOVLJE;101;100;1;99,01;76;76,00;24;24,00
6;VE 6000 - NOVO MESTO;11;VO 6011 - ZAGORJE;178;174;4;97,75;113;64,94;61;35,06
7;VE 7000 - MARIBOR;0;VE 7000 - MARIBOR;28124;27837;287;98,98;19456;69,89;8381;30,11
7;VE 7000 - MARIBOR;1;VO 7001 - ŠMARJE PRI JELŠAH;1371;1357;14;98,98;824;60,72;533;39,28
7;VE 7000 - MARIBOR;2;VO 7002 - SLOVENSKA BISTRICA;2913;2886;27;99,07;1871;64,83;1015;35,17
7;VE 7000 - MARIBOR;3;VO 7003 - SLOVENSKE KONJICE;2724;2695;29;98,94;1509;55,99;1186;44,01
7;VE 7000 - MARIBOR;4;VO 7004 - RUŠE;4105;4077;28;99,32;2887;70,81;1190;29,19
7;VE 7000 - MARIBOR;5;VO 7005 - MARIBOR 1;3694;3650;44;98,81;2752;75,40;898;24,60
7;VE 7000 - MARIBOR;6;VO 7006 - MARIBOR 2;2292;2267;25;98,91;1607;70,89;660;29,11
7;VE 7000 - MARIBOR;7;VO 7007 - MARIBOR 3;2752;2718;34;98,76;1938;71,30;780;28,70
7;VE 7000 - MARIBOR;8;VO 7008 - MARIBOR 4;2022;1998;24;98,81;1504;75,28;494;24,72
7;VE 7000 - MARIBOR;9;VO 7009 - MARIBOR 5;3671;3629;42;98,86;2661;73,33;968;26,67
7;VE 7000 - MARIBOR;10;VO 7010 - MARIBOR 6;940;936;4;99,57;701;74,89;235;25,11
7;VE 7000 - MARIBOR;11;VO 7011 - MARIBOR 7;1640;1624;16;99,02;1202;74,01;422;25,99
8;VE 8000 - PTUJ;0;VE 8000 - PTUJ;35827;35426;401;98,88;23909;67,49;11517;32,51
8;VE 8000 - PTUJ;1;VO 8001 - LENDAVA;3434;3382;52;98,49;2064;61,03;1318;38,97
8;VE 8000 - PTUJ;2;VO 8002 - ORMOŽ;3744;3708;36;99,04;2428;65,48;1280;34,52
8;VE 8000 - PTUJ;3;VO 8003 - LJUTOMER;2384;2353;31;98,70;1633;69,40;720;30,60
8;VE 8000 - PTUJ;4;VO 8004 - MURSKA SOBOTA 1;3782;3734;48;98,73;2562;68,61;1172;31,39
8;VE 8000 - PTUJ;5;VO 8005 - MURSKA SOBOTA 2;4982;4928;54;98,92;3307;67,11;1621;32,89
8;VE 8000 - PTUJ;6;VO 8006 - GORNJA RADGONA;6223;6155;68;98,91;4291;69,72;1864;30,28
8;VE 8000 - PTUJ;7;VO 8007 - LENART;5068;5006;62;98,78;3238;64,68;1768;35,32
8;VE 8000 - PTUJ;8;VO 8008 - PESNICA;2181;2169;12;99,45;1541;71,05;628;28,95
8;VE 8000 - PTUJ;9;VO 8009 - PTUJ 1;0;0;0;0,00;0,00;0;0,00;0;0,00
8;VE 8000 - PTUJ;10;VO 8010 - PTUJ 2;4029;3991;38;99,06;2845;71,29;1146;28,71
8;VE 8000 - PTUJ;11;VO 8011 - PTUJ 3;0;0;0;0,00;0,00;0;0,00;0;0,00
