09;06;2024;22;55
196000;193772;2228;98,86;126584;65,33;67188;34,67
1;VE 1000 - KRANJ;0;VE 1000 - KRANJ;26460;26114;346;98,69;16293;62,39;9821;37,61
1;VE 1000 - KRANJ;1;VO 1001 - JESENICE;3906;3843;63;98,39;2644;68,80;1199;31,20
1;VE 1000 - KRANJ;2;VO 1002 - RADOVLJICA 1;1252;1236;16;98,72;716;57,93;520;42,07
1;VE 1000 - KRANJ;3;VO 1003 - RADOVLJICA 2;0;0;0;0,00;0,00;0;0,00;0;0,00
1;VE 1000 - KRANJ;4;VO 1004 - KRANJ 1;3014;2974;40;98,67;2127;71,52;847;28,48
1;VE 1000 - KRANJ;5;VO 1005 - KRANJ 2;2930;2898;32;98,91;1971;68,01;927;31,99
1;VE 1000 - KRANJ;6;VO 1006 - KRANJ 3;62;60;2;96,77;28;46,67;32;53,33
1;VE 1000 - KRANJ;7;VO 1007 - TRŽIČ;1599;1578;21;98,69;1037;65,72;541;34,28
1;VE 1000 - KRANJ;8;VO 1008 - ŠKOFJA LOKA 1;4313;4264;49;98,86;2558;59,99;1706;40,01
1;VE 1000 - KRANJ;9;VO 1009 - ŠKOFJA LOKA 2;3753;3706;47;98,75;1869;50,43;1837;49,57
1;VE 1000 - KRANJ;10;VO 1010 - KAMNIK;2802;2776;26;99,07;1630;58,72;1146;41,28
1;VE 1000 - KRANJ;11;VO 1011 - IDRIJA;2829;2779;50;98,23;1713;61,64;1066;38,36
2;VE 2000 - POSTOJNA;0;VE 2000 - POSTOJNA;17806;17562;244;98,63;11691;66,57;5871;33,43
2;VE 2000 - POSTOJNA;1;VO 2001 - TOLMIN;1550;1530;20;98,71;889;58,10;641;41,90
2;VE 2000 - POSTOJNA;2;VO 2002 - PIRAN;3343;3298;45;98,65;2435;73,83;863;26,17
2;VE 2000 - POSTOJNA;3;VO 2003 - IZOLA;738;733;5;99,32;557;75,99;176;24,01
2;VE 2000 - POSTOJNA;4;VO 2004 - KOPER 1;1790;1753;37;97,93;1343;76,61;410;23,39
2;VE 2000 - POSTOJNA;5;VO 2005 - KOPER 2;1039;1028;11;98,94;715;69,55;313;30,45
2;VE 2000 - POSTOJNA;6;VO 2006 - SEŽANA;932;917;15;98,39;612;66,74;305;33,26
2;VE 2000 - POSTOJNA;7;VO 2007 - ILIRSKA BISTRICA;11;11;0;100,00;7;63,64;4;36,36
2;VE 2000 - POSTOJNA;8;VO 2008 - POSTOJNA;3576;3532;44;98,77;2226;63,02;1306;36,98
2;VE 2000 - POSTOJNA;9;VO 2009 - NOVA GORICA 1;1427;1408;19;98,67;921;65,41;487;34,59
2;VE 2000 - POSTOJNA;10;VO 2010 - NOVA GORICA 2;78;78;0;100,00;56;71,79;22;28,21
2;VE 2000 - POSTOJNA;11;VO 2011 - AJDOVŠČINA;3322;3274;48;98,56;1930;58,95;1344;41,05
3;VE 3000 - LJUBLJANA CENTER;0;VE 3000 - LJUBLJANA CENTER;22470;22242;228;98,99;14545;65,39;7697;34,61
3;VE 3000 - LJUBLJANA CENTER;1;VO 3001 - LOGATEC;4274;4219;55;98,71;2463;58,38;1756;41,62
3;VE 3000 - LJUBLJANA CENTER;2;VO 3002 - VRHNIKA;4089;4052;37;99,10;2698;66,58;1354;33,42
3;VE 3000 - LJUBLJANA CENTER;3;VO 3003 - LJUBLJANA VIČ-RUDNIK 1;104;100;4;96,15;63;63,00;37;37,00
3;VE 3000 - LJUBLJANA CENTER;4;VO 3004 - LJUBLJANA VIČ-RUDNIK 2;1693;1679;14;99,17;1176;70,04;503;29,96
3;VE 3000 - LJUBLJANA CENTER;5;VO 3005 - LJUBLJANA VIČ-RUDNIK 3;1166;1156;10;99,14;810;70,07;346;29,93
3;VE 3000 - LJUBLJANA CENTER;6;VO 3006 - LJUBLJANA VIČ-RUDNIK 4;3056;3030;26;99,15;1520;50,17;1510;49,83
3;VE 3000 - LJUBLJANA CENTER;7;VO 3007 - LJUBLJANA CENTER;0;0;0;0,00;0,00;0;0,00;0;0,00
3;VE 3000 - LJUBLJANA CENTER;8;VO 3008 - LJUBLJANA ŠIŠKA 1;2422;2404;18;99,26;1890;78,62;514;21,38
3;VE 3000 - LJUBLJANA CENTER;9;VO 3009 - LJUBLJANA ŠIŠKA 2;1964;1942;22;98,88;1459;75,13;483;24,87
3;VE 3000 - LJUBLJANA CENTER;10;VO 3010 - LJUBLJANA ŠIŠKA 3;1927;1902;25;98,70;1294;68,03;608;31,97
3;VE 3000 - LJUBLJANA CENTER;11;VO 3011 - LJUBLJANA ŠIŠKA 4;1775;1758;17;99,04;1172;66,67;586;33,33
4;VE 4000 - LJUBLJANA BEŽIGRAD;0;VE 4000 - LJUBLJANA BEŽIGRAD;25832;25541;291;98,87;16694;65,36;8847;34,64
4;VE 4000 - LJUBLJANA BEŽIGRAD;1;VO 4001 - KOČEVJE;2301;2277;24;98,96;1442;63,33;835;36,67
4;VE 4000 - LJUBLJANA BEŽIGRAD;2;VO 4002 - RIBNICA-DOBREPOLJE;415;405;10;97,59;244;60,25;161;39,75
4;VE 4000 - LJUBLJANA BEŽIGRAD;3;VO 4003 - GROSUPLJE;2101;2086;15;99,29;1206;57,81;880;42,19
4;VE 4000 - LJUBLJANA BEŽIGRAD;4;VO 4004 - IVANČNA GORICA;2905;2879;26;99,10;1525;52,97;1354;47,03
4;VE 4000 - LJUBLJANA BEŽIGRAD;5;VO 4005 - LJUBLJANA MOSTE-POLJE 1;1991;1973;18;99,10;1251;63,41;722;36,59
4;VE 4000 - LJUBLJANA BEŽIGRAD;6;VO 4006 - LJUBLJANA MOSTE-POLJE 2;2987;2952;35;98,83;2071;70,16;881;29,84
4;VE 4000 - LJUBLJANA BEŽIGRAD;7;VO 4007 - LJUBLJANA MOSTE-POLJE 3;3033;3004;29;99,04;2186;72,77;818;27,23
4;VE 4000 - LJUBLJANA BEŽIGRAD;8;VO 4008 - LJUBLJANA BEŽIGRAD 1;1978;1948;30;98,48;1349;69,25;599;30,75
4;VE 4000 - LJUBLJANA BEŽIGRAD;9;VO 4009 - LJUBLJANA BEŽIGRAD 2;2874;2842;32;98,89;2116;74,45;726;25,55
4;VE 4000 - LJUBLJANA BEŽIGRAD;10;VO 4010 - DOMŽALE 1;2736;2689;47;98,28;1589;59,09;1100;40,91
4;VE 4000 - LJUBLJANA BEŽIGRAD;11;VO 4011 - DOMŽALE 2;2511;2486;25;99,00;1715;68,99;771;31,01
5;VE 5000 - CELJE;0;VE 5000 - CELJE;19559;19349;210;98,93;12433;64,26;6916;35,74
5;VE 5000 - CELJE;1;VO 5001 - ŠENTJUR;1442;1426;16;98,89;757;53,09;669;46,91
5;VE 5000 - CELJE;2;VO 5002 - CELJE 1;2544;2514;30;98,82;1580;62,85;934;37,15
5;VE 5000 - CELJE;3;VO 5003 - CELJE 2;1424;1399;25;98,24;955;68,26;444;31,74
5;VE 5000 - CELJE;4;VO 5004 - ŽALEC 1;2406;2378;28;98,84;1543;64,89;835;35,11
5;VE 5000 - CELJE;5;VO 5005 - ŽALEC 2;2332;2317;15;99,36;1421;61,33;896;38,67
5;VE 5000 - CELJE;6;VO 5006 - MOZIRJE;0;0;0;0,00;0,00;0;0,00;0;0,00
5;VE 5000 - CELJE;7;VO 5007 - VELENJE 1;2075;2048;27;98,70;1422;69,43;626;30,57
5;VE 5000 - CELJE;8;VO 5008 - VELENJE 2;1522;1504;18;98,82;992;65,96;512;34,04
5;VE 5000 - CELJE;9;VO 5009 - SLOVENJ GRADEC;2278;2260;18;99,21;1463;64,73;797;35,27
5;VE 5000 - CELJE;10;VO 5010 - RAVNE NA KOROŠKEM;0;0;0;0,00;0,00;0;0,00;0;0,00
5;VE 5000 - CELJE;11;VO 5011 - RADLJE;3536;3503;33;99,07;2300;65,66;1203;34,34
6;VE 6000 - NOVO MESTO;0;VE 6000 - NOVO MESTO;31097;30712;385;98,76;19204;62,53;11508;37,47
6;VE 6000 - NOVO MESTO;1;VO 6001 - ČRNOMELJ;4045;3995;50;98,76;2534;63,43;1461;36,57
6;VE 6000 - NOVO MESTO;2;VO 6002 - NOVO MESTO 1;2269;2244;25;98,90;1372;61,14;872;38,86
6;VE 6000 - NOVO MESTO;3;VO 6003 - NOVO MESTO 2;1840;1828;12;99,35;1127;61,65;701;38,35
6;VE 6000 - NOVO MESTO;4;VO 6004 - TREBNJE;7133;7055;78;98,91;4203;59,57;2852;40,43
6;VE 6000 - NOVO MESTO;5;VO 6005 - BREŽICE;3560;3522;38;98,93;2288;64,96;1234;35,04
6;VE 6000 - NOVO MESTO;6;VO 6006 - KRŠKO;7819;7698;121;98,45;4972;64,59;2726;35,41
6;VE 6000 - NOVO MESTO;7;VO 6007 - SEVNICA;2027;2001;26;98,72;1196;59,77;805;40,23
6;VE 6000 - NOVO MESTO;8;VO 6008 - LAŠKO;2057;2028;29;98,59;1297;63,95;731;36,05
6;VE 6000 - NOVO MESTO;9;VO 6009 - LITIJA;68;67;1;98,53;26;38,81;41;61,19
6;VE 6000 - NOVO MESTO;10;VO 6010 - HRASTNIK-TRBOVLJE;101;100;1;99,01;76;76,00;24;24,00
6;VE 6000 - NOVO MESTO;11;VO 6011 - ZAGORJE;178;174;4;97,75;113;64,94;61;35,06
7;VE 7000 - MARIBOR;0;VE 7000 - MARIBOR;22888;22671;217;99,05;15732;69,39;6939;30,61
7;VE 7000 - MARIBOR;1;VO 7001 - ŠMARJE PRI JELŠAH;1188;1174;14;98,82;697;59,37;477;40,63
7;VE 7000 - MARIBOR;2;VO 7002 - SLOVENSKA BISTRICA;2913;2886;27;99,07;1871;64,83;1015;35,17
7;VE 7000 - MARIBOR;3;VO 7003 - SLOVENSKE KONJICE;2405;2376;29;98,79;1337;56,27;1039;43,73
7;VE 7000 - MARIBOR;4;VO 7004 - RUŠE;3044;3030;14;99,54;2112;69,70;918;30,30
7;VE 7000 - MARIBOR;5;VO 7005 - MARIBOR 1;2363;2342;21;99,11;1776;75,83;566;24,17
7;VE 7000 - MARIBOR;6;VO 7006 - MARIBOR 2;1747;1730;17;99,03;1218;70,40;512;29,60
7;VE 7000 - MARIBOR;7;VO 7007 - MARIBOR 3;2072;2045;27;98,70;1437;70,27;608;29,73
7;VE 7000 - MARIBOR;8;VO 7008 - MARIBOR 4;2022;1998;24;98,81;1504;75,28;494;24,72
7;VE 7000 - MARIBOR;9;VO 7009 - MARIBOR 5;2966;2939;27;99,09;2164;73,63;775;26,37
7;VE 7000 - MARIBOR;10;VO 7010 - MARIBOR 6;940;936;4;99,57;701;74,89;235;25,11
7;VE 7000 - MARIBOR;11;VO 7011 - MARIBOR 7;1228;1215;13;98,94;915;75,31;300;24,69
8;VE 8000 - PTUJ;0;VE 8000 - PTUJ;28103;27803;300;98,93;18658;67,11;9145;32,89
8;VE 8000 - PTUJ;1;VO 8001 - LENDAVA;2772;2734;38;98,63;1650;60,35;1084;39,65
8;VE 8000 - PTUJ;2;VO 8002 - ORMOŽ;3092;3065;27;99,13;1975;64,44;1090;35,56
8;VE 8000 - PTUJ;3;VO 8003 - LJUTOMER;2086;2058;28;98,66;1440;69,97;618;30,03
8;VE 8000 - PTUJ;4;VO 8004 - MURSKA SOBOTA 1;3383;3343;40;98,82;2292;68,56;1051;31,44
8;VE 8000 - PTUJ;5;VO 8005 - MURSKA SOBOTA 2;3965;3921;44;98,89;2647;67,51;1274;32,49
8;VE 8000 - PTUJ;6;VO 8006 - GORNJA RADGONA;5864;5806;58;99,01;4030;69,41;1776;30,59
8;VE 8000 - PTUJ;7;VO 8007 - LENART;3896;3852;44;98,87;2449;63,58;1403;36,42
8;VE 8000 - PTUJ;8;VO 8008 - PESNICA;1544;1533;11;99,29;1078;70,32;455;29,68
8;VE 8000 - PTUJ;9;VO 8009 - PTUJ 1;0;0;0;0,00;0,00;0;0,00;0;0,00
8;VE 8000 - PTUJ;10;VO 8010 - PTUJ 2;1501;1491;10;99,33;1097;73,57;394;26,43
