09;06;2024;21;20
34495;34117;378;98,90;20985;61,51;13132;38,49
1;VE 1000 - KRANJ;0;VE 1000 - KRANJ;3132;3088;44;98,60;1686;54,60;1402;45,40
1;VE 1000 - KRANJ;1;VO 1001 - JESENICE;827;812;15;98,19;526;64,78;286;35,22
1;VE 1000 - KRANJ;2;VO 1002 - RADOVLJICA 1;0;0;0;0,00;0,00;0;0,00;0;0,00
1;VE 1000 - KRANJ;3;VO 1003 - RADOVLJICA 2;0;0;0;0,00;0,00;0;0,00;0;0,00
1;VE 1000 - KRANJ;4;VO 1004 - KRANJ 1;0;0;0;0,00;0,00;0;0,00;0;0,00
1;VE 1000 - KRANJ;5;VO 1005 - KRANJ 2;115;114;1;99,13;80;70,18;34;29,82
1;VE 1000 - KRANJ;6;VO 1006 - KRANJ 3;62;60;2;96,77;28;46,67;32;53,33
1;VE 1000 - KRANJ;7;VO 1007 - TRŽIČ;73;73;0;100,00;38;52,05;35;47,95
1;VE 1000 - KRANJ;8;VO 1008 - ŠKOFJA LOKA 1;668;657;11;98,35;318;48,40;339;51,60
1;VE 1000 - KRANJ;9;VO 1009 - ŠKOFJA LOKA 2;717;709;8;98,88;318;44,85;391;55,15
1;VE 1000 - KRANJ;10;VO 1010 - KAMNIK;0;0;0;0,00;0,00;0;0,00;0;0,00
1;VE 1000 - KRANJ;11;VO 1011 - IDRIJA;670;663;7;98,96;378;57,01;285;42,99
2;VE 2000 - POSTOJNA;0;VE 2000 - POSTOJNA;3113;3067;46;98,52;2029;66,16;1038;33,84
2;VE 2000 - POSTOJNA;1;VO 2001 - TOLMIN;350;346;4;98,86;194;56,07;152;43,93
2;VE 2000 - POSTOJNA;2;VO 2002 - PIRAN;304;300;4;98,68;230;76,67;70;23,33
2;VE 2000 - POSTOJNA;3;VO 2003 - IZOLA;63;63;0;100,00;45;71,43;18;28,57
2;VE 2000 - POSTOJNA;4;VO 2004 - KOPER 1;555;538;17;96,94;410;76,21;128;23,79
2;VE 2000 - POSTOJNA;5;VO 2005 - KOPER 2;214;214;0;100,00;155;72,43;59;27,57
2;VE 2000 - POSTOJNA;6;VO 2006 - SEŽANA;249;246;3;98,80;177;71,95;69;28,05
2;VE 2000 - POSTOJNA;7;VO 2007 - ILIRSKA BISTRICA;11;11;0;100,00;7;63,64;4;36,36
2;VE 2000 - POSTOJNA;8;VO 2008 - POSTOJNA;648;639;9;98,61;402;62,91;237;37,09
2;VE 2000 - POSTOJNA;9;VO 2009 - NOVA GORICA 1;0;0;0;0,00;0,00;0;0,00;0;0,00
