09;06;2024;22;45
173896;171909;1987;98,86;111978;65,14;59931;34,86
1;VE 1000 - KRANJ;0;VE 1000 - KRANJ;22753;22441;312;98,63;13901;61,94;8540;38,06
1;VE 1000 - KRANJ;1;VO 1001 - JESENICE;2996;2942;54;98,20;2030;69,00;912;31,00
1;VE 1000 - KRANJ;2;VO 1002 - RADOVLJICA 1;1252;1236;16;98,72;716;57,93;520;42,07
1;VE 1000 - KRANJ;3;VO 1003 - RADOVLJICA 2;0;0;0;0,00;0,00;0;0,00;0;0,00
1;VE 1000 - KRANJ;4;VO 1004 - KRANJ 1;2322;2292;30;98,71;1672;72,95;620;27,05
1;VE 1000 - KRANJ;5;VO 1005 - KRANJ 2;2576;2544;32;98,76;1794;70,52;750;29,48
1;VE 1000 - KRANJ;6;VO 1006 - KRANJ 3;62;60;2;96,77;28;46,67;32;53,33
1;VE 1000 - KRANJ;7;VO 1007 - TRŽIČ;1307;1290;17;98,70;831;64,42;459;35,58
1;VE 1000 - KRANJ;8;VO 1008 - ŠKOFJA LOKA 1;3918;3870;48;98,77;2254;58,24;1616;41,76
1;VE 1000 - KRANJ;9;VO 1009 - ŠKOFJA LOKA 2;3302;3258;44;98,67;1569;48,16;1689;51,84
1;VE 1000 - KRANJ;10;VO 1010 - KAMNIK;2668;2642;26;99,03;1566;59,27;1076;40,73
1;VE 1000 - KRANJ;11;VO 1011 - IDRIJA;2350;2307;43;98,17;1441;62,46;866;37,54
2;VE 2000 - POSTOJNA;0;VE 2000 - POSTOJNA;15824;15606;218;98,62;10395;66,61;5211;33,39
2;VE 2000 - POSTOJNA;1;VO 2001 - TOLMIN;1291;1274;17;98,68;742;58,24;532;41,76
2;VE 2000 - POSTOJNA;2;VO 2002 - PIRAN;2960;2918;42;98,58;2155;73,85;763;26,15
2;VE 2000 - POSTOJNA;3;VO 2003 - IZOLA;738;733;5;99,32;557;75,99;176;24,01
2;VE 2000 - POSTOJNA;4;VO 2004 - KOPER 1;1790;1753;37;97,93;1343;76,61;410;23,39
2;VE 2000 - POSTOJNA;5;VO 2005 - KOPER 2;573;567;6;98,95;390;68,78;177;31,22
2;VE 2000 - POSTOJNA;6;VO 2006 - SEŽANA;932;917;15;98,39;612;66,74;305;33,26
2;VE 2000 - POSTOJNA;7;VO 2007 - ILIRSKA BISTRICA;11;11;0;100,00;7;63,64;4;36,36
2;VE 2000 - POSTOJNA;8;VO 2008 - POSTOJNA;3162;3127;35;98,89;1955;62,52;1172;37,48
2;VE 2000 - POSTOJNA;9;VO 2009 - NOVA GORICA 1;1427;1408;19;98,67;921;65,41;487;34,59
2;VE 2000 - POSTOJNA;10;VO 2010 - NOVA GORICA 2;78;78;0;100,00;56;71,79;22;28,21
2;VE 2000 - POSTOJNA;11;VO 2011 - AJDOVŠČINA;2862;2820;42;98,53;1657;58,76;1163;41,24
3;VE 3000 - LJUBLJANA CENTER;0;VE 3000 - LJUBLJANA CENTER;19192;18985;207;98,92;12207;64,30;6778;35,70
3;VE 3000 - LJUBLJANA CENTER;1;VO 3001 - LOGATEC;3890;3839;51;98,69;2205;57,44;1634;42,56
3;VE 3000 - LJUBLJANA CENTER;2;VO 3002 - VRHNIKA;3768;3731;37;99,02;2458;65,88;1273;34,12
3;VE 3000 - LJUBLJANA CENTER;3;VO 3003 - LJUBLJANA VIČ-RUDNIK 1;104;100;4;96,15;63;63,00;37;37,00
3;VE 3000 - LJUBLJANA CENTER;4;VO 3004 - LJUBLJANA VIČ-RUDNIK 2;793;785;8;98,99;540;68,79;245;31,21
3;VE 3000 - LJUBLJANA CENTER;5;VO 3005 - LJUBLJANA VIČ-RUDNIK 3;845;837;8;99,05;588;70,25;249;29,75
3;VE 3000 - LJUBLJANA CENTER;6;VO 3006 - LJUBLJANA VIČ-RUDNIK 4;3056;3030;26;99,15;1520;50,17;1510;49,83
3;VE 3000 - LJUBLJANA CENTER;7;VO 3007 - LJUBLJANA CENTER;0;0;0;0,00;0,00;0;0,00;0;0,00
3;VE 3000 - LJUBLJANA CENTER;8;VO 3008 - LJUBLJANA ŠIŠKA 1;2001;1985;16;99,20;1570;79,09;415;20,91
3;VE 3000 - LJUBLJANA CENTER;9;VO 3009 - LJUBLJANA ŠIŠKA 2;1608;1586;22;98,63;1183;74,59;403;25,41
3;VE 3000 - LJUBLJANA CENTER;10;VO 3010 - LJUBLJANA ŠIŠKA 3;1583;1563;20;98,74;1063;68,01;500;31,99
3;VE 3000 - LJUBLJANA CENTER;11;VO 3011 - LJUBLJANA ŠIŠKA 4;1544;1529;15;99,03;1017;66,51;512;33,49
4;VE 4000 - LJUBLJANA BEŽIGRAD;0;VE 4000 - LJUBLJANA BEŽIGRAD;22640;22388;252;98,89;14672;65,54;7716;34,46
4;VE 4000 - LJUBLJANA BEŽIGRAD;1;VO 4001 - KOČEVJE;2267;2243;24;98,94;1420;63,31;823;36,69
4;VE 4000 - LJUBLJANA BEŽIGRAD;2;VO 4002 - RIBNICA-DOBREPOLJE;0;0;0;0,00;0,00;0;0,00;0;0,00
4;VE 4000 - LJUBLJANA BEŽIGRAD;3;VO 4003 - GROSUPLJE;1885;1871;14;99,26;1090;58,26;781;41,74
4;VE 4000 - LJUBLJANA BEŽIGRAD;4;VO 4004 - IVANČNA GORICA;2434;2413;21;99,14;1291;53,50;1122;46,50
4;VE 4000 - LJUBLJANA BEŽIGRAD;5;VO 4005 - LJUBLJANA MOSTE-POLJE 1;1571;1556;15;99,05;985;63,30;571;36,70
4;VE 4000 - LJUBLJANA BEŽIGRAD;6;VO 4006 - LJUBLJANA MOSTE-POLJE 2;2540;2511;29;98,86;1772;70,57;739;29,43
4;VE 4000 - LJUBLJANA BEŽIGRAD;7;VO 4007 - LJUBLJANA MOSTE-POLJE 3;2695;2668;27;99,00;1959;73,43;709;26,57
4;VE 4000 - LJUBLJANA BEŽIGRAD;8;VO 4008 - LJUBLJANA BEŽIGRAD 1;1604;1580;24;98,50;1087;68,80;493;31,20
4;VE 4000 - LJUBLJANA BEŽIGRAD;9;VO 4009 - LJUBLJANA BEŽIGRAD 2;2520;2491;29;98,85;1861;74,71;630;25,29
4;VE 4000 - LJUBLJANA BEŽIGRAD;10;VO 4010 - DOMŽALE 1;2736;2689;47;98,28;1589;59,09;1100;40,91
4;VE 4000 - LJUBLJANA BEŽIGRAD;11;VO 4011 - DOMŽALE 2;2388;2366;22;99,08;1618;68,39;748;31,61
5;VE 5000 - CELJE;0;VE 5000 - CELJE;17074;16887;187;98,90;10874;64,39;6013;35,61
5;VE 5000 - CELJE;1;VO 5001 - ŠENTJUR;1335;1321;14;98,95;690;52,23;631;47,77
5;VE 5000 - CELJE;2;VO 5002 - CELJE 1;2027;2000;27;98,67;1261;63,05;739;36,95
5;VE 5000 - CELJE;3;VO 5003 - CELJE 2;1424;1399;25;98,24;955;68,26;444;31,74
5;VE 5000 - CELJE;4;VO 5004 - ŽALEC 1;1899;1878;21;98,89;1247;66,40;631;33,60
5;VE 5000 - CELJE;5;VO 5005 - ŽALEC 2;2079;2064;15;99,28;1298;62,89;766;37,11
5;VE 5000 - CELJE;6;VO 5006 - MOZIRJE;0;0;0;0,00;0,00;0;0,00;0;0,00
5;VE 5000 - CELJE;7;VO 5007 - VELENJE 1;1694;1674;20;98,82;1153;68,88;521;31,12
5;VE 5000 - CELJE;8;VO 5008 - VELENJE 2;1522;1504;18;98,82;992;65,96;512;34,04
5;VE 5000 - CELJE;9;VO 5009 - SLOVENJ GRADEC;1897;1880;17;99,10;1196;63,62;684;36,38
5;VE 5000 - CELJE;10;VO 5010 - RAVNE NA KOROŠKEM;0;0;0;0,00;0,00;0;0,00;0;0,00
5;VE 5000 - CELJE;11;VO 5011 - RADLJE;3197;3167;30;99,06;2082;65,74;1085;34,26
6;VE 6000 - NOVO MESTO;0;VE 6000 - NOVO MESTO;28300;27961;339;98,80;17413;62,28;10548;37,72
6;VE 6000 - NOVO MESTO;1;VO 6001 - ČRNOMELJ;4045;3995;50;98,76;2534;63,43;1461;36,57
6;VE 6000 - NOVO MESTO;2;VO 6002 - NOVO MESTO 1;1957;1937;20;98,98;1175;60,66;762;39,34
6;VE 6000 - NOVO MESTO;3;VO 6003 - NOVO MESTO 2;1481;1473;8;99,46;887;60,22;586;39,78
6;VE 6000 - NOVO MESTO;4;VO 6004 - TREBNJE;7133;7055;78;98,91;4203;59,57;2852;40,43
6;VE 6000 - NOVO MESTO;5;VO 6005 - BREŽICE;3113;3081;32;98,97;2005;65,08;1076;34,92
6;VE 6000 - NOVO MESTO;6;VO 6006 - KRŠKO;6739;6641;98;98,55;4253;64,04;2388;35,96
6;VE 6000 - NOVO MESTO;7;VO 6007 - SEVNICA;1899;1875;24;98,74;1109;59,15;766;40,85
6;VE 6000 - NOVO MESTO;8;VO 6008 - LAŠKO;1764;1737;27;98,47;1145;65,92;592;34,08
6;VE 6000 - NOVO MESTO;9;VO 6009 - LITIJA;68;67;1;98,53;26;38,81;41;61,19
6;VE 6000 - NOVO MESTO;10;VO 6010 - HRASTNIK-TRBOVLJE;101;100;1;99,01;76;76,00;24;24,00
6;VE 6000 - NOVO MESTO;11;VO 6011 - ZAGORJE;0;0;0;0,00;0,00;0;0,00;0;0,00
7;VE 7000 - MARIBOR;0;VE 7000 - MARIBOR;20502;20306;196;99,04;14101;69,44;6205;30,56
7;VE 7000 - MARIBOR;1;VO 7001 - ŠMARJE PRI JELŠAH;981;972;9;99,08;570;58,64;402;41,36
7;VE 7000 - MARIBOR;2;VO 7002 - SLOVENSKA BISTRICA;2913;2886;27;99,07;1871;64,83;1015;35,17
7;VE 7000 - MARIBOR;3;VO 7003 - SLOVENSKE KONJICE;1936;1917;19;99,02;1046;54,56;871;45,44
7;VE 7000 - MARIBOR;4;VO 7004 - RUŠE;2572;2558;14;99,46;1787;69,86;771;30,14
7;VE 7000 - MARIBOR;5;VO 7005 - MARIBOR 1;2363;2342;21;99,11;1776;75,83;566;24,17
7;VE 7000 - MARIBOR;6;VO 7006 - MARIBOR 2;1635;1618;17;98,96;1137;70,27;481;29,73
7;VE 7000 - MARIBOR;7;VO 7007 - MARIBOR 3;1936;1909;27;98,61;1350;70,72;559;29,28
7;VE 7000 - MARIBOR;8;VO 7008 - MARIBOR 4;2022;1998;24;98,81;1504;75,28;494;24,72
7;VE 7000 - MARIBOR;9;VO 7009 - MARIBOR 5;2219;2198;21;99,05;1612;73,34;586;26,66
7;VE 7000 - MARIBOR;10;VO 7010 - MARIBOR 6;940;936;4;99,57;701;74,89;235;25,11
7;VE 7000 - MARIBOR;11;VO 7011 - MARIBOR 7;985;972;13;98,68;747;76,85;225;23,15
8;VE 8000 - PTUJ;0;VE 8000 - PTUJ;25826;25557;269;98,96;17081;66,83;8476;33,17
8;VE 8000 - PTUJ;1;VO 8001 - LENDAVA;2550;2513;37;98,55;1471;58,54;1042;41,46
8;VE 8000 - PTUJ;2;VO 8002 - ORMOŽ;2733;2708;25;99,09;1717;63,40;991;36,60
8;VE 8000 - PTUJ;3;VO 8003 - LJUTOMER;1921;1898;23;98,80;1330;70,07;568;29,93
8;VE 8000 - PTUJ;4;VO 8004 - MURSKA SOBOTA 1;3134;3098;36;98,85;2128;68,69;970;31,31
8;VE 8000 - PTUJ;5;VO 8005 - MURSKA SOBOTA 2;3741;3702;39;98,96;2477;66,91;1225;33,09
8;VE 8000 - PTUJ;6;VO 8006 - GORNJA RADGONA;4904;4860;44;99,10;3395;69,86;1465;30,14
8;VE 8000 - PTUJ;7;VO 8007 - LENART;3896;3852;44;98,87;2449;63,58;1403;36,42
8;VE 8000 - PTUJ;8;VO 8008 - PESNICA;1446;1435;11;99,24;1017;70,87;418;29,13
8;VE 8000 - PTUJ;9;VO 8009 - PTUJ 1;0;0;0;0,00;0,00;0;0,00;0;0,00
8;VE 8000 - PTUJ;10;VO 8010 - PTUJ 2;1501;1491;10;99,33;1097;73,57;394;26,43
8;VE 8000 - PTUJ;11;VO 8011 - PTUJ 3;0;0;0;0,00;0,00;0;0,00;0;0,00
