09;06;2024;21;40
59009;58349;660;98,88;36812;63,09;21537;36,91
1;VE 1000 - KRANJ;0;VE 1000 - KRANJ;5354;5276;78;98,54;3038;57,58;2238;42,42
1;VE 1000 - KRANJ;1;VO 1001 - JESENICE;1032;1014;18;98,26;674;66,47;340;33,53
1;VE 1000 - KRANJ;2;VO 1002 - RADOVLJICA 1;0;0;0;0,00;0,00;0;0,00;0;0,00
1;VE 1000 - KRANJ;3;VO 1003 - RADOVLJICA 2;0;0;0;0,00;0,00;0;0,00;0;0,00
1;VE 1000 - KRANJ;4;VO 1004 - KRANJ 1;0;0;0;0,00;0,00;0;0,00;0;0,00
1;VE 1000 - KRANJ;5;VO 1005 - KRANJ 2;609;600;9;98,52;431;71,83;169;28,17
1;VE 1000 - KRANJ;6;VO 1006 - KRANJ 3;62;60;2;96,77;28;46,67;32;53,33
1;VE 1000 - KRANJ;7;VO 1007 - TRŽIČ;328;325;3;99,09;200;61,54;125;38,46
1;VE 1000 - KRANJ;8;VO 1008 - ŠKOFJA LOKA 1;1232;1214;18;98,54;627;51,65;587;48,35
1;VE 1000 - KRANJ;9;VO 1009 - ŠKOFJA LOKA 2;1034;1021;13;98,74;482;47,21;539;52,79
1;VE 1000 - KRANJ;10;VO 1010 - KAMNIK;83;82;1;98,80;31;37,80;51;62,20
1;VE 1000 - KRANJ;11;VO 1011 - IDRIJA;974;960;14;98,56;565;58,85;395;41,15
2;VE 2000 - POSTOJNA;0;VE 2000 - POSTOJNA;5163;5082;81;98,43;3272;64,38;1810;35,62
2;VE 2000 - POSTOJNA;1;VO 2001 - TOLMIN;524;517;7;98,66;291;56,29;226;43,71
2;VE 2000 - POSTOJNA;2;VO 2002 - PIRAN;731;721;10;98,63;503;69,76;218;30,24
2;VE 2000 - POSTOJNA;3;VO 2003 - IZOLA;63;63;0;100,00;45;71,43;18;28,57
2;VE 2000 - POSTOJNA;4;VO 2004 - KOPER 1;555;538;17;96,94;410;76,21;128;23,79
2;VE 2000 - POSTOJNA;5;VO 2005 - KOPER 2;334;332;2;99,40;239;71,99;93;28,01
2;VE 2000 - POSTOJNA;6;VO 2006 - SEŽANA;448;439;9;97,99;305;69,48;134;30,52
2;VE 2000 - POSTOJNA;7;VO 2007 - ILIRSKA BISTRICA;11;11;0;100,00;7;63,64;4;36,36
2;VE 2000 - POSTOJNA;8;VO 2008 - POSTOJNA;1130;1115;15;98,67;651;58,39;464;41,61
2;VE 2000 - POSTOJNA;9;VO 2009 - NOVA GORICA 1;177;174;3;98,31;118;67,82;56;32,18
2;VE 2000 - POSTOJNA;10;VO 2010 - NOVA GORICA 2;78;78;0;100,00;56;71,79;22;28,21
2;VE 2000 - POSTOJNA;11;VO 2011 - AJDOVŠČINA;1112;1094;18;98,38;647;59,14;447;40,86
3;VE 3000 - LJUBLJANA CENTER;0;VE 3000 - LJUBLJANA CENTER;5758;5686;72;98,75;3521;61,92;2165;38,08
3;VE 3000 - LJUBLJANA CENTER;1;VO 3001 - LOGATEC;1836;1811;25;98,64;1061;58,59;750;41,41
3;VE 3000 - LJUBLJANA CENTER;2;VO 3002 - VRHNIKA;1041;1030;11;98,94;708;68,74;322;31,26
3;VE 3000 - LJUBLJANA CENTER;3;VO 3003 - LJUBLJANA VIČ-RUDNIK 1;104;100;4;96,15;63;63,00;37;37,00
3;VE 3000 - LJUBLJANA CENTER;4;VO 3004 - LJUBLJANA VIČ-RUDNIK 2;274;271;3;98,91;158;58,30;113;41,70
3;VE 3000 - LJUBLJANA CENTER;5;VO 3005 - LJUBLJANA VIČ-RUDNIK 3;659;651;8;98,79;462;70,97;189;29,03
3;VE 3000 - LJUBLJANA CENTER;6;VO 3006 - LJUBLJANA VIČ-RUDNIK 4;948;940;8;99,16;416;44,26;524;55,74
3;VE 3000 - LJUBLJANA CENTER;7;VO 3007 - LJUBLJANA CENTER;0;0;0;0,00;0,00;0;0,00;0;0,00
3;VE 3000 - LJUBLJANA CENTER;8;VO 3008 - LJUBLJANA ŠIŠKA 1;0;0;0;0,00;0,00;0;0,00;0;0,00
3;VE 3000 - LJUBLJANA CENTER;9;VO 3009 - LJUBLJANA ŠIŠKA 2;239;234;5;97,91;180;76,92;54;23,08
3;VE 3000 - LJUBLJANA CENTER;10;VO 3010 - LJUBLJANA ŠIŠKA 3;266;263;3;98,87;185;70,34;78;29,66
3;VE 3000 - LJUBLJANA CENTER;11;VO 3011 - LJUBLJANA ŠIŠKA 4;391;386;5;98,72;288;74,61;98;25,39
4;VE 4000 - LJUBLJANA BEŽIGRAD;0;VE 4000 - LJUBLJANA BEŽIGRAD;6025;5954;71;98,82;3782;63,52;2172;36,48
