09;06;2024;23;55
349486;345465;4021;98,85;229173;66,34;116292;33,66
1;VE 1000 - KRANJ;0;VE 1000 - KRANJ;51945;51280;665;98,72;32783;63,93;18497;36,07
1;VE 1000 - KRANJ;1;VO 1001 - JESENICE;9087;8963;124;98,64;6117;68,25;2846;31,75
1;VE 1000 - KRANJ;2;VO 1002 - RADOVLJICA 1;3234;3195;39;98,79;1978;61,91;1217;38,09
1;VE 1000 - KRANJ;3;VO 1003 - RADOVLJICA 2;0;0;0;0,00;0,00;0;0,00;0;0,00
1;VE 1000 - KRANJ;4;VO 1004 - KRANJ 1;5315;5240;75;98,59;3579;68,30;1661;31,70
1;VE 1000 - KRANJ;5;VO 1005 - KRANJ 2;5073;5007;66;98,70;3395;67,81;1612;32,19
1;VE 1000 - KRANJ;6;VO 1006 - KRANJ 3;62;60;2;96,77;28;46,67;32;53,33
1;VE 1000 - KRANJ;7;VO 1007 - TRŽIČ;3186;3142;44;98,62;2127;67,70;1015;32,30
1;VE 1000 - KRANJ;8;VO 1008 - ŠKOFJA LOKA 1;8364;8255;109;98,70;5069;61,41;3186;38,59
1;VE 1000 - KRANJ;9;VO 1009 - ŠKOFJA LOKA 2;6840;6757;83;98,79;3658;54,14;3099;45,86
1;VE 1000 - KRANJ;10;VO 1010 - KAMNIK;6812;6745;67;99,02;4292;63,63;2453;36,37
1;VE 1000 - KRANJ;11;VO 1011 - IDRIJA;3972;3916;56;98,59;2540;64,86;1376;35,14
2;VE 2000 - POSTOJNA;0;VE 2000 - POSTOJNA;28770;28353;417;98,55;19229;67,82;9124;32,18
2;VE 2000 - POSTOJNA;1;VO 2001 - TOLMIN;2292;2255;37;98,39;1302;57,74;953;42,26
2;VE 2000 - POSTOJNA;2;VO 2002 - PIRAN;4897;4819;78;98,41;3547;73,60;1272;26,40
2;VE 2000 - POSTOJNA;3;VO 2003 - IZOLA;1358;1345;13;99,04;989;73,53;356;26,47
2;VE 2000 - POSTOJNA;4;VO 2004 - KOPER 1;5321;5232;89;98,33;4044;77,29;1188;22,71
2;VE 2000 - POSTOJNA;5;VO 2005 - KOPER 2;2029;2004;25;98,77;1426;71,16;578;28,84
2;VE 2000 - POSTOJNA;6;VO 2006 - SEŽANA;1611;1591;20;98,76;1105;69,45;486;30,55
2;VE 2000 - POSTOJNA;7;VO 2007 - ILIRSKA BISTRICA;11;11;0;100,00;7;63,64;4;36,36
2;VE 2000 - POSTOJNA;8;VO 2008 - POSTOJNA;4697;4637;60;98,72;2911;62,78;1726;37,22
2;VE 2000 - POSTOJNA;9;VO 2009 - NOVA GORICA 1;1427;1408;19;98,67;921;65,41;487;34,59
2;VE 2000 - POSTOJNA;10;VO 2010 - NOVA GORICA 2;78;78;0;100,00;56;71,79;22;28,21
2;VE 2000 - POSTOJNA;11;VO 2011 - AJDOVŠČINA;5049;4973;76;98,49;2921;58,74;2052;41,26
3;VE 3000 - LJUBLJANA CENTER;0;VE 3000 - LJUBLJANA CENTER;44731;44250;481;98,92;29611;66,92;14639;33,08
3;VE 3000 - LJUBLJANA CENTER;1;VO 3001 - LOGATEC;8067;7968;99;98,77;4692;58,89;3276;41,11
3;VE 3000 - LJUBLJANA CENTER;2;VO 3002 - VRHNIKA;6730;6666;64;99,05;4482;67,24;2184;32,76
3;VE 3000 - LJUBLJANA CENTER;3;VO 3003 - LJUBLJANA VIČ-RUDNIK 1;284;280;4;98,59;176;62,86;104;37,14
3;VE 3000 - LJUBLJANA CENTER;4;VO 3004 - LJUBLJANA VIČ-RUDNIK 2;2989;2959;30;99,00;2027;68,50;932;31,50
3;VE 3000 - LJUBLJANA CENTER;5;VO 3005 - LJUBLJANA VIČ-RUDNIK 3;3484;3449;35;99,00;2458;71,27;991;28,73
3;VE 3000 - LJUBLJANA CENTER;6;VO 3006 - LJUBLJANA VIČ-RUDNIK 4;5586;5540;46;99,18;3320;59,93;2220;40,07
3;VE 3000 - LJUBLJANA CENTER;7;VO 3007 - LJUBLJANA CENTER;1922;1897;25;98,70;1297;68,37;600;31,63
3;VE 3000 - LJUBLJANA CENTER;8;VO 3008 - LJUBLJANA ŠIŠKA 1;4461;4419;42;99,06;3348;75,76;1071;24,24
3;VE 3000 - LJUBLJANA CENTER;9;VO 3009 - LJUBLJANA ŠIŠKA 2;3309;3264;45;98,64;2458;75,31;806;24,69
3;VE 3000 - LJUBLJANA CENTER;10;VO 3010 - LJUBLJANA ŠIŠKA 3;4000;3950;50;98,75;2756;69,77;1194;30,23
3;VE 3000 - LJUBLJANA CENTER;11;VO 3011 - LJUBLJANA ŠIŠKA 4;3899;3858;41;98,95;2597;67,31;1261;32,69
4;VE 4000 - LJUBLJANA BEŽIGRAD;0;VE 4000 - LJUBLJANA BEŽIGRAD;49920;49368;552;98,89;32590;66,01;16778;33,99
4;VE 4000 - LJUBLJANA BEŽIGRAD;1;VO 4001 - KOČEVJE;4818;4760;58;98,80;3190;67,02;1570;32,98
4;VE 4000 - LJUBLJANA BEŽIGRAD;2;VO 4002 - RIBNICA-DOBREPOLJE;2772;2722;50;98,20;1562;57,38;1160;42,62
4;VE 4000 - LJUBLJANA BEŽIGRAD;3;VO 4003 - GROSUPLJE;3612;3582;30;99,17;2026;56,56;1556;43,44
