10;06;2024;00;15
398178;393633;4545;98,86;262084;66,58;131549;33,42
1;VE 1000 - KRANJ;0;VE 1000 - KRANJ;54390;53709;681;98,75;34409;64,07;19300;35,93
1;VE 1000 - KRANJ;1;VO 1001 - JESENICE;9087;8963;124;98,64;6117;68,25;2846;31,75
1;VE 1000 - KRANJ;2;VO 1002 - RADOVLJICA 1;3774;3731;43;98,86;2383;63,87;1348;36,13
1;VE 1000 - KRANJ;3;VO 1003 - RADOVLJICA 2;317;315;2;99,37;217;68,89;98;31,11
1;VE 1000 - KRANJ;4;VO 1004 - KRANJ 1;5315;5240;75;98,59;3579;68,30;1661;31,70
1;VE 1000 - KRANJ;5;VO 1005 - KRANJ 2;5638;5570;68;98,79;3761;67,52;1809;32,48
1;VE 1000 - KRANJ;6;VO 1006 - KRANJ 3;62;60;2;96,77;28;46,67;32;53,33
1;VE 1000 - KRANJ;7;VO 1007 - TRŽIČ;3587;3540;47;98,69;2392;67,57;1148;32,43
1;VE 1000 - KRANJ;8;VO 1008 - ŠKOFJA LOKA 1;8986;8872;114;98,73;5442;61,34;3430;38,66
1;VE 1000 - KRANJ;9;VO 1009 - ŠKOFJA LOKA 2;6840;6757;83;98,79;3658;54,14;3099;45,86
1;VE 1000 - KRANJ;10;VO 1010 - KAMNIK;6812;6745;67;99,02;4292;63,63;2453;36,37
1;VE 1000 - KRANJ;11;VO 1011 - IDRIJA;3972;3916;56;98,59;2540;64,86;1376;35,14
2;VE 2000 - POSTOJNA;0;VE 2000 - POSTOJNA;33124;32627;497;98,50;22107;67,76;10520;32,24
2;VE 2000 - POSTOJNA;1;VO 2001 - TOLMIN;2632;2587;45;98,29;1515;58,56;1072;41,44
2;VE 2000 - POSTOJNA;2;VO 2002 - PIRAN;4897;4819;78;98,41;3547;73,60;1272;26,40
2;VE 2000 - POSTOJNA;3;VO 2003 - IZOLA;2134;2101;33;98,45;1518;72,25;583;27,75
2;VE 2000 - POSTOJNA;4;VO 2004 - KOPER 1;5907;5808;99;98,32;4453;76,67;1355;23,33
2;VE 2000 - POSTOJNA;5;VO 2005 - KOPER 2;2029;2004;25;98,77;1426;71,16;578;28,84
2;VE 2000 - POSTOJNA;6;VO 2006 - SEŽANA;2443;2412;31;98,73;1775;73,59;637;26,41
2;VE 2000 - POSTOJNA;7;VO 2007 - ILIRSKA BISTRICA;11;11;0;100,00;7;63,64;4;36,36
2;VE 2000 - POSTOJNA;8;VO 2008 - POSTOJNA;5871;5794;77;98,69;3688;63,65;2106;36,35
2;VE 2000 - POSTOJNA;9;VO 2009 - NOVA GORICA 1;1427;1408;19;98,67;921;65,41;487;34,59
2;VE 2000 - POSTOJNA;10;VO 2010 - NOVA GORICA 2;78;78;0;100,00;56;71,79;22;28,21
2;VE 2000 - POSTOJNA;11;VO 2011 - AJDOVŠČINA;5695;5605;90;98,42;3201;57,11;2404;42,89
3;VE 3000 - LJUBLJANA CENTER;0;VE 3000 - LJUBLJANA CENTER;51702;51143;559;98,92;34429;67,32;16714;32,68
3;VE 3000 - LJUBLJANA CENTER;1;VO 3001 - LOGATEC;9119;9004;115;98,74;5285;58,70;3719;41,30
3;VE 3000 - LJUBLJANA CENTER;2;VO 3002 - VRHNIKA;7119;7048;71;99,00;4779;67,81;2269;32,19
3;VE 3000 - LJUBLJANA CENTER;3;VO 3003 - LJUBLJANA VIČ-RUDNIK 1;284;280;4;98,59;176;62,86;104;37,14
3;VE 3000 - LJUBLJANA CENTER;4;VO 3004 - LJUBLJANA VIČ-RUDNIK 2;3585;3550;35;99,02;2416;68,06;1134;31,94
3;VE 3000 - LJUBLJANA CENTER;5;VO 3005 - LJUBLJANA VIČ-RUDNIK 3;4292;4250;42;99,02;3047;71,69;1203;28,31
3;VE 3000 - LJUBLJANA CENTER;6;VO 3006 - LJUBLJANA VIČ-RUDNIK 4;6559;6507;52;99,21;4003;61,52;2504;38,48
3;VE 3000 - LJUBLJANA CENTER;7;VO 3007 - LJUBLJANA CENTER;2247;2218;29;98,71;1554;70,06;664;29,94
3;VE 3000 - LJUBLJANA CENTER;8;VO 3008 - LJUBLJANA ŠIŠKA 1;4787;4742;45;99,06;3583;75,56;1159;24,44
3;VE 3000 - LJUBLJANA CENTER;9;VO 3009 - LJUBLJANA ŠIŠKA 2;4155;4098;57;98,63;3085;75,28;1013;24,72
3;VE 3000 - LJUBLJANA CENTER;10;VO 3010 - LJUBLJANA ŠIŠKA 3;5093;5033;60;98,82;3525;70,04;1508;29,96
3;VE 3000 - LJUBLJANA CENTER;11;VO 3011 - LJUBLJANA ŠIŠKA 4;4462;4413;49;98,90;2976;67,44;1437;32,56
4;VE 4000 - LJUBLJANA BEŽIGRAD;0;VE 4000 - LJUBLJANA BEŽIGRAD;57783;57148;635;98,90;37578;65,76;19570;34,24
4;VE 4000 - LJUBLJANA BEŽIGRAD;1;VO 4001 - KOČEVJE;5118;5053;65;98,73;3348;66,26;1705;33,74
4;VE 4000 - LJUBLJANA BEŽIGRAD;2;VO 4002 - RIBNICA-DOBREPOLJE;3861;3800;61;98,42;2042;53,74;1758;46,26
4;VE 4000 - LJUBLJANA BEŽIGRAD;3;VO 4003 - GROSUPLJE;4786;4745;41;99,14;2707;57,05;2038;42,95
4;VE 4000 - LJUBLJANA BEŽIGRAD;4;VO 4004 - IVANČNA GORICA;5641;5588;53;99,06;3203;57,32;2385;42,68
4;VE 4000 - LJUBLJANA BEŽIGRAD;5;VO 4005 - LJUBLJANA MOSTE-POLJE 1;3731;3698;33;99,12;2448;66,20;1250;33,80
4;VE 4000 - LJUBLJANA BEŽIGRAD;6;VO 4006 - LJUBLJANA MOSTE-POLJE 2;5431;5377;54;99,01;3876;72,08;1501;27,92
4;VE 4000 - LJUBLJANA BEŽIGRAD;7;VO 4007 - LJUBLJANA MOSTE-POLJE 3;6482;6424;58;99,11;4638;72,20;1786;27,80
4;VE 4000 - LJUBLJANA BEŽIGRAD;8;VO 4008 - LJUBLJANA BEŽIGRAD 1;5211;5145;66;98,73;3582;69,62;1563;30,38
4;VE 4000 - LJUBLJANA BEŽIGRAD;9;VO 4009 - LJUBLJANA BEŽIGRAD 2;5234;5186;48;99,08;3901;75,22;1285;24,78
4;VE 4000 - LJUBLJANA BEŽIGRAD;10;VO 4010 - DOMŽALE 1;6757;6660;97;98,56;4084;61,32;2576;38,68
4;VE 4000 - LJUBLJANA BEŽIGRAD;11;VO 4011 - DOMŽALE 2;5531;5472;59;98,93;3749;68,51;1723;31,49
5;VE 5000 - CELJE;0;VE 5000 - CELJE;39176;38762;414;98,94;25196;65,00;13566;35,00
5;VE 5000 - CELJE;1;VO 5001 - ŠENTJUR;3164;3132;32;98,99;1775;56,67;1357;43,33
5;VE 5000 - CELJE;2;VO 5002 - CELJE 1;6412;6337;75;98,83;4141;65,35;2196;34,65
5;VE 5000 - CELJE;3;VO 5003 - CELJE 2;3570;3530;40;98,88;2461;69,72;1069;30,28
5;VE 5000 - CELJE;4;VO 5004 - ŽALEC 1;3965;3920;45;98,87;2526;64,44;1394;35,56
5;VE 5000 - CELJE;5;VO 5005 - ŽALEC 2;4456;4418;38;99,15;2864;64,83;1554;35,17
5;VE 5000 - CELJE;6;VO 5006 - MOZIRJE;0;0;0;0,00;0,00;0;0,00;0;0,00
5;VE 5000 - CELJE;7;VO 5007 - VELENJE 1;4079;4031;48;98,82;2728;67,68;1303;32,32
5;VE 5000 - CELJE;8;VO 5008 - VELENJE 2;3340;3302;38;98,86;2120;64,20;1182;35,80
5;VE 5000 - CELJE;9;VO 5009 - SLOVENJ GRADEC;4791;4747;44;99,08;3099;65,28;1648;34,72
5;VE 5000 - CELJE;10;VO 5010 - RAVNE NA KOROŠKEM;0;0;0;0,00;0,00;0;0,00;0;0,00
5;VE 5000 - CELJE;11;VO 5011 - RADLJE;5399;5345;54;99,00;3482;65,14;1863;34,86
6;VE 6000 - NOVO MESTO;0;VE 6000 - NOVO MESTO;58548;57876;672;98,85;37541;64,86;20335;35,14
6;VE 6000 - NOVO MESTO;1;VO 6001 - ČRNOMELJ;7668;7568;100;98,70;4821;63,70;2747;36,30
6;VE 6000 - NOVO MESTO;2;VO 6002 - NOVO MESTO 1;4385;4334;51;98,84;2630;60,68;1704;39,32
6;VE 6000 - NOVO MESTO;3;VO 6003 - NOVO MESTO 2;4718;4678;40;99,15;2947;63,00;1731;37,00
6;VE 6000 - NOVO MESTO;4;VO 6004 - TREBNJE;7133;7055;78;98,91;4203;59,57;2852;40,43
6;VE 6000 - NOVO MESTO;5;VO 6005 - BREŽICE;7140;7065;75;98,95;4833;68,41;2232;31,59
6;VE 6000 - NOVO MESTO;6;VO 6006 - KRŠKO;9000;8865;135;98,50;5743;64,78;3122;35,22
6;VE 6000 - NOVO MESTO;7;VO 6007 - SEVNICA;3878;3841;37;99,05;2299;59,85;1542;40,15
6;VE 6000 - NOVO MESTO;8;VO 6008 - LAŠKO;5738;5665;73;98,73;3693;65,19;1972;34,81
6;VE 6000 - NOVO MESTO;9;VO 6009 - LITIJA;68;67;1;98,53;26;38,81;41;61,19
6;VE 6000 - NOVO MESTO;10;VO 6010 - HRASTNIK-TRBOVLJE;7078;7012;66;99,07;5195;74,09;1817;25,91
6;VE 6000 - NOVO MESTO;11;VO 6011 - ZAGORJE;1742;1726;16;99,08;1151;66,69;575;33,31
7;VE 7000 - MARIBOR;0;VE 7000 - MARIBOR;50168;49633;535;98,93;34768;70,05;14865;29,95
7;VE 7000 - MARIBOR;1;VO 7001 - ŠMARJE PRI JELŠAH;3293;3255;38;98,85;2034;62,49;1221;37,51
7;VE 7000 - MARIBOR;2;VO 7002 - SLOVENSKA BISTRICA;7213;7152;61;99,15;4563;63,80;2589;36,20
7;VE 7000 - MARIBOR;3;VO 7003 - SLOVENSKE KONJICE;4913;4859;54;98,90;2801;57,65;2058;42,35
7;VE 7000 - MARIBOR;4;VO 7004 - RUŠE;4474;4440;34;99,24;3156;71,08;1284;28,92
7;VE 7000 - MARIBOR;5;VO 7005 - MARIBOR 1;5572;5513;59;98,94;4098;74,33;1415;25,67
7;VE 7000 - MARIBOR;6;VO 7006 - MARIBOR 2;3534;3495;39;98,90;2527;72,30;968;27,70
7;VE 7000 - MARIBOR;7;VO 7007 - MARIBOR 3;5049;4987;62;98,77;3565;71,49;1422;28,51
7;VE 7000 - MARIBOR;8;VO 7008 - MARIBOR 4;4221;4173;48;98,86;3198;76,64;975;23,36
7;VE 7000 - MARIBOR;9;VO 7009 - MARIBOR 5;5814;5753;61;98,95;4288;74,54;1465;25,46
7;VE 7000 - MARIBOR;10;VO 7010 - MARIBOR 6;2817;2787;30;98,94;2126;76,28;661;23,72
7;VE 7000 - MARIBOR;11;VO 7011 - MARIBOR 7;3268;3219;49;98,50;2412;74,93;807;25,07
8;VE 8000 - PTUJ;0;VE 8000 - PTUJ;49155;48617;538;98,91;32682;67,22;15935;32,78
8;VE 8000 - PTUJ;1;VO 8001 - LENDAVA;5028;4951;77;98,47;3104;62,69;1847;37,31
8;VE 8000 - PTUJ;2;VO 8002 - ORMOŽ;5525;5477;48;99,13;3566;65,11;1911;34,89
8;VE 8000 - PTUJ;3;VO 8003 - LJUTOMER;3541;3499;42;98,81;2413;68,96;1086;31,04
8;VE 8000 - PTUJ;4;VO 8004 - MURSKA SOBOTA 1;5733;5660;73;98,73;3875;68,46;1785;31,54
8;VE 8000 - PTUJ;5;VO 8005 - MURSKA SOBOTA 2;7690;7612;78;98,99;5154;67,71;2458;32,29
8;VE 8000 - PTUJ;6;VO 8006 - GORNJA RADGONA;6223;6155;68;98,91;4291;69,72;1864;30,28
8;VE 8000 - PTUJ;7;VO 8007 - LENART;6273;6199;74;98,82;4026;64,95;2173;35,05
8;VE 8000 - PTUJ;8;VO 8008 - PESNICA;2726;2710;16;99,41;1904;70,26;806;29,74
8;VE 8000 - PTUJ;9;VO 8009 - PTUJ 1;0;0;0;0,00;0,00;0;0,00;0;0,00
8;VE 8000 - PTUJ;10;VO 8010 - PTUJ 2;6416;6354;62;99,03;4349;68,45;2005;31,55
8;VE 8000 - PTUJ;11;VO 8011 - PTUJ 3;0;0;0;0,00;0,00;0;0,00;0;0,00
