10;06;2024;00;35
443652;438600;5052;98,86;291789;66,53;146811;33,47
1;VE 1000 - KRANJ;0;VE 1000 - KRANJ;60985;60239;746;98,78;38097;63,24;22142;36,76
1;VE 1000 - KRANJ;1;VO 1001 - JESENICE;9087;8963;124;98,64;6117;68,25;2846;31,75
1;VE 1000 - KRANJ;2;VO 1002 - RADOVLJICA 1;3774;3731;43;98,86;2383;63,87;1348;36,13
1;VE 1000 - KRANJ;3;VO 1003 - RADOVLJICA 2;1786;1769;17;99,05;1209;68,34;560;31,66
1;VE 1000 - KRANJ;4;VO 1004 - KRANJ 1;6462;6377;85;98,68;4239;66,47;2138;33,53
1;VE 1000 - KRANJ;5;VO 1005 - KRANJ 2;6337;6261;76;98,80;4190;66,92;2071;33,08
1;VE 1000 - KRANJ;6;VO 1006 - KRANJ 3;62;60;2;96,77;28;46,67;32;53,33
1;VE 1000 - KRANJ;7;VO 1007 - TRŽIČ;3996;3944;52;98,70;2641;66,96;1303;33,04
1;VE 1000 - KRANJ;8;VO 1008 - ŠKOFJA LOKA 1;8986;8872;114;98,73;5442;61,34;3430;38,66
1;VE 1000 - KRANJ;9;VO 1009 - ŠKOFJA LOKA 2;8059;7963;96;98,81;4271;53,64;3692;46,36
1;VE 1000 - KRANJ;10;VO 1010 - KAMNIK;8464;8383;81;99,04;5037;60,09;3346;39,91
1;VE 1000 - KRANJ;11;VO 1011 - IDRIJA;3972;3916;56;98,59;2540;64,86;1376;35,14
2;VE 2000 - POSTOJNA;0;VE 2000 - POSTOJNA;37448;36879;569;98,48;24858;67,40;12021;32,60
2;VE 2000 - POSTOJNA;1;VO 2001 - TOLMIN;3086;3029;57;98,15;1756;57,97;1273;42,03
2;VE 2000 - POSTOJNA;2;VO 2002 - PIRAN;4897;4819;78;98,41;3547;73,60;1272;26,40
2;VE 2000 - POSTOJNA;3;VO 2003 - IZOLA;2719;2681;38;98,60;1982;73,93;699;26,07
2;VE 2000 - POSTOJNA;4;VO 2004 - KOPER 1;5907;5808;99;98,32;4453;76,67;1355;23,33
2;VE 2000 - POSTOJNA;5;VO 2005 - KOPER 2;3152;3104;48;98,48;2218;71,46;886;28,54
2;VE 2000 - POSTOJNA;6;VO 2006 - SEŽANA;2695;2661;34;98,74;1945;73,09;716;26,91
2;VE 2000 - POSTOJNA;7;VO 2007 - ILIRSKA BISTRICA;983;974;9;99,08;573;58,83;401;41,17
2;VE 2000 - POSTOJNA;8;VO 2008 - POSTOJNA;6323;6230;93;98,53;3923;62,97;2307;37,03
2;VE 2000 - POSTOJNA;9;VO 2009 - NOVA GORICA 1;1427;1408;19;98,67;921;65,41;487;34,59
2;VE 2000 - POSTOJNA;10;VO 2010 - NOVA GORICA 2;78;78;0;100,00;56;71,79;22;28,21
2;VE 2000 - POSTOJNA;11;VO 2011 - AJDOVŠČINA;6181;6087;94;98,48;3484;57,24;2603;42,76
3;VE 3000 - LJUBLJANA CENTER;0;VE 3000 - LJUBLJANA CENTER;59575;58939;636;98,93;39660;67,29;19279;32,71
3;VE 3000 - LJUBLJANA CENTER;1;VO 3001 - LOGATEC;10047;9921;126;98,75;5836;58,82;4085;41,18
3;VE 3000 - LJUBLJANA CENTER;2;VO 3002 - VRHNIKA;7827;7751;76;99,03;5191;66,97;2560;33,03
3;VE 3000 - LJUBLJANA CENTER;3;VO 3003 - LJUBLJANA VIČ-RUDNIK 1;284;280;4;98,59;176;62,86;104;37,14
3;VE 3000 - LJUBLJANA CENTER;4;VO 3004 - LJUBLJANA VIČ-RUDNIK 2;4157;4110;47;98,87;2811;68,39;1299;31,61
3;VE 3000 - LJUBLJANA CENTER;5;VO 3005 - LJUBLJANA VIČ-RUDNIK 3;5496;5439;57;98,96;3909;71,87;1530;28,13
3;VE 3000 - LJUBLJANA CENTER;6;VO 3006 - LJUBLJANA VIČ-RUDNIK 4;7911;7846;65;99,18;4828;61,53;3018;38,47
3;VE 3000 - LJUBLJANA CENTER;7;VO 3007 - LJUBLJANA CENTER;2603;2572;31;98,81;1801;70,02;771;29,98
3;VE 3000 - LJUBLJANA CENTER;8;VO 3008 - LJUBLJANA ŠIŠKA 1;4787;4742;45;99,06;3583;75,56;1159;24,44
3;VE 3000 - LJUBLJANA CENTER;9;VO 3009 - LJUBLJANA ŠIŠKA 2;5166;5103;63;98,78;3812;74,70;1291;25,30
3;VE 3000 - LJUBLJANA CENTER;10;VO 3010 - LJUBLJANA ŠIŠKA 3;6231;6162;69;98,89;4343;70,48;1819;29,52
3;VE 3000 - LJUBLJANA CENTER;11;VO 3011 - LJUBLJANA ŠIŠKA 4;5066;5013;53;98,95;3370;67,23;1643;32,77
4;VE 4000 - LJUBLJANA BEŽIGRAD;0;VE 4000 - LJUBLJANA BEŽIGRAD;64714;64008;706;98,91;42262;66,03;21746;33,97
4;VE 4000 - LJUBLJANA BEŽIGRAD;1;VO 4001 - KOČEVJE;5118;5053;65;98,73;3348;66,26;1705;33,74
4;VE 4000 - LJUBLJANA BEŽIGRAD;2;VO 4002 - RIBNICA-DOBREPOLJE;4608;4537;71;98,46;2421;53,36;2116;46,64
4;VE 4000 - LJUBLJANA BEŽIGRAD;3;VO 4003 - GROSUPLJE;5548;5501;47;99,15;3279;59,61;2222;40,39
4;VE 4000 - LJUBLJANA BEŽIGRAD;4;VO 4004 - IVANČNA GORICA;6069;6009;60;99,01;3415;56,83;2594;43,17
4;VE 4000 - LJUBLJANA BEŽIGRAD;5;VO 4005 - LJUBLJANA MOSTE-POLJE 1;4417;4375;42;99,05;2923;66,81;1452;33,19
4;VE 4000 - LJUBLJANA BEŽIGRAD;6;VO 4006 - LJUBLJANA MOSTE-POLJE 2;5431;5377;54;99,01;3876;72,08;1501;27,92
4;VE 4000 - LJUBLJANA BEŽIGRAD;7;VO 4007 - LJUBLJANA MOSTE-POLJE 3;6986;6924;62;99,11;5011;72,37;1913;27,63
4;VE 4000 - LJUBLJANA BEŽIGRAD;8;VO 4008 - LJUBLJANA BEŽIGRAD 1;6386;6306;80;98,75;4404;69,84;1902;30,16
4;VE 4000 - LJUBLJANA BEŽIGRAD;9;VO 4009 - LJUBLJANA BEŽIGRAD 2;6049;5993;56;99,07;4524;75,49;1469;24,51
4;VE 4000 - LJUBLJANA BEŽIGRAD;10;VO 4010 - DOMŽALE 1;7304;7200;104;98,58;4436;61,61;2764;38,39
4;VE 4000 - LJUBLJANA BEŽIGRAD;11;VO 4011 - DOMŽALE 2;6798;6733;65;99,04;4625;68,69;2108;31,31
5;VE 5000 - CELJE;0;VE 5000 - CELJE;45368;44889;479;98,94;29357;65,40;15532;34,60
5;VE 5000 - CELJE;1;VO 5001 - ŠENTJUR;3903;3868;35;99,10;2271;58,71;1597;41,29
5;VE 5000 - CELJE;2;VO 5002 - CELJE 1;7191;7107;84;98,83;4608;64,84;2499;35,16
5;VE 5000 - CELJE;3;VO 5003 - CELJE 2;4583;4530;53;98,84;3178;70,15;1352;29,85
5;VE 5000 - CELJE;4;VO 5004 - ŽALEC 1;5493;5437;56;98,98;3540;65,11;1897;34,89
5;VE 5000 - CELJE;5;VO 5005 - ŽALEC 2;5028;4981;47;99,07;3268;65,61;1713;34,39
5;VE 5000 - CELJE;6;VO 5006 - MOZIRJE;0;0;0;0,00;0,00;0;0,00;0;0,00
5;VE 5000 - CELJE;7;VO 5007 - VELENJE 1;4609;4550;59;98,72;3115;68,46;1435;31,54
5;VE 5000 - CELJE;8;VO 5008 - VELENJE 2;3911;3866;45;98,85;2455;63,50;1411;36,50
5;VE 5000 - CELJE;9;VO 5009 - SLOVENJ GRADEC;5251;5205;46;99,12;3440;66,09;1765;33,91
5;VE 5000 - CELJE;10;VO 5010 - RAVNE NA KOROŠKEM;0;0;0;0,00;0,00;0;0,00;0;0,00
5;VE 5000 - CELJE;11;VO 5011 - RADLJE;5399;5345;54;99,00;3482;65,14;1863;34,86
6;VE 6000 - NOVO MESTO;0;VE 6000 - NOVO MESTO;63390;62659;731;98,85;40813;65,14;21846;34,86
6;VE 6000 - NOVO MESTO;1;VO 6001 - ČRNOMELJ;8299;8193;106;98,72;5232;63,86;2961;36,14
6;VE 6000 - NOVO MESTO;2;VO 6002 - NOVO MESTO 1;4925;4860;65;98,68;2959;60,88;1901;39,12
6;VE 6000 - NOVO MESTO;3;VO 6003 - NOVO MESTO 2;5551;5501;50;99,10;3518;63,95;1983;36,05
6;VE 6000 - NOVO MESTO;4;VO 6004 - TREBNJE;7133;7055;78;98,91;4203;59,57;2852;40,43
6;VE 6000 - NOVO MESTO;5;VO 6005 - BREŽICE;7140;7065;75;98,95;4833;68,41;2232;31,59
6;VE 6000 - NOVO MESTO;6;VO 6006 - KRŠKO;9000;8865;135;98,50;5743;64,78;3122;35,22
6;VE 6000 - NOVO MESTO;7;VO 6007 - SEVNICA;4503;4457;46;98,98;2671;59,93;1786;40,07
6;VE 6000 - NOVO MESTO;8;VO 6008 - LAŠKO;5738;5665;73;98,73;3693;65,19;1972;34,81
6;VE 6000 - NOVO MESTO;9;VO 6009 - LITIJA;68;67;1;98,53;26;38,81;41;61,19
6;VE 6000 - NOVO MESTO;10;VO 6010 - HRASTNIK-TRBOVLJE;8032;7956;76;99,05;5919;74,40;2037;25,60
6;VE 6000 - NOVO MESTO;11;VO 6011 - ZAGORJE;3001;2975;26;99,13;2016;67,76;959;32,24
7;VE 7000 - MARIBOR;0;VE 7000 - MARIBOR;55460;54852;608;98,90;38291;69,81;16561;30,19
7;VE 7000 - MARIBOR;1;VO 7001 - ŠMARJE PRI JELŠAH;3876;3831;45;98,84;2385;62,26;1446;37,74
7;VE 7000 - MARIBOR;2;VO 7002 - SLOVENSKA BISTRICA;8001;7933;68;99,15;5106;64,36;2827;35,64
7;VE 7000 - MARIBOR;3;VO 7003 - SLOVENSKE KONJICE;5564;5496;68;98,78;3160;57,50;2336;42,50
7;VE 7000 - MARIBOR;4;VO 7004 - RUŠE;4474;4440;34;99,24;3156;71,08;1284;28,92
7;VE 7000 - MARIBOR;5;VO 7005 - MARIBOR 1;6237;6167;70;98,88;4580;74,27;1587;25,73
