11;06;2024;11;00
697937;690038;7899;98,87;459999;66,66;230039;33,34
1;VE 1000 - KRANJ;0;VE 1000 - KRANJ;93039;91926;1113;98,80;58610;63,76;33316;36,24
1;VE 1000 - KRANJ;1;VO 1001 - JESENICE;9100;8976;124;98,64;6125;68,24;2851;31,76
1;VE 1000 - KRANJ;2;VO 1002 - RADOVLJICA 1;6277;6193;84;98,66;3899;62,96;2294;37,04
1;VE 1000 - KRANJ;3;VO 1003 - RADOVLJICA 2;7148;7066;82;98,85;4926;69,71;2140;30,29
1;VE 1000 - KRANJ;4;VO 1004 - KRANJ 1;8578;8458;120;98,60;5808;68,67;2650;31,33
1;VE 1000 - KRANJ;5;VO 1005 - KRANJ 2;8812;8713;99;98,88;5774;66,27;2939;33,73
1;VE 1000 - KRANJ;6;VO 1006 - KRANJ 3;12297;12178;119;99,03;7286;59,83;4892;40,17
1;VE 1000 - KRANJ;7;VO 1007 - TRŽIČ;4998;4936;62;98,76;3311;67,08;1625;32,92
1;VE 1000 - KRANJ;8;VO 1008 - ŠKOFJA LOKA 1;8998;8884;114;98,73;5451;61,36;3433;38,64
1;VE 1000 - KRANJ;9;VO 1009 - ŠKOFJA LOKA 2;8069;7973;96;98,81;4278;53,66;3695;46,34
1;VE 1000 - KRANJ;10;VO 1010 - KAMNIK;12631;12513;118;99,07;7865;62,85;4648;37,15
1;VE 1000 - KRANJ;11;VO 1011 - IDRIJA;6131;6036;95;98,45;3887;64,40;2149;35,60
2;VE 2000 - POSTOJNA;0;VE 2000 - POSTOJNA;83949;82703;1246;98,52;55552;67,17;27151;32,83
2;VE 2000 - POSTOJNA;1;VO 2001 - TOLMIN;7456;7332;124;98,34;4429;60,41;2903;39,59
2;VE 2000 - POSTOJNA;2;VO 2002 - PIRAN;4913;4835;78;98,41;3554;73,51;1281;26,49
2;VE 2000 - POSTOJNA;3;VO 2003 - IZOLA;4504;4429;75;98,33;3257;73,54;1172;26,46
2;VE 2000 - POSTOJNA;4;VO 2004 - KOPER 1;6123;6021;102;98,33;4599;76,38;1422;23,62
2;VE 2000 - POSTOJNA;5;VO 2005 - KOPER 2;9000;8874;126;98,60;6378;71,87;2496;28,13
2;VE 2000 - POSTOJNA;6;VO 2006 - SEŽANA;8799;8670;129;98,53;6174;71,21;2496;28,79
2;VE 2000 - POSTOJNA;7;VO 2007 - ILIRSKA BISTRICA;4314;4248;66;98,47;2676;62,99;1572;37,01
2;VE 2000 - POSTOJNA;8;VO 2008 - POSTOJNA;7150;7042;108;98,49;4540;64,47;2502;35,53
2;VE 2000 - POSTOJNA;9;VO 2009 - NOVA GORICA 1;11224;11071;153;98,64;7177;64,83;3894;35,17
2;VE 2000 - POSTOJNA;10;VO 2010 - NOVA GORICA 2;10457;10313;144;98,62;7249;70,29;3064;29,71
2;VE 2000 - POSTOJNA;11;VO 2011 - AJDOVŠČINA;10009;9868;141;98,59;5519;55,93;4349;44,07
3;VE 3000 - LJUBLJANA CENTER;0;VE 3000 - LJUBLJANA CENTER;100878;99834;1044;98,97;68614;68,73;31220;31,27
3;VE 3000 - LJUBLJANA CENTER;1;VO 3001 - LOGATEC;11562;11427;135;98,83;6809;59,59;4618;40,41
3;VE 3000 - LJUBLJANA CENTER;2;VO 3002 - VRHNIKA;9605;9504;101;98,95;6417;67,52;3087;32,48
3;VE 3000 - LJUBLJANA CENTER;3;VO 3003 - LJUBLJANA VIČ-RUDNIK 1;11722;11615;107;99,09;7508;64,64;4107;35,36
3;VE 3000 - LJUBLJANA CENTER;4;VO 3004 - LJUBLJANA VIČ-RUDNIK 2;7529;7454;75;99,00;5227;70,12;2227;29,88
3;VE 3000 - LJUBLJANA CENTER;5;VO 3005 - LJUBLJANA VIČ-RUDNIK 3;7911;7827;84;98,94;5777;73,81;2050;26,19
3;VE 3000 - LJUBLJANA CENTER;6;VO 3006 - LJUBLJANA VIČ-RUDNIK 4;10517;10420;97;99,08;6645;63,77;3775;36,23
3;VE 3000 - LJUBLJANA CENTER;7;VO 3007 - LJUBLJANA CENTER;8361;8277;84;99,00;6233;75,31;2044;24,69
3;VE 3000 - LJUBLJANA CENTER;8;VO 3008 - LJUBLJANA ŠIŠKA 1;6385;6330;55;99,14;4837;76,41;1493;23,59
3;VE 3000 - LJUBLJANA CENTER;9;VO 3009 - LJUBLJANA ŠIŠKA 2;8361;8249;112;98,66;6192;75,06;2057;24,94
3;VE 3000 - LJUBLJANA CENTER;10;VO 3010 - LJUBLJANA ŠIŠKA 3;7883;7798;85;98,92;5562;71,33;2236;28,67
3;VE 3000 - LJUBLJANA CENTER;11;VO 3011 - LJUBLJANA ŠIŠKA 4;11042;10933;109;99,01;7407;67,75;3526;32,25
4;VE 4000 - LJUBLJANA BEŽIGRAD;0;VE 4000 - LJUBLJANA BEŽIGRAD;90873;89919;954;98,95;60018;66,75;29901;33,25
4;VE 4000 - LJUBLJANA BEŽIGRAD;1;VO 4001 - KOČEVJE;5118;5053;65;98,73;3348;66,26;1705;33,74
4;VE 4000 - LJUBLJANA BEŽIGRAD;2;VO 4002 - RIBNICA-DOBREPOLJE;6779;6674;105;98,45;3496;52,38;3178;47,62
4;VE 4000 - LJUBLJANA BEŽIGRAD;3;VO 4003 - GROSUPLJE;7330;7276;54;99,26;4452;61,19;2824;38,81
4;VE 4000 - LJUBLJANA BEŽIGRAD;4;VO 4004 - IVANČNA GORICA;6069;6009;60;99,01;3415;56,83;2594;43,17
4;VE 4000 - LJUBLJANA BEŽIGRAD;5;VO 4005 - LJUBLJANA MOSTE-POLJE 1;9830;9744;86;99,13;6628;68,02;3116;31,98
4;VE 4000 - LJUBLJANA BEŽIGRAD;6;VO 4006 - LJUBLJANA MOSTE-POLJE 2;5449;5395;54;99,01;3894;72,18;1501;27,82
4;VE 4000 - LJUBLJANA BEŽIGRAD;7;VO 4007 - LJUBLJANA MOSTE-POLJE 3;7808;7733;75;99,04;5543;71,68;2190;28,32
4;VE 4000 - LJUBLJANA BEŽIGRAD;8;VO 4008 - LJUBLJANA BEŽIGRAD 1;11066;10936;130;98,83;7678;70,21;3258;29,79
4;VE 4000 - LJUBLJANA BEŽIGRAD;9;VO 4009 - LJUBLJANA BEŽIGRAD 2;9299;9217;82;99,12;7066;76,66;2151;23,34
4;VE 4000 - LJUBLJANA BEŽIGRAD;10;VO 4010 - DOMŽALE 1;11226;11088;138;98,77;6970;62,86;4118;37,14
4;VE 4000 - LJUBLJANA BEŽIGRAD;11;VO 4011 - DOMŽALE 2;10899;10794;105;99,04;7528;69,74;3266;30,26
5;VE 5000 - CELJE;0;VE 5000 - CELJE;84860;83962;898;98,94;55061;65,58;28901;34,42
5;VE 5000 - CELJE;1;VO 5001 - ŠENTJUR;6808;6759;49;99,28;3979;58,87;2780;41,13
5;VE 5000 - CELJE;2;VO 5002 - CELJE 1;11748;11611;137;98,83;7479;64,41;4132;35,59
5;VE 5000 - CELJE;3;VO 5003 - CELJE 2;8299;8204;95;98,86;5785;70,51;2419;29,49
5;VE 5000 - CELJE;4;VO 5004 - ŽALEC 1;7570;7488;82;98,92;4915;65,64;2573;34,36
5;VE 5000 - CELJE;5;VO 5005 - ŽALEC 2;8415;8323;92;98,91;5544;66,61;2779;33,39
5;VE 5000 - CELJE;6;VO 5006 - MOZIRJE;5837;5765;72;98,77;3528;61,20;2237;38,80
5;VE 5000 - CELJE;7;VO 5007 - VELENJE 1;6114;6024;90;98,53;4123;68,44;1901;31,56
5;VE 5000 - CELJE;8;VO 5008 - VELENJE 2;6926;6853;73;98,95;4434;64,70;2419;35,30
5;VE 5000 - CELJE;9;VO 5009 - SLOVENJ GRADEC;7318;7258;60;99,18;4936;68,01;2322;31,99
5;VE 5000 - CELJE;10;VO 5010 - RAVNE NA KOROŠKEM;8278;8195;83;99,00;5479;66,86;2716;33,14
5;VE 5000 - CELJE;11;VO 5011 - RADLJE;7547;7482;65;99,14;4859;64,94;2623;35,06
6;VE 6000 - NOVO MESTO;0;VE 6000 - NOVO MESTO;85681;84681;1000;98,83;54773;64,68;29908;35,32
6;VE 6000 - NOVO MESTO;1;VO 6001 - ČRNOMELJ;8311;8205;106;98,72;5239;63,85;2966;36,15
6;VE 6000 - NOVO MESTO;2;VO 6002 - NOVO MESTO 1;9537;9430;107;98,88;5357;56,81;4073;43,19
6;VE 6000 - NOVO MESTO;3;VO 6003 - NOVO MESTO 2;10685;10573;112;98,95;7009;66,29;3564;33,71
6;VE 6000 - NOVO MESTO;4;VO 6004 - TREBNJE;7133;7055;78;98,91;4203;59,57;2852;40,43
6;VE 6000 - NOVO MESTO;5;VO 6005 - BREŽICE;7150;7075;75;98,95;4840;68,41;2235;31,59
6;VE 6000 - NOVO MESTO;6;VO 6006 - KRŠKO;9000;8865;135;98,50;5743;64,78;3122;35,22
6;VE 6000 - NOVO MESTO;7;VO 6007 - SEVNICA;6752;6676;76;98,87;4004;59,98;2672;40,02
6;VE 6000 - NOVO MESTO;8;VO 6008 - LAŠKO;5749;5676;73;98,73;3700;65,19;1976;34,81
6;VE 6000 - NOVO MESTO;9;VO 6009 - LITIJA;7608;7514;94;98,76;4843;64,45;2671;35,55
6;VE 6000 - NOVO MESTO;10;VO 6010 - HRASTNIK-TRBOVLJE;8065;7988;77;99,05;5945;74,42;2043;25,58
6;VE 6000 - NOVO MESTO;11;VO 6011 - ZAGORJE;5691;5624;67;98,82;3890;69,17;1734;30,83
7;VE 7000 - MARIBOR;0;VE 7000 - MARIBOR;77372;76525;847;98,91;53109;69,40;23416;30,60
7;VE 7000 - MARIBOR;1;VO 7001 - ŠMARJE PRI JELŠAH;9007;8910;97;98,92;5515;61,90;3395;38,10
7;VE 7000 - MARIBOR;2;VO 7002 - SLOVENSKA BISTRICA;10101;10012;89;99,12;6462;64,54;3550;35,46
7;VE 7000 - MARIBOR;3;VO 7003 - SLOVENSKE KONJICE;7984;7895;89;98,89;4704;59,58;3191;40,42
7;VE 7000 - MARIBOR;4;VO 7004 - RUŠE;4474;4440;34;99,24;3156;71,08;1284;28,92
7;VE 7000 - MARIBOR;5;VO 7005 - MARIBOR 1;9239;9128;111;98,80;6776;74,23;2352;25,77
7;VE 7000 - MARIBOR;6;VO 7006 - MARIBOR 2;8015;7939;76;99,05;5682;71,57;2257;28,43
7;VE 7000 - MARIBOR;7;VO 7007 - MARIBOR 3;6334;6248;86;98,64;4393;70,31;1855;29,69
7;VE 7000 - MARIBOR;8;VO 7008 - MARIBOR 4;5361;5307;54;98,99;4034;76,01;1273;23,99
7;VE 7000 - MARIBOR;9;VO 7009 - MARIBOR 5;5836;5775;61;98,95;4300;74,46;1475;25,54
7;VE 7000 - MARIBOR;10;VO 7010 - MARIBOR 6;6405;6327;78;98,78;4716;74,54;1611;25,46
7;VE 7000 - MARIBOR;11;VO 7011 - MARIBOR 7;4616;4544;72;98,44;3371;74,19;1173;25,81
8;VE 8000 - PTUJ;0;VE 8000 - PTUJ;76488;75710;778;98,98;50385;66,55;25325;33,45
8;VE 8000 - PTUJ;1;VO 8001 - LENDAVA;6593;6499;94;98,57;4049;62,30;2450;37,70
8;VE 8000 - PTUJ;2;VO 8002 - ORMOŽ;5552;5503;49;99,12;3584;65,13;1919;34,87
8;VE 8000 - PTUJ;3;VO 8003 - LJUTOMER;5260;5196;64;98,78;3538;68,09;1658;31,91
8;VE 8000 - PTUJ;4;VO 8004 - MURSKA SOBOTA 1;9214;9105;109;98,82;6208;68,18;2897;31,82
8;VE 8000 - PTUJ;5;VO 8005 - MURSKA SOBOTA 2;9750;9656;94;99,04;6660;68,97;2996;31,03
8;VE 8000 - PTUJ;6;VO 8006 - GORNJA RADGONA;6223;6155;68;98,91;4291;69,72;1864;30,28
8;VE 8000 - PTUJ;7;VO 8007 - LENART;6297;6223;74;98,82;4037;64,87;2186;35,13
8;VE 8000 - PTUJ;8;VO 8008 - PESNICA;6283;6239;44;99,30;4383;70,25;1856;29,75
8;VE 8000 - PTUJ;9;VO 8009 - PTUJ 1;8204;8145;59;99,28;5220;64,09;2925;35,91
8;VE 8000 - PTUJ;10;VO 8010 - PTUJ 2;6416;6354;62;99,03;4349;68,45;2005;31,55
8;VE 8000 - PTUJ;11;VO 8011 - PTUJ 3;6696;6635;61;99,09;4066;61,28;2569;38,72
