09;06;2024;22;20
122302;120892;1410;98,85;77963;64,49;42929;35,51
1;VE 1000 - KRANJ;0;VE 1000 - KRANJ;13806;13605;201;98,54;8420;61,89;5185;38,11
1;VE 1000 - KRANJ;1;VO 1001 - JESENICE;2266;2229;37;98,37;1545;69,31;684;30,69
1;VE 1000 - KRANJ;2;VO 1002 - RADOVLJICA 1;244;239;5;97,95;156;65,27;83;34,73
1;VE 1000 - KRANJ;3;VO 1003 - RADOVLJICA 2;0;0;0;0,00;0,00;0;0,00;0;0,00
1;VE 1000 - KRANJ;4;VO 1004 - KRANJ 1;1424;1404;20;98,60;1055;75,14;349;24,86
1;VE 1000 - KRANJ;5;VO 1005 - KRANJ 2;1388;1367;21;98,49;972;71,10;395;28,90
1;VE 1000 - KRANJ;6;VO 1006 - KRANJ 3;62;60;2;96,77;28;46,67;32;53,33
1;VE 1000 - KRANJ;7;VO 1007 - TRŽIČ;1028;1018;10;99,03;655;64,34;363;35,66
1;VE 1000 - KRANJ;8;VO 1008 - ŠKOFJA LOKA 1;1970;1939;31;98,43;1033;53,27;906;46,73
1;VE 1000 - KRANJ;9;VO 1009 - ŠKOFJA LOKA 2;2165;2137;28;98,71;1044;48,85;1093;51,15
1;VE 1000 - KRANJ;10;VO 1010 - KAMNIK;1364;1350;14;98,97;801;59,33;549;40,67
1;VE 1000 - KRANJ;11;VO 1011 - IDRIJA;1895;1862;33;98,26;1131;60,74;731;39,26
2;VE 2000 - POSTOJNA;0;VE 2000 - POSTOJNA;12178;12000;178;98,54;7872;65,60;4128;34,40
2;VE 2000 - POSTOJNA;1;VO 2001 - TOLMIN;1100;1083;17;98,45;619;57,16;464;42,84
2;VE 2000 - POSTOJNA;2;VO 2002 - PIRAN;1751;1722;29;98,34;1255;72,88;467;27,12
2;VE 2000 - POSTOJNA;3;VO 2003 - IZOLA;333;331;2;99,40;256;77,34;75;22,66
2;VE 2000 - POSTOJNA;4;VO 2004 - KOPER 1;1435;1402;33;97,70;1071;76,39;331;23,61
2;VE 2000 - POSTOJNA;5;VO 2005 - KOPER 2;573;567;6;98,95;390;68,78;177;31,22
2;VE 2000 - POSTOJNA;6;VO 2006 - SEŽANA;678;666;12;98,23;436;65,47;230;34,53
2;VE 2000 - POSTOJNA;7;VO 2007 - ILIRSKA BISTRICA;11;11;0;100,00;7;63,64;4;36,36
2;VE 2000 - POSTOJNA;8;VO 2008 - POSTOJNA;2439;2413;26;98,93;1471;60,96;942;39,04
