09;06;2024;23;15
242291;239478;2813;98,84;157182;65,64;82296;34,36
1;VE 1000 - KRANJ;0;VE 1000 - KRANJ;34252;33801;451;98,68;21130;62,51;12671;37,49
1;VE 1000 - KRANJ;1;VO 1001 - JESENICE;5753;5669;84;98,54;3850;67,91;1819;32,09
1;VE 1000 - KRANJ;2;VO 1002 - RADOVLJICA 1;2011;1988;23;98,86;1191;59,91;797;40,09
1;VE 1000 - KRANJ;3;VO 1003 - RADOVLJICA 2;0;0;0;0,00;0,00;0;0,00;0;0,00
1;VE 1000 - KRANJ;4;VO 1004 - KRANJ 1;3350;3305;45;98,66;2353;71,20;952;28,80
1;VE 1000 - KRANJ;5;VO 1005 - KRANJ 2;3786;3742;44;98,84;2529;67,58;1213;32,42
1;VE 1000 - KRANJ;6;VO 1006 - KRANJ 3;62;60;2;96,77;28;46,67;32;53,33
1;VE 1000 - KRANJ;7;VO 1007 - TRŽIČ;1876;1846;30;98,40;1237;67,01;609;32,99
1;VE 1000 - KRANJ;8;VO 1008 - ŠKOFJA LOKA 1;5852;5778;74;98,74;3519;60,90;2259;39,10
1;VE 1000 - KRANJ;9;VO 1009 - ŠKOFJA LOKA 2;4737;4682;55;98,84;2435;52,01;2247;47,99
1;VE 1000 - KRANJ;10;VO 1010 - KAMNIK;3996;3952;44;98,90;2275;57,57;1677;42,43
1;VE 1000 - KRANJ;11;VO 1011 - IDRIJA;2829;2779;50;98,23;1713;61,64;1066;38,36
2;VE 2000 - POSTOJNA;0;VE 2000 - POSTOJNA;22868;22538;330;98,56;15148;67,21;7390;32,79
2;VE 2000 - POSTOJNA;1;VO 2001 - TOLMIN;1770;1743;27;98,47;1025;58,81;718;41,19
2;VE 2000 - POSTOJNA;2;VO 2002 - PIRAN;4358;4286;72;98,35;3157;73,66;1129;26,34
2;VE 2000 - POSTOJNA;3;VO 2003 - IZOLA;1028;1019;9;99,12;750;73,60;269;26,40
2;VE 2000 - POSTOJNA;4;VO 2004 - KOPER 1;2900;2850;50;98,28;2179;76,46;671;23,54
