09;06;2024;22;10
104709;103520;1189;98,86;66474;64,21;37046;35,79
1;VE 1000 - KRANJ;0;VE 1000 - KRANJ;11176;11026;150;98,66;6835;61,99;4191;38,01
1;VE 1000 - KRANJ;1;VO 1001 - JESENICE;1930;1900;30;98,45;1301;68,47;599;31,53
1;VE 1000 - KRANJ;2;VO 1002 - RADOVLJICA 1;0;0;0;0,00;0,00;0;0,00;0;0,00
1;VE 1000 - KRANJ;3;VO 1003 - RADOVLJICA 2;0;0;0;0,00;0,00;0;0,00;0;0,00
1;VE 1000 - KRANJ;4;VO 1004 - KRANJ 1;1424;1404;20;98,60;1055;75,14;349;24,86
1;VE 1000 - KRANJ;5;VO 1005 - KRANJ 2;1164;1145;19;98,37;816;71,27;329;28,73
1;VE 1000 - KRANJ;6;VO 1006 - KRANJ 3;62;60;2;96,77;28;46,67;32;53,33
1;VE 1000 - KRANJ;7;VO 1007 - TRŽIČ;823;816;7;99,15;529;64,83;287;35,17
1;VE 1000 - KRANJ;8;VO 1008 - ŠKOFJA LOKA 1;1232;1214;18;98,54;627;51,65;587;48,35
1;VE 1000 - KRANJ;9;VO 1009 - ŠKOFJA LOKA 2;1730;1711;19;98,90;791;46,23;920;53,77
1;VE 1000 - KRANJ;10;VO 1010 - KAMNIK;1083;1075;8;99,26;665;61,86;410;38,14
1;VE 1000 - KRANJ;11;VO 1011 - IDRIJA;1728;1701;27;98,44;1023;60,14;678;39,86
2;VE 2000 - POSTOJNA;0;VE 2000 - POSTOJNA;10219;10067;152;98,51;6518;64,75;3549;35,25
2;VE 2000 - POSTOJNA;1;VO 2001 - TOLMIN;968;953;15;98,45;558;58,55;395;41,45
2;VE 2000 - POSTOJNA;2;VO 2002 - PIRAN;1434;1410;24;98,33;1010;71,63;400;28,37
2;VE 2000 - POSTOJNA;3;VO 2003 - IZOLA;118;118;0;100,00;88;74,58;30;25,42
2;VE 2000 - POSTOJNA;4;VO 2004 - KOPER 1;1243;1213;30;97,59;941;77,58;272;22,42
2;VE 2000 - POSTOJNA;5;VO 2005 - KOPER 2;573;567;6;98,95;390;68,78;177;31,22
2;VE 2000 - POSTOJNA;6;VO 2006 - SEŽANA;648;637;11;98,30;423;66,41;214;33,59
2;VE 2000 - POSTOJNA;7;VO 2007 - ILIRSKA BISTRICA;11;11;0;100,00;7;63,64;4;36,36
2;VE 2000 - POSTOJNA;8;VO 2008 - POSTOJNA;2159;2134;25;98,84;1293;60,59;841;39,41
2;VE 2000 - POSTOJNA;9;VO 2009 - NOVA GORICA 1;999;985;14;98,60;623;63,25;362;36,75
2;VE 2000 - POSTOJNA;10;VO 2010 - NOVA GORICA 2;78;78;0;100,00;56;71,79;22;28,21
