10;06;2024;00;05
370480;366236;4244;98,85;243526;66,49;122710;33,51
1;VE 1000 - KRANJ;0;VE 1000 - KRANJ;52945;52275;670;98,73;33490;64,07;18785;35,93
1;VE 1000 - KRANJ;1;VO 1001 - JESENICE;9087;8963;124;98,64;6117;68,25;2846;31,75
1;VE 1000 - KRANJ;2;VO 1002 - RADOVLJICA 1;3774;3731;43;98,86;2383;63,87;1348;36,13
1;VE 1000 - KRANJ;3;VO 1003 - RADOVLJICA 2;0;0;0;0,00;0,00;0;0,00;0;0,00
1;VE 1000 - KRANJ;4;VO 1004 - KRANJ 1;5315;5240;75;98,59;3579;68,30;1661;31,70
1;VE 1000 - KRANJ;5;VO 1005 - KRANJ 2;5533;5466;67;98,79;3697;67,64;1769;32,36
1;VE 1000 - KRANJ;6;VO 1006 - KRANJ 3;62;60;2;96,77;28;46,67;32;53,33
1;VE 1000 - KRANJ;7;VO 1007 - TRŽIČ;3186;3142;44;98,62;2127;67,70;1015;32,30
1;VE 1000 - KRANJ;8;VO 1008 - ŠKOFJA LOKA 1;8364;8255;109;98,70;5069;61,41;3186;38,59
1;VE 1000 - KRANJ;9;VO 1009 - ŠKOFJA LOKA 2;6840;6757;83;98,79;3658;54,14;3099;45,86
1;VE 1000 - KRANJ;10;VO 1010 - KAMNIK;6812;6745;67;99,02;4292;63,63;2453;36,37
1;VE 1000 - KRANJ;11;VO 1011 - IDRIJA;3972;3916;56;98,59;2540;64,86;1376;35,14
2;VE 2000 - POSTOJNA;0;VE 2000 - POSTOJNA;30610;30154;456;98,51;20435;67,77;9719;32,23
2;VE 2000 - POSTOJNA;1;VO 2001 - TOLMIN;2467;2424;43;98,26;1405;57,96;1019;42,04
2;VE 2000 - POSTOJNA;2;VO 2002 - PIRAN;4897;4819;78;98,41;3547;73,60;1272;26,40
2;VE 2000 - POSTOJNA;3;VO 2003 - IZOLA;1358;1345;13;99,04;989;73,53;356;26,47
2;VE 2000 - POSTOJNA;4;VO 2004 - KOPER 1;5704;5608;96;98,32;4308;76,82;1300;23,18
2;VE 2000 - POSTOJNA;5;VO 2005 - KOPER 2;2029;2004;25;98,77;1426;71,16;578;28,84
2;VE 2000 - POSTOJNA;6;VO 2006 - SEŽANA;2174;2145;29;98,67;1552;72,35;593;27,65
2;VE 2000 - POSTOJNA;7;VO 2007 - ILIRSKA BISTRICA;11;11;0;100,00;7;63,64;4;36,36
2;VE 2000 - POSTOJNA;8;VO 2008 - POSTOJNA;4961;4894;67;98,65;3097;63,28;1797;36,72
2;VE 2000 - POSTOJNA;9;VO 2009 - NOVA GORICA 1;1427;1408;19;98,67;921;65,41;487;34,59
2;VE 2000 - POSTOJNA;10;VO 2010 - NOVA GORICA 2;78;78;0;100,00;56;71,79;22;28,21
2;VE 2000 - POSTOJNA;11;VO 2011 - AJDOVŠČINA;5504;5418;86;98,44;3127;57,72;2291;42,28
3;VE 3000 - LJUBLJANA CENTER;0;VE 3000 - LJUBLJANA CENTER;47219;46716;503;98,93;31370;67,15;15346;32,85
3;VE 3000 - LJUBLJANA CENTER;1;VO 3001 - LOGATEC;8067;7968;99;98,77;4692;58,89;3276;41,11
3;VE 3000 - LJUBLJANA CENTER;2;VO 3002 - VRHNIKA;6730;6666;64;99,05;4482;67,24;2184;32,76
3;VE 3000 - LJUBLJANA CENTER;3;VO 3003 - LJUBLJANA VIČ-RUDNIK 1;284;280;4;98,59;176;62,86;104;37,14
3;VE 3000 - LJUBLJANA CENTER;4;VO 3004 - LJUBLJANA VIČ-RUDNIK 2;3585;3550;35;99,02;2416;68,06;1134;31,94
3;VE 3000 - LJUBLJANA CENTER;5;VO 3005 - LJUBLJANA VIČ-RUDNIK 3;3909;3872;37;99,05;2775;71,67;1097;28,33
3;VE 3000 - LJUBLJANA CENTER;6;VO 3006 - LJUBLJANA VIČ-RUDNIK 4;6006;5956;50;99,17;3640;61,11;2316;38,89
3;VE 3000 - LJUBLJANA CENTER;7;VO 3007 - LJUBLJANA CENTER;1922;1897;25;98,70;1297;68,37;600;31,63
3;VE 3000 - LJUBLJANA CENTER;8;VO 3008 - LJUBLJANA ŠIŠKA 1;4461;4419;42;99,06;3348;75,76;1071;24,24
3;VE 3000 - LJUBLJANA CENTER;9;VO 3009 - LJUBLJANA ŠIŠKA 2;3649;3598;51;98,60;2700;75,04;898;24,96
3;VE 3000 - LJUBLJANA CENTER;10;VO 3010 - LJUBLJANA ŠIŠKA 3;4707;4652;55;98,83;3247;69,80;1405;30,20
3;VE 3000 - LJUBLJANA CENTER;11;VO 3011 - LJUBLJANA ŠIŠKA 4;3899;3858;41;98,95;2597;67,31;1261;32,69
4;VE 4000 - LJUBLJANA BEŽIGRAD;0;VE 4000 - LJUBLJANA BEŽIGRAD;53788;53189;599;98,89;34943;65,70;18246;34,30
4;VE 4000 - LJUBLJANA BEŽIGRAD;1;VO 4001 - KOČEVJE;5118;5053;65;98,73;3348;66,26;1705;33,74
4;VE 4000 - LJUBLJANA BEŽIGRAD;2;VO 4002 - RIBNICA-DOBREPOLJE;3388;3329;59;98,26;1850;55,57;1479;44,43
4;VE 4000 - LJUBLJANA BEŽIGRAD;3;VO 4003 - GROSUPLJE;4159;4127;32;99,23;2328;56,41;1799;43,59
4;VE 4000 - LJUBLJANA BEŽIGRAD;4;VO 4004 - IVANČNA GORICA;5641;5588;53;99,06;3203;57,32;2385;42,68
4;VE 4000 - LJUBLJANA BEŽIGRAD;5;VO 4005 - LJUBLJANA MOSTE-POLJE 1;3480;3447;33;99,05;2240;64,98;1207;35,02
4;VE 4000 - LJUBLJANA BEŽIGRAD;6;VO 4006 - LJUBLJANA MOSTE-POLJE 2;5431;5377;54;99,01;3876;72,08;1501;27,92
4;VE 4000 - LJUBLJANA BEŽIGRAD;7;VO 4007 - LJUBLJANA MOSTE-POLJE 3;5593;5543;50;99,11;3960;71,44;1583;28,56
4;VE 4000 - LJUBLJANA BEŽIGRAD;8;VO 4008 - LJUBLJANA BEŽIGRAD 1;4465;4403;62;98,61;3078;69,91;1325;30,09
4;VE 4000 - LJUBLJANA BEŽIGRAD;9;VO 4009 - LJUBLJANA BEŽIGRAD 2;5234;5186;48;99,08;3901;75,22;1285;24,78
4;VE 4000 - LJUBLJANA BEŽIGRAD;10;VO 4010 - DOMŽALE 1;6288;6196;92;98,54;3794;61,23;2402;38,77
4;VE 4000 - LJUBLJANA BEŽIGRAD;11;VO 4011 - DOMŽALE 2;4991;4940;51;98,98;3365;68,12;1575;31,88
5;VE 5000 - CELJE;0;VE 5000 - CELJE;36432;36047;385;98,94;23439;65,02;12608;34,98
5;VE 5000 - CELJE;1;VO 5001 - ŠENTJUR;2908;2878;30;98,97;1639;56,95;1239;43,05
5;VE 5000 - CELJE;2;VO 5002 - CELJE 1;6057;5994;63;98,96;3924;65,47;2070;34,53
5;VE 5000 - CELJE;3;VO 5003 - CELJE 2;3275;3237;38;98,84;2243;69,29;994;30,71
5;VE 5000 - CELJE;4;VO 5004 - ŽALEC 1;3581;3540;41;98,86;2310;65,25;1230;34,75
5;VE 5000 - CELJE;5;VO 5005 - ŽALEC 2;3928;3895;33;99,16;2529;64,93;1366;35,07
5;VE 5000 - CELJE;6;VO 5006 - MOZIRJE;0;0;0;0,00;0,00;0;0,00;0;0,00
5;VE 5000 - CELJE;7;VO 5007 - VELENJE 1;3640;3594;46;98,74;2406;66,94;1188;33,06
5;VE 5000 - CELJE;8;VO 5008 - VELENJE 2;2853;2817;36;98,74;1807;64,15;1010;35,85
5;VE 5000 - CELJE;9;VO 5009 - SLOVENJ GRADEC;4791;4747;44;99,08;3099;65,28;1648;34,72
5;VE 5000 - CELJE;10;VO 5010 - RAVNE NA KOROŠKEM;0;0;0;0,00;0,00;0;0,00;0;0,00
5;VE 5000 - CELJE;11;VO 5011 - RADLJE;5399;5345;54;99,00;3482;65,14;1863;34,86
6;VE 6000 - NOVO MESTO;0;VE 6000 - NOVO MESTO;51558;50952;606;98,82;32737;64,25;18215;35,75
6;VE 6000 - NOVO MESTO;1;VO 6001 - ČRNOMELJ;7161;7068;93;98,70;4500;63,67;2568;36,33
6;VE 6000 - NOVO MESTO;2;VO 6002 - NOVO MESTO 1;3847;3800;47;98,78;2274;59,84;1526;40,16
6;VE 6000 - NOVO MESTO;3;VO 6003 - NOVO MESTO 2;4197;4163;34;99,19;2627;63,10;1536;36,90
6;VE 6000 - NOVO MESTO;4;VO 6004 - TREBNJE;7133;7055;78;98,91;4203;59,57;2852;40,43
6;VE 6000 - NOVO MESTO;5;VO 6005 - BREŽICE;7140;7065;75;98,95;4833;68,41;2232;31,59
6;VE 6000 - NOVO MESTO;6;VO 6006 - KRŠKO;9000;8865;135;98,50;5743;64,78;3122;35,22
6;VE 6000 - NOVO MESTO;7;VO 6007 - SEVNICA;3531;3496;35;99,01;2140;61,21;1356;38,79
6;VE 6000 - NOVO MESTO;8;VO 6008 - LAŠKO;5738;5665;73;98,73;3693;65,19;1972;34,81
6;VE 6000 - NOVO MESTO;9;VO 6009 - LITIJA;68;67;1;98,53;26;38,81;41;61,19
6;VE 6000 - NOVO MESTO;10;VO 6010 - HRASTNIK-TRBOVLJE;2759;2734;25;99,09;2055;75,16;679;24,84
6;VE 6000 - NOVO MESTO;11;VO 6011 - ZAGORJE;984;974;10;98,98;643;66,02;331;33,98
7;VE 7000 - MARIBOR;0;VE 7000 - MARIBOR;45982;45497;485;98,95;32003;70,34;13494;29,66
7;VE 7000 - MARIBOR;1;VO 7001 - ŠMARJE PRI JELŠAH;3293;3255;38;98,85;2034;62,49;1221;37,51
7;VE 7000 - MARIBOR;2;VO 7002 - SLOVENSKA BISTRICA;5926;5879;47;99,21;3790;64,47;2089;35,53
7;VE 7000 - MARIBOR;3;VO 7003 - SLOVENSKE KONJICE;4390;4342;48;98,91;2526;58,18;1816;41,82
7;VE 7000 - MARIBOR;4;VO 7004 - RUŠE;4474;4440;34;99,24;3156;71,08;1284;28,92
7;VE 7000 - MARIBOR;5;VO 7005 - MARIBOR 1;5349;5290;59;98,90;3928;74,25;1362;25,75
7;VE 7000 - MARIBOR;6;VO 7006 - MARIBOR 2;3227;3192;35;98,92;2291;71,77;901;28,23
7;VE 7000 - MARIBOR;7;VO 7007 - MARIBOR 3;4726;4669;57;98,79;3342;71,58;1327;28,42
7;VE 7000 - MARIBOR;8;VO 7008 - MARIBOR 4;3815;3773;42;98,90;2911;77,15;862;22,85
7;VE 7000 - MARIBOR;9;VO 7009 - MARIBOR 5;5480;5422;58;98,94;4045;74,60;1377;25,40
7;VE 7000 - MARIBOR;10;VO 7010 - MARIBOR 6;2387;2362;25;98,95;1819;77,01;543;22,99
7;VE 7000 - MARIBOR;11;VO 7011 - MARIBOR 7;2915;2873;42;98,56;2161;75,22;712;24,78
8;VE 8000 - PTUJ;0;VE 8000 - PTUJ;47824;47298;526;98,90;31743;67,11;15555;32,89
8;VE 8000 - PTUJ;1;VO 8001 - LENDAVA;4764;4689;75;98,43;2916;62,19;1773;37,81
