09;06;2024;22;25
132900;131359;1541;98,84;84878;64,62;46481;35,38
1;VE 1000 - KRANJ;0;VE 1000 - KRANJ;16317;16087;230;98,59;9999;62,16;6088;37,84
1;VE 1000 - KRANJ;1;VO 1001 - JESENICE;2266;2229;37;98,37;1545;69,31;684;30,69
1;VE 1000 - KRANJ;2;VO 1002 - RADOVLJICA 1;416;410;6;98,56;235;57,32;175;42,68
1;VE 1000 - KRANJ;3;VO 1003 - RADOVLJICA 2;0;0;0;0,00;0,00;0;0,00;0;0,00
1;VE 1000 - KRANJ;4;VO 1004 - KRANJ 1;1778;1754;24;98,65;1307;74,52;447;25,48
1;VE 1000 - KRANJ;5;VO 1005 - KRANJ 2;1884;1856;28;98,51;1303;70,20;553;29,80
1;VE 1000 - KRANJ;6;VO 1006 - KRANJ 3;62;60;2;96,77;28;46,67;32;53,33
1;VE 1000 - KRANJ;7;VO 1007 - TRŽIČ;1028;1018;10;99,03;655;64,34;363;35,66
1;VE 1000 - KRANJ;8;VO 1008 - ŠKOFJA LOKA 1;3112;3071;41;98,68;1757;57,21;1314;42,79
1;VE 1000 - KRANJ;9;VO 1009 - ŠKOFJA LOKA 2;2294;2265;29;98,74;1114;49,18;1151;50,82
1;VE 1000 - KRANJ;10;VO 1010 - KAMNIK;1582;1562;20;98,74;924;59,15;638;40,85
1;VE 1000 - KRANJ;11;VO 1011 - IDRIJA;1895;1862;33;98,26;1131;60,74;731;39,26
2;VE 2000 - POSTOJNA;0;VE 2000 - POSTOJNA;12602;12420;182;98,56;8151;65,63;4269;34,37
2;VE 2000 - POSTOJNA;1;VO 2001 - TOLMIN;1100;1083;17;98,45;619;57,16;464;42,84
2;VE 2000 - POSTOJNA;2;VO 2002 - PIRAN;1900;1870;30;98,42;1347;72,03;523;27,97
2;VE 2000 - POSTOJNA;3;VO 2003 - IZOLA;333;331;2;99,40;256;77,34;75;22,66
2;VE 2000 - POSTOJNA;4;VO 2004 - KOPER 1;1635;1601;34;97,92;1232;76,95;369;23,05
2;VE 2000 - POSTOJNA;5;VO 2005 - KOPER 2;573;567;6;98,95;390;68,78;177;31,22
2;VE 2000 - POSTOJNA;6;VO 2006 - SEŽANA;678;666;12;98,23;436;65,47;230;34,53
2;VE 2000 - POSTOJNA;7;VO 2007 - ILIRSKA BISTRICA;11;11;0;100,00;7;63,64;4;36,36
2;VE 2000 - POSTOJNA;8;VO 2008 - POSTOJNA;2439;2413;26;98,93;1471;60,96;942;39,04
2;VE 2000 - POSTOJNA;9;VO 2009 - NOVA GORICA 1;1427;1408;19;98,67;921;65,41;487;34,59
2;VE 2000 - POSTOJNA;10;VO 2010 - NOVA GORICA 2;78;78;0;100,00;56;71,79;22;28,21
2;VE 2000 - POSTOJNA;11;VO 2011 - AJDOVŠČINA;2428;2392;36;98,52;1416;59,20;976;40,80
3;VE 3000 - LJUBLJANA CENTER;0;VE 3000 - LJUBLJANA CENTER;14325;14166;159;98,89;9019;63,67;5147;36,33
3;VE 3000 - LJUBLJANA CENTER;1;VO 3001 - LOGATEC;2855;2817;38;98,67;1568;55,66;1249;44,34
3;VE 3000 - LJUBLJANA CENTER;2;VO 3002 - VRHNIKA;2898;2871;27;99,07;1895;66,00;976;34,00
3;VE 3000 - LJUBLJANA CENTER;3;VO 3003 - LJUBLJANA VIČ-RUDNIK 1;104;100;4;96,15;63;63,00;37;37,00
