10;06;2024;01;15
548532;542335;6197;98,87;360624;66,49;181711;33,51
1;VE 1000 - KRANJ;0;VE 1000 - KRANJ;86564;85541;1023;98,82;54217;63,38;31324;36,62
1;VE 1000 - KRANJ;1;VO 1001 - JESENICE;9087;8963;124;98,64;6117;68,25;2846;31,75
1;VE 1000 - KRANJ;2;VO 1002 - RADOVLJICA 1;3774;3731;43;98,86;2383;63,87;1348;36,13
1;VE 1000 - KRANJ;3;VO 1003 - RADOVLJICA 2;5344;5288;56;98,95;3627;68,59;1661;31,41
1;VE 1000 - KRANJ;4;VO 1004 - KRANJ 1;8565;8445;120;98,60;5800;68,68;2645;31,32
1;VE 1000 - KRANJ;5;VO 1005 - KRANJ 2;8796;8697;99;98,87;5764;66,28;2933;33,72
1;VE 1000 - KRANJ;6;VO 1006 - KRANJ 3;11642;11526;116;99,00;6823;59,20;4703;40,80
1;VE 1000 - KRANJ;7;VO 1007 - TRŽIČ;4998;4936;62;98,76;3311;67,08;1625;32,92
1;VE 1000 - KRANJ;8;VO 1008 - ŠKOFJA LOKA 1;8986;8872;114;98,73;5442;61,34;3430;38,66
1;VE 1000 - KRANJ;9;VO 1009 - ŠKOFJA LOKA 2;8059;7963;96;98,81;4271;53,64;3692;46,36
1;VE 1000 - KRANJ;10;VO 1010 - KAMNIK;11182;11084;98;99,12;6792;61,28;4292;38,72
1;VE 1000 - KRANJ;11;VO 1011 - IDRIJA;6131;6036;95;98,45;3887;64,40;2149;35,60
2;VE 2000 - POSTOJNA;0;VE 2000 - POSTOJNA;49615;48873;742;98,50;32666;66,84;16207;33,16
2;VE 2000 - POSTOJNA;1;VO 2001 - TOLMIN;3698;3638;60;98,38;2085;57,31;1553;42,69
2;VE 2000 - POSTOJNA;2;VO 2002 - PIRAN;4897;4819;78;98,41;3547;73,60;1272;26,40
2;VE 2000 - POSTOJNA;3;VO 2003 - IZOLA;4020;3955;65;98,38;2918;73,78;1037;26,22
2;VE 2000 - POSTOJNA;4;VO 2004 - KOPER 1;6105;6004;101;98,35;4604;76,68;1400;23,32
2;VE 2000 - POSTOJNA;5;VO 2005 - KOPER 2;7466;7364;102;98,63;5294;71,89;2070;28,11
