10;06;2024;01;05
524927;518975;5952;98,87;344828;66,44;174147;33,56
1;VE 1000 - KRANJ;0;VE 1000 - KRANJ;80661;79695;966;98,80;50593;63,48;29102;36,52
1;VE 1000 - KRANJ;1;VO 1001 - JESENICE;9087;8963;124;98,64;6117;68,25;2846;31,75
1;VE 1000 - KRANJ;2;VO 1002 - RADOVLJICA 1;3774;3731;43;98,86;2383;63,87;1348;36,13
1;VE 1000 - KRANJ;3;VO 1003 - RADOVLJICA 2;4462;4415;47;98,95;3017;68,34;1398;31,66
1;VE 1000 - KRANJ;4;VO 1004 - KRANJ 1;8565;8445;120;98,60;5800;68,68;2645;31,32
1;VE 1000 - KRANJ;5;VO 1005 - KRANJ 2;8796;8697;99;98,87;5764;66,28;2933;33,72
1;VE 1000 - KRANJ;6;VO 1006 - KRANJ 3;7695;7618;77;99,00;4450;58,41;3168;41,59
1;VE 1000 - KRANJ;7;VO 1007 - TRŽIČ;4998;4936;62;98,76;3311;67,08;1625;32,92
1;VE 1000 - KRANJ;8;VO 1008 - ŠKOFJA LOKA 1;8986;8872;114;98,73;5442;61,34;3430;38,66
1;VE 1000 - KRANJ;9;VO 1009 - ŠKOFJA LOKA 2;8059;7963;96;98,81;4271;53,64;3692;46,36
1;VE 1000 - KRANJ;10;VO 1010 - KAMNIK;10367;10270;97;99,06;6289;61,24;3981;38,76
1;VE 1000 - KRANJ;11;VO 1011 - IDRIJA;5872;5785;87;98,52;3749;64,81;2036;35,19
2;VE 2000 - POSTOJNA;0;VE 2000 - POSTOJNA;46111;45413;698;98,49;30345;66,82;15068;33,18
2;VE 2000 - POSTOJNA;1;VO 2001 - TOLMIN;3607;3548;59;98,36;2043;57,58;1505;42,42
2;VE 2000 - POSTOJNA;2;VO 2002 - PIRAN;4897;4819;78;98,41;3547;73,60;1272;26,40
2;VE 2000 - POSTOJNA;3;VO 2003 - IZOLA;3575;3517;58;98,38;2592;73,70;925;26,30
2;VE 2000 - POSTOJNA;4;VO 2004 - KOPER 1;6105;6004;101;98,35;4604;76,68;1400;23,32
2;VE 2000 - POSTOJNA;5;VO 2005 - KOPER 2;6772;6672;100;98,52;4784;71,70;1888;28,30
2;VE 2000 - POSTOJNA;6;VO 2006 - SEŽANA;2873;2834;39;98,64;2053;72,44;781;27,56
2;VE 2000 - POSTOJNA;7;VO 2007 - ILIRSKA BISTRICA;1436;1418;18;98,75;837;59,03;581;40,97
2;VE 2000 - POSTOJNA;8;VO 2008 - POSTOJNA;7126;7018;108;98,48;4526;64,49;2492;35,51
2;VE 2000 - POSTOJNA;9;VO 2009 - NOVA GORICA 1;1427;1408;19;98,67;921;65,41;487;34,59
2;VE 2000 - POSTOJNA;10;VO 2010 - NOVA GORICA 2;78;78;0;100,00;56;71,79;22;28,21
2;VE 2000 - POSTOJNA;11;VO 2011 - AJDOVŠČINA;8215;8097;118;98,56;4382;54,12;3715;45,88
3;VE 3000 - LJUBLJANA CENTER;0;VE 3000 - LJUBLJANA CENTER;70166;69423;743;98,94;47276;68,10;22147;31,90
3;VE 3000 - LJUBLJANA CENTER;1;VO 3001 - LOGATEC;11506;11371;135;98,83;6771;59,55;4600;40,45
3;VE 3000 - LJUBLJANA CENTER;2;VO 3002 - VRHNIKA;8370;8286;84;99,00;5525;66,68;2761;33,32
3;VE 3000 - LJUBLJANA CENTER;3;VO 3003 - LJUBLJANA VIČ-RUDNIK 1;284;280;4;98,59;176;62,86;104;37,14
3;VE 3000 - LJUBLJANA CENTER;4;VO 3004 - LJUBLJANA VIČ-RUDNIK 2;5206;5149;57;98,91;3551;68,96;1598;31,04
3;VE 3000 - LJUBLJANA CENTER;5;VO 3005 - LJUBLJANA VIČ-RUDNIK 3;6244;6180;64;98,98;4467;72,28;1713;27,72
3;VE 3000 - LJUBLJANA CENTER;6;VO 3006 - LJUBLJANA VIČ-RUDNIK 4;9502;9417;85;99,11;6019;63,92;3398;36,08
3;VE 3000 - LJUBLJANA CENTER;7;VO 3007 - LJUBLJANA CENTER;3583;3544;39;98,91;2524;71,22;1020;28,78
3;VE 3000 - LJUBLJANA CENTER;8;VO 3008 - LJUBLJANA ŠIŠKA 1;5848;5798;50;99,15;4457;76,87;1341;23,13
3;VE 3000 - LJUBLJANA CENTER;9;VO 3009 - LJUBLJANA ŠIŠKA 2;5614;5543;71;98,74;4133;74,56;1410;25,44
3;VE 3000 - LJUBLJANA CENTER;10;VO 3010 - LJUBLJANA ŠIŠKA 3;7301;7219;82;98,88;5168;71,59;2051;28,41
3;VE 3000 - LJUBLJANA CENTER;11;VO 3011 - LJUBLJANA ŠIŠKA 4;6708;6636;72;98,93;4485;67,59;2151;32,41
