09;06;2024;21;25
39586;39154;432;98,91;24220;61,86;14934;38,14
1;VE 1000 - KRANJ;0;VE 1000 - KRANJ;3818;3767;51;98,66;2124;56,38;1643;43,62
1;VE 1000 - KRANJ;1;VO 1001 - JESENICE;953;937;16;98,32;617;65,85;320;34,15
1;VE 1000 - KRANJ;2;VO 1002 - RADOVLJICA 1;0;0;0;0,00;0,00;0;0,00;0;0,00
1;VE 1000 - KRANJ;3;VO 1003 - RADOVLJICA 2;0;0;0;0,00;0,00;0;0,00;0;0,00
1;VE 1000 - KRANJ;4;VO 1004 - KRANJ 1;0;0;0;0,00;0,00;0;0,00;0;0,00
1;VE 1000 - KRANJ;5;VO 1005 - KRANJ 2;395;390;5;98,73;275;70,51;115;29,49
1;VE 1000 - KRANJ;6;VO 1006 - KRANJ 3;62;60;2;96,77;28;46,67;32;53,33
1;VE 1000 - KRANJ;7;VO 1007 - TRŽIČ;73;73;0;100,00;38;52,05;35;47,95
1;VE 1000 - KRANJ;8;VO 1008 - ŠKOFJA LOKA 1;823;812;11;98,66;389;47,91;423;52,09
1;VE 1000 - KRANJ;9;VO 1009 - ŠKOFJA LOKA 2;842;832;10;98,81;399;47,96;433;52,04
1;VE 1000 - KRANJ;10;VO 1010 - KAMNIK;0;0;0;0,00;0,00;0;0,00;0;0,00
1;VE 1000 - KRANJ;11;VO 1011 - IDRIJA;670;663;7;98,96;378;57,01;285;42,99
2;VE 2000 - POSTOJNA;0;VE 2000 - POSTOJNA;3443;3390;53;98,46;2231;65,81;1159;34,19
2;VE 2000 - POSTOJNA;1;VO 2001 - TOLMIN;399;394;5;98,75;215;54,57;179;45,43
2;VE 2000 - POSTOJNA;2;VO 2002 - PIRAN;304;300;4;98,68;230;76,67;70;23,33
2;VE 2000 - POSTOJNA;3;VO 2003 - IZOLA;63;63;0;100,00;45;71,43;18;28,57
2;VE 2000 - POSTOJNA;4;VO 2004 - KOPER 1;555;538;17;96,94;410;76,21;128;23,79
2;VE 2000 - POSTOJNA;5;VO 2005 - KOPER 2;214;214;0;100,00;155;72,43;59;27,57
2;VE 2000 - POSTOJNA;6;VO 2006 - SEŽANA;249;246;3;98,80;177;71,95;69;28,05
2;VE 2000 - POSTOJNA;7;VO 2007 - ILIRSKA BISTRICA;11;11;0;100,00;7;63,64;4;36,36
2;VE 2000 - POSTOJNA;8;VO 2008 - POSTOJNA;809;797;12;98,52;503;63,11;294;36,89
2;VE 2000 - POSTOJNA;9;VO 2009 - NOVA GORICA 1;0;0;0;0,00;0,00;0;0,00;0;0,00
2;VE 2000 - POSTOJNA;10;VO 2010 - NOVA GORICA 2;78;78;0;100,00;56;71,79;22;28,21
2;VE 2000 - POSTOJNA;11;VO 2011 - AJDOVŠČINA;761;749;12;98,42;433;57,81;316;42,19
3;VE 3000 - LJUBLJANA CENTER;0;VE 3000 - LJUBLJANA CENTER;3453;3407;46;98,67;2049;60,14;1358;39,86
3;VE 3000 - LJUBLJANA CENTER;1;VO 3001 - LOGATEC;1131;1113;18;98,41;599;53,82;514;46,18
3;VE 3000 - LJUBLJANA CENTER;2;VO 3002 - VRHNIKA;545;539;6;98,90;371;68,83;168;31,17
3;VE 3000 - LJUBLJANA CENTER;3;VO 3003 - LJUBLJANA VIČ-RUDNIK 1;0;0;0;0,00;0,00;0;0,00;0;0,00
3;VE 3000 - LJUBLJANA CENTER;4;VO 3004 - LJUBLJANA VIČ-RUDNIK 2;114;111;3;97,37;51;45,95;60;54,05
3;VE 3000 - LJUBLJANA CENTER;5;VO 3005 - LJUBLJANA VIČ-RUDNIK 3;339;336;3;99,12;233;69,35;103;30,65
3;VE 3000 - LJUBLJANA CENTER;6;VO 3006 - LJUBLJANA VIČ-RUDNIK 4;694;688;6;99,14;327;47,53;361;52,47
3;VE 3000 - LJUBLJANA CENTER;7;VO 3007 - LJUBLJANA CENTER;0;0;0;0,00;0,00;0;0,00;0;0,00
3;VE 3000 - LJUBLJANA CENTER;8;VO 3008 - LJUBLJANA ŠIŠKA 1;0;0;0;0,00;0,00;0;0,00;0;0,00
3;VE 3000 - LJUBLJANA CENTER;9;VO 3009 - LJUBLJANA ŠIŠKA 2;239;234;5;97,91;180;76,92;54;23,08
3;VE 3000 - LJUBLJANA CENTER;10;VO 3010 - LJUBLJANA ŠIŠKA 3;0;0;0;0,00;0,00;0;0,00;0;0,00
3;VE 3000 - LJUBLJANA CENTER;11;VO 3011 - LJUBLJANA ŠIŠKA 4;391;386;5;98,72;288;74,61;98;25,39
4;VE 4000 - LJUBLJANA BEŽIGRAD;0;VE 4000 - LJUBLJANA BEŽIGRAD;2874;2845;29;98,99;1707;60,00;1138;40,00
4;VE 4000 - LJUBLJANA BEŽIGRAD;1;VO 4001 - KOČEVJE;763;755;8;98,95;464;61,46;291;38,54
4;VE 4000 - LJUBLJANA BEŽIGRAD;2;VO 4002 - RIBNICA-DOBREPOLJE;0;0;0;0,00;0,00;0;0,00;0;0,00
4;VE 4000 - LJUBLJANA BEŽIGRAD;3;VO 4003 - GROSUPLJE;195;194;1;99,49;102;52,58;92;47,42
4;VE 4000 - LJUBLJANA BEŽIGRAD;4;VO 4004 - IVANČNA GORICA;237;235;2;99,16;88;37,45;147;62,55
4;VE 4000 - LJUBLJANA BEŽIGRAD;5;VO 4005 - LJUBLJANA MOSTE-POLJE 1;477;471;6;98,74;289;61,36;182;38,64
4;VE 4000 - LJUBLJANA BEŽIGRAD;6;VO 4006 - LJUBLJANA MOSTE-POLJE 2;0;0;0;0,00;0,00;0;0,00;0;0,00
4;VE 4000 - LJUBLJANA BEŽIGRAD;7;VO 4007 - LJUBLJANA MOSTE-POLJE 3;319;319;0;100,00;231;72,41;88;27,59
4;VE 4000 - LJUBLJANA BEŽIGRAD;8;VO 4008 - LJUBLJANA BEŽIGRAD 1;0;0;0;0,00;0,00;0;0,00;0;0,00
4;VE 4000 - LJUBLJANA BEŽIGRAD;9;VO 4009 - LJUBLJANA BEŽIGRAD 2;238;235;3;98,74;176;74,89;59;25,11
4;VE 4000 - LJUBLJANA BEŽIGRAD;10;VO 4010 - DOMŽALE 1;571;563;8;98,60;310;55,06;253;44,94
4;VE 4000 - LJUBLJANA BEŽIGRAD;11;VO 4011 - DOMŽALE 2;74;73;1;98,65;47;64,38;26;35,62
5;VE 5000 - CELJE;0;VE 5000 - CELJE;3881;3847;34;99,12;2372;61,66;1475;38,34
5;VE 5000 - CELJE;1;VO 5001 - ŠENTJUR;735;728;7;99,05;386;53,02;342;46,98
5;VE 5000 - CELJE;2;VO 5002 - CELJE 1;450;444;6;98,67;272;61,26;172;38,74
5;VE 5000 - CELJE;3;VO 5003 - CELJE 2;0;0;0;0,00;0,00;0;0,00;0;0,00
5;VE 5000 - CELJE;4;VO 5004 - ŽALEC 1;404;398;6;98,51;283;71,11;115;28,89
5;VE 5000 - CELJE;5;VO 5005 - ŽALEC 2;548;546;2;99,64;306;56,04;240;43,96
5;VE 5000 - CELJE;6;VO 5006 - MOZIRJE;0;0;0;0,00;0,00;0;0,00;0;0,00
5;VE 5000 - CELJE;7;VO 5007 - VELENJE 1;231;230;1;99,57;155;67,39;75;32,61
5;VE 5000 - CELJE;8;VO 5008 - VELENJE 2;258;257;1;99,61;160;62,26;97;37,74
