09;06;2024;21;50
72455;71635;820;98,87;45500;63,52;26135;36,48
1;VE 1000 - KRANJ;0;VE 1000 - KRANJ;7001;6896;105;98,50;4156;60,27;2740;39,73
1;VE 1000 - KRANJ;1;VO 1001 - JESENICE;1355;1331;24;98,23;895;67,24;436;32,76
1;VE 1000 - KRANJ;2;VO 1002 - RADOVLJICA 1;0;0;0;0,00;0,00;0;0,00;0;0,00
1;VE 1000 - KRANJ;3;VO 1003 - RADOVLJICA 2;0;0;0;0,00;0,00;0;0,00;0;0,00
1;VE 1000 - KRANJ;4;VO 1004 - KRANJ 1;479;470;9;98,12;348;74,04;122;25,96
1;VE 1000 - KRANJ;5;VO 1005 - KRANJ 2;746;735;11;98,53;517;70,34;218;29,66
1;VE 1000 - KRANJ;6;VO 1006 - KRANJ 3;62;60;2;96,77;28;46,67;32;53,33
1;VE 1000 - KRANJ;7;VO 1007 - TRŽIČ;328;325;3;99,09;200;61,54;125;38,46
1;VE 1000 - KRANJ;8;VO 1008 - ŠKOFJA LOKA 1;1232;1214;18;98,54;627;51,65;587;48,35
1;VE 1000 - KRANJ;9;VO 1009 - ŠKOFJA LOKA 2;1322;1306;16;98,79;658;50,38;648;49,62
1;VE 1000 - KRANJ;10;VO 1010 - KAMNIK;171;170;1;99,42;91;53,53;79;46,47
1;VE 1000 - KRANJ;11;VO 1011 - IDRIJA;1306;1285;21;98,39;792;61,63;493;38,37
2;VE 2000 - POSTOJNA;0;VE 2000 - POSTOJNA;6641;6544;97;98,54;4205;64,26;2339;35,74
2;VE 2000 - POSTOJNA;1;VO 2001 - TOLMIN;603;594;9;98,51;335;56,40;259;43,60
2;VE 2000 - POSTOJNA;2;VO 2002 - PIRAN;1035;1023;12;98,84;724;70,77;299;29,23
2;VE 2000 - POSTOJNA;3;VO 2003 - IZOLA;118;118;0;100,00;88;74,58;30;25,42
2;VE 2000 - POSTOJNA;4;VO 2004 - KOPER 1;692;673;19;97,25;519;77,12;154;22,88
2;VE 2000 - POSTOJNA;5;VO 2005 - KOPER 2;507;503;4;99,21;348;69,18;155;30,82
2;VE 2000 - POSTOJNA;6;VO 2006 - SEŽANA;581;571;10;98,28;385;67,43;186;32,57
2;VE 2000 - POSTOJNA;7;VO 2007 - ILIRSKA BISTRICA;11;11;0;100,00;7;63,64;4;36,36
2;VE 2000 - POSTOJNA;8;VO 2008 - POSTOJNA;1553;1533;20;98,71;883;57,60;650;42,40
2;VE 2000 - POSTOJNA;9;VO 2009 - NOVA GORICA 1;177;174;3;98,31;118;67,82;56;32,18
2;VE 2000 - POSTOJNA;10;VO 2010 - NOVA GORICA 2;78;78;0;100,00;56;71,79;22;28,21
2;VE 2000 - POSTOJNA;11;VO 2011 - AJDOVŠČINA;1286;1266;20;98,44;742;58,61;524;41,39
3;VE 3000 - LJUBLJANA CENTER;0;VE 3000 - LJUBLJANA CENTER;7469;7378;91;98,78;4570;61,94;2808;38,06
3;VE 3000 - LJUBLJANA CENTER;1;VO 3001 - LOGATEC;2239;2207;32;98,57;1274;57,73;933;42,27
3;VE 3000 - LJUBLJANA CENTER;2;VO 3002 - VRHNIKA;1368;1355;13;99,05;923;68,12;432;31,88
3;VE 3000 - LJUBLJANA CENTER;3;VO 3003 - LJUBLJANA VIČ-RUDNIK 1;104;100;4;96,15;63;63,00;37;37,00
3;VE 3000 - LJUBLJANA CENTER;4;VO 3004 - LJUBLJANA VIČ-RUDNIK 2;452;446;6;98,67;280;62,78;166;37,22
3;VE 3000 - LJUBLJANA CENTER;5;VO 3005 - LJUBLJANA VIČ-RUDNIK 3;659;651;8;98,79;462;70,97;189;29,03
3;VE 3000 - LJUBLJANA CENTER;6;VO 3006 - LJUBLJANA VIČ-RUDNIK 4;1171;1160;11;99,06;504;43,45;656;56,55
3;VE 3000 - LJUBLJANA CENTER;7;VO 3007 - LJUBLJANA CENTER;0;0;0;0,00;0,00;0;0,00;0;0,00
3;VE 3000 - LJUBLJANA CENTER;8;VO 3008 - LJUBLJANA ŠIŠKA 1;118;117;1;99,15;86;73,50;31;26,50
3;VE 3000 - LJUBLJANA CENTER;9;VO 3009 - LJUBLJANA ŠIŠKA 2;530;522;8;98,49;386;73,95;136;26,05
3;VE 3000 - LJUBLJANA CENTER;10;VO 3010 - LJUBLJANA ŠIŠKA 3;266;263;3;98,87;185;70,34;78;29,66
3;VE 3000 - LJUBLJANA CENTER;11;VO 3011 - LJUBLJANA ŠIŠKA 4;562;557;5;99,11;407;73,07;150;26,93
4;VE 4000 - LJUBLJANA BEŽIGRAD;0;VE 4000 - LJUBLJANA BEŽIGRAD;8037;7947;90;98,88;5035;63,36;2912;36,64
4;VE 4000 - LJUBLJANA BEŽIGRAD;1;VO 4001 - KOČEVJE;1134;1120;14;98,77;710;63,39;410;36,61
4;VE 4000 - LJUBLJANA BEŽIGRAD;2;VO 4002 - RIBNICA-DOBREPOLJE;0;0;0;0,00;0,00;0;0,00;0;0,00
4;VE 4000 - LJUBLJANA BEŽIGRAD;3;VO 4003 - GROSUPLJE;710;706;4;99,44;374;52,97;332;47,03
4;VE 4000 - LJUBLJANA BEŽIGRAD;4;VO 4004 - IVANČNA GORICA;789;782;7;99,11;335;42,84;447;57,16
4;VE 4000 - LJUBLJANA BEŽIGRAD;5;VO 4005 - LJUBLJANA MOSTE-POLJE 1;919;906;13;98,59;571;63,02;335;36,98
4;VE 4000 - LJUBLJANA BEŽIGRAD;6;VO 4006 - LJUBLJANA MOSTE-POLJE 2;841;832;9;98,93;583;70,07;249;29,93
4;VE 4000 - LJUBLJANA BEŽIGRAD;7;VO 4007 - LJUBLJANA MOSTE-POLJE 3;714;709;5;99,30;522;73,62;187;26,38
4;VE 4000 - LJUBLJANA BEŽIGRAD;8;VO 4008 - LJUBLJANA BEŽIGRAD 1;272;268;4;98,53;202;75,37;66;24,63
4;VE 4000 - LJUBLJANA BEŽIGRAD;9;VO 4009 - LJUBLJANA BEŽIGRAD 2;1038;1027;11;98,94;763;74,29;264;25,71
4;VE 4000 - LJUBLJANA BEŽIGRAD;10;VO 4010 - DOMŽALE 1;970;954;16;98,35;517;54,19;437;45,81
4;VE 4000 - LJUBLJANA BEŽIGRAD;11;VO 4011 - DOMŽALE 2;650;643;7;98,92;458;71,23;185;28,77
5;VE 5000 - CELJE;0;VE 5000 - CELJE;7209;7138;71;99,02;4503;63,08;2635;36,92
5;VE 5000 - CELJE;1;VO 5001 - ŠENTJUR;780;773;7;99,10;411;53,17;362;46,83
5;VE 5000 - CELJE;2;VO 5002 - CELJE 1;867;856;11;98,73;533;62,27;323;37,73
5;VE 5000 - CELJE;3;VO 5003 - CELJE 2;302;294;8;97,35;202;68,71;92;31,29
5;VE 5000 - CELJE;4;VO 5004 - ŽALEC 1;945;938;7;99,26;642;68,44;296;31,56
5;VE 5000 - CELJE;5;VO 5005 - ŽALEC 2;870;866;4;99,54;506;58,43;360;41,57
5;VE 5000 - CELJE;6;VO 5006 - MOZIRJE;0;0;0;0,00;0,00;0;0,00;0;0,00
5;VE 5000 - CELJE;7;VO 5007 - VELENJE 1;841;831;10;98,81;581;69,92;250;30,08
5;VE 5000 - CELJE;8;VO 5008 - VELENJE 2;434;430;4;99,08;268;62,33;162;37,67
