10;06;2024;00;45
467181;461866;5315;98,86;307380;66,55;154486;33,45
1;VE 1000 - KRANJ;0;VE 1000 - KRANJ;64219;63427;792;98,77;40307;63,55;23120;36,45
1;VE 1000 - KRANJ;1;VO 1001 - JESENICE;9087;8963;124;98,64;6117;68,25;2846;31,75
1;VE 1000 - KRANJ;2;VO 1002 - RADOVLJICA 1;3774;3731;43;98,86;2383;63,87;1348;36,13
1;VE 1000 - KRANJ;3;VO 1003 - RADOVLJICA 2;2932;2903;29;99,01;2015;69,41;888;30,59
1;VE 1000 - KRANJ;4;VO 1004 - KRANJ 1;7251;7147;104;98,57;4777;66,84;2370;33,16
1;VE 1000 - KRANJ;5;VO 1005 - KRANJ 2;6337;6261;76;98,80;4190;66,92;2071;33,08
1;VE 1000 - KRANJ;6;VO 1006 - KRANJ 3;62;60;2;96,77;28;46,67;32;53,33
1;VE 1000 - KRANJ;7;VO 1007 - TRŽIČ;3996;3944;52;98,70;2641;66,96;1303;33,04
1;VE 1000 - KRANJ;8;VO 1008 - ŠKOFJA LOKA 1;8986;8872;114;98,73;5442;61,34;3430;38,66
1;VE 1000 - KRANJ;9;VO 1009 - ŠKOFJA LOKA 2;8059;7963;96;98,81;4271;53,64;3692;46,36
1;VE 1000 - KRANJ;10;VO 1010 - KAMNIK;9173;9085;88;99,04;5496;60,50;3589;39,50
1;VE 1000 - KRANJ;11;VO 1011 - IDRIJA;4562;4498;64;98,60;2947;65,52;1551;34,48
2;VE 2000 - POSTOJNA;0;VE 2000 - POSTOJNA;40286;39676;610;98,49;26697;67,29;12979;32,71
2;VE 2000 - POSTOJNA;1;VO 2001 - TOLMIN;3250;3193;57;98,25;1833;57,41;1360;42,59
2;VE 2000 - POSTOJNA;2;VO 2002 - PIRAN;4897;4819;78;98,41;3547;73,60;1272;26,40
2;VE 2000 - POSTOJNA;3;VO 2003 - IZOLA;3178;3132;46;98,55;2303;73,53;829;26,47
2;VE 2000 - POSTOJNA;4;VO 2004 - KOPER 1;6105;6004;101;98,35;4604;76,68;1400;23,32
2;VE 2000 - POSTOJNA;5;VO 2005 - KOPER 2;4467;4395;72;98,39;3167;72,06;1228;27,94
2;VE 2000 - POSTOJNA;6;VO 2006 - SEŽANA;2799;2762;37;98,68;2007;72,66;755;27,34
2;VE 2000 - POSTOJNA;7;VO 2007 - ILIRSKA BISTRICA;983;974;9;99,08;573;58,83;401;41,17
2;VE 2000 - POSTOJNA;8;VO 2008 - POSTOJNA;6323;6230;93;98,53;3923;62,97;2307;37,03
2;VE 2000 - POSTOJNA;9;VO 2009 - NOVA GORICA 1;1427;1408;19;98,67;921;65,41;487;34,59
2;VE 2000 - POSTOJNA;10;VO 2010 - NOVA GORICA 2;78;78;0;100,00;56;71,79;22;28,21
2;VE 2000 - POSTOJNA;11;VO 2011 - AJDOVŠČINA;6779;6681;98;98,55;3763;56,32;2918;43,68
3;VE 3000 - LJUBLJANA CENTER;0;VE 3000 - LJUBLJANA CENTER;63771;63099;672;98,95;42515;67,38;20584;32,62
3;VE 3000 - LJUBLJANA CENTER;1;VO 3001 - LOGATEC;10803;10670;133;98,77;6323;59,26;4347;40,74
3;VE 3000 - LJUBLJANA CENTER;2;VO 3002 - VRHNIKA;8370;8286;84;99,00;5525;66,68;2761;33,32
3;VE 3000 - LJUBLJANA CENTER;3;VO 3003 - LJUBLJANA VIČ-RUDNIK 1;284;280;4;98,59;176;62,86;104;37,14
3;VE 3000 - LJUBLJANA CENTER;4;VO 3004 - LJUBLJANA VIČ-RUDNIK 2;4742;4691;51;98,92;3205;68,32;1486;31,68
3;VE 3000 - LJUBLJANA CENTER;5;VO 3005 - LJUBLJANA VIČ-RUDNIK 3;5918;5858;60;98,99;4223;72,09;1635;27,91
3;VE 3000 - LJUBLJANA CENTER;6;VO 3006 - LJUBLJANA VIČ-RUDNIK 4;8096;8029;67;99,17;4935;61,46;3094;38,54
3;VE 3000 - LJUBLJANA CENTER;7;VO 3007 - LJUBLJANA CENTER;3046;3011;35;98,85;2120;70,41;891;29,59
3;VE 3000 - LJUBLJANA CENTER;8;VO 3008 - LJUBLJANA ŠIŠKA 1;4965;4920;45;99,09;3720;75,61;1200;24,39
3;VE 3000 - LJUBLJANA CENTER;9;VO 3009 - LJUBLJANA ŠIŠKA 2;5166;5103;63;98,78;3812;74,70;1291;25,30
3;VE 3000 - LJUBLJANA CENTER;10;VO 3010 - LJUBLJANA ŠIŠKA 3;6569;6497;72;98,90;4593;70,69;1904;29,31
3;VE 3000 - LJUBLJANA CENTER;11;VO 3011 - LJUBLJANA ŠIŠKA 4;5812;5754;58;99,00;3883;67,48;1871;32,52
4;VE 4000 - LJUBLJANA BEŽIGRAD;0;VE 4000 - LJUBLJANA BEŽIGRAD;68290;67550;740;98,92;44614;66,05;22936;33,95
4;VE 4000 - LJUBLJANA BEŽIGRAD;1;VO 4001 - KOČEVJE;5118;5053;65;98,73;3348;66,26;1705;33,74
4;VE 4000 - LJUBLJANA BEŽIGRAD;2;VO 4002 - RIBNICA-DOBREPOLJE;4916;4843;73;98,52;2558;52,82;2285;47,18
4;VE 4000 - LJUBLJANA BEŽIGRAD;3;VO 4003 - GROSUPLJE;6229;6179;50;99,20;3708;60,01;2471;39,99
4;VE 4000 - LJUBLJANA BEŽIGRAD;4;VO 4004 - IVANČNA GORICA;6069;6009;60;99,01;3415;56,83;2594;43,17
4;VE 4000 - LJUBLJANA BEŽIGRAD;5;VO 4005 - LJUBLJANA MOSTE-POLJE 1;4867;4821;46;99,05;3243;67,27;1578;32,73
4;VE 4000 - LJUBLJANA BEŽIGRAD;6;VO 4006 - LJUBLJANA MOSTE-POLJE 2;5431;5377;54;99,01;3876;72,08;1501;27,92
4;VE 4000 - LJUBLJANA BEŽIGRAD;7;VO 4007 - LJUBLJANA MOSTE-POLJE 3;7808;7733;75;99,04;5543;71,68;2190;28,32
4;VE 4000 - LJUBLJANA BEŽIGRAD;8;VO 4008 - LJUBLJANA BEŽIGRAD 1;6386;6306;80;98,75;4404;69,84;1902;30,16
4;VE 4000 - LJUBLJANA BEŽIGRAD;9;VO 4009 - LJUBLJANA BEŽIGRAD 2;6430;6367;63;99,02;4813;75,59;1554;24,41
4;VE 4000 - LJUBLJANA BEŽIGRAD;10;VO 4010 - DOMŽALE 1;7751;7643;108;98,61;4750;62,15;2893;37,85
4;VE 4000 - LJUBLJANA BEŽIGRAD;11;VO 4011 - DOMŽALE 2;7285;7219;66;99,09;4956;68,65;2263;31,35
5;VE 5000 - CELJE;0;VE 5000 - CELJE;48660;48141;519;98,93;31498;65,43;16643;34,57
5;VE 5000 - CELJE;1;VO 5001 - ŠENTJUR;4175;4140;35;99,16;2434;58,79;1706;41,21
5;VE 5000 - CELJE;2;VO 5002 - CELJE 1;7283;7199;84;98,85;4654;64,65;2545;35,35
5;VE 5000 - CELJE;3;VO 5003 - CELJE 2;5060;5003;57;98,87;3502;70,00;1501;30,00
5;VE 5000 - CELJE;4;VO 5004 - ŽALEC 1;5958;5895;63;98,94;3812;64,66;2083;35,34
5;VE 5000 - CELJE;5;VO 5005 - ŽALEC 2;5663;5605;58;98,98;3694;65,91;1911;34,09
5;VE 5000 - CELJE;6;VO 5006 - MOZIRJE;195;190;5;97,44;131;68,95;59;31,05
5;VE 5000 - CELJE;7;VO 5007 - VELENJE 1;4609;4550;59;98,72;3115;68,46;1435;31,54
5;VE 5000 - CELJE;8;VO 5008 - VELENJE 2;4688;4632;56;98,81;2959;63,88;1673;36,12
5;VE 5000 - CELJE;9;VO 5009 - SLOVENJ GRADEC;5630;5582;48;99,15;3715;66,55;1867;33,45
5;VE 5000 - CELJE;10;VO 5010 - RAVNE NA KOROŠKEM;0;0;0;0,00;0,00;0;0,00;0;0,00
5;VE 5000 - CELJE;11;VO 5011 - RADLJE;5399;5345;54;99,00;3482;65,14;1863;34,86
6;VE 6000 - NOVO MESTO;0;VE 6000 - NOVO MESTO;64990;64243;747;98,85;41794;65,06;22449;34,94
6;VE 6000 - NOVO MESTO;1;VO 6001 - ČRNOMELJ;8299;8193;106;98,72;5232;63,86;2961;36,14
6;VE 6000 - NOVO MESTO;2;VO 6002 - NOVO MESTO 1;4925;4860;65;98,68;2959;60,88;1901;39,12
6;VE 6000 - NOVO MESTO;3;VO 6003 - NOVO MESTO 2;6460;6401;59;99,09;4113;64,26;2288;35,74
6;VE 6000 - NOVO MESTO;4;VO 6004 - TREBNJE;7133;7055;78;98,91;4203;59,57;2852;40,43
6;VE 6000 - NOVO MESTO;5;VO 6005 - BREŽICE;7140;7065;75;98,95;4833;68,41;2232;31,59
6;VE 6000 - NOVO MESTO;6;VO 6006 - KRŠKO;9000;8865;135;98,50;5743;64,78;3122;35,22
6;VE 6000 - NOVO MESTO;7;VO 6007 - SEVNICA;4779;4729;50;98,95;2808;59,38;1921;40,62
6;VE 6000 - NOVO MESTO;8;VO 6008 - LAŠKO;5738;5665;73;98,73;3693;65,19;1972;34,81
6;VE 6000 - NOVO MESTO;9;VO 6009 - LITIJA;68;67;1;98,53;26;38,81;41;61,19
6;VE 6000 - NOVO MESTO;10;VO 6010 - HRASTNIK-TRBOVLJE;8032;7956;76;99,05;5919;74,40;2037;25,60
6;VE 6000 - NOVO MESTO;11;VO 6011 - ZAGORJE;3416;3387;29;99,15;2265;66,87;1122;33,13
7;VE 7000 - MARIBOR;0;VE 7000 - MARIBOR;59166;58518;648;98,90;40831;69,78;17687;30,22
7;VE 7000 - MARIBOR;1;VO 7001 - ŠMARJE PRI JELŠAH;4657;4599;58;98,75;2877;62,56;1722;37,44
7;VE 7000 - MARIBOR;2;VO 7002 - SLOVENSKA BISTRICA;9020;8942;78;99,14;5792;64,77;3150;35,23
7;VE 7000 - MARIBOR;3;VO 7003 - SLOVENSKE KONJICE;5884;5815;69;98,83;3356;57,71;2459;42,29
7;VE 7000 - MARIBOR;4;VO 7004 - RUŠE;4474;4440;34;99,24;3156;71,08;1284;28,92
7;VE 7000 - MARIBOR;5;VO 7005 - MARIBOR 1;6237;6167;70;98,88;4580;74,27;1587;25,73
7;VE 7000 - MARIBOR;6;VO 7006 - MARIBOR 2;4003;3960;43;98,93;2863;72,30;1097;27,70
7;VE 7000 - MARIBOR;7;VO 7007 - MARIBOR 3;6318;6232;86;98,64;4381;70,30;1851;29,70
7;VE 7000 - MARIBOR;8;VO 7008 - MARIBOR 4;5006;4955;51;98,98;3768;76,04;1187;23,96
7;VE 7000 - MARIBOR;9;VO 7009 - MARIBOR 5;5814;5753;61;98,95;4288;74,54;1465;25,46
7;VE 7000 - MARIBOR;10;VO 7010 - MARIBOR 6;3891;3849;42;98,92;2919;75,84;930;24,16
7;VE 7000 - MARIBOR;11;VO 7011 - MARIBOR 7;3862;3806;56;98,55;2851;74,91;955;25,09
8;VE 8000 - PTUJ;0;VE 8000 - PTUJ;53667;53094;573;98,93;35750;67,33;17344;32,67
8;VE 8000 - PTUJ;1;VO 8001 - LENDAVA;5846;5762;84;98,56;3586;62,24;2176;37,76
8;VE 8000 - PTUJ;2;VO 8002 - ORMOŽ;5525;5477;48;99,13;3566;65,11;1911;34,89
8;VE 8000 - PTUJ;3;VO 8003 - LJUTOMER;3664;3621;43;98,83;2490;68,77;1131;31,23
8;VE 8000 - PTUJ;4;VO 8004 - MURSKA SOBOTA 1;7095;7015;80;98,87;4766;67,94;2249;32,06
8;VE 8000 - PTUJ;5;VO 8005 - MURSKA SOBOTA 2;9292;9199;93;99,00;6383;69,39;2816;30,61
8;VE 8000 - PTUJ;6;VO 8006 - GORNJA RADGONA;6223;6155;68;98,91;4291;69,72;1864;30,28
8;VE 8000 - PTUJ;7;VO 8007 - LENART;6273;6199;74;98,82;4026;64,95;2173;35,05
8;VE 8000 - PTUJ;8;VO 8008 - PESNICA;3333;3312;21;99,37;2293;69,23;1019;30,77
8;VE 8000 - PTUJ;9;VO 8009 - PTUJ 1;0;0;0;0,00;0,00;0;0,00;0;0,00
8;VE 8000 - PTUJ;10;VO 8010 - PTUJ 2;6416;6354;62;99,03;4349;68,45;2005;31,55
8;VE 8000 - PTUJ;11;VO 8011 - PTUJ 3;0;0;0;0,00;0,00;0;0,00;0;0,00
