09;06;2024;23;05
218973;216434;2539;98,84;141573;65,41;74861;34,59
1;VE 1000 - KRANJ;0;VE 1000 - KRANJ;30302;29896;406;98,66;18718;62,61;11178;37,39
1;VE 1000 - KRANJ;1;VO 1001 - JESENICE;4504;4438;66;98,53;3076;69,31;1362;30,69
1;VE 1000 - KRANJ;2;VO 1002 - RADOVLJICA 1;1553;1534;19;98,78;903;58,87;631;41,13
1;VE 1000 - KRANJ;3;VO 1003 - RADOVLJICA 2;0;0;0;0,00;0,00;0;0,00;0;0,00
1;VE 1000 - KRANJ;4;VO 1004 - KRANJ 1;3350;3305;45;98,66;2353;71,20;952;28,80
1;VE 1000 - KRANJ;5;VO 1005 - KRANJ 2;3328;3290;38;98,86;2248;68,33;1042;31,67
1;VE 1000 - KRANJ;6;VO 1006 - KRANJ 3;62;60;2;96,77;28;46,67;32;53,33
1;VE 1000 - KRANJ;7;VO 1007 - TRŽIČ;1876;1846;30;98,40;1237;67,01;609;32,99
1;VE 1000 - KRANJ;8;VO 1008 - ŠKOFJA LOKA 1;4863;4799;64;98,68;2906;60,55;1893;39,45
1;VE 1000 - KRANJ;9;VO 1009 - ŠKOFJA LOKA 2;4367;4314;53;98,79;2200;51,00;2114;49,00
1;VE 1000 - KRANJ;10;VO 1010 - KAMNIK;3570;3531;39;98,91;2054;58,17;1477;41,83
1;VE 1000 - KRANJ;11;VO 1011 - IDRIJA;2829;2779;50;98,23;1713;61,64;1066;38,36
2;VE 2000 - POSTOJNA;0;VE 2000 - POSTOJNA;20216;19930;286;98,59;13308;66,77;6622;33,23
2;VE 2000 - POSTOJNA;1;VO 2001 - TOLMIN;1597;1575;22;98,62;922;58,54;653;41,46
2;VE 2000 - POSTOJNA;2;VO 2002 - PIRAN;3744;3689;55;98,53;2706;73,35;983;26,65
2;VE 2000 - POSTOJNA;3;VO 2003 - IZOLA;1028;1019;9;99,12;750;73,60;269;26,40
2;VE 2000 - POSTOJNA;4;VO 2004 - KOPER 1;2297;2255;42;98,17;1716;76,10;539;23,90
2;VE 2000 - POSTOJNA;5;VO 2005 - KOPER 2;1497;1477;20;98,66;1036;70,14;441;29,86
