10;06;2024;11;00
696101;688225;7876;98,87;458641;66,64;229584;33,36
1;VE 1000 - KRANJ;0;VE 1000 - KRANJ;92922;91811;1111;98,80;58539;63,76;33272;36,24
1;VE 1000 - KRANJ;1;VO 1001 - JESENICE;9087;8963;124;98,64;6117;68,25;2846;31,75
1;VE 1000 - KRANJ;2;VO 1002 - RADOVLJICA 1;6256;6172;84;98,66;3884;62,93;2288;37,07
1;VE 1000 - KRANJ;3;VO 1003 - RADOVLJICA 2;7148;7066;82;98,85;4926;69,71;2140;30,29
1;VE 1000 - KRANJ;4;VO 1004 - KRANJ 1;8565;8445;120;98,60;5800;68,68;2645;31,32
1;VE 1000 - KRANJ;5;VO 1005 - KRANJ 2;8796;8697;99;98,87;5764;66,28;2933;33,72
1;VE 1000 - KRANJ;6;VO 1006 - KRANJ 3;12282;12163;119;99,03;7277;59,83;4886;40,17
1;VE 1000 - KRANJ;7;VO 1007 - TRŽIČ;4998;4936;62;98,76;3311;67,08;1625;32,92
1;VE 1000 - KRANJ;8;VO 1008 - ŠKOFJA LOKA 1;8986;8872;114;98,73;5442;61,34;3430;38,66
1;VE 1000 - KRANJ;9;VO 1009 - ŠKOFJA LOKA 2;8059;7963;96;98,81;4271;53,64;3692;46,36
1;VE 1000 - KRANJ;10;VO 1010 - KAMNIK;12614;12498;116;99,08;7860;62,89;4638;37,11
1;VE 1000 - KRANJ;11;VO 1011 - IDRIJA;6131;6036;95;98,45;3887;64,40;2149;35,60
2;VE 2000 - POSTOJNA;0;VE 2000 - POSTOJNA;83690;82451;1239;98,52;55339;67,12;27112;32,88
2;VE 2000 - POSTOJNA;1;VO 2001 - TOLMIN;7442;7318;124;98,33;4424;60,45;2894;39,55
2;VE 2000 - POSTOJNA;2;VO 2002 - PIRAN;4897;4819;78;98,41;3547;73,60;1272;26,40
2;VE 2000 - POSTOJNA;3;VO 2003 - IZOLA;4478;4405;73;98,37;3241;73,58;1164;26,42
2;VE 2000 - POSTOJNA;4;VO 2004 - KOPER 1;6105;6004;101;98,35;4604;76,68;1400;23,32
2;VE 2000 - POSTOJNA;5;VO 2005 - KOPER 2;9000;8874;126;98,60;6378;71,87;2496;28,13
2;VE 2000 - POSTOJNA;6;VO 2006 - SEŽANA;8772;8644;128;98,54;6154;71,19;2490;28,81
2;VE 2000 - POSTOJNA;7;VO 2007 - ILIRSKA BISTRICA;4301;4235;66;98,47;2665;62,93;1570;37,07
2;VE 2000 - POSTOJNA;8;VO 2008 - POSTOJNA;7126;7018;108;98,48;4526;64,49;2492;35,51
2;VE 2000 - POSTOJNA;9;VO 2009 - NOVA GORICA 1;11184;11032;152;98,64;7151;64,82;3881;35,18
2;VE 2000 - POSTOJNA;10;VO 2010 - NOVA GORICA 2;10422;10279;143;98,63;7223;70,27;3056;29,73
2;VE 2000 - POSTOJNA;11;VO 2011 - AJDOVŠČINA;9963;9823;140;98,59;5426;55,24;4397;44,76
3;VE 3000 - LJUBLJANA CENTER;0;VE 3000 - LJUBLJANA CENTER;100203;99167;1036;98,97;68189;68,76;30978;31,24
3;VE 3000 - LJUBLJANA CENTER;1;VO 3001 - LOGATEC;11506;11371;135;98,83;6771;59,55;4600;40,45
3;VE 3000 - LJUBLJANA CENTER;2;VO 3002 - VRHNIKA;9588;9488;100;98,96;6405;67,51;3083;32,49
3;VE 3000 - LJUBLJANA CENTER;3;VO 3003 - LJUBLJANA VIČ-RUDNIK 1;11685;11578;107;99,08;7479;64,60;4099;35,40
3;VE 3000 - LJUBLJANA CENTER;4;VO 3004 - LJUBLJANA VIČ-RUDNIK 2;7529;7454;75;99,00;5227;70,12;2227;29,88
3;VE 3000 - LJUBLJANA CENTER;5;VO 3005 - LJUBLJANA VIČ-RUDNIK 3;7890;7806;84;98,94;5764;73,84;2042;26,16
3;VE 3000 - LJUBLJANA CENTER;6;VO 3006 - LJUBLJANA VIČ-RUDNIK 4;10072;9980;92;99,09;6371;63,84;3609;36,16
3;VE 3000 - LJUBLJANA CENTER;7;VO 3007 - LJUBLJANA CENTER;8333;8249;84;98,99;6215;75,34;2034;24,66
3;VE 3000 - LJUBLJANA CENTER;8;VO 3008 - LJUBLJANA ŠIŠKA 1;6362;6307;55;99,14;4822;76,45;1485;23,55
3;VE 3000 - LJUBLJANA CENTER;9;VO 3009 - LJUBLJANA ŠIŠKA 2;8329;8218;111;98,67;6174;75,13;2044;24,87
3;VE 3000 - LJUBLJANA CENTER;10;VO 3010 - LJUBLJANA ŠIŠKA 3;7867;7783;84;98,93;5554;71,36;2229;28,64
3;VE 3000 - LJUBLJANA CENTER;11;VO 3011 - LJUBLJANA ŠIŠKA 4;11042;10933;109;99,01;7407;67,75;3526;32,25
4;VE 4000 - LJUBLJANA BEŽIGRAD;0;VE 4000 - LJUBLJANA BEŽIGRAD;90737;89784;953;98,95;59934;66,75;29850;33,25
4;VE 4000 - LJUBLJANA BEŽIGRAD;1;VO 4001 - KOČEVJE;5118;5053;65;98,73;3348;66,26;1705;33,74
4;VE 4000 - LJUBLJANA BEŽIGRAD;2;VO 4002 - RIBNICA-DOBREPOLJE;6765;6660;105;98,45;3488;52,37;3172;47,63
4;VE 4000 - LJUBLJANA BEŽIGRAD;3;VO 4003 - GROSUPLJE;7317;7264;53;99,28;4447;61,22;2817;38,78
4;VE 4000 - LJUBLJANA BEŽIGRAD;4;VO 4004 - IVANČNA GORICA;6069;6009;60;99,01;3415;56,83;2594;43,17
4;VE 4000 - LJUBLJANA BEŽIGRAD;5;VO 4005 - LJUBLJANA MOSTE-POLJE 1;9830;9744;86;99,13;6628;68,02;3116;31,98
4;VE 4000 - LJUBLJANA BEŽIGRAD;6;VO 4006 - LJUBLJANA MOSTE-POLJE 2;5431;5377;54;99,01;3876;72,08;1501;27,92
4;VE 4000 - LJUBLJANA BEŽIGRAD;7;VO 4007 - LJUBLJANA MOSTE-POLJE 3;7808;7733;75;99,04;5543;71,68;2190;28,32
4;VE 4000 - LJUBLJANA BEŽIGRAD;8;VO 4008 - LJUBLJANA BEŽIGRAD 1;11037;10907;130;98,82;7661;70,24;3246;29,76
4;VE 4000 - LJUBLJANA BEŽIGRAD;9;VO 4009 - LJUBLJANA BEŽIGRAD 2;9266;9184;82;99,12;7043;76,69;2141;23,31
4;VE 4000 - LJUBLJANA BEŽIGRAD;10;VO 4010 - DOMŽALE 1;11226;11088;138;98,77;6970;62,86;4118;37,14
