09;06;2024;23;00
208296;205903;2393;98,85;134657;65,40;71246;34,60
1;VE 1000 - KRANJ;0;VE 1000 - KRANJ;28598;28223;375;98,69;17564;62,23;10659;37,77
1;VE 1000 - KRANJ;1;VO 1001 - JESENICE;4144;4081;63;98,48;2811;68,88;1270;31,12
1;VE 1000 - KRANJ;2;VO 1002 - RADOVLJICA 1;1553;1534;19;98,78;903;58,87;631;41,13
1;VE 1000 - KRANJ;3;VO 1003 - RADOVLJICA 2;0;0;0;0,00;0,00;0;0,00;0;0,00
1;VE 1000 - KRANJ;4;VO 1004 - KRANJ 1;3350;3305;45;98,66;2353;71,20;952;28,80
1;VE 1000 - KRANJ;5;VO 1005 - KRANJ 2;2930;2898;32;98,91;1971;68,01;927;31,99
1;VE 1000 - KRANJ;6;VO 1006 - KRANJ 3;62;60;2;96,77;28;46,67;32;53,33
1;VE 1000 - KRANJ;7;VO 1007 - TRŽIČ;1599;1578;21;98,69;1037;65,72;541;34,28
1;VE 1000 - KRANJ;8;VO 1008 - ŠKOFJA LOKA 1;4590;4535;55;98,80;2742;60,46;1793;39,54
1;VE 1000 - KRANJ;9;VO 1009 - ŠKOFJA LOKA 2;4190;4140;50;98,81;2092;50,53;2048;49,47
1;VE 1000 - KRANJ;10;VO 1010 - KAMNIK;3351;3313;38;98,87;1914;57,77;1399;42,23
1;VE 1000 - KRANJ;11;VO 1011 - IDRIJA;2829;2779;50;98,23;1713;61,64;1066;38,36
2;VE 2000 - POSTOJNA;0;VE 2000 - POSTOJNA;19171;18899;272;98,58;12609;66,72;6290;33,28
2;VE 2000 - POSTOJNA;1;VO 2001 - TOLMIN;1570;1550;20;98,73;906;58,45;644;41,55
2;VE 2000 - POSTOJNA;2;VO 2002 - PIRAN;3744;3689;55;98,53;2706;73,35;983;26,65
2;VE 2000 - POSTOJNA;3;VO 2003 - IZOLA;738;733;5;99,32;557;75,99;176;24,01
2;VE 2000 - POSTOJNA;4;VO 2004 - KOPER 1;2007;1967;40;98,01;1494;75,95;473;24,05
2;VE 2000 - POSTOJNA;5;VO 2005 - KOPER 2;1299;1282;17;98,69;910;70,98;372;29,02
2;VE 2000 - POSTOJNA;6;VO 2006 - SEŽANA;1023;1007;16;98,44;669;66,43;338;33,57
2;VE 2000 - POSTOJNA;7;VO 2007 - ILIRSKA BISTRICA;11;11;0;100,00;7;63,64;4;36,36
2;VE 2000 - POSTOJNA;8;VO 2008 - POSTOJNA;3774;3724;50;98,68;2343;62,92;1381;37,08
2;VE 2000 - POSTOJNA;9;VO 2009 - NOVA GORICA 1;1427;1408;19;98,67;921;65,41;487;34,59
2;VE 2000 - POSTOJNA;10;VO 2010 - NOVA GORICA 2;78;78;0;100,00;56;71,79;22;28,21
2;VE 2000 - POSTOJNA;11;VO 2011 - AJDOVŠČINA;3500;3450;50;98,57;2040;59,13;1410;40,87
3;VE 3000 - LJUBLJANA CENTER;0;VE 3000 - LJUBLJANA CENTER;24820;24556;264;98,94;16074;65,46;8482;34,54
3;VE 3000 - LJUBLJANA CENTER;1;VO 3001 - LOGATEC;4731;4667;64;98,65;2688;57,60;1979;42,40
3;VE 3000 - LJUBLJANA CENTER;2;VO 3002 - VRHNIKA;4365;4326;39;99,11;2878;66,53;1448;33,47
3;VE 3000 - LJUBLJANA CENTER;3;VO 3003 - LJUBLJANA VIČ-RUDNIK 1;104;100;4;96,15;63;63,00;37;37,00
3;VE 3000 - LJUBLJANA CENTER;4;VO 3004 - LJUBLJANA VIČ-RUDNIK 2;1693;1679;14;99,17;1176;70,04;503;29,96
3;VE 3000 - LJUBLJANA CENTER;5;VO 3005 - LJUBLJANA VIČ-RUDNIK 3;1572;1556;16;98,98;1100;70,69;456;29,31
3;VE 3000 - LJUBLJANA CENTER;6;VO 3006 - LJUBLJANA VIČ-RUDNIK 4;3056;3030;26;99,15;1520;50,17;1510;49,83
3;VE 3000 - LJUBLJANA CENTER;7;VO 3007 - LJUBLJANA CENTER;376;368;8;97,87;274;74,46;94;25,54
3;VE 3000 - LJUBLJANA CENTER;8;VO 3008 - LJUBLJANA ŠIŠKA 1;2422;2404;18;99,26;1890;78,62;514;21,38
3;VE 3000 - LJUBLJANA CENTER;9;VO 3009 - LJUBLJANA ŠIŠKA 2;1964;1942;22;98,88;1459;75,13;483;24,87
3;VE 3000 - LJUBLJANA CENTER;10;VO 3010 - LJUBLJANA ŠIŠKA 3;2441;2413;28;98,85;1663;68,92;750;31,08
3;VE 3000 - LJUBLJANA CENTER;11;VO 3011 - LJUBLJANA ŠIŠKA 4;2096;2071;25;98,81;1363;65,81;708;34,19
4;VE 4000 - LJUBLJANA BEŽIGRAD;0;VE 4000 - LJUBLJANA BEŽIGRAD;27498;27192;306;98,89;17853;65,66;9339;34,34
4;VE 4000 - LJUBLJANA BEŽIGRAD;1;VO 4001 - KOČEVJE;2542;2518;24;99,06;1603;63,66;915;36,34
4;VE 4000 - LJUBLJANA BEŽIGRAD;2;VO 4002 - RIBNICA-DOBREPOLJE;497;484;13;97,38;292;60,33;192;39,67
4;VE 4000 - LJUBLJANA BEŽIGRAD;3;VO 4003 - GROSUPLJE;2101;2086;15;99,29;1206;57,81;880;42,19
4;VE 4000 - LJUBLJANA BEŽIGRAD;4;VO 4004 - IVANČNA GORICA;2905;2879;26;99,10;1525;52,97;1354;47,03
