10;06;2024;01;45
594563;587823;6740;98,87;391585;66,62;196238;33,38
1;VE 1000 - KRANJ;0;VE 1000 - KRANJ;91441;90348;1093;98,80;57441;63,58;32907;36,42
1;VE 1000 - KRANJ;1;VO 1001 - JESENICE;9087;8963;124;98,64;6117;68,25;2846;31,75
1;VE 1000 - KRANJ;2;VO 1002 - RADOVLJICA 1;6207;6123;84;98,65;3854;62,94;2269;37,06
1;VE 1000 - KRANJ;3;VO 1003 - RADOVLJICA 2;7148;7066;82;98,85;4926;69,71;2140;30,29
1;VE 1000 - KRANJ;4;VO 1004 - KRANJ 1;8565;8445;120;98,60;5800;68,68;2645;31,32
1;VE 1000 - KRANJ;5;VO 1005 - KRANJ 2;8796;8697;99;98,87;5764;66,28;2933;33,72
1;VE 1000 - KRANJ;6;VO 1006 - KRANJ 3;12282;12163;119;99,03;7277;59,83;4886;40,17
1;VE 1000 - KRANJ;7;VO 1007 - TRŽIČ;4998;4936;62;98,76;3311;67,08;1625;32,92
1;VE 1000 - KRANJ;8;VO 1008 - ŠKOFJA LOKA 1;8986;8872;114;98,73;5442;61,34;3430;38,66
1;VE 1000 - KRANJ;9;VO 1009 - ŠKOFJA LOKA 2;8059;7963;96;98,81;4271;53,64;3692;46,36
1;VE 1000 - KRANJ;10;VO 1010 - KAMNIK;11182;11084;98;99,12;6792;61,28;4292;38,72
1;VE 1000 - KRANJ;11;VO 1011 - IDRIJA;6131;6036;95;98,45;3887;64,40;2149;35,60
2;VE 2000 - POSTOJNA;0;VE 2000 - POSTOJNA;55886;55048;838;98,50;36800;66,85;18248;33,15
2;VE 2000 - POSTOJNA;1;VO 2001 - TOLMIN;4390;4320;70;98,41;2506;58,01;1814;41,99
2;VE 2000 - POSTOJNA;2;VO 2002 - PIRAN;4897;4819;78;98,41;3547;73,60;1272;26,40
2;VE 2000 - POSTOJNA;3;VO 2003 - IZOLA;4478;4405;73;98,37;3241;73,58;1164;26,42
2;VE 2000 - POSTOJNA;4;VO 2004 - KOPER 1;6105;6004;101;98,35;4604;76,68;1400;23,32
2;VE 2000 - POSTOJNA;5;VO 2005 - KOPER 2;9000;8874;126;98,60;6378;71,87;2496;28,13
2;VE 2000 - POSTOJNA;6;VO 2006 - SEŽANA;3806;3754;52;98,63;2725;72,59;1029;27,41
2;VE 2000 - POSTOJNA;7;VO 2007 - ILIRSKA BISTRICA;4301;4235;66;98,47;2665;62,93;1570;37,07
2;VE 2000 - POSTOJNA;8;VO 2008 - POSTOJNA;7126;7018;108;98,48;4526;64,49;2492;35,51
2;VE 2000 - POSTOJNA;9;VO 2009 - NOVA GORICA 1;1742;1718;24;98,62;1126;65,54;592;34,46
2;VE 2000 - POSTOJNA;10;VO 2010 - NOVA GORICA 2;78;78;0;100,00;56;71,79;22;28,21
2;VE 2000 - POSTOJNA;11;VO 2011 - AJDOVŠČINA;9963;9823;140;98,59;5426;55,24;4397;44,76
3;VE 3000 - LJUBLJANA CENTER;0;VE 3000 - LJUBLJANA CENTER;79281;78431;850;98,93;54039;68,90;24392;31,10
3;VE 3000 - LJUBLJANA CENTER;1;VO 3001 - LOGATEC;11506;11371;135;98,83;6771;59,55;4600;40,45
3;VE 3000 - LJUBLJANA CENTER;2;VO 3002 - VRHNIKA;9588;9488;100;98,96;6405;67,51;3083;32,49
3;VE 3000 - LJUBLJANA CENTER;3;VO 3003 - LJUBLJANA VIČ-RUDNIK 1;284;280;4;98,59;176;62,86;104;37,14
3;VE 3000 - LJUBLJANA CENTER;4;VO 3004 - LJUBLJANA VIČ-RUDNIK 2;6033;5967;66;98,91;4193;70,27;1774;29,73
3;VE 3000 - LJUBLJANA CENTER;5;VO 3005 - LJUBLJANA VIČ-RUDNIK 3;7890;7806;84;98,94;5764;73,84;2042;26,16
3;VE 3000 - LJUBLJANA CENTER;6;VO 3006 - LJUBLJANA VIČ-RUDNIK 4;9502;9417;85;99,11;6019;63,92;3398;36,08
3;VE 3000 - LJUBLJANA CENTER;7;VO 3007 - LJUBLJANA CENTER;4664;4614;50;98,93;3350;72,61;1264;27,39
3;VE 3000 - LJUBLJANA CENTER;8;VO 3008 - LJUBLJANA ŠIŠKA 1;6362;6307;55;99,14;4822;76,45;1485;23,55
3;VE 3000 - LJUBLJANA CENTER;9;VO 3009 - LJUBLJANA ŠIŠKA 2;7170;7075;95;98,68;5320;75,19;1755;24,81
3;VE 3000 - LJUBLJANA CENTER;10;VO 3010 - LJUBLJANA ŠIŠKA 3;7867;7783;84;98,93;5554;71,36;2229;28,64
3;VE 3000 - LJUBLJANA CENTER;11;VO 3011 - LJUBLJANA ŠIŠKA 4;8415;8323;92;98,91;5665;68,06;2658;31,94
