09;06;2024;22;05
96076;94986;1090;98,87;60891;64,11;34095;35,89
1;VE 1000 - KRANJ;0;VE 1000 - KRANJ;9617;9479;138;98,57;5803;61,22;3676;38,78
1;VE 1000 - KRANJ;1;VO 1001 - JESENICE;1656;1631;25;98,49;1100;67,44;531;32,56
1;VE 1000 - KRANJ;2;VO 1002 - RADOVLJICA 1;0;0;0;0,00;0,00;0;0,00;0;0,00
1;VE 1000 - KRANJ;3;VO 1003 - RADOVLJICA 2;0;0;0;0,00;0,00;0;0,00;0;0,00
1;VE 1000 - KRANJ;4;VO 1004 - KRANJ 1;909;892;17;98,13;669;75,00;223;25,00
1;VE 1000 - KRANJ;5;VO 1005 - KRANJ 2;1164;1145;19;98,37;816;71,27;329;28,73
1;VE 1000 - KRANJ;6;VO 1006 - KRANJ 3;62;60;2;96,77;28;46,67;32;53,33
1;VE 1000 - KRANJ;7;VO 1007 - TRŽIČ;630;623;7;98,89;403;64,69;220;35,31
1;VE 1000 - KRANJ;8;VO 1008 - ŠKOFJA LOKA 1;1232;1214;18;98,54;627;51,65;587;48,35
1;VE 1000 - KRANJ;9;VO 1009 - ŠKOFJA LOKA 2;1730;1711;19;98,90;791;46,23;920;53,77
1;VE 1000 - KRANJ;10;VO 1010 - KAMNIK;823;815;8;99,03;520;63,80;295;36,20
1;VE 1000 - KRANJ;11;VO 1011 - IDRIJA;1411;1388;23;98,37;849;61,17;539;38,83
2;VE 2000 - POSTOJNA;0;VE 2000 - POSTOJNA;8775;8642;133;98,48;5581;64,58;3061;35,42
2;VE 2000 - POSTOJNA;1;VO 2001 - TOLMIN;854;842;12;98,59;475;56,41;367;43,59
2;VE 2000 - POSTOJNA;2;VO 2002 - PIRAN;1434;1410;24;98,33;1010;71,63;400;28,37
2;VE 2000 - POSTOJNA;3;VO 2003 - IZOLA;118;118;0;100,00;88;74,58;30;25,42
2;VE 2000 - POSTOJNA;4;VO 2004 - KOPER 1;1027;1002;25;97,57;769;76,75;233;23,25
2;VE 2000 - POSTOJNA;5;VO 2005 - KOPER 2;573;567;6;98,95;390;68,78;177;31,22
2;VE 2000 - POSTOJNA;6;VO 2006 - SEŽANA;648;637;11;98,30;423;66,41;214;33,59
2;VE 2000 - POSTOJNA;7;VO 2007 - ILIRSKA BISTRICA;11;11;0;100,00;7;63,64;4;36,36
2;VE 2000 - POSTOJNA;8;VO 2008 - POSTOJNA;1965;1940;25;98,73;1164;60,00;776;40,00
2;VE 2000 - POSTOJNA;9;VO 2009 - NOVA GORICA 1;260;256;4;98,46;168;65,62;88;34,38
2;VE 2000 - POSTOJNA;10;VO 2010 - NOVA GORICA 2;78;78;0;100,00;56;71,79;22;28,21
2;VE 2000 - POSTOJNA;11;VO 2011 - AJDOVŠČINA;1807;1781;26;98,56;1031;57,89;750;42,11
3;VE 3000 - LJUBLJANA CENTER;0;VE 3000 - LJUBLJANA CENTER;10016;9908;108;98,92;6381;64,40;3527;35,60
3;VE 3000 - LJUBLJANA CENTER;1;VO 3001 - LOGATEC;2405;2373;32;98,67;1352;56,97;1021;43,03
3;VE 3000 - LJUBLJANA CENTER;2;VO 3002 - VRHNIKA;2012;1995;17;99,16;1381;69,22;614;30,78
