09;06;2024;21;15
30123;29794;329;98,91;18215;61,14;11579;38,86
1;VE 1000 - KRANJ;0;VE 1000 - KRANJ;2875;2834;41;98,57;1545;54,52;1289;45,48
1;VE 1000 - KRANJ;1;VO 1001 - JESENICE;827;812;15;98,19;526;64,78;286;35,22
1;VE 1000 - KRANJ;2;VO 1002 - RADOVLJICA 1;0;0;0;0,00;0,00;0;0,00;0;0,00
1;VE 1000 - KRANJ;3;VO 1003 - RADOVLJICA 2;0;0;0;0,00;0,00;0;0,00;0;0,00
1;VE 1000 - KRANJ;4;VO 1004 - KRANJ 1;0;0;0;0,00;0,00;0;0,00;0;0,00
1;VE 1000 - KRANJ;5;VO 1005 - KRANJ 2;115;114;1;99,13;80;70,18;34;29,82
1;VE 1000 - KRANJ;6;VO 1006 - KRANJ 3;62;60;2;96,77;28;46,67;32;53,33
1;VE 1000 - KRANJ;7;VO 1007 - TRŽIČ;73;73;0;100,00;38;52,05;35;47,95
1;VE 1000 - KRANJ;8;VO 1008 - ŠKOFJA LOKA 1;668;657;11;98,35;318;48,40;339;51,60
1;VE 1000 - KRANJ;9;VO 1009 - ŠKOFJA LOKA 2;626;619;7;98,88;287;46,37;332;53,63
1;VE 1000 - KRANJ;10;VO 1010 - KAMNIK;0;0;0;0,00;0,00;0;0,00;0;0,00
1;VE 1000 - KRANJ;11;VO 1011 - IDRIJA;504;499;5;99,01;268;53,71;231;46,29
2;VE 2000 - POSTOJNA;0;VE 2000 - POSTOJNA;2589;2549;40;98,46;1662;65,20;887;34,80
2;VE 2000 - POSTOJNA;1;VO 2001 - TOLMIN;320;316;4;98,75;176;55,70;140;44,30
2;VE 2000 - POSTOJNA;2;VO 2002 - PIRAN;304;300;4;98,68;230;76,67;70;23,33
2;VE 2000 - POSTOJNA;3;VO 2003 - IZOLA;0;0;0;0,00;0,00;0;0,00;0;0,00
2;VE 2000 - POSTOJNA;4;VO 2004 - KOPER 1;373;360;13;96,51;279;77,50;81;22,50
2;VE 2000 - POSTOJNA;5;VO 2005 - KOPER 2;214;214;0;100,00;155;72,43;59;27,57
2;VE 2000 - POSTOJNA;6;VO 2006 - SEŽANA;249;246;3;98,80;177;71,95;69;28,05
2;VE 2000 - POSTOJNA;7;VO 2007 - ILIRSKA BISTRICA;11;11;0;100,00;7;63,64;4;36,36
2;VE 2000 - POSTOJNA;8;VO 2008 - POSTOJNA;530;523;7;98,68;315;60,23;208;39,77
2;VE 2000 - POSTOJNA;9;VO 2009 - NOVA GORICA 1;0;0;0;0,00;0,00;0;0,00;0;0,00
2;VE 2000 - POSTOJNA;10;VO 2010 - NOVA GORICA 2;78;78;0;100,00;56;71,79;22;28,21
2;VE 2000 - POSTOJNA;11;VO 2011 - AJDOVŠČINA;510;501;9;98,24;267;53,29;234;46,71
3;VE 3000 - LJUBLJANA CENTER;0;VE 3000 - LJUBLJANA CENTER;2108;2079;29;98,62;1217;58,54;862;41,46
3;VE 3000 - LJUBLJANA CENTER;1;VO 3001 - LOGATEC;1027;1010;17;98,34;541;53,56;469;46,44
3;VE 3000 - LJUBLJANA CENTER;2;VO 3002 - VRHNIKA;261;257;4;98,47;181;70,43;76;29,57
3;VE 3000 - LJUBLJANA CENTER;3;VO 3003 - LJUBLJANA VIČ-RUDNIK 1;0;0;0;0,00;0,00;0;0,00;0;0,00
3;VE 3000 - LJUBLJANA CENTER;4;VO 3004 - LJUBLJANA VIČ-RUDNIK 2;0;0;0;0,00;0,00;0;0,00;0;0,00
3;VE 3000 - LJUBLJANA CENTER;5;VO 3005 - LJUBLJANA VIČ-RUDNIK 3;339;336;3;99,12;233;69,35;103;30,65
3;VE 3000 - LJUBLJANA CENTER;6;VO 3006 - LJUBLJANA VIČ-RUDNIK 4;356;351;5;98,60;170;48,43;181;51,57
3;VE 3000 - LJUBLJANA CENTER;7;VO 3007 - LJUBLJANA CENTER;0;0;0;0,00;0,00;0;0,00;0;0,00
3;VE 3000 - LJUBLJANA CENTER;8;VO 3008 - LJUBLJANA ŠIŠKA 1;0;0;0;0,00;0,00;0;0,00;0;0,00
3;VE 3000 - LJUBLJANA CENTER;9;VO 3009 - LJUBLJANA ŠIŠKA 2;0;0;0;0,00;0,00;0;0,00;0;0,00
3;VE 3000 - LJUBLJANA CENTER;10;VO 3010 - LJUBLJANA ŠIŠKA 3;0;0;0;0,00;0,00;0;0,00;0;0,00
3;VE 3000 - LJUBLJANA CENTER;11;VO 3011 - LJUBLJANA ŠIŠKA 4;125;125;0;100,00;92;73,60;33;26,40
4;VE 4000 - LJUBLJANA BEŽIGRAD;0;VE 4000 - LJUBLJANA BEŽIGRAD;2035;2013;22;98,92;1176;58,42;837;41,58
4;VE 4000 - LJUBLJANA BEŽIGRAD;1;VO 4001 - KOČEVJE;711;703;8;98,87;429;61,02;274;38,98
4;VE 4000 - LJUBLJANA BEŽIGRAD;2;VO 4002 - RIBNICA-DOBREPOLJE;0;0;0;0,00;0,00;0;0,00;0;0,00
4;VE 4000 - LJUBLJANA BEŽIGRAD;3;VO 4003 - GROSUPLJE;195;194;1;99,49;102;52,58;92;47,42
4;VE 4000 - LJUBLJANA BEŽIGRAD;4;VO 4004 - IVANČNA GORICA;75;75;0;100,00;31;41,33;44;58,67
4;VE 4000 - LJUBLJANA BEŽIGRAD;5;VO 4005 - LJUBLJANA MOSTE-POLJE 1;227;223;4;98,24;112;50,22;111;49,78
4;VE 4000 - LJUBLJANA BEŽIGRAD;6;VO 4006 - LJUBLJANA MOSTE-POLJE 2;0;0;0;0,00;0,00;0;0,00;0;0,00
4;VE 4000 - LJUBLJANA BEŽIGRAD;7;VO 4007 - LJUBLJANA MOSTE-POLJE 3;319;319;0;100,00;231;72,41;88;27,59
