09;06;2024;23;25
267956;264829;3127;98,83;174501;65,89;90328;34,11
1;VE 1000 - KRANJ;0;VE 1000 - KRANJ;40434;39915;519;98,72;25189;63,11;14726;36,89
1;VE 1000 - KRANJ;1;VO 1001 - JESENICE;7293;7190;103;98,59;4908;68,26;2282;31,74
1;VE 1000 - KRANJ;2;VO 1002 - RADOVLJICA 1;2872;2839;33;98,85;1741;61,32;1098;38,68
1;VE 1000 - KRANJ;3;VO 1003 - RADOVLJICA 2;0;0;0;0,00;0,00;0;0,00;0;0,00
1;VE 1000 - KRANJ;4;VO 1004 - KRANJ 1;3808;3757;51;98,66;2603;69,28;1154;30,72
1;VE 1000 - KRANJ;5;VO 1005 - KRANJ 2;3786;3742;44;98,84;2529;67,58;1213;32,42
1;VE 1000 - KRANJ;6;VO 1006 - KRANJ 3;62;60;2;96,77;28;46,67;32;53,33
1;VE 1000 - KRANJ;7;VO 1007 - TRŽIČ;2623;2580;43;98,36;1776;68,84;804;31,16
1;VE 1000 - KRANJ;8;VO 1008 - ŠKOFJA LOKA 1;6830;6749;81;98,81;4113;60,94;2636;39,06
1;VE 1000 - KRANJ;9;VO 1009 - ŠKOFJA LOKA 2;5342;5280;62;98,84;2783;52,71;2497;47,29
1;VE 1000 - KRANJ;10;VO 1010 - KAMNIK;4989;4939;50;99,00;2995;60,64;1944;39,36
1;VE 1000 - KRANJ;11;VO 1011 - IDRIJA;2829;2779;50;98,23;1713;61,64;1066;38,36
2;VE 2000 - POSTOJNA;0;VE 2000 - POSTOJNA;24599;24244;355;98,56;16319;67,31;7925;32,69
2;VE 2000 - POSTOJNA;1;VO 2001 - TOLMIN;1853;1826;27;98,54;1079;59,09;747;40,91
2;VE 2000 - POSTOJNA;2;VO 2002 - PIRAN;4897;4819;78;98,41;3547;73,60;1272;26,40
2;VE 2000 - POSTOJNA;3;VO 2003 - IZOLA;1161;1150;11;99,05;846;73,57;304;26,43
2;VE 2000 - POSTOJNA;4;VO 2004 - KOPER 1;3316;3255;61;98,16;2474;76,01;781;23,99
2;VE 2000 - POSTOJNA;5;VO 2005 - KOPER 2;1666;1645;21;98,74;1164;70,76;481;29,24
2;VE 2000 - POSTOJNA;6;VO 2006 - SEŽANA;1142;1125;17;98,51;765;68,00;360;32,00
2;VE 2000 - POSTOJNA;7;VO 2007 - ILIRSKA BISTRICA;11;11;0;100,00;7;63,64;4;36,36
2;VE 2000 - POSTOJNA;8;VO 2008 - POSTOJNA;4697;4637;60;98,72;2911;62,78;1726;37,22
2;VE 2000 - POSTOJNA;9;VO 2009 - NOVA GORICA 1;1427;1408;19;98,67;921;65,41;487;34,59
2;VE 2000 - POSTOJNA;10;VO 2010 - NOVA GORICA 2;78;78;0;100,00;56;71,79;22;28,21
2;VE 2000 - POSTOJNA;11;VO 2011 - AJDOVŠČINA;4351;4290;61;98,60;2549;59,42;1741;40,58
3;VE 3000 - LJUBLJANA CENTER;0;VE 3000 - LJUBLJANA CENTER;32754;32393;361;98,90;21452;66,22;10941;33,78
3;VE 3000 - LJUBLJANA CENTER;1;VO 3001 - LOGATEC;5923;5840;83;98,60;3344;57,26;2496;42,74
3;VE 3000 - LJUBLJANA CENTER;2;VO 3002 - VRHNIKA;5648;5594;54;99,04;3748;67,00;1846;33,00
3;VE 3000 - LJUBLJANA CENTER;3;VO 3003 - LJUBLJANA VIČ-RUDNIK 1;104;100;4;96,15;63;63,00;37;37,00
3;VE 3000 - LJUBLJANA CENTER;4;VO 3004 - LJUBLJANA VIČ-RUDNIK 2;2189;2169;20;99,09;1498;69,06;671;30,94
