09;06;2024;22;30
141428;139790;1638;98,84;90472;64,72;49318;35,28
1;VE 1000 - KRANJ;0;VE 1000 - KRANJ;17491;17242;249;98,58;10680;61,94;6562;38,06
1;VE 1000 - KRANJ;1;VO 1001 - JESENICE;2479;2440;39;98,43;1686;69,10;754;30,90
1;VE 1000 - KRANJ;2;VO 1002 - RADOVLJICA 1;657;647;10;98,48;371;57,34;276;42,66
1;VE 1000 - KRANJ;3;VO 1003 - RADOVLJICA 2;0;0;0;0,00;0,00;0;0,00;0;0,00
1;VE 1000 - KRANJ;4;VO 1004 - KRANJ 1;1778;1754;24;98,65;1307;74,52;447;25,48
1;VE 1000 - KRANJ;5;VO 1005 - KRANJ 2;1884;1856;28;98,51;1303;70,20;553;29,80
1;VE 1000 - KRANJ;6;VO 1006 - KRANJ 3;62;60;2;96,77;28;46,67;32;53,33
1;VE 1000 - KRANJ;7;VO 1007 - TRŽIČ;1307;1290;17;98,70;831;64,42;459;35,58
1;VE 1000 - KRANJ;8;VO 1008 - ŠKOFJA LOKA 1;3112;3071;41;98,68;1757;57,21;1314;42,79
1;VE 1000 - KRANJ;9;VO 1009 - ŠKOFJA LOKA 2;2509;2479;30;98,80;1194;48,16;1285;51,84
1;VE 1000 - KRANJ;10;VO 1010 - KAMNIK;1582;1562;20;98,74;924;59,15;638;40,85
1;VE 1000 - KRANJ;11;VO 1011 - IDRIJA;2121;2083;38;98,21;1279;61,40;804;38,60
2;VE 2000 - POSTOJNA;0;VE 2000 - POSTOJNA;12981;12797;184;98,58;8403;65,66;4394;34,34
2;VE 2000 - POSTOJNA;1;VO 2001 - TOLMIN;1100;1083;17;98,45;619;57,16;464;42,84
2;VE 2000 - POSTOJNA;2;VO 2002 - PIRAN;1900;1870;30;98,42;1347;72,03;523;27,97
2;VE 2000 - POSTOJNA;3;VO 2003 - IZOLA;535;531;4;99,25;402;75,71;129;24,29
2;VE 2000 - POSTOJNA;4;VO 2004 - KOPER 1;1635;1601;34;97,92;1232;76,95;369;23,05
2;VE 2000 - POSTOJNA;5;VO 2005 - KOPER 2;573;567;6;98,95;390;68,78;177;31,22
2;VE 2000 - POSTOJNA;6;VO 2006 - SEŽANA;732;720;12;98,36;474;65,83;246;34,17
2;VE 2000 - POSTOJNA;7;VO 2007 - ILIRSKA BISTRICA;11;11;0;100,00;7;63,64;4;36,36
2;VE 2000 - POSTOJNA;8;VO 2008 - POSTOJNA;2439;2413;26;98,93;1471;60,96;942;39,04
2;VE 2000 - POSTOJNA;9;VO 2009 - NOVA GORICA 1;1427;1408;19;98,67;921;65,41;487;34,59
2;VE 2000 - POSTOJNA;10;VO 2010 - NOVA GORICA 2;78;78;0;100,00;56;71,79;22;28,21
2;VE 2000 - POSTOJNA;11;VO 2011 - AJDOVŠČINA;2551;2515;36;98,59;1484;59,01;1031;40,99
3;VE 3000 - LJUBLJANA CENTER;0;VE 3000 - LJUBLJANA CENTER;15382;15213;169;98,90;9736;64,00;5477;36,00
3;VE 3000 - LJUBLJANA CENTER;1;VO 3001 - LOGATEC;2855;2817;38;98,67;1568;55,66;1249;44,34
3;VE 3000 - LJUBLJANA CENTER;2;VO 3002 - VRHNIKA;3114;3087;27;99,13;2015;65,27;1072;34,73
3;VE 3000 - LJUBLJANA CENTER;3;VO 3003 - LJUBLJANA VIČ-RUDNIK 1;104;100;4;96,15;63;63,00;37;37,00
3;VE 3000 - LJUBLJANA CENTER;4;VO 3004 - LJUBLJANA VIČ-RUDNIK 2;452;446;6;98,67;280;62,78;166;37,22
3;VE 3000 - LJUBLJANA CENTER;5;VO 3005 - LJUBLJANA VIČ-RUDNIK 3;845;837;8;99,05;588;70,25;249;29,75
3;VE 3000 - LJUBLJANA CENTER;6;VO 3006 - LJUBLJANA VIČ-RUDNIK 4;2410;2385;25;98,96;1239;51,95;1146;48,05
3;VE 3000 - LJUBLJANA CENTER;7;VO 3007 - LJUBLJANA CENTER;0;0;0;0,00;0,00;0;0,00;0;0,00
3;VE 3000 - LJUBLJANA CENTER;8;VO 3008 - LJUBLJANA ŠIŠKA 1;1314;1306;8;99,39;1021;78,18;285;21,82
3;VE 3000 - LJUBLJANA CENTER;9;VO 3009 - LJUBLJANA ŠIŠKA 2;1340;1322;18;98,66;995;75,26;327;24,74
3;VE 3000 - LJUBLJANA CENTER;10;VO 3010 - LJUBLJANA ŠIŠKA 3;1583;1563;20;98,74;1063;68,01;500;31,99
3;VE 3000 - LJUBLJANA CENTER;11;VO 3011 - LJUBLJANA ŠIŠKA 4;1365;1350;15;98,90;904;66,96;446;33,04
