09;06;2024;22;50
184192;182095;2097;98,86;118987;65,34;63108;34,66
1;VE 1000 - KRANJ;0;VE 1000 - KRANJ;23912;23591;321;98,66;14723;62,41;8868;37,59
1;VE 1000 - KRANJ;1;VO 1001 - JESENICE;3222;3164;58;98,20;2201;69,56;963;30,44
1;VE 1000 - KRANJ;2;VO 1002 - RADOVLJICA 1;1252;1236;16;98,72;716;57,93;520;42,07
1;VE 1000 - KRANJ;3;VO 1003 - RADOVLJICA 2;0;0;0;0,00;0,00;0;0,00;0;0,00
1;VE 1000 - KRANJ;4;VO 1004 - KRANJ 1;2322;2292;30;98,71;1672;72,95;620;27,05
1;VE 1000 - KRANJ;5;VO 1005 - KRANJ 2;2576;2544;32;98,76;1794;70,52;750;29,48
1;VE 1000 - KRANJ;6;VO 1006 - KRANJ 3;62;60;2;96,77;28;46,67;32;53,33
1;VE 1000 - KRANJ;7;VO 1007 - TRŽIČ;1599;1578;21;98,69;1037;65,72;541;34,28
1;VE 1000 - KRANJ;8;VO 1008 - ŠKOFJA LOKA 1;4313;4264;49;98,86;2558;59,99;1706;40,01
1;VE 1000 - KRANJ;9;VO 1009 - ŠKOFJA LOKA 2;3414;3370;44;98,71;1646;48,84;1724;51,16
1;VE 1000 - KRANJ;10;VO 1010 - KAMNIK;2802;2776;26;99,07;1630;58,72;1146;41,28
1;VE 1000 - KRANJ;11;VO 1011 - IDRIJA;2350;2307;43;98,17;1441;62,46;866;37,54
2;VE 2000 - POSTOJNA;0;VE 2000 - POSTOJNA;16940;16713;227;98,66;11138;66,64;5575;33,36
2;VE 2000 - POSTOJNA;1;VO 2001 - TOLMIN;1363;1346;17;98,75;784;58,25;562;41,75
2;VE 2000 - POSTOJNA;2;VO 2002 - PIRAN;3343;3298;45;98,65;2435;73,83;863;26,17
2;VE 2000 - POSTOJNA;3;VO 2003 - IZOLA;738;733;5;99,32;557;75,99;176;24,01
2;VE 2000 - POSTOJNA;4;VO 2004 - KOPER 1;1790;1753;37;97,93;1343;76,61;410;23,39
