09;06;2024;21;35
51813;51230;583;98,87;32162;62,78;19068;37,22
1;VE 1000 - KRANJ;0;VE 1000 - KRANJ;4626;4562;64;98,62;2607;57,15;1955;42,85
1;VE 1000 - KRANJ;1;VO 1001 - JESENICE;1032;1014;18;98,26;674;66,47;340;33,53
1;VE 1000 - KRANJ;2;VO 1002 - RADOVLJICA 1;0;0;0;0,00;0,00;0;0,00;0;0,00
1;VE 1000 - KRANJ;3;VO 1003 - RADOVLJICA 2;0;0;0;0,00;0,00;0;0,00;0;0,00
1;VE 1000 - KRANJ;4;VO 1004 - KRANJ 1;0;0;0;0,00;0,00;0;0,00;0;0,00
1;VE 1000 - KRANJ;5;VO 1005 - KRANJ 2;609;600;9;98,52;431;71,83;169;28,17
1;VE 1000 - KRANJ;6;VO 1006 - KRANJ 3;62;60;2;96,77;28;46,67;32;53,33
1;VE 1000 - KRANJ;7;VO 1007 - TRŽIČ;143;142;1;99,30;81;57,04;61;42,96
1;VE 1000 - KRANJ;8;VO 1008 - ŠKOFJA LOKA 1;1007;994;13;98,71;488;49,09;506;50,91
1;VE 1000 - KRANJ;9;VO 1009 - ŠKOFJA LOKA 2;892;882;10;98,88;419;47,51;463;52,49
1;VE 1000 - KRANJ;10;VO 1010 - KAMNIK;83;82;1;98,80;31;37,80;51;62,20
1;VE 1000 - KRANJ;11;VO 1011 - IDRIJA;798;788;10;98,75;455;57,74;333;42,26
2;VE 2000 - POSTOJNA;0;VE 2000 - POSTOJNA;4813;4737;76;98,42;3060;64,60;1677;35,40
2;VE 2000 - POSTOJNA;1;VO 2001 - TOLMIN;494;489;5;98,99;276;56,44;213;43,56
2;VE 2000 - POSTOJNA;2;VO 2002 - PIRAN;731;721;10;98,63;503;69,76;218;30,24
2;VE 2000 - POSTOJNA;3;VO 2003 - IZOLA;63;63;0;100,00;45;71,43;18;28,57
2;VE 2000 - POSTOJNA;4;VO 2004 - KOPER 1;555;538;17;96,94;410;76,21;128;23,79
2;VE 2000 - POSTOJNA;5;VO 2005 - KOPER 2;316;314;2;99,37;228;72,61;86;27,39
