09;06;2024;21;55
80389;79485;904;98,88;50671;63,75;28814;36,25
1;VE 1000 - KRANJ;0;VE 1000 - KRANJ;8003;7884;119;98,51;4803;60,92;3081;39,08
1;VE 1000 - KRANJ;1;VO 1001 - JESENICE;1441;1417;24;98,33;953;67,25;464;32,75
1;VE 1000 - KRANJ;2;VO 1002 - RADOVLJICA 1;0;0;0;0,00;0,00;0;0,00;0;0,00
1;VE 1000 - KRANJ;3;VO 1003 - RADOVLJICA 2;0;0;0;0,00;0,00;0;0,00;0;0,00
1;VE 1000 - KRANJ;4;VO 1004 - KRANJ 1;909;892;17;98,13;669;75,00;223;25,00
1;VE 1000 - KRANJ;5;VO 1005 - KRANJ 2;746;735;11;98,53;517;70,34;218;29,66
1;VE 1000 - KRANJ;6;VO 1006 - KRANJ 3;62;60;2;96,77;28;46,67;32;53,33
1;VE 1000 - KRANJ;7;VO 1007 - TRŽIČ;328;325;3;99,09;200;61,54;125;38,46
1;VE 1000 - KRANJ;8;VO 1008 - ŠKOFJA LOKA 1;1232;1214;18;98,54;627;51,65;587;48,35
1;VE 1000 - KRANJ;9;VO 1009 - ŠKOFJA LOKA 2;1444;1426;18;98,75;686;48,11;740;51,89
1;VE 1000 - KRANJ;10;VO 1010 - KAMNIK;535;530;5;99,07;331;62,45;199;37,55
1;VE 1000 - KRANJ;11;VO 1011 - IDRIJA;1306;1285;21;98,39;792;61,63;493;38,37
2;VE 2000 - POSTOJNA;0;VE 2000 - POSTOJNA;7346;7242;104;98,58;4670;64,48;2572;35,52
2;VE 2000 - POSTOJNA;1;VO 2001 - TOLMIN;740;731;9;98,78;413;56,50;318;43,50
2;VE 2000 - POSTOJNA;2;VO 2002 - PIRAN;1035;1023;12;98,84;724;70,77;299;29,23
2;VE 2000 - POSTOJNA;3;VO 2003 - IZOLA;118;118;0;100,00;88;74,58;30;25,42
2;VE 2000 - POSTOJNA;4;VO 2004 - KOPER 1;864;842;22;97,45;652;77,43;190;22,57
2;VE 2000 - POSTOJNA;5;VO 2005 - KOPER 2;573;567;6;98,95;390;68,78;177;31,22
2;VE 2000 - POSTOJNA;6;VO 2006 - SEŽANA;581;571;10;98,28;385;67,43;186;32,57
2;VE 2000 - POSTOJNA;7;VO 2007 - ILIRSKA BISTRICA;11;11;0;100,00;7;63,64;4;36,36
2;VE 2000 - POSTOJNA;8;VO 2008 - POSTOJNA;1721;1701;20;98,84;998;58,67;703;41,33
2;VE 2000 - POSTOJNA;9;VO 2009 - NOVA GORICA 1;177;174;3;98,31;118;67,82;56;32,18
2;VE 2000 - POSTOJNA;10;VO 2010 - NOVA GORICA 2;78;78;0;100,00;56;71,79;22;28,21
2;VE 2000 - POSTOJNA;11;VO 2011 - AJDOVŠČINA;1448;1426;22;98,48;839;58,84;587;41,16
3;VE 3000 - LJUBLJANA CENTER;0;VE 3000 - LJUBLJANA CENTER;7909;7815;94;98,81;4887;62,53;2928;37,47
3;VE 3000 - LJUBLJANA CENTER;1;VO 3001 - LOGATEC;2320;2288;32;98,62;1313;57,39;975;42,61
3;VE 3000 - LJUBLJANA CENTER;2;VO 3002 - VRHNIKA;1567;1552;15;99,04;1077;69,39;475;30,61
3;VE 3000 - LJUBLJANA CENTER;3;VO 3003 - LJUBLJANA VIČ-RUDNIK 1;104;100;4;96,15;63;63,00;37;37,00
3;VE 3000 - LJUBLJANA CENTER;4;VO 3004 - LJUBLJANA VIČ-RUDNIK 2;452;446;6;98,67;280;62,78;166;37,22
3;VE 3000 - LJUBLJANA CENTER;5;VO 3005 - LJUBLJANA VIČ-RUDNIK 3;659;651;8;98,79;462;70,97;189;29,03
3;VE 3000 - LJUBLJANA CENTER;6;VO 3006 - LJUBLJANA VIČ-RUDNIK 4;1171;1160;11;99,06;504;43,45;656;56,55
3;VE 3000 - LJUBLJANA CENTER;7;VO 3007 - LJUBLJANA CENTER;0;0;0;0,00;0,00;0;0,00;0;0,00
3;VE 3000 - LJUBLJANA CENTER;8;VO 3008 - LJUBLJANA ŠIŠKA 1;278;276;2;99,28;210;76,09;66;23,91
3;VE 3000 - LJUBLJANA CENTER;9;VO 3009 - LJUBLJANA ŠIŠKA 2;530;522;8;98,49;386;73,95;136;26,05
3;VE 3000 - LJUBLJANA CENTER;10;VO 3010 - LJUBLJANA ŠIŠKA 3;266;263;3;98,87;185;70,34;78;29,66
3;VE 3000 - LJUBLJANA CENTER;11;VO 3011 - LJUBLJANA ŠIŠKA 4;562;557;5;99,11;407;73,07;150;26,93
4;VE 4000 - LJUBLJANA BEŽIGRAD;0;VE 4000 - LJUBLJANA BEŽIGRAD;9210;9110;100;98,91;5810;63,78;3300;36,22
4;VE 4000 - LJUBLJANA BEŽIGRAD;1;VO 4001 - KOČEVJE;1243;1229;14;98,87;777;63,22;452;36,78
4;VE 4000 - LJUBLJANA BEŽIGRAD;2;VO 4002 - RIBNICA-DOBREPOLJE;0;0;0;0,00;0,00;0;0,00;0;0,00
4;VE 4000 - LJUBLJANA BEŽIGRAD;3;VO 4003 - GROSUPLJE;710;706;4;99,44;374;52,97;332;47,03
4;VE 4000 - LJUBLJANA BEŽIGRAD;4;VO 4004 - IVANČNA GORICA;789;782;7;99,11;335;42,84;447;57,16
4;VE 4000 - LJUBLJANA BEŽIGRAD;5;VO 4005 - LJUBLJANA MOSTE-POLJE 1;919;906;13;98,59;571;63,02;335;36,98
4;VE 4000 - LJUBLJANA BEŽIGRAD;6;VO 4006 - LJUBLJANA MOSTE-POLJE 2;841;832;9;98,93;583;70,07;249;29,93
4;VE 4000 - LJUBLJANA BEŽIGRAD;7;VO 4007 - LJUBLJANA MOSTE-POLJE 3;908;901;7;99,23;660;73,25;241;26,75
4;VE 4000 - LJUBLJANA BEŽIGRAD;8;VO 4008 - LJUBLJANA BEŽIGRAD 1;499;491;8;98,40;344;70,06;147;29,94
4;VE 4000 - LJUBLJANA BEŽIGRAD;9;VO 4009 - LJUBLJANA BEŽIGRAD 2;1038;1027;11;98,94;763;74,29;264;25,71
4;VE 4000 - LJUBLJANA BEŽIGRAD;10;VO 4010 - DOMŽALE 1;1168;1150;18;98,46;646;56,17;504;43,83
4;VE 4000 - LJUBLJANA BEŽIGRAD;11;VO 4011 - DOMŽALE 2;1095;1086;9;99,18;757;69,71;329;30,29
5;VE 5000 - CELJE;0;VE 5000 - CELJE;8135;8049;86;98,94;5099;63,35;2950;36,65
5;VE 5000 - CELJE;1;VO 5001 - ŠENTJUR;780;773;7;99,10;411;53,17;362;46,83
5;VE 5000 - CELJE;2;VO 5002 - CELJE 1;867;856;11;98,73;533;62,27;323;37,73
5;VE 5000 - CELJE;3;VO 5003 - CELJE 2;302;294;8;97,35;202;68,71;92;31,29
5;VE 5000 - CELJE;4;VO 5004 - ŽALEC 1;1203;1190;13;98,92;830;69,75;360;30,25
5;VE 5000 - CELJE;5;VO 5005 - ŽALEC 2;990;986;4;99,60;586;59,43;400;40,57
5;VE 5000 - CELJE;6;VO 5006 - MOZIRJE;0;0;0;0,00;0,00;0;0,00;0;0,00
5;VE 5000 - CELJE;7;VO 5007 - VELENJE 1;841;831;10;98,81;581;69,92;250;30,08
5;VE 5000 - CELJE;8;VO 5008 - VELENJE 2;670;661;9;98,66;435;65,81;226;34,19
5;VE 5000 - CELJE;9;VO 5009 - SLOVENJ GRADEC;720;713;7;99,03;419;58,77;294;41,23
5;VE 5000 - CELJE;10;VO 5010 - RAVNE NA KOROŠKEM;0;0;0;0,00;0,00;0;0,00;0;0,00
5;VE 5000 - CELJE;11;VO 5011 - RADLJE;1762;1745;17;99,04;1102;63,15;643;36,85
6;VE 6000 - NOVO MESTO;0;VE 6000 - NOVO MESTO;15506;15331;175;98,87;9353;61,01;5978;38,99
6;VE 6000 - NOVO MESTO;1;VO 6001 - ČRNOMELJ;2396;2369;27;98,87;1461;61,67;908;38,33
6;VE 6000 - NOVO MESTO;2;VO 6002 - NOVO MESTO 1;1269;1253;16;98,74;722;57,62;531;42,38
6;VE 6000 - NOVO MESTO;3;VO 6003 - NOVO MESTO 2;608;601;7;98,85;356;59,23;245;40,77
6;VE 6000 - NOVO MESTO;4;VO 6004 - TREBNJE;3025;2995;30;99,01;1671;55,79;1324;44,21
6;VE 6000 - NOVO MESTO;5;VO 6005 - BREŽICE;2317;2297;20;99,14;1502;65,39;795;34,61
6;VE 6000 - NOVO MESTO;6;VO 6006 - KRŠKO;3533;3486;47;98,67;2175;62,39;1311;37,61
6;VE 6000 - NOVO MESTO;7;VO 6007 - SEVNICA;1018;1007;11;98,92;579;57,50;428;42,50
6;VE 6000 - NOVO MESTO;8;VO 6008 - LAŠKO;1171;1156;15;98,72;785;67,91;371;32,09
6;VE 6000 - NOVO MESTO;9;VO 6009 - LITIJA;68;67;1;98,53;26;38,81;41;61,19
6;VE 6000 - NOVO MESTO;10;VO 6010 - HRASTNIK-TRBOVLJE;101;100;1;99,01;76;76,00;24;24,00
6;VE 6000 - NOVO MESTO;11;VO 6011 - ZAGORJE;0;0;0;0,00;0,00;0;0,00;0;0,00
7;VE 7000 - MARIBOR;0;VE 7000 - MARIBOR;8860;8776;84;99,05;5817;66,28;2959;33,72
7;VE 7000 - MARIBOR;1;VO 7001 - ŠMARJE PRI JELŠAH;144;142;2;98,61;72;50,70;70;49,30
7;VE 7000 - MARIBOR;2;VO 7002 - SLOVENSKA BISTRICA;2913;2886;27;99,07;1871;64,83;1015;35,17
7;VE 7000 - MARIBOR;3;VO 7003 - SLOVENSKE KONJICE;916;905;11;98,80;465;51,38;440;48,62
7;VE 7000 - MARIBOR;4;VO 7004 - RUŠE;957;954;3;99,69;635;66,56;319;33,44
7;VE 7000 - MARIBOR;5;VO 7005 - MARIBOR 1;1053;1041;12;98,86;743;71,37;298;28,63
7;VE 7000 - MARIBOR;6;VO 7006 - MARIBOR 2;545;540;5;99,08;366;67,78;174;32,22
7;VE 7000 - MARIBOR;7;VO 7007 - MARIBOR 3;906;894;12;98,68;614;68,68;280;31,32
7;VE 7000 - MARIBOR;8;VO 7008 - MARIBOR 4;860;851;9;98,95;649;76,26;202;23,74
7;VE 7000 - MARIBOR;9;VO 7009 - MARIBOR 5;566;563;3;99,47;402;71,40;161;28,60
7;VE 7000 - MARIBOR;10;VO 7010 - MARIBOR 6;0;0;0;0,00;0,00;0;0,00;0;0,00
7;VE 7000 - MARIBOR;11;VO 7011 - MARIBOR 7;0;0;0;0,00;0,00;0;0,00;0;0,00
8;VE 8000 - PTUJ;0;VE 8000 - PTUJ;13723;13587;136;99,01;8955;65,91;4632;34,09
8;VE 8000 - PTUJ;1;VO 8001 - LENDAVA;1458;1433;25;98,29;844;58,90;589;41,10
8;VE 8000 - PTUJ;2;VO 8002 - ORMOŽ;1676;1657;19;98,87;1034;62,40;623;37,60
8;VE 8000 - PTUJ;3;VO 8003 - LJUTOMER;950;944;6;99,37;642;68,01;302;31,99
8;VE 8000 - PTUJ;4;VO 8004 - MURSKA SOBOTA 1;1840;1817;23;98,75;1255;69,07;562;30,93
8;VE 8000 - PTUJ;5;VO 8005 - MURSKA SOBOTA 2;1977;1967;10;99,49;1347;68,48;620;31,52
8;VE 8000 - PTUJ;6;VO 8006 - GORNJA RADGONA;2797;2771;26;99,07;1927;69,54;844;30,46
8;VE 8000 - PTUJ;7;VO 8007 - LENART;2396;2373;23;99,04;1460;61,53;913;38,47
8;VE 8000 - PTUJ;8;VO 8008 - PESNICA;447;446;1;99,78;329;73,77;117;26,23
8;VE 8000 - PTUJ;9;VO 8009 - PTUJ 1;0;0;0;0,00;0,00;0;0,00;0;0,00
8;VE 8000 - PTUJ;10;VO 8010 - PTUJ 2;182;179;3;98,35;117;65,36;62;34,64
8;VE 8000 - PTUJ;11;VO 8011 - PTUJ 3;0;0;0;0,00;0,00;0;0,00;0;0,00
