09;06;2024;22;00
87378;86409;969;98,89;55238;63,93;31171;36,07
1;VE 1000 - KRANJ;0;VE 1000 - KRANJ;8715;8588;127;98,54;5261;61,26;3327;38,74
1;VE 1000 - KRANJ;1;VO 1001 - JESENICE;1656;1631;25;98,49;1100;67,44;531;32,56
1;VE 1000 - KRANJ;2;VO 1002 - RADOVLJICA 1;0;0;0;0,00;0,00;0;0,00;0;0,00
1;VE 1000 - KRANJ;3;VO 1003 - RADOVLJICA 2;0;0;0;0,00;0,00;0;0,00;0;0,00
1;VE 1000 - KRANJ;4;VO 1004 - KRANJ 1;909;892;17;98,13;669;75,00;223;25,00
1;VE 1000 - KRANJ;5;VO 1005 - KRANJ 2;746;735;11;98,53;517;70,34;218;29,66
1;VE 1000 - KRANJ;6;VO 1006 - KRANJ 3;62;60;2;96,77;28;46,67;32;53,33
1;VE 1000 - KRANJ;7;VO 1007 - TRŽIČ;630;623;7;98,89;403;64,69;220;35,31
1;VE 1000 - KRANJ;8;VO 1008 - ŠKOFJA LOKA 1;1232;1214;18;98,54;627;51,65;587;48,35
1;VE 1000 - KRANJ;9;VO 1009 - ŠKOFJA LOKA 2;1528;1509;19;98,76;730;48,38;779;51,62
1;VE 1000 - KRANJ;10;VO 1010 - KAMNIK;646;639;7;98,92;395;61,82;244;38,18
1;VE 1000 - KRANJ;11;VO 1011 - IDRIJA;1306;1285;21;98,39;792;61,63;493;38,37
2;VE 2000 - POSTOJNA;0;VE 2000 - POSTOJNA;7832;7721;111;98,58;4972;64,40;2749;35,60
2;VE 2000 - POSTOJNA;1;VO 2001 - TOLMIN;854;842;12;98,59;475;56,41;367;43,59
2;VE 2000 - POSTOJNA;2;VO 2002 - PIRAN;1035;1023;12;98,84;724;70,77;299;29,23
2;VE 2000 - POSTOJNA;3;VO 2003 - IZOLA;118;118;0;100,00;88;74,58;30;25,42
2;VE 2000 - POSTOJNA;4;VO 2004 - KOPER 1;864;842;22;97,45;652;77,43;190;22,57
2;VE 2000 - POSTOJNA;5;VO 2005 - KOPER 2;573;567;6;98,95;390;68,78;177;31,22
2;VE 2000 - POSTOJNA;6;VO 2006 - SEŽANA;581;571;10;98,28;385;67,43;186;32,57
2;VE 2000 - POSTOJNA;7;VO 2007 - ILIRSKA BISTRICA;11;11;0;100,00;7;63,64;4;36,36
2;VE 2000 - POSTOJNA;8;VO 2008 - POSTOJNA;1896;1874;22;98,84;1126;60,09;748;39,91
2;VE 2000 - POSTOJNA;9;VO 2009 - NOVA GORICA 1;177;174;3;98,31;118;67,82;56;32,18
2;VE 2000 - POSTOJNA;10;VO 2010 - NOVA GORICA 2;78;78;0;100,00;56;71,79;22;28,21
2;VE 2000 - POSTOJNA;11;VO 2011 - AJDOVŠČINA;1645;1621;24;98,54;951;58,67;670;41,33
3;VE 3000 - LJUBLJANA CENTER;0;VE 3000 - LJUBLJANA CENTER;9308;9206;102;98,90;5922;64,33;3284;35,67
3;VE 3000 - LJUBLJANA CENTER;1;VO 3001 - LOGATEC;2320;2288;32;98,62;1313;57,39;975;42,61
3;VE 3000 - LJUBLJANA CENTER;2;VO 3002 - VRHNIKA;1567;1552;15;99,04;1077;69,39;475;30,61
3;VE 3000 - LJUBLJANA CENTER;3;VO 3003 - LJUBLJANA VIČ-RUDNIK 1;104;100;4;96,15;63;63,00;37;37,00
3;VE 3000 - LJUBLJANA CENTER;4;VO 3004 - LJUBLJANA VIČ-RUDNIK 2;452;446;6;98,67;280;62,78;166;37,22
3;VE 3000 - LJUBLJANA CENTER;5;VO 3005 - LJUBLJANA VIČ-RUDNIK 3;845;837;8;99,05;588;70,25;249;29,75
3;VE 3000 - LJUBLJANA CENTER;6;VO 3006 - LJUBLJANA VIČ-RUDNIK 4;1399;1386;13;99,07;659;47,55;727;52,45
3;VE 3000 - LJUBLJANA CENTER;7;VO 3007 - LJUBLJANA CENTER;0;0;0;0,00;0,00;0;0,00;0;0,00
3;VE 3000 - LJUBLJANA CENTER;8;VO 3008 - LJUBLJANA ŠIŠKA 1;546;544;2;99,63;418;76,84;126;23,16
3;VE 3000 - LJUBLJANA CENTER;9;VO 3009 - LJUBLJANA ŠIŠKA 2;838;827;11;98,69;631;76,30;196;23,70
3;VE 3000 - LJUBLJANA CENTER;10;VO 3010 - LJUBLJANA ŠIŠKA 3;550;546;4;99,27;409;74,91;137;25,09
3;VE 3000 - LJUBLJANA CENTER;11;VO 3011 - LJUBLJANA ŠIŠKA 4;687;680;7;98,98;484;71,18;196;28,82
4;VE 4000 - LJUBLJANA BEŽIGRAD;0;VE 4000 - LJUBLJANA BEŽIGRAD;9411;9309;102;98,92;5897;63,35;3412;36,65
4;VE 4000 - LJUBLJANA BEŽIGRAD;1;VO 4001 - KOČEVJE;1269;1255;14;98,90;792;63,11;463;36,89
4;VE 4000 - LJUBLJANA BEŽIGRAD;2;VO 4002 - RIBNICA-DOBREPOLJE;0;0;0;0,00;0,00;0;0,00;0;0,00
