09;06;2024;20;55
14710;14554;156;98,94;9038;62,10;5516;37,90
1;VE 1000 - KRANJ;0;VE 1000 - KRANJ;1222;1206;16;98,69;634;52,57;572;47,43
1;VE 1000 - KRANJ;1;VO 1001 - JESENICE;332;328;4;98,80;208;63,41;120;36,59
1;VE 1000 - KRANJ;2;VO 1002 - RADOVLJICA 1;0;0;0;0,00;0,00;0;0,00;0;0,00
1;VE 1000 - KRANJ;3;VO 1003 - RADOVLJICA 2;0;0;0;0,00;0,00;0;0,00;0;0,00
1;VE 1000 - KRANJ;4;VO 1004 - KRANJ 1;0;0;0;0,00;0,00;0;0,00;0;0,00
1;VE 1000 - KRANJ;5;VO 1005 - KRANJ 2;0;0;0;0,00;0,00;0;0,00;0;0,00
1;VE 1000 - KRANJ;6;VO 1006 - KRANJ 3;62;60;2;96,77;28;46,67;32;53,33
1;VE 1000 - KRANJ;7;VO 1007 - TRŽIČ;0;0;0;0,00;0,00;0;0,00;0;0,00
1;VE 1000 - KRANJ;8;VO 1008 - ŠKOFJA LOKA 1;301;298;3;99,00;137;45,97;161;54,03
1;VE 1000 - KRANJ;9;VO 1009 - ŠKOFJA LOKA 2;232;228;4;98,28;112;49,12;116;50,88
1;VE 1000 - KRANJ;10;VO 1010 - KAMNIK;0;0;0;0,00;0,00;0;0,00;0;0,00
1;VE 1000 - KRANJ;11;VO 1011 - IDRIJA;295;292;3;98,98;149;51,03;143;48,97
2;VE 2000 - POSTOJNA;0;VE 2000 - POSTOJNA;1226;1211;15;98,78;798;65,90;413;34,10
2;VE 2000 - POSTOJNA;1;VO 2001 - TOLMIN;142;142;0;100,00;89;62,68;53;37,32
2;VE 2000 - POSTOJNA;2;VO 2002 - PIRAN;73;71;2;97,26;52;73,24;19;26,76
2;VE 2000 - POSTOJNA;3;VO 2003 - IZOLA;0;0;0;0,00;0,00;0;0,00;0;0,00
2;VE 2000 - POSTOJNA;4;VO 2004 - KOPER 1;141;138;3;97,87;111;80,43;27;19,57
2;VE 2000 - POSTOJNA;5;VO 2005 - KOPER 2;148;148;0;100,00;103;69,59;45;30,41
2;VE 2000 - POSTOJNA;6;VO 2006 - SEŽANA;67;67;0;100,00;53;79,10;14;20,90
2;VE 2000 - POSTOJNA;7;VO 2007 - ILIRSKA BISTRICA;11;11;0;100,00;7;63,64;4;36,36
2;VE 2000 - POSTOJNA;8;VO 2008 - POSTOJNA;236;233;3;98,73;152;65,24;81;34,76
2;VE 2000 - POSTOJNA;9;VO 2009 - NOVA GORICA 1;0;0;0;0,00;0,00;0;0,00;0;0,00
2;VE 2000 - POSTOJNA;10;VO 2010 - NOVA GORICA 2;78;78;0;100,00;56;71,79;22;28,21
2;VE 2000 - POSTOJNA;11;VO 2011 - AJDOVŠČINA;330;323;7;97,88;175;54,18;148;45,82
3;VE 3000 - LJUBLJANA CENTER;0;VE 3000 - LJUBLJANA CENTER;815;802;13;98,40;485;60,47;317;39,53
3;VE 3000 - LJUBLJANA CENTER;1;VO 3001 - LOGATEC;439;432;7;98,41;217;50,23;215;49,77
3;VE 3000 - LJUBLJANA CENTER;2;VO 3002 - VRHNIKA;202;198;4;98,02;152;76,77;46;23,23
3;VE 3000 - LJUBLJANA CENTER;3;VO 3003 - LJUBLJANA VIČ-RUDNIK 1;0;0;0;0,00;0,00;0;0,00;0;0,00
3;VE 3000 - LJUBLJANA CENTER;4;VO 3004 - LJUBLJANA VIČ-RUDNIK 2;0;0;0;0,00;0,00;0;0,00;0;0,00
3;VE 3000 - LJUBLJANA CENTER;5;VO 3005 - LJUBLJANA VIČ-RUDNIK 3;174;172;2;98,85;116;67,44;56;32,56
3;VE 3000 - LJUBLJANA CENTER;6;VO 3006 - LJUBLJANA VIČ-RUDNIK 4;0;0;0;0,00;0,00;0;0,00;0;0,00
3;VE 3000 - LJUBLJANA CENTER;7;VO 3007 - LJUBLJANA CENTER;0;0;0;0,00;0,00;0;0,00;0;0,00
3;VE 3000 - LJUBLJANA CENTER;8;VO 3008 - LJUBLJANA ŠIŠKA 1;0;0;0;0,00;0,00;0;0,00;0;0,00
3;VE 3000 - LJUBLJANA CENTER;9;VO 3009 - LJUBLJANA ŠIŠKA 2;0;0;0;0,00;0,00;0;0,00;0;0,00
3;VE 3000 - LJUBLJANA CENTER;10;VO 3010 - LJUBLJANA ŠIŠKA 3;0;0;0;0,00;0,00;0;0,00;0;0,00
3;VE 3000 - LJUBLJANA CENTER;11;VO 3011 - LJUBLJANA ŠIŠKA 4;0;0;0;0,00;0,00;0;0,00;0;0,00
4;VE 4000 - LJUBLJANA BEŽIGRAD;0;VE 4000 - LJUBLJANA BEŽIGRAD;630;623;7;98,89;350;56,18;273;43,82
4;VE 4000 - LJUBLJANA BEŽIGRAD;1;VO 4001 - KOČEVJE;309;306;3;99,03;180;58,82;126;41,18
4;VE 4000 - LJUBLJANA BEŽIGRAD;2;VO 4002 - RIBNICA-DOBREPOLJE;0;0;0;0,00;0,00;0;0,00;0;0,00
4;VE 4000 - LJUBLJANA BEŽIGRAD;3;VO 4003 - GROSUPLJE;75;75;0;100,00;43;57,33;32;42,67
4;VE 4000 - LJUBLJANA BEŽIGRAD;4;VO 4004 - IVANČNA GORICA;0;0;0;0,00;0,00;0;0,00;0;0,00
4;VE 4000 - LJUBLJANA BEŽIGRAD;5;VO 4005 - LJUBLJANA MOSTE-POLJE 1;52;51;1;98,08;24;47,06;27;52,94
4;VE 4000 - LJUBLJANA BEŽIGRAD;6;VO 4006 - LJUBLJANA MOSTE-POLJE 2;0;0;0;0,00;0,00;0;0,00;0;0,00
4;VE 4000 - LJUBLJANA BEŽIGRAD;7;VO 4007 - LJUBLJANA MOSTE-POLJE 3;0;0;0;0,00;0,00;0;0,00;0;0,00
4;VE 4000 - LJUBLJANA BEŽIGRAD;8;VO 4008 - LJUBLJANA BEŽIGRAD 1;0;0;0;0,00;0,00;0;0,00;0;0,00
4;VE 4000 - LJUBLJANA BEŽIGRAD;9;VO 4009 - LJUBLJANA BEŽIGRAD 2;0;0;0;0,00;0,00;0;0,00;0;0,00
4;VE 4000 - LJUBLJANA BEŽIGRAD;10;VO 4010 - DOMŽALE 1;120;118;2;98,33;56;47,46;62;52,54
4;VE 4000 - LJUBLJANA BEŽIGRAD;11;VO 4011 - DOMŽALE 2;74;73;1;98,65;47;64,38;26;35,62
5;VE 5000 - CELJE;0;VE 5000 - CELJE;813;803;10;98,77;485;60,40;318;39,60
5;VE 5000 - CELJE;1;VO 5001 - ŠENTJUR;197;193;4;97,97;104;53,89;89;46,11
5;VE 5000 - CELJE;2;VO 5002 - CELJE 1;0;0;0;0,00;0,00;0;0,00;0;0,00
5;VE 5000 - CELJE;3;VO 5003 - CELJE 2;0;0;0;0,00;0,00;0;0,00;0;0,00
5;VE 5000 - CELJE;4;VO 5004 - ŽALEC 1;108;107;1;99,07;76;71,03;31;28,97
5;VE 5000 - CELJE;5;VO 5005 - ŽALEC 2;52;52;0;100,00;18;34,62;34;65,38
5;VE 5000 - CELJE;6;VO 5006 - MOZIRJE;0;0;0;0,00;0,00;0;0,00;0;0,00
