10;06;2024;01;35
584008;577384;6624;98,87;384346;66,57;193038;33,43
1;VE 1000 - KRANJ;0;VE 1000 - KRANJ;90733;89650;1083;98,81;57045;63,63;32605;36,37
1;VE 1000 - KRANJ;1;VO 1001 - JESENICE;9087;8963;124;98,64;6117;68,25;2846;31,75
1;VE 1000 - KRANJ;2;VO 1002 - RADOVLJICA 1;5499;5425;74;98,65;3458;63,74;1967;36,26
1;VE 1000 - KRANJ;3;VO 1003 - RADOVLJICA 2;7148;7066;82;98,85;4926;69,71;2140;30,29
1;VE 1000 - KRANJ;4;VO 1004 - KRANJ 1;8565;8445;120;98,60;5800;68,68;2645;31,32
1;VE 1000 - KRANJ;5;VO 1005 - KRANJ 2;8796;8697;99;98,87;5764;66,28;2933;33,72
1;VE 1000 - KRANJ;6;VO 1006 - KRANJ 3;12282;12163;119;99,03;7277;59,83;4886;40,17
1;VE 1000 - KRANJ;7;VO 1007 - TRŽIČ;4998;4936;62;98,76;3311;67,08;1625;32,92
1;VE 1000 - KRANJ;8;VO 1008 - ŠKOFJA LOKA 1;8986;8872;114;98,73;5442;61,34;3430;38,66
1;VE 1000 - KRANJ;9;VO 1009 - ŠKOFJA LOKA 2;8059;7963;96;98,81;4271;53,64;3692;46,36
1;VE 1000 - KRANJ;10;VO 1010 - KAMNIK;11182;11084;98;99,12;6792;61,28;4292;38,72
1;VE 1000 - KRANJ;11;VO 1011 - IDRIJA;6131;6036;95;98,45;3887;64,40;2149;35,60
2;VE 2000 - POSTOJNA;0;VE 2000 - POSTOJNA;54887;54066;821;98,50;36042;66,66;18024;33,34
2;VE 2000 - POSTOJNA;1;VO 2001 - TOLMIN;4289;4220;69;98,39;2437;57,75;1783;42,25
2;VE 2000 - POSTOJNA;2;VO 2002 - PIRAN;4897;4819;78;98,41;3547;73,60;1272;26,40
2;VE 2000 - POSTOJNA;3;VO 2003 - IZOLA;4478;4405;73;98,37;3241;73,58;1164;26,42
2;VE 2000 - POSTOJNA;4;VO 2004 - KOPER 1;6105;6004;101;98,35;4604;76,68;1400;23,32
2;VE 2000 - POSTOJNA;5;VO 2005 - KOPER 2;8472;8352;120;98,58;5955;71,30;2397;28,70
2;VE 2000 - POSTOJNA;6;VO 2006 - SEŽANA;3806;3754;52;98,63;2725;72,59;1029;27,41
2;VE 2000 - POSTOJNA;7;VO 2007 - ILIRSKA BISTRICA;3931;3875;56;98,58;2399;61,91;1476;38,09
2;VE 2000 - POSTOJNA;8;VO 2008 - POSTOJNA;7126;7018;108;98,48;4526;64,49;2492;35,51
2;VE 2000 - POSTOJNA;9;VO 2009 - NOVA GORICA 1;1742;1718;24;98,62;1126;65,54;592;34,46
2;VE 2000 - POSTOJNA;10;VO 2010 - NOVA GORICA 2;78;78;0;100,00;56;71,79;22;28,21
2;VE 2000 - POSTOJNA;11;VO 2011 - AJDOVŠČINA;9963;9823;140;98,59;5426;55,24;4397;44,76
3;VE 3000 - LJUBLJANA CENTER;0;VE 3000 - LJUBLJANA CENTER;77700;76868;832;98,93;52948;68,88;23920;31,12
3;VE 3000 - LJUBLJANA CENTER;1;VO 3001 - LOGATEC;11506;11371;135;98,83;6771;59,55;4600;40,45
3;VE 3000 - LJUBLJANA CENTER;2;VO 3002 - VRHNIKA;9588;9488;100;98,96;6405;67,51;3083;32,49
3;VE 3000 - LJUBLJANA CENTER;3;VO 3003 - LJUBLJANA VIČ-RUDNIK 1;284;280;4;98,59;176;62,86;104;37,14
3;VE 3000 - LJUBLJANA CENTER;4;VO 3004 - LJUBLJANA VIČ-RUDNIK 2;6033;5967;66;98,91;4193;70,27;1774;29,73
3;VE 3000 - LJUBLJANA CENTER;5;VO 3005 - LJUBLJANA VIČ-RUDNIK 3;7890;7806;84;98,94;5764;73,84;2042;26,16
3;VE 3000 - LJUBLJANA CENTER;6;VO 3006 - LJUBLJANA VIČ-RUDNIK 4;9502;9417;85;99,11;6019;63,92;3398;36,08
3;VE 3000 - LJUBLJANA CENTER;7;VO 3007 - LJUBLJANA CENTER;4325;4279;46;98,94;3089;72,19;1190;27,81
3;VE 3000 - LJUBLJANA CENTER;8;VO 3008 - LJUBLJANA ŠIŠKA 1;5848;5798;50;99,15;4457;76,87;1341;23,13
3;VE 3000 - LJUBLJANA CENTER;9;VO 3009 - LJUBLJANA ŠIŠKA 2;7170;7075;95;98,68;5320;75,19;1755;24,81
3;VE 3000 - LJUBLJANA CENTER;10;VO 3010 - LJUBLJANA ŠIŠKA 3;7867;7783;84;98,93;5554;71,36;2229;28,64
3;VE 3000 - LJUBLJANA CENTER;11;VO 3011 - LJUBLJANA ŠIŠKA 4;7687;7604;83;98,92;5200;68,39;2404;31,61
4;VE 4000 - LJUBLJANA BEŽIGRAD;0;VE 4000 - LJUBLJANA BEŽIGRAD;81727;80840;887;98,91;53449;66,12;27391;33,88
4;VE 4000 - LJUBLJANA BEŽIGRAD;1;VO 4001 - KOČEVJE;5118;5053;65;98,73;3348;66,26;1705;33,74
4;VE 4000 - LJUBLJANA BEŽIGRAD;2;VO 4002 - RIBNICA-DOBREPOLJE;6765;6660;105;98,45;3488;52,37;3172;47,63
4;VE 4000 - LJUBLJANA BEŽIGRAD;3;VO 4003 - GROSUPLJE;7317;7264;53;99,28;4447;61,22;2817;38,78
4;VE 4000 - LJUBLJANA BEŽIGRAD;4;VO 4004 - IVANČNA GORICA;6069;6009;60;99,01;3415;56,83;2594;43,17
