09;06;2024;21;10
25954;25664;290;98,88;15692;61,14;9972;38,86
1;VE 1000 - KRANJ;0;VE 1000 - KRANJ;2184;2151;33;98,49;1164;54,11;987;45,89
1;VE 1000 - KRANJ;1;VO 1001 - JESENICE;670;661;9;98,66;433;65,51;228;34,49
1;VE 1000 - KRANJ;2;VO 1002 - RADOVLJICA 1;0;0;0;0,00;0,00;0;0,00;0;0,00
1;VE 1000 - KRANJ;3;VO 1003 - RADOVLJICA 2;0;0;0;0,00;0,00;0;0,00;0;0,00
1;VE 1000 - KRANJ;4;VO 1004 - KRANJ 1;0;0;0;0,00;0,00;0;0,00;0;0,00
1;VE 1000 - KRANJ;5;VO 1005 - KRANJ 2;0;0;0;0,00;0,00;0;0,00;0;0,00
1;VE 1000 - KRANJ;6;VO 1006 - KRANJ 3;62;60;2;96,77;28;46,67;32;53,33
1;VE 1000 - KRANJ;7;VO 1007 - TRŽIČ;73;73;0;100,00;38;52,05;35;47,95
1;VE 1000 - KRANJ;8;VO 1008 - ŠKOFJA LOKA 1;522;512;10;98,08;257;50,20;255;49,80
1;VE 1000 - KRANJ;9;VO 1009 - ŠKOFJA LOKA 2;476;469;7;98,53;219;46,70;250;53,30
1;VE 1000 - KRANJ;10;VO 1010 - KAMNIK;0;0;0;0,00;0,00;0;0,00;0;0,00
1;VE 1000 - KRANJ;11;VO 1011 - IDRIJA;381;376;5;98,69;189;50,27;187;49,73
2;VE 2000 - POSTOJNA;0;VE 2000 - POSTOJNA;2288;2252;36;98,43;1457;64,70;795;35,30
2;VE 2000 - POSTOJNA;1;VO 2001 - TOLMIN;268;264;4;98,51;146;55,30;118;44,70
2;VE 2000 - POSTOJNA;2;VO 2002 - PIRAN;304;300;4;98,68;230;76,67;70;23,33
2;VE 2000 - POSTOJNA;3;VO 2003 - IZOLA;0;0;0;0,00;0,00;0;0,00;0;0,00
2;VE 2000 - POSTOJNA;4;VO 2004 - KOPER 1;232;222;10;95,69;168;75,68;54;24,32
2;VE 2000 - POSTOJNA;5;VO 2005 - KOPER 2;214;214;0;100,00;155;72,43;59;27,57
2;VE 2000 - POSTOJNA;6;VO 2006 - SEŽANA;249;246;3;98,80;177;71,95;69;28,05
2;VE 2000 - POSTOJNA;7;VO 2007 - ILIRSKA BISTRICA;11;11;0;100,00;7;63,64;4;36,36
2;VE 2000 - POSTOJNA;8;VO 2008 - POSTOJNA;422;416;6;98,58;251;60,34;165;39,66
2;VE 2000 - POSTOJNA;9;VO 2009 - NOVA GORICA 1;0;0;0;0,00;0,00;0;0,00;0;0,00
2;VE 2000 - POSTOJNA;10;VO 2010 - NOVA GORICA 2;78;78;0;100,00;56;71,79;22;28,21
2;VE 2000 - POSTOJNA;11;VO 2011 - AJDOVŠČINA;510;501;9;98,24;267;53,29;234;46,71
3;VE 3000 - LJUBLJANA CENTER;0;VE 3000 - LJUBLJANA CENTER;1782;1759;23;98,71;1004;57,08;755;42,92
3;VE 3000 - LJUBLJANA CENTER;1;VO 3001 - LOGATEC;866;854;12;98,61;445;52,11;409;47,89
3;VE 3000 - LJUBLJANA CENTER;2;VO 3002 - VRHNIKA;261;257;4;98,47;181;70,43;76;29,57
3;VE 3000 - LJUBLJANA CENTER;3;VO 3003 - LJUBLJANA VIČ-RUDNIK 1;0;0;0;0,00;0,00;0;0,00;0;0,00
3;VE 3000 - LJUBLJANA CENTER;4;VO 3004 - LJUBLJANA VIČ-RUDNIK 2;0;0;0;0,00;0,00;0;0,00;0;0,00
3;VE 3000 - LJUBLJANA CENTER;5;VO 3005 - LJUBLJANA VIČ-RUDNIK 3;174;172;2;98,85;116;67,44;56;32,56
3;VE 3000 - LJUBLJANA CENTER;6;VO 3006 - LJUBLJANA VIČ-RUDNIK 4;356;351;5;98,60;170;48,43;181;51,57
3;VE 3000 - LJUBLJANA CENTER;7;VO 3007 - LJUBLJANA CENTER;0;0;0;0,00;0,00;0;0,00;0;0,00
3;VE 3000 - LJUBLJANA CENTER;8;VO 3008 - LJUBLJANA ŠIŠKA 1;0;0;0;0,00;0,00;0;0,00;0;0,00
3;VE 3000 - LJUBLJANA CENTER;9;VO 3009 - LJUBLJANA ŠIŠKA 2;0;0;0;0,00;0,00;0;0,00;0;0,00
3;VE 3000 - LJUBLJANA CENTER;10;VO 3010 - LJUBLJANA ŠIŠKA 3;0;0;0;0,00;0,00;0;0,00;0;0,00
3;VE 3000 - LJUBLJANA CENTER;11;VO 3011 - LJUBLJANA ŠIŠKA 4;125;125;0;100,00;92;73,60;33;26,40
4;VE 4000 - LJUBLJANA BEŽIGRAD;0;VE 4000 - LJUBLJANA BEŽIGRAD;1547;1529;18;98,84;862;56,38;667;43,62
4;VE 4000 - LJUBLJANA BEŽIGRAD;1;VO 4001 - KOČEVJE;526;520;6;98,86;316;60,77;204;39,23
4;VE 4000 - LJUBLJANA BEŽIGRAD;2;VO 4002 - RIBNICA-DOBREPOLJE;0;0;0;0,00;0,00;0;0,00;0;0,00
4;VE 4000 - LJUBLJANA BEŽIGRAD;3;VO 4003 - GROSUPLJE;195;194;1;99,49;102;52,58;92;47,42
