09;06;2024;23;30
281134;277830;3304;98,82;183424;66,02;94406;33,98
1;VE 1000 - KRANJ;0;VE 1000 - KRANJ;42792;42238;554;98,71;26745;63,32;15493;36,68
1;VE 1000 - KRANJ;1;VO 1001 - JESENICE;7697;7589;108;98,60;5184;68,31;2405;31,69
1;VE 1000 - KRANJ;2;VO 1002 - RADOVLJICA 1;3234;3195;39;98,79;1978;61,91;1217;38,09
1;VE 1000 - KRANJ;3;VO 1003 - RADOVLJICA 2;0;0;0;0,00;0,00;0;0,00;0;0,00
1;VE 1000 - KRANJ;4;VO 1004 - KRANJ 1;4247;4186;61;98,56;2897;69,21;1289;30,79
1;VE 1000 - KRANJ;5;VO 1005 - KRANJ 2;3786;3742;44;98,84;2529;67,58;1213;32,42
1;VE 1000 - KRANJ;6;VO 1006 - KRANJ 3;62;60;2;96,77;28;46,67;32;53,33
1;VE 1000 - KRANJ;7;VO 1007 - TRŽIČ;2623;2580;43;98,36;1776;68,84;804;31,16
1;VE 1000 - KRANJ;8;VO 1008 - ŠKOFJA LOKA 1;6830;6749;81;98,81;4113;60,94;2636;39,06
1;VE 1000 - KRANJ;9;VO 1009 - ŠKOFJA LOKA 2;5882;5811;71;98,79;3118;53,66;2693;46,34
1;VE 1000 - KRANJ;10;VO 1010 - KAMNIK;5602;5547;55;99,02;3409;61,46;2138;38,54
1;VE 1000 - KRANJ;11;VO 1011 - IDRIJA;2829;2779;50;98,23;1713;61,64;1066;38,36
2;VE 2000 - POSTOJNA;0;VE 2000 - POSTOJNA;25557;25186;371;98,55;17096;67,88;8090;32,12
2;VE 2000 - POSTOJNA;1;VO 2001 - TOLMIN;1888;1861;27;98,57;1102;59,22;759;40,78
2;VE 2000 - POSTOJNA;2;VO 2002 - PIRAN;4897;4819;78;98,41;3547;73,60;1272;26,40
2;VE 2000 - POSTOJNA;3;VO 2003 - IZOLA;1161;1150;11;99,05;846;73,57;304;26,43
2;VE 2000 - POSTOJNA;4;VO 2004 - KOPER 1;4162;4085;77;98,15;3168;77,55;917;22,45
2;VE 2000 - POSTOJNA;5;VO 2005 - KOPER 2;1666;1645;21;98,74;1164;70,76;481;29,24
2;VE 2000 - POSTOJNA;6;VO 2006 - SEŽANA;1219;1202;17;98,61;825;68,64;377;31,36
2;VE 2000 - POSTOJNA;7;VO 2007 - ILIRSKA BISTRICA;11;11;0;100,00;7;63,64;4;36,36
2;VE 2000 - POSTOJNA;8;VO 2008 - POSTOJNA;4697;4637;60;98,72;2911;62,78;1726;37,22
2;VE 2000 - POSTOJNA;9;VO 2009 - NOVA GORICA 1;1427;1408;19;98,67;921;65,41;487;34,59
2;VE 2000 - POSTOJNA;10;VO 2010 - NOVA GORICA 2;78;78;0;100,00;56;71,79;22;28,21
2;VE 2000 - POSTOJNA;11;VO 2011 - AJDOVŠČINA;4351;4290;61;98,60;2549;59,42;1741;40,58
3;VE 3000 - LJUBLJANA CENTER;0;VE 3000 - LJUBLJANA CENTER;34092;33723;369;98,92;22418;66,48;11305;33,52
3;VE 3000 - LJUBLJANA CENTER;1;VO 3001 - LOGATEC;6083;5997;86;98,59;3449;57,51;2548;42,49
3;VE 3000 - LJUBLJANA CENTER;2;VO 3002 - VRHNIKA;5648;5594;54;99,04;3748;67,00;1846;33,00
3;VE 3000 - LJUBLJANA CENTER;3;VO 3003 - LJUBLJANA VIČ-RUDNIK 1;104;100;4;96,15;63;63,00;37;37,00
