09;06;2024;23;40
307392;303794;3598;98,83;200902;66,13;102892;33,87
1;VE 1000 - KRANJ;0;VE 1000 - KRANJ;47771;47155;616;98,71;29968;63,55;17187;36,45
1;VE 1000 - KRANJ;1;VO 1001 - JESENICE;8768;8650;118;98,65;5892;68,12;2758;31,88
1;VE 1000 - KRANJ;2;VO 1002 - RADOVLJICA 1;3234;3195;39;98,79;1978;61,91;1217;38,09
1;VE 1000 - KRANJ;3;VO 1003 - RADOVLJICA 2;0;0;0;0,00;0,00;0;0,00;0;0,00
1;VE 1000 - KRANJ;4;VO 1004 - KRANJ 1;4764;4694;70;98,53;3204;68,26;1490;31,74
1;VE 1000 - KRANJ;5;VO 1005 - KRANJ 2;4508;4452;56;98,76;3045;68,40;1407;31,60
1;VE 1000 - KRANJ;6;VO 1006 - KRANJ 3;62;60;2;96,77;28;46,67;32;53,33
1;VE 1000 - KRANJ;7;VO 1007 - TRŽIČ;2840;2796;44;98,45;1894;67,74;902;32,26
1;VE 1000 - KRANJ;8;VO 1008 - ŠKOFJA LOKA 1;7943;7839;104;98,69;4820;61,49;3019;38,51
1;VE 1000 - KRANJ;9;VO 1009 - ŠKOFJA LOKA 2;6415;6339;76;98,82;3394;53,54;2945;46,46
1;VE 1000 - KRANJ;10;VO 1010 - KAMNIK;5602;5547;55;99,02;3409;61,46;2138;38,54
1;VE 1000 - KRANJ;11;VO 1011 - IDRIJA;3635;3583;52;98,57;2304;64,30;1279;35,70
2;VE 2000 - POSTOJNA;0;VE 2000 - POSTOJNA;26688;26301;387;98,55;17809;67,71;8492;32,29
2;VE 2000 - POSTOJNA;1;VO 2001 - TOLMIN;2018;1988;30;98,51;1162;58,45;826;41,55
2;VE 2000 - POSTOJNA;2;VO 2002 - PIRAN;4897;4819;78;98,41;3547;73,60;1272;26,40
2;VE 2000 - POSTOJNA;3;VO 2003 - IZOLA;1161;1150;11;99,05;846;73,57;304;26,43
2;VE 2000 - POSTOJNA;4;VO 2004 - KOPER 1;4653;4569;84;98,19;3538;77,43;1031;22,57
2;VE 2000 - POSTOJNA;5;VO 2005 - KOPER 2;1666;1645;21;98,74;1164;70,76;481;29,24
2;VE 2000 - POSTOJNA;6;VO 2006 - SEŽANA;1282;1264;18;98,60;875;69,22;389;30,78
2;VE 2000 - POSTOJNA;7;VO 2007 - ILIRSKA BISTRICA;11;11;0;100,00;7;63,64;4;36,36
2;VE 2000 - POSTOJNA;8;VO 2008 - POSTOJNA;4697;4637;60;98,72;2911;62,78;1726;37,22
2;VE 2000 - POSTOJNA;9;VO 2009 - NOVA GORICA 1;1427;1408;19;98,67;921;65,41;487;34,59
2;VE 2000 - POSTOJNA;10;VO 2010 - NOVA GORICA 2;78;78;0;100,00;56;71,79;22;28,21
2;VE 2000 - POSTOJNA;11;VO 2011 - AJDOVŠČINA;4798;4732;66;98,62;2782;58,79;1950;41,21
3;VE 3000 - LJUBLJANA CENTER;0;VE 3000 - LJUBLJANA CENTER;38234;37822;412;98,92;25278;66,83;12544;33,17
3;VE 3000 - LJUBLJANA CENTER;1;VO 3001 - LOGATEC;6083;5997;86;98,59;3449;57,51;2548;42,49
3;VE 3000 - LJUBLJANA CENTER;2;VO 3002 - VRHNIKA;6294;6232;62;99,01;4162;66,78;2070;33,22
3;VE 3000 - LJUBLJANA CENTER;3;VO 3003 - LJUBLJANA VIČ-RUDNIK 1;284;280;4;98,59;176;62,86;104;37,14
3;VE 3000 - LJUBLJANA CENTER;4;VO 3004 - LJUBLJANA VIČ-RUDNIK 2;2582;2557;25;99,03;1723;67,38;834;32,62
3;VE 3000 - LJUBLJANA CENTER;5;VO 3005 - LJUBLJANA VIČ-RUDNIK 3;2923;2890;33;98,87;2061;71,31;829;28,69
3;VE 3000 - LJUBLJANA CENTER;6;VO 3006 - LJUBLJANA VIČ-RUDNIK 4;4784;4744;40;99,16;2790;58,81;1954;41,19
3;VE 3000 - LJUBLJANA CENTER;7;VO 3007 - LJUBLJANA CENTER;1635;1612;23;98,59;1089;67,56;523;32,44
3;VE 3000 - LJUBLJANA CENTER;8;VO 3008 - LJUBLJANA ŠIŠKA 1;4050;4020;30;99,26;3138;78,06;882;21,94
3;VE 3000 - LJUBLJANA CENTER;9;VO 3009 - LJUBLJANA ŠIŠKA 2;2746;2713;33;98,80;2060;75,93;653;24,07
3;VE 3000 - LJUBLJANA CENTER;10;VO 3010 - LJUBLJANA ŠIŠKA 3;3686;3643;43;98,83;2535;69,59;1108;30,41
3;VE 3000 - LJUBLJANA CENTER;11;VO 3011 - LJUBLJANA ŠIŠKA 4;3167;3134;33;98,96;2095;66,85;1039;33,15
4;VE 4000 - LJUBLJANA BEŽIGRAD;0;VE 4000 - LJUBLJANA BEŽIGRAD;43116;42631;485;98,88;28159;66,05;14472;33,95
4;VE 4000 - LJUBLJANA BEŽIGRAD;1;VO 4001 - KOČEVJE;4102;4054;48;98,83;2697;66,53;1357;33,47
4;VE 4000 - LJUBLJANA BEŽIGRAD;2;VO 4002 - RIBNICA-DOBREPOLJE;1906;1867;39;97,95;1108;59,35;759;40,65
4;VE 4000 - LJUBLJANA BEŽIGRAD;3;VO 4003 - GROSUPLJE;3295;3267;28;99,15;1906;58,34;1361;41,66
4;VE 4000 - LJUBLJANA BEŽIGRAD;4;VO 4004 - IVANČNA GORICA;4082;4049;33;99,19;2266;55,96;1783;44,04
4;VE 4000 - LJUBLJANA BEŽIGRAD;5;VO 4005 - LJUBLJANA MOSTE-POLJE 1;3166;3138;28;99,12;2041;65,04;1097;34,96
4;VE 4000 - LJUBLJANA BEŽIGRAD;6;VO 4006 - LJUBLJANA MOSTE-POLJE 2;4535;4486;49;98,92;3185;71,00;1301;29,00
4;VE 4000 - LJUBLJANA BEŽIGRAD;7;VO 4007 - LJUBLJANA MOSTE-POLJE 3;5223;5177;46;99,12;3691;71,30;1486;28,70
4;VE 4000 - LJUBLJANA BEŽIGRAD;8;VO 4008 - LJUBLJANA BEŽIGRAD 1;3427;3378;49;98,57;2380;70,46;998;29,54
4;VE 4000 - LJUBLJANA BEŽIGRAD;9;VO 4009 - LJUBLJANA BEŽIGRAD 2;4201;4162;39;99,07;3107;74,65;1055;25,35
4;VE 4000 - LJUBLJANA BEŽIGRAD;10;VO 4010 - DOMŽALE 1;5090;5006;84;98,35;3039;60,71;1967;39,29
