10;06;2024;01;55
613169;606202;6967;98,86;403765;66,61;202437;33,39
1;VE 1000 - KRANJ;0;VE 1000 - KRANJ;91490;90397;1093;98,81;57471;63,58;32926;36,42
1;VE 1000 - KRANJ;1;VO 1001 - JESENICE;9087;8963;124;98,64;6117;68,25;2846;31,75
1;VE 1000 - KRANJ;2;VO 1002 - RADOVLJICA 1;6256;6172;84;98,66;3884;62,93;2288;37,07
1;VE 1000 - KRANJ;3;VO 1003 - RADOVLJICA 2;7148;7066;82;98,85;4926;69,71;2140;30,29
1;VE 1000 - KRANJ;4;VO 1004 - KRANJ 1;8565;8445;120;98,60;5800;68,68;2645;31,32
1;VE 1000 - KRANJ;5;VO 1005 - KRANJ 2;8796;8697;99;98,87;5764;66,28;2933;33,72
1;VE 1000 - KRANJ;6;VO 1006 - KRANJ 3;12282;12163;119;99,03;7277;59,83;4886;40,17
1;VE 1000 - KRANJ;7;VO 1007 - TRŽIČ;4998;4936;62;98,76;3311;67,08;1625;32,92
1;VE 1000 - KRANJ;8;VO 1008 - ŠKOFJA LOKA 1;8986;8872;114;98,73;5442;61,34;3430;38,66
1;VE 1000 - KRANJ;9;VO 1009 - ŠKOFJA LOKA 2;8059;7963;96;98,81;4271;53,64;3692;46,36
1;VE 1000 - KRANJ;10;VO 1010 - KAMNIK;11182;11084;98;99,12;6792;61,28;4292;38,72
1;VE 1000 - KRANJ;11;VO 1011 - IDRIJA;6131;6036;95;98,45;3887;64,40;2149;35,60
2;VE 2000 - POSTOJNA;0;VE 2000 - POSTOJNA;69534;68514;1020;98,53;45737;66,76;22777;33,24
2;VE 2000 - POSTOJNA;1;VO 2001 - TOLMIN;5086;5008;78;98,47;2944;58,79;2064;41,21
2;VE 2000 - POSTOJNA;2;VO 2002 - PIRAN;4897;4819;78;98,41;3547;73,60;1272;26,40
2;VE 2000 - POSTOJNA;3;VO 2003 - IZOLA;4478;4405;73;98,37;3241;73,58;1164;26,42
2;VE 2000 - POSTOJNA;4;VO 2004 - KOPER 1;6105;6004;101;98,35;4604;76,68;1400;23,32
2;VE 2000 - POSTOJNA;5;VO 2005 - KOPER 2;9000;8874;126;98,60;6378;71,87;2496;28,13
2;VE 2000 - POSTOJNA;6;VO 2006 - SEŽANA;4381;4318;63;98,56;3117;72,19;1201;27,81
2;VE 2000 - POSTOJNA;7;VO 2007 - ILIRSKA BISTRICA;4301;4235;66;98,47;2665;62,93;1570;37,07
2;VE 2000 - POSTOJNA;8;VO 2008 - POSTOJNA;7126;7018;108;98,48;4526;64,49;2492;35,51
2;VE 2000 - POSTOJNA;9;VO 2009 - NOVA GORICA 1;10270;10131;139;98,65;6511;64,27;3620;35,73
2;VE 2000 - POSTOJNA;10;VO 2010 - NOVA GORICA 2;3927;3879;48;98,78;2778;71,62;1101;28,38
2;VE 2000 - POSTOJNA;11;VO 2011 - AJDOVŠČINA;9963;9823;140;98,59;5426;55,24;4397;44,76
3;VE 3000 - LJUBLJANA CENTER;0;VE 3000 - LJUBLJANA CENTER;79706;78851;855;98,93;54363;68,94;24488;31,06
3;VE 3000 - LJUBLJANA CENTER;1;VO 3001 - LOGATEC;11506;11371;135;98,83;6771;59,55;4600;40,45
3;VE 3000 - LJUBLJANA CENTER;2;VO 3002 - VRHNIKA;9588;9488;100;98,96;6405;67,51;3083;32,49
3;VE 3000 - LJUBLJANA CENTER;3;VO 3003 - LJUBLJANA VIČ-RUDNIK 1;284;280;4;98,59;176;62,86;104;37,14
3;VE 3000 - LJUBLJANA CENTER;4;VO 3004 - LJUBLJANA VIČ-RUDNIK 2;6033;5967;66;98,91;4193;70,27;1774;29,73
3;VE 3000 - LJUBLJANA CENTER;5;VO 3005 - LJUBLJANA VIČ-RUDNIK 3;7890;7806;84;98,94;5764;73,84;2042;26,16
3;VE 3000 - LJUBLJANA CENTER;6;VO 3006 - LJUBLJANA VIČ-RUDNIK 4;9502;9417;85;99,11;6019;63,92;3398;36,08
3;VE 3000 - LJUBLJANA CENTER;7;VO 3007 - LJUBLJANA CENTER;4664;4614;50;98,93;3350;72,61;1264;27,39
3;VE 3000 - LJUBLJANA CENTER;8;VO 3008 - LJUBLJANA ŠIŠKA 1;6362;6307;55;99,14;4822;76,45;1485;23,55
3;VE 3000 - LJUBLJANA CENTER;9;VO 3009 - LJUBLJANA ŠIŠKA 2;7595;7495;100;98,68;5644;75,30;1851;24,70
3;VE 3000 - LJUBLJANA CENTER;10;VO 3010 - LJUBLJANA ŠIŠKA 3;7867;7783;84;98,93;5554;71,36;2229;28,64
3;VE 3000 - LJUBLJANA CENTER;11;VO 3011 - LJUBLJANA ŠIŠKA 4;8415;8323;92;98,91;5665;68,06;2658;31,94
4;VE 4000 - LJUBLJANA BEŽIGRAD;0;VE 4000 - LJUBLJANA BEŽIGRAD;83904;83007;897;98,93;54923;66,17;28084;33,83
4;VE 4000 - LJUBLJANA BEŽIGRAD;1;VO 4001 - KOČEVJE;5118;5053;65;98,73;3348;66,26;1705;33,74
4;VE 4000 - LJUBLJANA BEŽIGRAD;2;VO 4002 - RIBNICA-DOBREPOLJE;6765;6660;105;98,45;3488;52,37;3172;47,63
4;VE 4000 - LJUBLJANA BEŽIGRAD;3;VO 4003 - GROSUPLJE;7317;7264;53;99,28;4447;61,22;2817;38,78
4;VE 4000 - LJUBLJANA BEŽIGRAD;4;VO 4004 - IVANČNA GORICA;6069;6009;60;99,01;3415;56,83;2594;43,17
4;VE 4000 - LJUBLJANA BEŽIGRAD;5;VO 4005 - LJUBLJANA MOSTE-POLJE 1;8129;8060;69;99,15;5485;68,05;2575;31,95
4;VE 4000 - LJUBLJANA BEŽIGRAD;6;VO 4006 - LJUBLJANA MOSTE-POLJE 2;5431;5377;54;99,01;3876;72,08;1501;27,92
4;VE 4000 - LJUBLJANA BEŽIGRAD;7;VO 4007 - LJUBLJANA MOSTE-POLJE 3;7808;7733;75;99,04;5543;71,68;2190;28,32
4;VE 4000 - LJUBLJANA BEŽIGRAD;8;VO 4008 - LJUBLJANA BEŽIGRAD 1;9035;8921;114;98,74;6145;68,88;2776;31,12
4;VE 4000 - LJUBLJANA BEŽIGRAD;9;VO 4009 - LJUBLJANA BEŽIGRAD 2;7499;7427;72;99,04;5626;75,75;1801;24,25
4;VE 4000 - LJUBLJANA BEŽIGRAD;10;VO 4010 - DOMŽALE 1;9863;9738;125;98,73;6035;61,97;3703;38,03
4;VE 4000 - LJUBLJANA BEŽIGRAD;11;VO 4011 - DOMŽALE 2;10870;10765;105;99,03;7515;69,81;3250;30,19
5;VE 5000 - CELJE;0;VE 5000 - CELJE;72476;71721;755;98,96;46897;65,39;24824;34,61
5;VE 5000 - CELJE;1;VO 5001 - ŠENTJUR;5888;5843;45;99,24;3435;58,79;2408;41,21
5;VE 5000 - CELJE;2;VO 5002 - CELJE 1;9380;9278;102;98,91;5924;63,85;3354;36,15
5;VE 5000 - CELJE;3;VO 5003 - CELJE 2;8250;8155;95;98,85;5748;70,48;2407;29,52
5;VE 5000 - CELJE;4;VO 5004 - ŽALEC 1;7558;7477;81;98,93;4908;65,64;2569;34,36
5;VE 5000 - CELJE;5;VO 5005 - ŽALEC 2;8401;8310;91;98,92;5532;66,57;2778;33,43
5;VE 5000 - CELJE;6;VO 5006 - MOZIRJE;5825;5753;72;98,76;3527;61,31;2226;38,69
5;VE 5000 - CELJE;7;VO 5007 - VELENJE 1;5774;5697;77;98,67;3890;68,28;1807;31,72
5;VE 5000 - CELJE;8;VO 5008 - VELENJE 2;6913;6840;73;98,94;4423;64,66;2417;35,34
5;VE 5000 - CELJE;9;VO 5009 - SLOVENJ GRADEC;6680;6627;53;99,21;4473;67,50;2154;32,50
5;VE 5000 - CELJE;10;VO 5010 - RAVNE NA KOROŠKEM;269;268;1;99,63;183;68,28;85;31,72
5;VE 5000 - CELJE;11;VO 5011 - RADLJE;7538;7473;65;99,14;4854;64,95;2619;35,05
6;VE 6000 - NOVO MESTO;0;VE 6000 - NOVO MESTO;73873;73019;854;98,84;47561;65,14;25458;34,86
6;VE 6000 - NOVO MESTO;1;VO 6001 - ČRNOMELJ;8299;8193;106;98,72;5232;63,86;2961;36,14
6;VE 6000 - NOVO MESTO;2;VO 6002 - NOVO MESTO 1;5746;5678;68;98,82;3414;60,13;2264;39,87
6;VE 6000 - NOVO MESTO;3;VO 6003 - NOVO MESTO 2;9363;9269;94;99,00;6103;65,84;3166;34,16
6;VE 6000 - NOVO MESTO;4;VO 6004 - TREBNJE;7133;7055;78;98,91;4203;59,57;2852;40,43
6;VE 6000 - NOVO MESTO;5;VO 6005 - BREŽICE;7140;7065;75;98,95;4833;68,41;2232;31,59
6;VE 6000 - NOVO MESTO;6;VO 6006 - KRŠKO;9000;8865;135;98,50;5743;64,78;3122;35,22
6;VE 6000 - NOVO MESTO;7;VO 6007 - SEVNICA;6740;6662;78;98,84;3933;59,04;2729;40,96
6;VE 6000 - NOVO MESTO;8;VO 6008 - LAŠKO;5738;5665;73;98,73;3693;65,19;1972;34,81
6;VE 6000 - NOVO MESTO;9;VO 6009 - LITIJA;2251;2226;25;98,89;1511;67,88;715;32,12
6;VE 6000 - NOVO MESTO;10;VO 6010 - HRASTNIK-TRBOVLJE;8032;7956;76;99,05;5919;74,40;2037;25,60
6;VE 6000 - NOVO MESTO;11;VO 6011 - ZAGORJE;4431;4385;46;98,96;2977;67,89;1408;32,11
7;VE 7000 - MARIBOR;0;VE 7000 - MARIBOR;74112;73308;804;98,92;50822;69,33;22486;30,67
7;VE 7000 - MARIBOR;1;VO 7001 - ŠMARJE PRI JELŠAH;7849;7765;84;98,93;4739;61,03;3026;38,97
7;VE 7000 - MARIBOR;2;VO 7002 - SLOVENSKA BISTRICA;9615;9528;87;99,10;6164;64,69;3364;35,31
7;VE 7000 - MARIBOR;3;VO 7003 - SLOVENSKE KONJICE;7984;7895;89;98,89;4704;59,58;3191;40,42
7;VE 7000 - MARIBOR;4;VO 7004 - RUŠE;4474;4440;34;99,24;3156;71,08;1284;28,92
7;VE 7000 - MARIBOR;5;VO 7005 - MARIBOR 1;8766;8662;104;98,81;6375;73,60;2287;26,40
7;VE 7000 - MARIBOR;6;VO 7006 - MARIBOR 2;7728;7655;73;99,06;5478;71,56;2177;28,44
7;VE 7000 - MARIBOR;7;VO 7007 - MARIBOR 3;6318;6232;86;98,64;4381;70,30;1851;29,70
7;VE 7000 - MARIBOR;8;VO 7008 - MARIBOR 4;5336;5282;54;98,99;4012;75,96;1270;24,04
7;VE 7000 - MARIBOR;9;VO 7009 - MARIBOR 5;5814;5753;61;98,95;4288;74,54;1465;25,46
7;VE 7000 - MARIBOR;10;VO 7010 - MARIBOR 6;5630;5570;60;98,93;4167;74,81;1403;25,19
7;VE 7000 - MARIBOR;11;VO 7011 - MARIBOR 7;4598;4526;72;98,43;3358;74,19;1168;25,81
8;VE 8000 - PTUJ;0;VE 8000 - PTUJ;63683;63010;673;98,94;42427;67,33;20583;32,67
8;VE 8000 - PTUJ;1;VO 8001 - LENDAVA;6593;6499;94;98,57;4049;62,30;2450;37,70
8;VE 8000 - PTUJ;2;VO 8002 - ORMOŽ;5525;5477;48;99,13;3566;65,11;1911;34,89
8;VE 8000 - PTUJ;3;VO 8003 - LJUTOMER;5260;5196;64;98,78;3538;68,09;1658;31,91
8;VE 8000 - PTUJ;4;VO 8004 - MURSKA SOBOTA 1;9199;9091;108;98,83;6196;68,16;2895;31,84
8;VE 8000 - PTUJ;5;VO 8005 - MURSKA SOBOTA 2;9721;9627;94;99,03;6640;68,97;2987;31,03
8;VE 8000 - PTUJ;6;VO 8006 - GORNJA RADGONA;6223;6155;68;98,91;4291;69,72;1864;30,28
8;VE 8000 - PTUJ;7;VO 8007 - LENART;6273;6199;74;98,82;4026;64,95;2173;35,05
8;VE 8000 - PTUJ;8;VO 8008 - PESNICA;6283;6239;44;99,30;4383;70,25;1856;29,75
8;VE 8000 - PTUJ;9;VO 8009 - PTUJ 1;2190;2173;17;99,22;1389;63,92;784;36,08
8;VE 8000 - PTUJ;10;VO 8010 - PTUJ 2;6416;6354;62;99,03;4349;68,45;2005;31,55
8;VE 8000 - PTUJ;11;VO 8011 - PTUJ 3;0;0;0;0,00;0,00;0;0,00;0;0,00
