09;06;2024;21;45
65495;64755;740;98,87;41023;63,35;23732;36,65
1;VE 1000 - KRANJ;0;VE 1000 - KRANJ;6262;6169;93;98,51;3667;59,44;2502;40,56
1;VE 1000 - KRANJ;1;VO 1001 - JESENICE;1172;1150;22;98,12;777;67,57;373;32,43
1;VE 1000 - KRANJ;2;VO 1002 - RADOVLJICA 1;0;0;0;0,00;0,00;0;0,00;0;0,00
1;VE 1000 - KRANJ;3;VO 1003 - RADOVLJICA 2;0;0;0;0,00;0,00;0;0,00;0;0,00
1;VE 1000 - KRANJ;4;VO 1004 - KRANJ 1;479;470;9;98,12;348;74,04;122;25,96
1;VE 1000 - KRANJ;5;VO 1005 - KRANJ 2;746;735;11;98,53;517;70,34;218;29,66
1;VE 1000 - KRANJ;6;VO 1006 - KRANJ 3;62;60;2;96,77;28;46,67;32;53,33
1;VE 1000 - KRANJ;7;VO 1007 - TRŽIČ;328;325;3;99,09;200;61,54;125;38,46
1;VE 1000 - KRANJ;8;VO 1008 - ŠKOFJA LOKA 1;1232;1214;18;98,54;627;51,65;587;48,35
1;VE 1000 - KRANJ;9;VO 1009 - ŠKOFJA LOKA 2;1098;1085;13;98,82;514;47,37;571;52,63
1;VE 1000 - KRANJ;10;VO 1010 - KAMNIK;171;170;1;99,42;91;53,53;79;46,47
1;VE 1000 - KRANJ;11;VO 1011 - IDRIJA;974;960;14;98,56;565;58,85;395;41,15
2;VE 2000 - POSTOJNA;0;VE 2000 - POSTOJNA;5673;5585;88;98,45;3589;64,26;1996;35,74
2;VE 2000 - POSTOJNA;1;VO 2001 - TOLMIN;571;562;9;98,42;317;56,41;245;43,59
2;VE 2000 - POSTOJNA;2;VO 2002 - PIRAN;731;721;10;98,63;503;69,76;218;30,24
2;VE 2000 - POSTOJNA;3;VO 2003 - IZOLA;118;118;0;100,00;88;74,58;30;25,42
2;VE 2000 - POSTOJNA;4;VO 2004 - KOPER 1;692;673;19;97,25;519;77,12;154;22,88
2;VE 2000 - POSTOJNA;5;VO 2005 - KOPER 2;433;430;3;99,31;300;69,77;130;30,23
2;VE 2000 - POSTOJNA;6;VO 2006 - SEŽANA;535;525;10;98,13;354;67,43;171;32,57
2;VE 2000 - POSTOJNA;7;VO 2007 - ILIRSKA BISTRICA;11;11;0;100,00;7;63,64;4;36,36
2;VE 2000 - POSTOJNA;8;VO 2008 - POSTOJNA;1215;1199;16;98,68;680;56,71;519;43,29
2;VE 2000 - POSTOJNA;9;VO 2009 - NOVA GORICA 1;177;174;3;98,31;118;67,82;56;32,18
2;VE 2000 - POSTOJNA;10;VO 2010 - NOVA GORICA 2;78;78;0;100,00;56;71,79;22;28,21
2;VE 2000 - POSTOJNA;11;VO 2011 - AJDOVŠČINA;1112;1094;18;98,38;647;59,14;447;40,86
3;VE 3000 - LJUBLJANA CENTER;0;VE 3000 - LJUBLJANA CENTER;6933;6847;86;98,76;4223;61,68;2624;38,32
3;VE 3000 - LJUBLJANA CENTER;1;VO 3001 - LOGATEC;2239;2207;32;98,57;1274;57,73;933;42,27
3;VE 3000 - LJUBLJANA CENTER;2;VO 3002 - VRHNIKA;1207;1195;12;99,01;823;68,87;372;31,13
