09;06;2024;23;10
229010;226344;2666;98,84;148254;65,50;78090;34,50
1;VE 1000 - KRANJ;0;VE 1000 - KRANJ;31790;31371;419;98,68;19602;62,48;11769;37,52
1;VE 1000 - KRANJ;1;VO 1001 - JESENICE;4778;4711;67;98,60;3241;68,80;1470;31,20
1;VE 1000 - KRANJ;2;VO 1002 - RADOVLJICA 1;1553;1534;19;98,78;903;58,87;631;41,13
1;VE 1000 - KRANJ;3;VO 1003 - RADOVLJICA 2;0;0;0;0,00;0,00;0;0,00;0;0,00
1;VE 1000 - KRANJ;4;VO 1004 - KRANJ 1;3350;3305;45;98,66;2353;71,20;952;28,80
1;VE 1000 - KRANJ;5;VO 1005 - KRANJ 2;3328;3290;38;98,86;2248;68,33;1042;31,67
1;VE 1000 - KRANJ;6;VO 1006 - KRANJ 3;62;60;2;96,77;28;46,67;32;53,33
1;VE 1000 - KRANJ;7;VO 1007 - TRŽIČ;1876;1846;30;98,40;1237;67,01;609;32,99
1;VE 1000 - KRANJ;8;VO 1008 - ŠKOFJA LOKA 1;5281;5212;69;98,69;3169;60,80;2043;39,20
1;VE 1000 - KRANJ;9;VO 1009 - ŠKOFJA LOKA 2;4737;4682;55;98,84;2435;52,01;2247;47,99
1;VE 1000 - KRANJ;10;VO 1010 - KAMNIK;3996;3952;44;98,90;2275;57,57;1677;42,43
1;VE 1000 - KRANJ;11;VO 1011 - IDRIJA;2829;2779;50;98,23;1713;61,64;1066;38,36
2;VE 2000 - POSTOJNA;0;VE 2000 - POSTOJNA;22080;21759;321;98,55;14603;67,11;7156;32,89
2;VE 2000 - POSTOJNA;1;VO 2001 - TOLMIN;1726;1699;27;98,44;994;58,51;705;41,49
2;VE 2000 - POSTOJNA;2;VO 2002 - PIRAN;4358;4286;72;98,35;3157;73,66;1129;26,34
2;VE 2000 - POSTOJNA;3;VO 2003 - IZOLA;1028;1019;9;99,12;750;73,60;269;26,40
2;VE 2000 - POSTOJNA;4;VO 2004 - KOPER 1;2738;2689;49;98,21;2046;76,09;643;23,91
2;VE 2000 - POSTOJNA;5;VO 2005 - KOPER 2;1558;1537;21;98,65;1078;70,14;459;29,86
2;VE 2000 - POSTOJNA;6;VO 2006 - SEŽANA;1023;1007;16;98,44;669;66,43;338;33,57
2;VE 2000 - POSTOJNA;7;VO 2007 - ILIRSKA BISTRICA;11;11;0;100,00;7;63,64;4;36,36
2;VE 2000 - POSTOJNA;8;VO 2008 - POSTOJNA;4100;4047;53;98,71;2561;63,28;1486;36,72
2;VE 2000 - POSTOJNA;9;VO 2009 - NOVA GORICA 1;1427;1408;19;98,67;921;65,41;487;34,59
2;VE 2000 - POSTOJNA;10;VO 2010 - NOVA GORICA 2;78;78;0;100,00;56;71,79;22;28,21
2;VE 2000 - POSTOJNA;11;VO 2011 - AJDOVŠČINA;4033;3978;55;98,64;2364;59,43;1614;40,57
3;VE 3000 - LJUBLJANA CENTER;0;VE 3000 - LJUBLJANA CENTER;26864;26576;288;98,93;17383;65,41;9193;34,59
3;VE 3000 - LJUBLJANA CENTER;1;VO 3001 - LOGATEC;5029;4959;70;98,61;2843;57,33;2116;42,67
3;VE 3000 - LJUBLJANA CENTER;2;VO 3002 - VRHNIKA;4719;4675;44;99,07;3117;66,67;1558;33,33
3;VE 3000 - LJUBLJANA CENTER;3;VO 3003 - LJUBLJANA VIČ-RUDNIK 1;104;100;4;96,15;63;63,00;37;37,00
3;VE 3000 - LJUBLJANA CENTER;4;VO 3004 - LJUBLJANA VIČ-RUDNIK 2;1693;1679;14;99,17;1176;70,04;503;29,96
