09;06;2024;23;45
322618;318875;3743;98,84;211405;66,30;107470;33,70
1;VE 1000 - KRANJ;0;VE 1000 - KRANJ;48818;48189;629;98,71;30692;63,69;17497;36,31
1;VE 1000 - KRANJ;1;VO 1001 - JESENICE;8768;8650;118;98,65;5892;68,12;2758;31,88
1;VE 1000 - KRANJ;2;VO 1002 - RADOVLJICA 1;3234;3195;39;98,79;1978;61,91;1217;38,09
1;VE 1000 - KRANJ;3;VO 1003 - RADOVLJICA 2;0;0;0;0,00;0,00;0;0,00;0;0,00
1;VE 1000 - KRANJ;4;VO 1004 - KRANJ 1;4764;4694;70;98,53;3204;68,26;1490;31,74
1;VE 1000 - KRANJ;5;VO 1005 - KRANJ 2;4508;4452;56;98,76;3045;68,40;1407;31,60
1;VE 1000 - KRANJ;6;VO 1006 - KRANJ 3;62;60;2;96,77;28;46,67;32;53,33
1;VE 1000 - KRANJ;7;VO 1007 - TRŽIČ;2840;2796;44;98,45;1894;67,74;902;32,26
1;VE 1000 - KRANJ;8;VO 1008 - ŠKOFJA LOKA 1;7943;7839;104;98,69;4820;61,49;3019;38,51
1;VE 1000 - KRANJ;9;VO 1009 - ŠKOFJA LOKA 2;6840;6757;83;98,79;3658;54,14;3099;45,86
1;VE 1000 - KRANJ;10;VO 1010 - KAMNIK;6224;6163;61;99,02;3869;62,78;2294;37,22
1;VE 1000 - KRANJ;11;VO 1011 - IDRIJA;3635;3583;52;98,57;2304;64,30;1279;35,70
2;VE 2000 - POSTOJNA;0;VE 2000 - POSTOJNA;27293;26901;392;98,56;18265;67,90;8636;32,10
2;VE 2000 - POSTOJNA;1;VO 2001 - TOLMIN;2018;1988;30;98,51;1162;58,45;826;41,55
2;VE 2000 - POSTOJNA;2;VO 2002 - PIRAN;4897;4819;78;98,41;3547;73,60;1272;26,40
2;VE 2000 - POSTOJNA;3;VO 2003 - IZOLA;1161;1150;11;99,05;846;73,57;304;26,43
2;VE 2000 - POSTOJNA;4;VO 2004 - KOPER 1;4834;4749;85;98,24;3683;77,55;1066;22,45
