09;06;2024;22;15
112372;111086;1286;98,86;71456;64,32;39630;35,68
1;VE 1000 - KRANJ;0;VE 1000 - KRANJ;12490;12315;175;98,60;7662;62,22;4653;37,78
1;VE 1000 - KRANJ;1;VO 1001 - JESENICE;2174;2141;33;98,48;1477;68,99;664;31,01
1;VE 1000 - KRANJ;2;VO 1002 - RADOVLJICA 1;123;118;5;95,93;86;72,88;32;27,12
1;VE 1000 - KRANJ;3;VO 1003 - RADOVLJICA 2;0;0;0;0,00;0,00;0;0,00;0;0,00
1;VE 1000 - KRANJ;4;VO 1004 - KRANJ 1;1424;1404;20;98,60;1055;75,14;349;24,86
1;VE 1000 - KRANJ;5;VO 1005 - KRANJ 2;1388;1367;21;98,49;972;71,10;395;28,90
1;VE 1000 - KRANJ;6;VO 1006 - KRANJ 3;62;60;2;96,77;28;46,67;32;53,33
1;VE 1000 - KRANJ;7;VO 1007 - TRŽIČ;823;816;7;99,15;529;64,83;287;35,17
1;VE 1000 - KRANJ;8;VO 1008 - ŠKOFJA LOKA 1;1521;1500;21;98,62;762;50,80;738;49,20
1;VE 1000 - KRANJ;9;VO 1009 - ŠKOFJA LOKA 2;1997;1972;25;98,75;957;48,53;1015;51,47
1;VE 1000 - KRANJ;10;VO 1010 - KAMNIK;1083;1075;8;99,26;665;61,86;410;38,14
1;VE 1000 - KRANJ;11;VO 1011 - IDRIJA;1895;1862;33;98,26;1131;60,74;731;39,26
2;VE 2000 - POSTOJNA;0;VE 2000 - POSTOJNA;11508;11336;172;98,51;7422;65,47;3914;34,53
2;VE 2000 - POSTOJNA;1;VO 2001 - TOLMIN;1021;1004;17;98,33;586;58,37;418;41,63
2;VE 2000 - POSTOJNA;2;VO 2002 - PIRAN;1751;1722;29;98,34;1255;72,88;467;27,12
2;VE 2000 - POSTOJNA;3;VO 2003 - IZOLA;333;331;2;99,40;256;77,34;75;22,66
2;VE 2000 - POSTOJNA;4;VO 2004 - KOPER 1;1243;1213;30;97,59;941;77,58;272;22,42
2;VE 2000 - POSTOJNA;5;VO 2005 - KOPER 2;573;567;6;98,95;390;68,78;177;31,22
2;VE 2000 - POSTOJNA;6;VO 2006 - SEŽANA;678;666;12;98,23;436;65,47;230;34,53
2;VE 2000 - POSTOJNA;7;VO 2007 - ILIRSKA BISTRICA;11;11;0;100,00;7;63,64;4;36,36
2;VE 2000 - POSTOJNA;8;VO 2008 - POSTOJNA;2192;2167;25;98,86;1309;60,41;858;39,59
2;VE 2000 - POSTOJNA;9;VO 2009 - NOVA GORICA 1;1427;1408;19;98,67;921;65,41;487;34,59
2;VE 2000 - POSTOJNA;10;VO 2010 - NOVA GORICA 2;78;78;0;100,00;56;71,79;22;28,21
2;VE 2000 - POSTOJNA;11;VO 2011 - AJDOVŠČINA;2201;2169;32;98,55;1265;58,32;904;41,68
3;VE 3000 - LJUBLJANA CENTER;0;VE 3000 - LJUBLJANA CENTER;11731;11606;125;98,93;7403;63,79;4203;36,21
3;VE 3000 - LJUBLJANA CENTER;1;VO 3001 - LOGATEC;2655;2622;33;98,76;1448;55,23;1174;44,77
3;VE 3000 - LJUBLJANA CENTER;2;VO 3002 - VRHNIKA;2243;2224;19;99,15;1514;68,08;710;31,92
3;VE 3000 - LJUBLJANA CENTER;3;VO 3003 - LJUBLJANA VIČ-RUDNIK 1;104;100;4;96,15;63;63,00;37;37,00
3;VE 3000 - LJUBLJANA CENTER;4;VO 3004 - LJUBLJANA VIČ-RUDNIK 2;452;446;6;98,67;280;62,78;166;37,22
3;VE 3000 - LJUBLJANA CENTER;5;VO 3005 - LJUBLJANA VIČ-RUDNIK 3;845;837;8;99,05;588;70,25;249;29,75
3;VE 3000 - LJUBLJANA CENTER;6;VO 3006 - LJUBLJANA VIČ-RUDNIK 4;1646;1633;13;99,21;806;49,36;827;50,64
3;VE 3000 - LJUBLJANA CENTER;7;VO 3007 - LJUBLJANA CENTER;0;0;0;0,00;0,00;0;0,00;0;0,00
3;VE 3000 - LJUBLJANA CENTER;8;VO 3008 - LJUBLJANA ŠIŠKA 1;831;829;2;99,76;633;76,36;196;23,64
3;VE 3000 - LJUBLJANA CENTER;9;VO 3009 - LJUBLJANA ŠIŠKA 2;1030;1013;17;98,35;754;74,43;259;25,57
3;VE 3000 - LJUBLJANA CENTER;10;VO 3010 - LJUBLJANA ŠIŠKA 3;865;857;8;99,08;587;68,49;270;31,51
3;VE 3000 - LJUBLJANA CENTER;11;VO 3011 - LJUBLJANA ŠIŠKA 4;1060;1045;15;98,58;730;69,86;315;30,14
4;VE 4000 - LJUBLJANA BEŽIGRAD;0;VE 4000 - LJUBLJANA BEŽIGRAD;13769;13609;160;98,84;8663;63,66;4946;36,34
4;VE 4000 - LJUBLJANA BEŽIGRAD;1;VO 4001 - KOČEVJE;1403;1384;19;98,65;876;63,29;508;36,71
4;VE 4000 - LJUBLJANA BEŽIGRAD;2;VO 4002 - RIBNICA-DOBREPOLJE;0;0;0;0,00;0,00;0;0,00;0;0,00
4;VE 4000 - LJUBLJANA BEŽIGRAD;3;VO 4003 - GROSUPLJE;1025;1018;7;99,32;568;55,80;450;44,20
4;VE 4000 - LJUBLJANA BEŽIGRAD;4;VO 4004 - IVANČNA GORICA;1639;1620;19;98,84;825;50,93;795;49,07
4;VE 4000 - LJUBLJANA BEŽIGRAD;5;VO 4005 - LJUBLJANA MOSTE-POLJE 1;1185;1170;15;98,73;724;61,88;446;38,12
4;VE 4000 - LJUBLJANA BEŽIGRAD;6;VO 4006 - LJUBLJANA MOSTE-POLJE 2;1241;1227;14;98,87;864;70,42;363;29,58
4;VE 4000 - LJUBLJANA BEŽIGRAD;7;VO 4007 - LJUBLJANA MOSTE-POLJE 3;1462;1450;12;99,18;1080;74,48;370;25,52
4;VE 4000 - LJUBLJANA BEŽIGRAD;8;VO 4008 - LJUBLJANA BEŽIGRAD 1;1226;1205;21;98,29;798;66,22;407;33,78
4;VE 4000 - LJUBLJANA BEŽIGRAD;9;VO 4009 - LJUBLJANA BEŽIGRAD 2;1276;1262;14;98,90;912;72,27;350;27,73
4;VE 4000 - LJUBLJANA BEŽIGRAD;10;VO 4010 - DOMŽALE 1;1601;1579;22;98,63;879;55,67;700;44,33
4;VE 4000 - LJUBLJANA BEŽIGRAD;11;VO 4011 - DOMŽALE 2;1711;1694;17;99,01;1137;67,12;557;32,88
5;VE 5000 - CELJE;0;VE 5000 - CELJE;10971;10849;122;98,89;6865;63,28;3984;36,72
5;VE 5000 - CELJE;1;VO 5001 - ŠENTJUR;1035;1027;8;99,23;541;52,68;486;47,32
5;VE 5000 - CELJE;2;VO 5002 - CELJE 1;1172;1152;20;98,29;726;63,02;426;36,98
5;VE 5000 - CELJE;3;VO 5003 - CELJE 2;755;741;14;98,15;489;65,99;252;34,01
5;VE 5000 - CELJE;4;VO 5004 - ŽALEC 1;1602;1583;19;98,81;1061;67,02;522;32,98
5;VE 5000 - CELJE;5;VO 5005 - ŽALEC 2;1461;1456;5;99,66;888;60,99;568;39,01
5;VE 5000 - CELJE;6;VO 5006 - MOZIRJE;0;0;0;0,00;0,00;0;0,00;0;0,00
5;VE 5000 - CELJE;7;VO 5007 - VELENJE 1;1065;1050;15;98,59;721;68,67;329;31,33
5;VE 5000 - CELJE;8;VO 5008 - VELENJE 2;670;661;9;98,66;435;65,81;226;34,19
5;VE 5000 - CELJE;9;VO 5009 - SLOVENJ GRADEC;920;912;8;99,13;543;59,54;369;40,46
5;VE 5000 - CELJE;10;VO 5010 - RAVNE NA KOROŠKEM;0;0;0;0,00;0,00;0;0,00;0;0,00
5;VE 5000 - CELJE;11;VO 5011 - RADLJE;2291;2267;24;98,95;1461;64,45;806;35,55
6;VE 6000 - NOVO MESTO;0;VE 6000 - NOVO MESTO;19639;19405;234;98,81;11916;61,41;7489;38,59
6;VE 6000 - NOVO MESTO;1;VO 6001 - ČRNOMELJ;2816;2784;32;98,86;1713;61,53;1071;38,47
6;VE 6000 - NOVO MESTO;2;VO 6002 - NOVO MESTO 1;1571;1552;19;98,79;928;59,79;624;40,21
6;VE 6000 - NOVO MESTO;3;VO 6003 - NOVO MESTO 2;1051;1043;8;99,24;620;59,44;423;40,56
6;VE 6000 - NOVO MESTO;4;VO 6004 - TREBNJE;4159;4111;48;98,85;2345;57,04;1766;42,96
6;VE 6000 - NOVO MESTO;5;VO 6005 - BREŽICE;2380;2359;21;99,12;1544;65,45;815;34,55
6;VE 6000 - NOVO MESTO;6;VO 6006 - KRŠKO;4856;4788;68;98,60;3017;63,01;1771;36,99
6;VE 6000 - NOVO MESTO;7;VO 6007 - SEVNICA;1287;1272;15;98,83;761;59,83;511;40,17
6;VE 6000 - NOVO MESTO;8;VO 6008 - LAŠKO;1350;1329;21;98,44;886;66,67;443;33,33
6;VE 6000 - NOVO MESTO;9;VO 6009 - LITIJA;68;67;1;98,53;26;38,81;41;61,19
6;VE 6000 - NOVO MESTO;10;VO 6010 - HRASTNIK-TRBOVLJE;101;100;1;99,01;76;76,00;24;24,00
6;VE 6000 - NOVO MESTO;11;VO 6011 - ZAGORJE;0;0;0;0,00;0,00;0;0,00;0;0,00
7;VE 7000 - MARIBOR;0;VE 7000 - MARIBOR;12594;12479;115;99,09;8442;67,65;4037;32,35
7;VE 7000 - MARIBOR;1;VO 7001 - ŠMARJE PRI JELŠAH;511;507;4;99,22;295;58,19;212;41,81
7;VE 7000 - MARIBOR;2;VO 7002 - SLOVENSKA BISTRICA;2913;2886;27;99,07;1871;64,83;1015;35,17
7;VE 7000 - MARIBOR;3;VO 7003 - SLOVENSKE KONJICE;1203;1188;15;98,75;604;50,84;584;49,16
7;VE 7000 - MARIBOR;4;VO 7004 - RUŠE;1521;1516;5;99,67;1033;68,14;483;31,86
7;VE 7000 - MARIBOR;5;VO 7005 - MARIBOR 1;1752;1734;18;98,97;1297;74,80;437;25,20
7;VE 7000 - MARIBOR;6;VO 7006 - MARIBOR 2;835;825;10;98,80;564;68,36;261;31,64
7;VE 7000 - MARIBOR;7;VO 7007 - MARIBOR 3;1389;1373;16;98,85;957;69,70;416;30,30
7;VE 7000 - MARIBOR;8;VO 7008 - MARIBOR 4;860;851;9;98,95;649;76,26;202;23,74
7;VE 7000 - MARIBOR;9;VO 7009 - MARIBOR 5;1024;1016;8;99,22;746;73,43;270;26,57
7;VE 7000 - MARIBOR;10;VO 7010 - MARIBOR 6;335;334;1;99,70;240;71,86;94;28,14
7;VE 7000 - MARIBOR;11;VO 7011 - MARIBOR 7;251;249;2;99,20;186;74,70;63;25,30
8;VE 8000 - PTUJ;0;VE 8000 - PTUJ;17918;17741;177;99,01;11768;66,33;5973;33,67
8;VE 8000 - PTUJ;1;VO 8001 - LENDAVA;1930;1898;32;98,34;1113;58,64;785;41,36
8;VE 8000 - PTUJ;2;VO 8002 - ORMOŽ;2053;2034;19;99,07;1279;62,88;755;37,12
8;VE 8000 - PTUJ;3;VO 8003 - LJUTOMER;1209;1200;9;99,26;830;69,17;370;30,83
8;VE 8000 - PTUJ;4;VO 8004 - MURSKA SOBOTA 1;2338;2311;27;98,85;1591;68,84;720;31,16
8;VE 8000 - PTUJ;5;VO 8005 - MURSKA SOBOTA 2;2518;2501;17;99,32;1725;68,97;776;31,03
8;VE 8000 - PTUJ;6;VO 8006 - GORNJA RADGONA;3521;3489;32;99,09;2441;69,96;1048;30,04
8;VE 8000 - PTUJ;7;VO 8007 - LENART;2906;2877;29;99,00;1754;60,97;1123;39,03
8;VE 8000 - PTUJ;8;VO 8008 - PESNICA;1261;1252;9;99,29;918;73,32;334;26,68
8;VE 8000 - PTUJ;9;VO 8009 - PTUJ 1;0;0;0;0,00;0,00;0;0,00;0;0,00
8;VE 8000 - PTUJ;10;VO 8010 - PTUJ 2;182;179;3;98,35;117;65,36;62;34,64
8;VE 8000 - PTUJ;11;VO 8011 - PTUJ 3;0;0;0;0,00;0,00;0;0,00;0;0,00
