10;06;2024;00;50
482607;477126;5481;98,86;317479;66,54;159647;33,46
1;VE 1000 - KRANJ;0;VE 1000 - KRANJ;66097;65282;815;98,77;41467;63,52;23815;36,48
1;VE 1000 - KRANJ;1;VO 1001 - JESENICE;9087;8963;124;98,64;6117;68,25;2846;31,75
1;VE 1000 - KRANJ;2;VO 1002 - RADOVLJICA 1;3774;3731;43;98,86;2383;63,87;1348;36,13
1;VE 1000 - KRANJ;3;VO 1003 - RADOVLJICA 2;3698;3662;36;99,03;2510;68,54;1152;31,46
1;VE 1000 - KRANJ;4;VO 1004 - KRANJ 1;7251;7147;104;98,57;4777;66,84;2370;33,16
1;VE 1000 - KRANJ;5;VO 1005 - KRANJ 2;6337;6261;76;98,80;4190;66,92;2071;33,08
1;VE 1000 - KRANJ;6;VO 1006 - KRANJ 3;62;60;2;96,77;28;46,67;32;53,33
1;VE 1000 - KRANJ;7;VO 1007 - TRŽIČ;4577;4518;59;98,71;2927;64,79;1591;35,21
1;VE 1000 - KRANJ;8;VO 1008 - ŠKOFJA LOKA 1;8986;8872;114;98,73;5442;61,34;3430;38,66
1;VE 1000 - KRANJ;9;VO 1009 - ŠKOFJA LOKA 2;8059;7963;96;98,81;4271;53,64;3692;46,36
1;VE 1000 - KRANJ;10;VO 1010 - KAMNIK;9173;9085;88;99,04;5496;60,50;3589;39,50
1;VE 1000 - KRANJ;11;VO 1011 - IDRIJA;5093;5020;73;98,57;3326;66,25;1694;33,75
2;VE 2000 - POSTOJNA;0;VE 2000 - POSTOJNA;41697;41067;630;98,49;27510;66,99;13557;33,01
2;VE 2000 - POSTOJNA;1;VO 2001 - TOLMIN;3374;3315;59;98,25;1913;57,71;1402;42,29
2;VE 2000 - POSTOJNA;2;VO 2002 - PIRAN;4897;4819;78;98,41;3547;73,60;1272;26,40
2;VE 2000 - POSTOJNA;3;VO 2003 - IZOLA;3178;3132;46;98,55;2303;73,53;829;26,47
2;VE 2000 - POSTOJNA;4;VO 2004 - KOPER 1;6105;6004;101;98,35;4604;76,68;1400;23,32
2;VE 2000 - POSTOJNA;5;VO 2005 - KOPER 2;4934;4859;75;98,48;3488;71,78;1371;28,22
2;VE 2000 - POSTOJNA;6;VO 2006 - SEŽANA;2873;2834;39;98,64;2053;72,44;781;27,56
2;VE 2000 - POSTOJNA;7;VO 2007 - ILIRSKA BISTRICA;1332;1316;16;98,80;773;58,74;543;41,26
2;VE 2000 - POSTOJNA;8;VO 2008 - POSTOJNA;6323;6230;93;98,53;3923;62,97;2307;37,03
2;VE 2000 - POSTOJNA;9;VO 2009 - NOVA GORICA 1;1427;1408;19;98,67;921;65,41;487;34,59
2;VE 2000 - POSTOJNA;10;VO 2010 - NOVA GORICA 2;78;78;0;100,00;56;71,79;22;28,21
2;VE 2000 - POSTOJNA;11;VO 2011 - AJDOVŠČINA;7176;7072;104;98,55;3929;55,56;3143;44,44
3;VE 3000 - LJUBLJANA CENTER;0;VE 3000 - LJUBLJANA CENTER;67290;66580;710;98,94;45195;67,88;21385;32,12
3;VE 3000 - LJUBLJANA CENTER;1;VO 3001 - LOGATEC;11506;11371;135;98,83;6771;59,55;4600;40,45
