09;06;2024;21;15
30112;29752;360;98,80;14202;47,73;15550;52,27
1;VE 1000 - KRANJ;0;VE 1000 - KRANJ;2876;2824;52;98,19;1094;38,74;1730;61,26
1;VE 1000 - KRANJ;1;VO 1001 - JESENICE;828;812;16;98,07;387;47,66;425;52,34
1;VE 1000 - KRANJ;2;VO 1002 - RADOVLJICA 1;0;0;0;0,00;0,00;0;0,00;0;0,00
1;VE 1000 - KRANJ;3;VO 1003 - RADOVLJICA 2;0;0;0;0,00;0,00;0;0,00;0;0,00
1;VE 1000 - KRANJ;4;VO 1004 - KRANJ 1;0;0;0;0,00;0,00;0;0,00;0;0,00
1;VE 1000 - KRANJ;5;VO 1005 - KRANJ 2;115;115;0;100,00;61;53,04;54;46,96
1;VE 1000 - KRANJ;6;VO 1006 - KRANJ 3;62;59;3;95,16;14;23,73;45;76,27
1;VE 1000 - KRANJ;7;VO 1007 - TRŽIČ;73;73;0;100,00;33;45,21;40;54,79
1;VE 1000 - KRANJ;8;VO 1008 - ŠKOFJA LOKA 1;668;657;11;98,35;224;34,09;433;65,91
1;VE 1000 - KRANJ;9;VO 1009 - ŠKOFJA LOKA 2;626;612;14;97,76;193;31,54;419;68,46
1;VE 1000 - KRANJ;10;VO 1010 - KAMNIK;0;0;0;0,00;0,00;0;0,00;0;0,00
1;VE 1000 - KRANJ;11;VO 1011 - IDRIJA;504;496;8;98,41;182;36,69;314;63,31
2;VE 2000 - POSTOJNA;0;VE 2000 - POSTOJNA;2589;2545;44;98,30;1245;48,92;1300;51,08
2;VE 2000 - POSTOJNA;1;VO 2001 - TOLMIN;320;315;5;98,44;116;36,83;199;63,17
2;VE 2000 - POSTOJNA;2;VO 2002 - PIRAN;304;300;4;98,68;181;60,33;119;39,67
2;VE 2000 - POSTOJNA;3;VO 2003 - IZOLA;0;0;0;0,00;0,00;0;0,00;0;0,00
2;VE 2000 - POSTOJNA;4;VO 2004 - KOPER 1;373;364;9;97,59;215;59,07;149;40,93
2;VE 2000 - POSTOJNA;5;VO 2005 - KOPER 2;214;213;1;99,53;121;56,81;92;43,19
2;VE 2000 - POSTOJNA;6;VO 2006 - SEŽANA;249;248;1;99,60;134;54,03;114;45,97
2;VE 2000 - POSTOJNA;7;VO 2007 - ILIRSKA BISTRICA;11;11;0;100,00;6;54,55;5;45,45
2;VE 2000 - POSTOJNA;8;VO 2008 - POSTOJNA;530;516;14;97,36;255;49,42;261;50,58
2;VE 2000 - POSTOJNA;9;VO 2009 - NOVA GORICA 1;0;0;0;0,00;0,00;0;0,00;0;0,00
2;VE 2000 - POSTOJNA;10;VO 2010 - NOVA GORICA 2;78;77;1;98,72;45;58,44;32;41,56
2;VE 2000 - POSTOJNA;11;VO 2011 - AJDOVŠČINA;510;501;9;98,24;172;34,33;329;65,67
3;VE 3000 - LJUBLJANA CENTER;0;VE 3000 - LJUBLJANA CENTER;2211;2180;31;98,60;965;44,27;1215;55,73
3;VE 3000 - LJUBLJANA CENTER;1;VO 3001 - LOGATEC;1026;1014;12;98,83;394;38,86;620;61,14
3;VE 3000 - LJUBLJANA CENTER;2;VO 3002 - VRHNIKA;261;257;4;98,47;157;61,09;100;38,91
3;VE 3000 - LJUBLJANA CENTER;3;VO 3003 - LJUBLJANA VIČ-RUDNIK 1;104;101;3;97,12;60;59,41;41;40,59
3;VE 3000 - LJUBLJANA CENTER;4;VO 3004 - LJUBLJANA VIČ-RUDNIK 2;0;0;0;0,00;0,00;0;0,00;0;0,00
3;VE 3000 - LJUBLJANA CENTER;5;VO 3005 - LJUBLJANA VIČ-RUDNIK 3;339;332;7;97,94;164;49,40;168;50,60
3;VE 3000 - LJUBLJANA CENTER;6;VO 3006 - LJUBLJANA VIČ-RUDNIK 4;356;352;4;98,88;121;34,38;231;65,62
3;VE 3000 - LJUBLJANA CENTER;7;VO 3007 - LJUBLJANA CENTER;0;0;0;0,00;0,00;0;0,00;0;0,00
3;VE 3000 - LJUBLJANA CENTER;8;VO 3008 - LJUBLJANA ŠIŠKA 1;0;0;0;0,00;0,00;0;0,00;0;0,00
3;VE 3000 - LJUBLJANA CENTER;9;VO 3009 - LJUBLJANA ŠIŠKA 2;0;0;0;0,00;0,00;0;0,00;0;0,00
3;VE 3000 - LJUBLJANA CENTER;10;VO 3010 - LJUBLJANA ŠIŠKA 3;0;0;0;0,00;0,00;0;0,00;0;0,00
3;VE 3000 - LJUBLJANA CENTER;11;VO 3011 - LJUBLJANA ŠIŠKA 4;125;124;1;99,20;69;55,65;55;44,35
4;VE 4000 - LJUBLJANA BEŽIGRAD;0;VE 4000 - LJUBLJANA BEŽIGRAD;1921;1895;26;98,65;814;42,96;1081;57,04
4;VE 4000 - LJUBLJANA BEŽIGRAD;1;VO 4001 - KOČEVJE;711;699;12;98,31;341;48,78;358;51,22
4;VE 4000 - LJUBLJANA BEŽIGRAD;2;VO 4002 - RIBNICA-DOBREPOLJE;0;0;0;0,00;0,00;0;0,00;0;0,00
4;VE 4000 - LJUBLJANA BEŽIGRAD;3;VO 4003 - GROSUPLJE;195;191;4;97,95;59;30,89;132;69,11
4;VE 4000 - LJUBLJANA BEŽIGRAD;4;VO 4004 - IVANČNA GORICA;75;75;0;100,00;21;28,00;54;72,00
4;VE 4000 - LJUBLJANA BEŽIGRAD;5;VO 4005 - LJUBLJANA MOSTE-POLJE 1;227;224;3;98,68;66;29,46;158;70,54
4;VE 4000 - LJUBLJANA BEŽIGRAD;6;VO 4006 - LJUBLJANA MOSTE-POLJE 2;0;0;0;0,00;0,00;0;0,00;0;0,00
4;VE 4000 - LJUBLJANA BEŽIGRAD;7;VO 4007 - LJUBLJANA MOSTE-POLJE 3;320;316;4;98,75;173;54,75;143;45,25
4;VE 4000 - LJUBLJANA BEŽIGRAD;8;VO 4008 - LJUBLJANA BEŽIGRAD 1;0;0;0;0,00;0,00;0;0,00;0;0,00
4;VE 4000 - LJUBLJANA BEŽIGRAD;9;VO 4009 - LJUBLJANA BEŽIGRAD 2;0;0;0;0,00;0,00;0;0,00;0;0,00
4;VE 4000 - LJUBLJANA BEŽIGRAD;10;VO 4010 - DOMŽALE 1;319;317;2;99,37;120;37,85;197;62,15
4;VE 4000 - LJUBLJANA BEŽIGRAD;11;VO 4011 - DOMŽALE 2;74;73;1;98,65;34;46,58;39;53,42
5;VE 5000 - CELJE;0;VE 5000 - CELJE;3077;3057;20;99,35;1493;48,84;1564;51,16
5;VE 5000 - CELJE;1;VO 5001 - ŠENTJUR;652;650;2;99,69;239;36,77;411;63,23
5;VE 5000 - CELJE;2;VO 5002 - CELJE 1;302;299;3;99,01;158;52,84;141;47,16
5;VE 5000 - CELJE;3;VO 5003 - CELJE 2;0;0;0;0,00;0,00;0;0,00;0;0,00
5;VE 5000 - CELJE;4;VO 5004 - ŽALEC 1;404;402;2;99,50;241;59,95;161;40,05
5;VE 5000 - CELJE;5;VO 5005 - ŽALEC 2;465;462;3;99,35;205;44,37;257;55,63
5;VE 5000 - CELJE;6;VO 5006 - MOZIRJE;0;0;0;0,00;0,00;0;0,00;0;0,00
