10;06;2024;00;35
443006;437480;5526;98,75;225844;51,62;211636;48,38
1;VE 1000 - KRANJ;0;VE 1000 - KRANJ;60993;60093;900;98,52;28970;48,21;31123;51,79
1;VE 1000 - KRANJ;1;VO 1001 - JESENICE;9087;8927;160;98,24;4736;53,05;4191;46,95
1;VE 1000 - KRANJ;2;VO 1002 - RADOVLJICA 1;3774;3727;47;98,75;1865;50,04;1862;49,96
1;VE 1000 - KRANJ;3;VO 1003 - RADOVLJICA 2;1786;1758;28;98,43;890;50,63;868;49,37
1;VE 1000 - KRANJ;4;VO 1004 - KRANJ 1;6467;6370;97;98,50;3343;52,48;3027;47,52
1;VE 1000 - KRANJ;5;VO 1005 - KRANJ 2;6337;6221;116;98,17;3121;50,17;3100;49,83
1;VE 1000 - KRANJ;6;VO 1006 - KRANJ 3;62;59;3;95,16;14;23,73;45;76,27
1;VE 1000 - KRANJ;7;VO 1007 - TRŽIČ;3997;3933;64;98,40;2099;53,37;1834;46,63
1;VE 1000 - KRANJ;8;VO 1008 - ŠKOFJA LOKA 1;8988;8862;126;98,60;3913;44,15;4949;55,85
1;VE 1000 - KRANJ;9;VO 1009 - ŠKOFJA LOKA 2;8059;7958;101;98,75;3066;38,53;4892;61,47
1;VE 1000 - KRANJ;10;VO 1010 - KAMNIK;8462;8373;89;98,95;4009;47,88;4364;52,12
1;VE 1000 - KRANJ;11;VO 1011 - IDRIJA;3974;3905;69;98,26;1914;49,01;1991;50,99
2;VE 2000 - POSTOJNA;0;VE 2000 - POSTOJNA;35713;35165;548;98,47;18401;52,33;16764;47,67
2;VE 2000 - POSTOJNA;1;VO 2001 - TOLMIN;3086;3034;52;98,31;1299;42,81;1735;57,19
2;VE 2000 - POSTOJNA;2;VO 2002 - PIRAN;4897;4822;75;98,47;2854;59,19;1968;40,81
2;VE 2000 - POSTOJNA;3;VO 2003 - IZOLA;2719;2659;60;97,79;1588;59,72;1071;40,28
2;VE 2000 - POSTOJNA;4;VO 2004 - KOPER 1;5906;5797;109;98,15;3494;60,27;2303;39,73
2;VE 2000 - POSTOJNA;5;VO 2005 - KOPER 2;3151;3101;50;98,41;1727;55,69;1374;44,31
2;VE 2000 - POSTOJNA;6;VO 2006 - SEŽANA;2695;2666;29;98,92;1494;56,04;1172;43,96
2;VE 2000 - POSTOJNA;7;VO 2007 - ILIRSKA BISTRICA;716;714;2;99,72;308;43,14;406;56,86
2;VE 2000 - POSTOJNA;8;VO 2008 - POSTOJNA;6110;6025;85;98,61;2951;48,98;3074;51,02
2;VE 2000 - POSTOJNA;9;VO 2009 - NOVA GORICA 1;177;174;3;98,31;95;54,60;79;45,40
2;VE 2000 - POSTOJNA;10;VO 2010 - NOVA GORICA 2;78;77;1;98,72;45;58,44;32;41,56
2;VE 2000 - POSTOJNA;11;VO 2011 - AJDOVŠČINA;6178;6096;82;98,67;2546;41,77;3550;58,23
3;VE 3000 - LJUBLJANA CENTER;0;VE 3000 - LJUBLJANA CENTER;60856;60092;764;98,74;30194;50,25;29898;49,75
3;VE 3000 - LJUBLJANA CENTER;1;VO 3001 - LOGATEC;10049;9909;140;98,61;4417;44,58;5492;55,42
3;VE 3000 - LJUBLJANA CENTER;2;VO 3002 - VRHNIKA;7828;7740;88;98,88;3874;50,05;3866;49,95
3;VE 3000 - LJUBLJANA CENTER;3;VO 3003 - LJUBLJANA VIČ-RUDNIK 1;283;279;4;98,59;127;45,52;152;54,48
3;VE 3000 - LJUBLJANA CENTER;4;VO 3004 - LJUBLJANA VIČ-RUDNIK 2;4157;4103;54;98,70;2104;51,28;1999;48,72
3;VE 3000 - LJUBLJANA CENTER;5;VO 3005 - LJUBLJANA VIČ-RUDNIK 3;5502;5423;79;98,56;2819;51,98;2604;48,02
3;VE 3000 - LJUBLJANA CENTER;6;VO 3006 - LJUBLJANA VIČ-RUDNIK 4;8303;8228;75;99,10;3727;45,30;4501;54,70
3;VE 3000 - LJUBLJANA CENTER;7;VO 3007 - LJUBLJANA CENTER;2603;2574;29;98,89;1470;57,11;1104;42,89
3;VE 3000 - LJUBLJANA CENTER;8;VO 3008 - LJUBLJANA ŠIŠKA 1;5671;5604;67;98,82;3359;59,94;2245;40,06
